# Athena++ data at time=9.380000e+12  cycle=628555334  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67457e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95151e-20  8.49586e-07  2.53515e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84997e-20  8.32600e-07  2.56806e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76169e-20  8.16972e-07  2.60301e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.72306e-20  8.00930e-07  2.62735e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68809e-20  7.85483e-07  2.62006e+06  1.46282e-01  0.00000e+00
0047  1.93060e+18  2.56619e-20  7.72877e-07  2.62374e+06  1.47955e-01  0.00000e+00
0048  1.94901e+18  2.28228e-20  7.61099e-07  2.69789e+06  1.49705e-01  0.00000e+00
0049  1.96743e+18  2.23026e-20  7.48119e-07  2.81004e+06  1.51188e-01  0.00000e+00
0050  1.98584e+18  2.36553e-20  7.35762e-07  2.73621e+06  1.52208e-01  0.00000e+00
0051  2.00426e+18  2.81036e-20  7.33619e-07  2.48386e+06  1.53178e-01  0.00000e+00
0052  2.02267e+18  2.96370e-20  7.37546e-07  2.25060e+06  1.54568e-01  0.00000e+00
0053  2.04109e+18  2.93194e-20  7.26483e-07  2.25951e+06  1.56339e-01  0.00000e+00
0054  2.05951e+18  2.86846e-20  7.12316e-07  2.25889e+06  1.58017e-01  0.00000e+00
0055  2.07792e+18  2.79133e-20  6.96987e-07  2.25891e+06  1.59321e-01  0.00000e+00
0056  2.09634e+18  2.71785e-20  6.82298e-07  2.25904e+06  1.60409e-01  0.00000e+00
0057  2.11475e+18  2.65051e-20  6.68450e-07  2.26468e+06  1.61534e-01  0.00000e+00
0058  2.13317e+18  2.58802e-20  6.55297e-07  2.28005e+06  1.62808e-01  0.00000e+00
0059  2.15158e+18  2.52837e-20  6.42642e-07  2.30492e+06  1.64155e-01  0.00000e+00
0060  2.17000e+18  2.47057e-20  6.30382e-07  2.33699e+06  1.65423e-01  0.00000e+00
0061  2.18841e+18  2.41547e-20  6.18583e-07  2.37361e+06  1.66554e-01  0.00000e+00
0062  2.20683e+18  2.36549e-20  6.07443e-07  2.41187e+06  1.67609e-01  0.00000e+00
0063  2.22524e+18  2.32293e-20  5.97135e-07  2.44815e+06  1.68679e-01  0.00000e+00
0064  2.24366e+18  2.28947e-20  5.87781e-07  2.47922e+06  1.69808e-01  0.00000e+00
0065  2.26207e+18  2.26325e-20  5.79232e-07  2.50299e+06  1.70976e-01  0.00000e+00
0066  2.28049e+18  2.23630e-20  5.70813e-07  2.51519e+06  1.72119e-01  0.00000e+00
0067  2.29891e+18  2.20523e-20  5.62151e-07  2.51306e+06  1.73163e-01  0.00000e+00
0068  2.31732e+18  2.17170e-20  5.53350e-07  2.50785e+06  1.74131e-01  0.00000e+00
0069  2.33574e+18  2.12512e-20  5.43511e-07  2.52989e+06  1.75306e-01  0.00000e+00
0070  2.35415e+18  1.96440e-20  5.25834e-07  2.42029e+06  1.77430e-01  0.00000e+00
0071  2.37257e+18  1.10366e-20  5.71892e-07  2.67931e+06  1.81247e-01  0.00000e+00
0072  2.39098e+18  5.48103e-21  5.10659e-07  4.19918e+06  1.86432e-01  0.00000e+00
0073  2.40940e+18  3.86012e-21  4.93543e-07  4.97068e+06  1.92553e-01  0.00000e+00
0074  2.42781e+18  3.22062e-21  4.86462e-07  5.40435e+06  1.99160e-01  0.00000e+00
0075  2.44623e+18  2.85800e-21  4.80983e-07  5.73579e+06  2.06055e-01  0.00000e+00
0076  2.46464e+18  2.60779e-21  4.76633e-07  6.01519e+06  2.13190e-01  0.00000e+00
0077  2.48306e+18  2.41327e-21  4.73169e-07  6.26530e+06  2.20565e-01  0.00000e+00
0078  2.50147e+18  2.24799e-21  4.70184e-07  6.50299e+06  2.28196e-01  0.00000e+00
0079  2.51989e+18  2.10210e-21  4.67186e-07  6.73363e+06  2.36103e-01  0.00000e+00
0080  2.53831e+18  1.97103e-21  4.64269e-07  6.95271e+06  2.44300e-01  0.00000e+00
0081  2.55672e+18  1.85256e-21  4.61327e-07  7.16103e+06  2.52789e-01  0.00000e+00
0082  2.57514e+18  1.74539e-21  4.58486e-07  7.35762e+06  2.61561e-01  0.00000e+00
0083  2.59355e+18  1.64911e-21  4.55781e-07  7.54217e+06  2.70592e-01  0.00000e+00
0084  2.61197e+18  1.56258e-21  4.53297e-07  7.71358e+06  2.79856e-01  0.00000e+00
0085  2.63038e+18  1.48469e-21  4.50953e-07  7.87440e+06  2.89322e-01  0.00000e+00
0086  2.64880e+18  1.41467e-21  4.48727e-07  8.02500e+06  2.98967e-01  0.00000e+00
0087  2.66721e+18  1.35185e-21  4.46700e-07  8.16323e+06  3.08781e-01  0.00000e+00
0088  2.68563e+18  1.29538e-21  4.44932e-07  8.28833e+06  3.18774e-01  0.00000e+00
0089  2.70404e+18  1.24409e-21  4.43281e-07  8.40668e+06  3.28972e-01  0.00000e+00
0090  2.72246e+18  1.19692e-21  4.41592e-07  8.52524e+06  3.39410e-01  0.00000e+00
0091  2.74088e+18  1.15352e-21  4.40071e-07  8.63798e+06  3.50137e-01  0.00000e+00
0092  2.75929e+18  1.11376e-21  4.39026e-07  8.73416e+06  3.61210e-01  0.00000e+00
0093  2.77771e+18  1.07679e-21  4.38227e-07  8.82077e+06  3.72694e-01  0.00000e+00
0094  2.79612e+18  1.04143e-21  4.37040e-07  8.91784e+06  3.84645e-01  0.00000e+00
0095  2.81454e+18  1.00744e-21  4.35546e-07  9.02287e+06  3.97114e-01  0.00000e+00
0096  2.83295e+18  9.75832e-22  4.34765e-07  9.09158e+06  4.10210e-01  0.00000e+00
0097  2.85137e+18  9.46851e-22  4.34841e-07  9.12986e+06  4.24126e-01  0.00000e+00
0098  2.86978e+18  9.20526e-22  4.34712e-07  9.15644e+06  4.38720e-01  0.00000e+00
0099  2.88820e+18  8.88935e-22  4.32782e-07  9.25264e+06  4.53517e-01  0.00000e+00
0100  2.90661e+18  8.42144e-22  4.30653e-07  9.36316e+06  4.72001e-01  0.00000e+00
0101  2.92503e+18  8.23279e-22  4.30582e-07  9.35424e+06  5.02998e-01  0.00000e+00
0102  2.94345e+18  8.83642e-22  4.33845e-07  9.18558e+06  5.13677e-01  0.00000e+00
0103  2.96186e+18  1.97827e-21  4.36882e-07  9.22208e+06  4.82052e-01  0.00000e+00
0104  2.98028e+18  1.13418e-20  3.51879e-07  8.12662e+06  3.30026e-01  0.00000e+00
0105  2.99869e+18  2.00448e-20  4.18594e-07  6.21143e+06  2.06538e-01  0.00000e+00
0106  3.01711e+18  1.98761e-20  4.13283e-07  6.13654e+06  1.60926e-01  0.00000e+00
0107  3.03552e+18  1.91642e-20  4.02336e-07  6.18095e+06  1.55119e-01  0.00000e+00
0108  3.05394e+18  1.81698e-20  3.88175e-07  6.26113e+06  1.55066e-01  0.00000e+00
0109  3.07235e+18  1.70980e-20  3.73262e-07  6.35249e+06  1.55367e-01  0.00000e+00
0110  3.09077e+18  1.60784e-20  3.58229e-07  6.44278e+06  1.56294e-01  0.00000e+00
