# Athena++ data at time=5.190000e+12  cycle=347782748  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04965e-20  8.67444e-07  2.50424e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95172e-20  8.49595e-07  2.53567e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86785e-20  8.32723e-07  2.56353e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79808e-20  8.16500e-07  2.57718e+06  1.43254e-01  0.00000e+00
0045  1.89377e+18  2.68137e-20  8.02400e-07  2.59284e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.50194e-20  7.89750e-07  2.65009e+06  1.46465e-01  0.00000e+00
0047  1.93060e+18  2.49830e-20  7.76543e-07  2.73718e+06  1.47842e-01  0.00000e+00
0048  1.94901e+18  2.53638e-20  7.57567e-07  2.76422e+06  1.49092e-01  0.00000e+00
0049  1.96743e+18  2.55051e-20  7.42900e-07  2.69986e+06  1.50509e-01  0.00000e+00
0050  1.98584e+18  2.71210e-20  7.36440e-07  2.46116e+06  1.52276e-01  0.00000e+00
0051  2.00426e+18  2.95385e-20  7.45046e-07  2.16314e+06  1.54124e-01  0.00000e+00
0052  2.02267e+18  2.94593e-20  7.35675e-07  2.10028e+06  1.55546e-01  0.00000e+00
0053  2.04109e+18  2.91888e-20  7.25047e-07  2.10004e+06  1.56670e-01  0.00000e+00
0054  2.05951e+18  2.86075e-20  7.11417e-07  2.12165e+06  1.57832e-01  0.00000e+00
0055  2.07792e+18  2.80467e-20  6.98293e-07  2.14641e+06  1.59220e-01  0.00000e+00
0056  2.09634e+18  2.75773e-20  6.86299e-07  2.16892e+06  1.60759e-01  0.00000e+00
0057  2.11475e+18  2.71442e-20  6.74852e-07  2.19465e+06  1.62224e-01  0.00000e+00
0058  2.13317e+18  2.67066e-20  6.63535e-07  2.22592e+06  1.63514e-01  0.00000e+00
0059  2.15158e+18  2.62334e-20  6.52022e-07  2.26169e+06  1.64717e-01  0.00000e+00
0060  2.17000e+18  2.56982e-20  6.40041e-07  2.29852e+06  1.65955e-01  0.00000e+00
0061  2.18841e+18  2.50930e-20  6.27537e-07  2.33159e+06  1.67262e-01  0.00000e+00
0062  2.20683e+18  2.44357e-20  6.14731e-07  2.35636e+06  1.68579e-01  0.00000e+00
0063  2.22524e+18  2.37724e-20  6.02116e-07  2.37133e+06  1.69816e-01  0.00000e+00
0064  2.24366e+18  2.31599e-20  5.90230e-07  2.37796e+06  1.70926e-01  0.00000e+00
0065  2.26207e+18  2.26185e-20  5.79218e-07  2.37306e+06  1.71922e-01  0.00000e+00
0066  2.28049e+18  2.22985e-20  5.70229e-07  2.36872e+06  1.72951e-01  0.00000e+00
0067  2.29891e+18  2.18929e-20  5.60567e-07  2.40209e+06  1.74457e-01  0.00000e+00
0068  2.31732e+18  1.92703e-20  5.37909e-07  2.33337e+06  1.77317e-01  0.00000e+00
0069  2.33574e+18  9.84045e-21  5.95540e-07  2.65671e+06  1.82198e-01  0.00000e+00
0070  2.35415e+18  5.10433e-21  5.28655e-07  4.15799e+06  1.88653e-01  0.00000e+00
0071  2.37257e+18  3.75785e-21  5.15719e-07  4.78088e+06  1.96203e-01  0.00000e+00
0072  2.39098e+18  3.17358e-21  5.10286e-07  5.16379e+06  2.04467e-01  0.00000e+00
0073  2.40940e+18  2.82033e-21  5.06173e-07  5.47522e+06  2.13293e-01  0.00000e+00
0074  2.42781e+18  2.56319e-21  5.02973e-07  5.74469e+06  2.22618e-01  0.00000e+00
0075  2.44623e+18  2.35260e-21  5.00096e-07  5.99225e+06  2.32388e-01  0.00000e+00
0076  2.46464e+18  2.17163e-21  4.97245e-07  6.22393e+06  2.42548e-01  0.00000e+00
0077  2.48306e+18  2.01447e-21  4.94507e-07  6.43847e+06  2.53045e-01  0.00000e+00
0078  2.50147e+18  1.87709e-21  4.91738e-07  6.64274e+06  2.63829e-01  0.00000e+00
0079  2.51989e+18  1.75706e-21  4.88850e-07  6.84079e+06  2.74866e-01  0.00000e+00
0080  2.53831e+18  1.65183e-21  4.86166e-07  7.02558e+06  2.86156e-01  0.00000e+00
0081  2.55672e+18  1.55898e-21  4.83823e-07  7.19309e+06  2.97734e-01  0.00000e+00
0082  2.57514e+18  1.47567e-21  4.81425e-07  7.35375e+06  3.09669e-01  0.00000e+00
0083  2.59355e+18  1.39948e-21  4.78624e-07  7.52010e+06  3.22057e-01  0.00000e+00
0084  2.61197e+18  1.33003e-21  4.76094e-07  7.67362e+06  3.35032e-01  0.00000e+00
0085  2.63038e+18  1.26710e-21  4.74671e-07  7.79140e+06  3.48791e-01  0.00000e+00
0086  2.64880e+18  1.20831e-21  4.73822e-07  7.89084e+06  3.63582e-01  0.00000e+00
0087  2.66721e+18  1.15040e-21  4.72154e-07  8.01343e+06  3.79690e-01  0.00000e+00
0088  2.68563e+18  1.09348e-21  4.69624e-07  8.16855e+06  3.97402e-01  0.00000e+00
0089  2.70404e+18  1.04151e-21  4.68476e-07  8.26992e+06  4.16906e-01  0.00000e+00
0090  2.72246e+18  9.87792e-22  4.69657e-07  8.30199e+06  4.38543e-01  0.00000e+00
0091  2.74088e+18  9.08986e-22  4.70792e-07  8.31282e+06  4.65680e-01  0.00000e+00
0092  2.75929e+18  8.49775e-22  4.69211e-07  8.39442e+06  5.07379e-01  0.00000e+00
0093  2.77771e+18  8.57124e-22  4.63483e-07  8.62964e+06  5.33115e-01  0.00000e+00
0094  2.79612e+18  1.16562e-21  4.62728e-07  8.81095e+06  5.20389e-01  0.00000e+00
0095  2.81454e+18  5.03787e-21  4.71547e-07  8.47187e+06  3.99678e-01  0.00000e+00
0096  2.83295e+18  1.85128e-20  4.28052e-07  6.63600e+06  2.29012e-01  0.00000e+00
0097  2.85137e+18  2.11910e-20  4.49794e-07  5.80219e+06  1.66118e-01  0.00000e+00
0098  2.86978e+18  2.08078e-20  4.42630e-07  5.74262e+06  1.57783e-01  0.00000e+00
0099  2.88820e+18  2.02737e-20  4.33748e-07  5.68988e+06  1.57679e-01  0.00000e+00
0100  2.90661e+18  1.98242e-20  4.25959e-07  5.62567e+06  1.58031e-01  0.00000e+00
0101  2.92503e+18  1.93253e-20  4.17571e-07  5.56090e+06  1.59148e-01  0.00000e+00
0102  2.94345e+18  1.87292e-20  4.08053e-07  5.54757e+06  1.61126e-01  0.00000e+00
0103  2.96186e+18  1.80274e-20  3.96936e-07  5.56381e+06  1.63664e-01  0.00000e+00
0104  2.98028e+18  1.71766e-20  3.83851e-07  5.61087e+06  1.66274e-01  0.00000e+00
0105  2.99869e+18  1.62120e-20  3.69567e-07  5.68905e+06  1.68622e-01  0.00000e+00
0106  3.01711e+18  1.52700e-20  3.54570e-07  5.78284e+06  1.70635e-01  0.00000e+00
0107  3.03552e+18  1.44065e-20  3.41742e-07  5.86473e+06  1.72377e-01  0.00000e+00
0108  3.05394e+18  1.35941e-20  3.29800e-07  5.93877e+06  1.73912e-01  0.00000e+00
0109  3.07235e+18  1.28447e-20  3.19274e-07  6.01679e+06  1.75290e-01  0.00000e+00
0110  3.09077e+18  1.20491e-20  3.09281e-07  6.09220e+06  1.76608e-01  0.00000e+00
