# Athena++ data at time=9.280000e+12  cycle=621854317  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67445e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95021e-20  8.49564e-07  2.53602e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85471e-20  8.32595e-07  2.56971e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79298e-20  8.16527e-07  2.59546e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74338e-20  8.00799e-07  2.59393e+06  1.44798e-01  0.00000e+00
0046  1.91218e+18  2.61647e-20  7.87696e-07  2.60357e+06  1.46455e-01  0.00000e+00
0047  1.93060e+18  2.37157e-20  7.74867e-07  2.68045e+06  1.48105e-01  0.00000e+00
0048  1.94901e+18  2.35186e-20  7.60836e-07  2.79128e+06  1.49482e-01  0.00000e+00
0049  1.96743e+18  2.46379e-20  7.45886e-07  2.72715e+06  1.50571e-01  0.00000e+00
0050  1.98584e+18  2.84864e-20  7.46668e-07  2.44516e+06  1.51795e-01  0.00000e+00
0051  2.00426e+18  3.17481e-20  7.68923e-07  2.08922e+06  1.53618e-01  0.00000e+00
0052  2.02267e+18  3.14185e-20  7.57687e-07  2.01007e+06  1.55660e-01  0.00000e+00
0053  2.04109e+18  3.06309e-20  7.41288e-07  1.98052e+06  1.57334e-01  0.00000e+00
0054  2.05951e+18  2.98031e-20  7.24745e-07  1.98138e+06  1.58645e-01  0.00000e+00
0055  2.07792e+18  2.90142e-20  7.08879e-07  1.99483e+06  1.59929e-01  0.00000e+00
0056  2.09634e+18  2.83440e-20  6.94628e-07  2.01856e+06  1.61353e-01  0.00000e+00
0057  2.11475e+18  2.77550e-20  6.81505e-07  2.03684e+06  1.62794e-01  0.00000e+00
0058  2.13317e+18  2.72958e-20  6.69883e-07  2.06482e+06  1.64223e-01  0.00000e+00
0059  2.15158e+18  2.67791e-20  6.57936e-07  2.14326e+06  1.66221e-01  0.00000e+00
0060  2.17000e+18  2.42887e-20  6.28105e-07  1.99783e+06  1.70209e-01  0.00000e+00
0061  2.18841e+18  1.15946e-20  7.07063e-07  2.17157e+06  1.77734e-01  0.00000e+00
0062  2.20683e+18  5.54234e-21  6.32242e-07  3.46580e+06  1.89092e-01  0.00000e+00
0063  2.22524e+18  3.93261e-21  6.20499e-07  3.89516e+06  2.03603e-01  0.00000e+00
0064  2.24366e+18  3.20366e-21  6.14729e-07  4.12913e+06  2.20600e-01  0.00000e+00
0065  2.26207e+18  2.66137e-21  6.08760e-07  4.38185e+06  2.40200e-01  0.00000e+00
0066  2.28049e+18  2.19515e-21  6.02942e-07  4.68090e+06  2.62534e-01  0.00000e+00
0067  2.29891e+18  1.83941e-21  6.00916e-07  4.93282e+06  2.87180e-01  0.00000e+00
0068  2.31732e+18  1.66128e-21  6.02643e-07  5.11766e+06  3.12337e-01  0.00000e+00
0069  2.33574e+18  1.63668e-21  6.04653e-07  5.29525e+06  3.30943e-01  0.00000e+00
0070  2.35415e+18  1.63722e-21  6.02635e-07  5.52751e+06  3.35462e-01  0.00000e+00
0071  2.37257e+18  1.65384e-21  5.95887e-07  5.89858e+06  3.34743e-01  0.00000e+00
0072  2.39098e+18  1.75544e-21  5.90686e-07  6.15862e+06  3.30019e-01  0.00000e+00
0073  2.40940e+18  2.33065e-21  5.95743e-07  6.23293e+06  3.10543e-01  0.00000e+00
0074  2.42781e+18  6.51073e-21  6.21214e-07  6.21821e+06  2.42189e-01  0.00000e+00
0075  2.44623e+18  2.09933e-20  5.22578e-07  5.49386e+06  1.76302e-01  0.00000e+00
0076  2.46464e+18  2.50599e-20  5.60890e-07  4.70696e+06  1.62410e-01  0.00000e+00
0077  2.48306e+18  2.45397e-20  5.50582e-07  4.69777e+06  1.61825e-01  0.00000e+00
0078  2.50147e+18  2.37013e-20  5.36456e-07  4.67641e+06  1.62086e-01  0.00000e+00
0079  2.51989e+18  2.28564e-20  5.22431e-07  4.63867e+06  1.63049e-01  0.00000e+00
0080  2.53831e+18  2.21324e-20  5.10032e-07  4.60048e+06  1.64777e-01  0.00000e+00
0081  2.55672e+18  2.14880e-20  4.96795e-07  4.56012e+06  1.66879e-01  0.00000e+00
0082  2.57514e+18  2.08219e-20  4.85432e-07  4.50997e+06  1.68944e-01  0.00000e+00
0083  2.59355e+18  2.01810e-20  4.74617e-07  4.47041e+06  1.70834e-01  0.00000e+00
0084  2.61197e+18  1.96340e-20  4.64707e-07  4.44141e+06  1.72587e-01  0.00000e+00
0085  2.63038e+18  1.91339e-20  4.54818e-07  4.41531e+06  1.74254e-01  0.00000e+00
0086  2.64880e+18  1.86212e-20  4.45416e-07  4.39187e+06  1.75826e-01  0.00000e+00
0087  2.66721e+18  1.80065e-20  4.35019e-07  4.34767e+06  1.77281e-01  0.00000e+00
0088  2.68563e+18  1.70246e-20  4.21038e-07  4.22575e+06  1.78592e-01  0.00000e+00
0089  2.70404e+18  1.54134e-20  4.03150e-07  3.97599e+06  1.79686e-01  0.00000e+00
0090  2.72246e+18  1.39220e-20  3.89626e-07  3.73318e+06  1.80485e-01  0.00000e+00
0091  2.74088e+18  1.34160e-20  3.82582e-07  3.65350e+06  1.81052e-01  0.00000e+00
0092  2.75929e+18  1.33022e-20  3.77496e-07  3.65083e+06  1.81549e-01  0.00000e+00
0093  2.77771e+18  1.32206e-20  3.72651e-07  3.65858e+06  1.82043e-01  0.00000e+00
0094  2.79612e+18  1.31606e-20  3.68144e-07  3.67206e+06  1.82535e-01  0.00000e+00
0095  2.81454e+18  1.29393e-20  3.63227e-07  3.66014e+06  1.83143e-01  0.00000e+00
0096  2.83295e+18  1.09551e-20  3.58143e-07  3.75048e+06  1.84168e-01  0.00000e+00
0097  2.85137e+18  6.56249e-21  3.60237e-07  4.50635e+06  1.85715e-01  0.00000e+00
0098  2.86978e+18  3.91122e-21  3.22028e-07  6.26321e+06  1.87588e-01  0.00000e+00
0099  2.88820e+18  2.93674e-21  3.05336e-07  7.28475e+06  1.89629e-01  0.00000e+00
0100  2.90661e+18  2.47076e-21  2.94549e-07  7.98242e+06  1.91738e-01  0.00000e+00
0101  2.92503e+18  2.18968e-21  2.86418e-07  8.53249e+06  1.93864e-01  0.00000e+00
0102  2.94345e+18  1.99230e-21  2.79536e-07  9.00805e+06  1.95988e-01  0.00000e+00
0103  2.96186e+18  1.84036e-21  2.73553e-07  9.43445e+06  1.98103e-01  0.00000e+00
0104  2.98028e+18  1.71785e-21  2.68199e-07  9.82250e+06  2.00209e-01  0.00000e+00
0105  2.99869e+18  1.61500e-21  2.63355e-07  1.01808e+07  2.02304e-01  0.00000e+00
0106  3.01711e+18  1.52584e-21  2.58719e-07  1.05207e+07  2.04387e-01  0.00000e+00
0107  3.03552e+18  1.44766e-21  2.54327e-07  1.08391e+07  2.06458e-01  0.00000e+00
0108  3.05394e+18  1.37826e-21  2.50142e-07  1.11378e+07  2.08518e-01  0.00000e+00
0109  3.07235e+18  1.31596e-21  2.46140e-07  1.14207e+07  2.10568e-01  0.00000e+00
0110  3.09077e+18  1.25957e-21  2.42316e-07  1.16918e+07  2.12606e-01  0.00000e+00
