# Athena++ data at time=5.840000e+12  cycle=391339355  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05011e-20  8.67458e-07  2.50361e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95193e-20  8.49595e-07  2.53488e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85117e-20  8.32603e-07  2.56699e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75711e-20  8.17109e-07  2.60300e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.71634e-20  8.01128e-07  2.63141e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.68661e-20  7.85479e-07  2.62611e+06  1.46269e-01  0.00000e+00
0047  1.93060e+18  2.57129e-20  7.72637e-07  2.62913e+06  1.47913e-01  0.00000e+00
0048  1.94901e+18  2.30102e-20  7.60967e-07  2.69193e+06  1.49677e-01  0.00000e+00
0049  1.96743e+18  2.25506e-20  7.47675e-07  2.78396e+06  1.51232e-01  0.00000e+00
0050  1.98584e+18  2.48767e-20  7.30719e-07  2.63980e+06  1.52261e-01  0.00000e+00
0051  2.00426e+18  2.92666e-20  7.42812e-07  2.33776e+06  1.53231e-01  0.00000e+00
0052  2.02267e+18  2.97970e-20  7.39152e-07  2.23242e+06  1.54568e-01  0.00000e+00
0053  2.04109e+18  2.95073e-20  7.28428e-07  2.24486e+06  1.56300e-01  0.00000e+00
0054  2.05951e+18  2.88672e-20  7.14225e-07  2.26240e+06  1.58020e-01  0.00000e+00
0055  2.07792e+18  2.80582e-20  6.98486e-07  2.26677e+06  1.59413e-01  0.00000e+00
0056  2.09634e+18  2.72598e-20  6.83131e-07  2.26265e+06  1.60570e-01  0.00000e+00
0057  2.11475e+18  2.65256e-20  6.68681e-07  2.26061e+06  1.61723e-01  0.00000e+00
0058  2.13317e+18  2.58258e-20  6.54814e-07  2.26759e+06  1.62991e-01  0.00000e+00
0059  2.15158e+18  2.51776e-20  6.41678e-07  2.28799e+06  1.64322e-01  0.00000e+00
0060  2.17000e+18  2.45899e-20  6.29343e-07  2.32018e+06  1.65583e-01  0.00000e+00
0061  2.18841e+18  2.40521e-20  6.17685e-07  2.35848e+06  1.66718e-01  0.00000e+00
0062  2.20683e+18  2.35679e-20  6.06702e-07  2.39743e+06  1.67777e-01  0.00000e+00
0063  2.22524e+18  2.31531e-20  5.96496e-07  2.43287e+06  1.68841e-01  0.00000e+00
0064  2.24366e+18  2.28205e-20  5.87154e-07  2.46221e+06  1.69955e-01  0.00000e+00
0065  2.26207e+18  2.25636e-20  5.78627e-07  2.48513e+06  1.71106e-01  0.00000e+00
0066  2.28049e+18  2.23393e-20  5.70583e-07  2.50008e+06  1.72241e-01  0.00000e+00
0067  2.29891e+18  2.20630e-20  5.62220e-07  2.50394e+06  1.73295e-01  0.00000e+00
0068  2.31732e+18  2.17418e-20  5.53553e-07  2.50727e+06  1.74270e-01  0.00000e+00
0069  2.33574e+18  2.13270e-20  5.44237e-07  2.52624e+06  1.75395e-01  0.00000e+00
0070  2.35415e+18  2.02565e-20  5.30251e-07  2.41070e+06  1.77358e-01  0.00000e+00
0071  2.37257e+18  1.22141e-20  5.58219e-07  2.62307e+06  1.80939e-01  0.00000e+00
0072  2.39098e+18  5.90867e-21  5.15097e-07  4.01803e+06  1.85962e-01  0.00000e+00
0073  2.40940e+18  3.99008e-21  4.94354e-07  4.90047e+06  1.92005e-01  0.00000e+00
0074  2.42781e+18  3.27845e-21  4.87074e-07  5.36363e+06  1.98581e-01  0.00000e+00
0075  2.44623e+18  2.89360e-21  4.81472e-07  5.70057e+06  2.05442e-01  0.00000e+00
0076  2.46464e+18  2.63344e-21  4.76736e-07  5.97609e+06  2.12525e-01  0.00000e+00
0077  2.48306e+18  2.43335e-21  4.72667e-07  6.21959e+06  2.19833e-01  0.00000e+00
0078  2.50147e+18  2.26478e-21  4.69148e-07  6.45305e+06  2.27385e-01  0.00000e+00
0079  2.51989e+18  2.11728e-21  4.65885e-07  6.68374e+06  2.35202e-01  0.00000e+00
0080  2.53831e+18  1.98549e-21  4.62995e-07  6.90705e+06  2.43307e-01  0.00000e+00
0081  2.55672e+18  1.86664e-21  4.60258e-07  7.12166e+06  2.51712e-01  0.00000e+00
0082  2.57514e+18  1.75894e-21  4.57677e-07  7.32357e+06  2.60417e-01  0.00000e+00
0083  2.59355e+18  1.66174e-21  4.55214e-07  7.51126e+06  2.69409e-01  0.00000e+00
0084  2.61197e+18  1.57399e-21  4.52902e-07  7.68459e+06  2.78668e-01  0.00000e+00
0085  2.63038e+18  1.49459e-21  4.50685e-07  7.84714e+06  2.88166e-01  0.00000e+00
0086  2.64880e+18  1.42297e-21  4.48566e-07  7.99938e+06  2.97874e-01  0.00000e+00
0087  2.66721e+18  1.35862e-21  4.46626e-07  8.13876e+06  3.07773e-01  0.00000e+00
0088  2.68563e+18  1.30068e-21  4.44833e-07  8.26610e+06  3.17856e-01  0.00000e+00
0089  2.70404e+18  1.24801e-21  4.43005e-07  8.38797e+06  3.28128e-01  0.00000e+00
0090  2.72246e+18  1.19981e-21  4.41120e-07  8.50670e+06  3.38610e-01  0.00000e+00
0091  2.74088e+18  1.15591e-21  4.39508e-07  8.61266e+06  3.49338e-01  0.00000e+00
0092  2.75929e+18  1.11588e-21  4.38333e-07  8.70195e+06  3.60366e-01  0.00000e+00
0093  2.77771e+18  1.07858e-21  4.37212e-07  8.78872e+06  3.71756e-01  0.00000e+00
0094  2.79612e+18  1.04305e-21  4.35738e-07  8.88833e+06  3.83567e-01  0.00000e+00
0095  2.81454e+18  1.00973e-21  4.34478e-07  8.98049e+06  3.95863e-01  0.00000e+00
0096  2.83295e+18  9.78914e-22  4.34075e-07  9.03565e+06  4.08767e-01  0.00000e+00
0097  2.85137e+18  9.50053e-22  4.34233e-07  9.07299e+06  4.22479e-01  0.00000e+00
0098  2.86978e+18  9.23263e-22  4.33730e-07  9.12571e+06  4.36935e-01  0.00000e+00
0099  2.88820e+18  8.92530e-22  4.31540e-07  9.24296e+06  4.51583e-01  0.00000e+00
0100  2.90661e+18  8.48700e-22  4.30589e-07  9.31153e+06  4.69081e-01  0.00000e+00
0101  2.92503e+18  8.25363e-22  4.31961e-07  9.26102e+06  4.99014e-01  0.00000e+00
0102  2.94345e+18  8.66409e-22  4.34039e-07  9.15330e+06  5.14137e-01  0.00000e+00
0103  2.96186e+18  1.66302e-21  4.32877e-07  9.26613e+06  4.90801e-01  0.00000e+00
0104  2.98028e+18  9.62831e-21  3.59237e-07  8.40652e+06  3.49844e-01  0.00000e+00
0105  2.99869e+18  1.98117e-20  4.16873e-07  6.29192e+06  2.17231e-01  0.00000e+00
0106  3.01711e+18  1.98195e-20  4.12634e-07  6.13252e+06  1.63175e-01  0.00000e+00
0107  3.03552e+18  1.91611e-20  4.02277e-07  6.17825e+06  1.55089e-01  0.00000e+00
0108  3.05394e+18  1.81635e-20  3.88087e-07  6.26461e+06  1.54918e-01  0.00000e+00
0109  3.07235e+18  1.71008e-20  3.73293e-07  6.35994e+06  1.55161e-01  0.00000e+00
0110  3.09077e+18  1.60952e-20  3.58449e-07  6.44979e+06  1.55999e-01  0.00000e+00
0111  3.10918e+18  1.51921e-20  3.45176e-07  6.52619e+06  1.57566e-01  0.00000e+00
0112  3.12760e+18  1.44121e-20  3.32968e-07  6.59452e+06  1.59687e-01  0.00000e+00
0113  3.14602e+18  1.37317e-20  3.22561e-07  6.64251e+06  1.62013e-01  0.00000e+00
0114  3.16443e+18  1.30910e-20  3.12428e-07  6.69540e+06  1.64213e-01  0.00000e+00
0115  3.18285e+18  1.24803e-20  3.03255e-07  6.74086e+06  1.66116e-01  0.00000e+00
0116  3.20126e+18  1.18757e-20  2.94596e-07  6.78900e+06  1.67704e-01  0.00000e+00
0117  3.21968e+18  1.12919e-20  2.86707e-07  6.84933e+06  1.69075e-01  0.00000e+00
0118  3.23809e+18  1.06025e-20  2.78734e-07  6.90692e+06  1.70392e-01  0.00000e+00
0119  3.25651e+18  9.24676e-21  2.70431e-07  6.97090e+06  1.71815e-01  0.00000e+00
