# Athena++ data at time=1.720000e+12  cycle=115257481  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60098e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.02316e+01  3.98461e+04  7.22412e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.53272e+01  4.89138e+04  3.66276e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.20951e+01  6.09393e+04  5.25853e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.22146e+01  8.00832e+04  8.44435e-17  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.19693e+01  1.21386e+05  1.09720e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.11171e+01  1.34702e+05  2.38312e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.59950e+01  1.41117e+05  1.98413e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.05923e+01  1.46675e+05  1.95223e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.40258e+01  1.49741e+05  1.31888e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.69493e+01  1.52122e+05  1.22380e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  7.98790e+01  1.54538e+05  1.23427e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.27998e+01  1.56980e+05  1.18567e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.56149e+01  1.59305e+05  1.08942e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  8.81728e+01  1.61234e+05  9.70808e-18  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.06361e+01  1.63131e+05  9.45335e-18  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.30773e+01  1.65051e+05  9.18724e-18  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.54490e+01  1.66959e+05  8.31951e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.72763e+01  1.67935e+05 -8.57729e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  9.92183e+01  1.69412e+05  7.74303e-18  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.01532e+02  1.71452e+05  8.11237e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.03370e+02  1.72660e+05  6.19605e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.05118e+02  1.74039e+05  6.48457e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.06955e+02  1.75535e+05  6.52981e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.08761e+02  1.77055e+05  6.31505e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.10526e+02  1.78590e+05  6.15942e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.12265e+02  1.80153e+05  6.06282e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.13991e+02  1.81756e+05  6.00966e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.15718e+02  1.83416e+05  6.00904e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.17470e+02  1.85158e+05  6.07742e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.19275e+02  1.87018e+05  6.23002e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.21169e+02  1.89045e+05  6.46495e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.23166e+02  1.91273e+05  6.52875e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.24979e+02  1.93241e+05  5.80725e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.26487e+02  1.94929e+05  5.11071e-18  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.27723e+02  1.96343e+05  4.55155e-18  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.28767e+02  1.97596e+05  4.32190e-18  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.29772e+02  1.98863e+05  4.36235e-18  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.30797e+02  2.00179e+05  4.41471e-18  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.31816e+02  2.01513e+05  4.41122e-18  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  1.32794e+02  2.02817e+05  4.36812e-18  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  1.33698e+02  2.04044e+05  4.29250e-18  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  1.34497e+02  2.05146e+05  4.18050e-18  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  1.35154e+02  2.06065e+05  4.02177e-18  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  1.35619e+02  2.06725e+05  3.79664e-18  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  1.35826e+02  2.07023e+05  3.46919e-18  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  1.35687e+02  2.06832e+05  2.98992e-18  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  1.35134e+02  2.06061e+05  2.35568e-18  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  1.34170e+02  2.04727e+05  1.73984e-18  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  1.33142e+02  2.03321e+05  1.57127e-18  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  1.32053e+02  2.01862e+05  1.31185e-18  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  1.30903e+02  2.00351e+05  1.10564e-18  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  1.29768e+02  1.98889e+05  1.04499e-18  0.00000e+00  0.00000e+00  8.93564e-06
