# Athena++ data at time=1.462000e+13  cycle=979688591  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67457e-07  2.50363e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95150e-20  8.49586e-07  2.53517e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85008e-20  8.32600e-07  2.56819e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76378e-20  8.16898e-07  2.60286e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.72406e-20  8.00892e-07  2.62738e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68593e-20  7.85506e-07  2.61815e+06  1.46292e-01  0.00000e+00
0047  1.93060e+18  2.53050e-20  7.74778e-07  2.63147e+06  1.47968e-01  0.00000e+00
0048  1.94901e+18  2.28967e-20  7.61343e-07  2.71201e+06  1.49705e-01  0.00000e+00
0049  1.96743e+18  2.28713e-20  7.47429e-07  2.77443e+06  1.51148e-01  0.00000e+00
0050  1.98584e+18  2.59284e-20  7.33006e-07  2.56521e+06  1.52069e-01  0.00000e+00
0051  2.00426e+18  3.31449e-20  7.86872e-07  2.07283e+06  1.53219e-01  0.00000e+00
0052  2.02267e+18  3.25164e-20  7.71431e-07  1.69852e+06  1.55785e-01  0.00000e+00
0053  2.04109e+18  1.79393e-20  7.54824e-07  1.76398e+06  1.61624e-01  0.00000e+00
0054  2.05951e+18  6.98031e-21  7.54131e-07  2.38064e+06  1.69883e-01  0.00000e+00
0055  2.07792e+18  6.14661e-21  7.46756e-07  3.06739e+06  1.71566e-01  0.00000e+00
0056  2.09634e+18  7.33531e-21  7.62205e-07  3.92857e+06  1.68857e-01  0.00000e+00
0057  2.11475e+18  1.81724e-20  6.63683e-07  4.41114e+06  1.61352e-01  0.00000e+00
0058  2.13317e+18  3.11800e-20  7.20364e-07  3.69812e+06  1.59515e-01  0.00000e+00
0059  2.15158e+18  3.04446e-20  7.03375e-07  3.52163e+06  1.59978e-01  0.00000e+00
0060  2.17000e+18  2.80516e-20  6.67811e-07  3.37587e+06  1.61753e-01  0.00000e+00
0061  2.18841e+18  2.53148e-20  6.30618e-07  3.16384e+06  1.63994e-01  0.00000e+00
0062  2.20683e+18  2.31337e-20  6.03926e-07  2.98185e+06  1.65338e-01  0.00000e+00
0063  2.22524e+18  2.18261e-20  5.86626e-07  2.89889e+06  1.66000e-01  0.00000e+00
0064  2.24366e+18  2.09976e-20  5.74094e-07  2.87314e+06  1.66533e-01  0.00000e+00
0065  2.26207e+18  2.03846e-20  5.63572e-07  2.86992e+06  1.67181e-01  0.00000e+00
0066  2.28049e+18  1.98906e-20  5.53858e-07  2.87351e+06  1.68004e-01  0.00000e+00
0067  2.29891e+18  1.95150e-20  5.44755e-07  2.88599e+06  1.68927e-01  0.00000e+00
0068  2.31732e+18  1.92298e-20  5.36153e-07  2.90775e+06  1.69829e-01  0.00000e+00
0069  2.33574e+18  1.89816e-20  5.27884e-07  2.93576e+06  1.70646e-01  0.00000e+00
0070  2.35415e+18  1.87361e-20  5.19824e-07  2.96687e+06  1.71401e-01  0.00000e+00
0071  2.37257e+18  1.84861e-20  5.11934e-07  2.99854e+06  1.72150e-01  0.00000e+00
0072  2.39098e+18  1.82406e-20  5.04240e-07  3.02838e+06  1.72939e-01  0.00000e+00
0073  2.40940e+18  1.80114e-20  4.96780e-07  3.05431e+06  1.73775e-01  0.00000e+00
0074  2.42781e+18  1.78047e-20  4.89573e-07  3.07523e+06  1.74634e-01  0.00000e+00
0075  2.44623e+18  1.76172e-20  4.82602e-07  3.09149e+06  1.75483e-01  0.00000e+00
0076  2.46464e+18  1.74325e-20  4.75792e-07  3.10417e+06  1.76306e-01  0.00000e+00
0077  2.48306e+18  1.72251e-20  4.69015e-07  3.11410e+06  1.77109e-01  0.00000e+00
0078  2.50147e+18  1.69782e-20  4.62168e-07  3.12212e+06  1.77898e-01  0.00000e+00
0079  2.51989e+18  1.66888e-20  4.55229e-07  3.12975e+06  1.78673e-01  0.00000e+00
0080  2.53831e+18  1.63672e-20  4.48266e-07  3.13816e+06  1.79428e-01  0.00000e+00
0081  2.55672e+18  1.60441e-20  4.41471e-07  3.14552e+06  1.80162e-01  0.00000e+00
0082  2.57514e+18  1.57561e-20  4.34964e-07  3.14668e+06  1.80858e-01  0.00000e+00
0083  2.59355e+18  1.55880e-20  4.29038e-07  3.14435e+06  1.81478e-01  0.00000e+00
0084  2.61197e+18  1.54361e-20  4.23278e-07  3.14757e+06  1.82086e-01  0.00000e+00
0085  2.63038e+18  1.45932e-20  4.15899e-07  3.10258e+06  1.83034e-01  0.00000e+00
0086  2.64880e+18  9.75158e-21  4.35296e-07  3.39366e+06  1.84761e-01  0.00000e+00
0087  2.66721e+18  5.20322e-21  3.92188e-07  5.01554e+06  1.87076e-01  0.00000e+00
0088  2.68563e+18  3.55044e-21  3.66639e-07  6.22613e+06  1.89762e-01  0.00000e+00
0089  2.70404e+18  2.89363e-21  3.55224e-07  6.95297e+06  1.92627e-01  0.00000e+00
0090  2.72246e+18  2.53609e-21  3.47333e-07  7.49398e+06  1.95572e-01  0.00000e+00
0091  2.74088e+18  2.29586e-21  3.40733e-07  7.94858e+06  1.98559e-01  0.00000e+00
0092  2.75929e+18  2.11530e-21  3.34973e-07  8.34417e+06  2.01575e-01  0.00000e+00
0093  2.77771e+18  1.97132e-21  3.29682e-07  8.69423e+06  2.04614e-01  0.00000e+00
0094  2.79612e+18  1.85083e-21  3.24721e-07  9.01056e+06  2.07675e-01  0.00000e+00
0095  2.81454e+18  1.74705e-21  3.19914e-07  9.30448e+06  2.10757e-01  0.00000e+00
0096  2.83295e+18  1.65611e-21  3.15457e-07  9.57859e+06  2.13864e-01  0.00000e+00
0097  2.85137e+18  1.57506e-21  3.11289e-07  9.84161e+06  2.16996e-01  0.00000e+00
0098  2.86978e+18  1.50240e-21  3.07411e-07  1.00953e+07  2.20154e-01  0.00000e+00
0099  2.88820e+18  1.43702e-21  3.03807e-07  1.03392e+07  2.23339e-01  0.00000e+00
0100  2.90661e+18  1.37777e-21  3.00437e-07  1.05732e+07  2.26551e-01  0.00000e+00
0101  2.92503e+18  1.32368e-21  2.97269e-07  1.07977e+07  2.29791e-01  0.00000e+00
0102  2.94345e+18  1.27415e-21  2.94272e-07  1.10130e+07  2.33057e-01  0.00000e+00
0103  2.96186e+18  1.22850e-21  2.91434e-07  1.12191e+07  2.36349e-01  0.00000e+00
0104  2.98028e+18  1.18616e-21  2.88698e-07  1.14177e+07  2.39663e-01  0.00000e+00
0105  2.99869e+18  1.14685e-21  2.86056e-07  1.16073e+07  2.42997e-01  0.00000e+00
0106  3.01711e+18  1.11020e-21  2.83501e-07  1.17877e+07  2.46350e-01  0.00000e+00
0107  3.03552e+18  1.07593e-21  2.81002e-07  1.19596e+07  2.49719e-01  0.00000e+00
0108  3.05394e+18  1.04396e-21  2.78588e-07  1.21222e+07  2.53101e-01  0.00000e+00
0109  3.07235e+18  1.01415e-21  2.76273e-07  1.22764e+07  2.56496e-01  0.00000e+00
0110  3.09077e+18  9.86357e-22  2.74074e-07  1.24231e+07  2.59902e-01  0.00000e+00
