# Athena++ data at time=1.845000e+13  cycle=1236337517  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04993e-20  8.67453e-07  2.50402e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95316e-20  8.49614e-07  2.53481e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86868e-20  8.32728e-07  2.56231e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78917e-20  8.16508e-07  2.57521e+06  1.43267e-01  0.00000e+00
0045  1.89377e+18  2.64589e-20  8.04081e-07  2.60057e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53614e-20  7.92145e-07  2.67487e+06  1.46403e-01  0.00000e+00
0047  1.93060e+18  2.55560e-20  7.73398e-07  2.73870e+06  1.47746e-01  0.00000e+00
0048  1.94901e+18  2.57148e-20  7.56479e-07  2.71973e+06  1.49081e-01  0.00000e+00
0049  1.96743e+18  2.50018e-20  7.44073e-07  2.65381e+06  1.50669e-01  0.00000e+00
0050  1.98584e+18  2.71642e-20  7.37330e-07  2.38251e+06  1.52549e-01  0.00000e+00
0051  2.00426e+18  3.11187e-20  7.61798e-07  1.98867e+06  1.54331e-01  0.00000e+00
0052  2.02267e+18  3.10892e-20  7.53693e-07  1.90187e+06  1.55673e-01  0.00000e+00
0053  2.04109e+18  3.07307e-20  7.42420e-07  1.90813e+06  1.56937e-01  0.00000e+00
0054  2.05951e+18  3.01268e-20  7.28483e-07  1.93256e+06  1.58444e-01  0.00000e+00
0055  2.07792e+18  2.95547e-20  7.15111e-07  1.96667e+06  1.60116e-01  0.00000e+00
0056  2.09634e+18  2.89438e-20  7.01512e-07  2.00734e+06  1.61630e-01  0.00000e+00
0057  2.11475e+18  2.87169e-20  6.92709e-07  2.03479e+06  1.63210e-01  0.00000e+00
0058  2.13317e+18  2.80380e-20  6.78423e-07  2.01617e+06  1.66013e-01  0.00000e+00
0059  2.15158e+18  1.89474e-20  6.29448e-07  2.03791e+06  1.71774e-01  0.00000e+00
0060  2.17000e+18  7.87790e-21  6.74533e-07  2.47641e+06  1.82460e-01  0.00000e+00
0061  2.18841e+18  4.53784e-21  6.43781e-07  3.40126e+06  1.98132e-01  0.00000e+00
0062  2.20683e+18  3.21662e-21  6.47015e-07  3.74419e+06  2.18122e-01  0.00000e+00
0063  2.22524e+18  2.51753e-21  6.48677e-07  4.01249e+06  2.41524e-01  0.00000e+00
0064  2.24366e+18  2.29637e-21  6.44726e-07  4.33348e+06  2.64699e-01  0.00000e+00
0065  2.26207e+18  2.28071e-21  6.38218e-07  4.65603e+06  2.76388e-01  0.00000e+00
0066  2.28049e+18  2.31225e-21  6.34374e-07  4.87731e+06  2.76711e-01  0.00000e+00
0067  2.29891e+18  2.45180e-21  6.35366e-07  4.99303e+06  2.73890e-01  0.00000e+00
0068  2.31732e+18  2.95663e-21  6.34426e-07  4.99945e+06  2.61769e-01  0.00000e+00
0069  2.33574e+18  5.50139e-21  6.44134e-07  5.23454e+06  2.24184e-01  0.00000e+00
0070  2.35415e+18  1.74083e-20  5.29115e-07  5.19772e+06  1.75846e-01  0.00000e+00
0071  2.37257e+18  2.59350e-20  5.92129e-07  4.33869e+06  1.63003e-01  0.00000e+00
0072  2.39098e+18  2.54058e-20  5.80509e-07  4.26814e+06  1.62308e-01  0.00000e+00
0073  2.40940e+18  2.46356e-20  5.66882e-07  4.25556e+06  1.62547e-01  0.00000e+00
0074  2.42781e+18  2.39130e-20  5.52471e-07  4.24402e+06  1.63480e-01  0.00000e+00
0075  2.44623e+18  2.31801e-20  5.39141e-07  4.21808e+06  1.65218e-01  0.00000e+00
0076  2.46464e+18  2.24104e-20  5.26236e-07  4.19510e+06  1.67355e-01  0.00000e+00
0077  2.48306e+18  2.17243e-20  5.14135e-07  4.17532e+06  1.69413e-01  0.00000e+00
0078  2.50147e+18  2.11056e-20  5.02249e-07  4.15371e+06  1.71245e-01  0.00000e+00
0079  2.51989e+18  2.05015e-20  4.91231e-07  4.13487e+06  1.72937e-01  0.00000e+00
0080  2.53831e+18  1.98650e-20  4.80047e-07  4.10773e+06  1.74586e-01  0.00000e+00
0081  2.55672e+18  1.90322e-20  4.66989e-07  4.04258e+06  1.76194e-01  0.00000e+00
0082  2.57514e+18  1.76755e-20  4.49651e-07  3.88444e+06  1.77663e-01  0.00000e+00
0083  2.59355e+18  1.57723e-20  4.31275e-07  3.64425e+06  1.78847e-01  0.00000e+00
0084  2.61197e+18  1.43984e-20  4.21259e-07  3.49945e+06  1.79687e-01  0.00000e+00
0085  2.63038e+18  1.37627e-20  4.16421e-07  3.49790e+06  1.80281e-01  0.00000e+00
0086  2.64880e+18  1.37163e-20  4.09885e-07  3.52786e+06  1.80767e-01  0.00000e+00
0087  2.66721e+18  1.37593e-20  4.03656e-07  3.53437e+06  1.81223e-01  0.00000e+00
0088  2.68563e+18  1.38018e-20  3.98221e-07  3.52902e+06  1.81678e-01  0.00000e+00
0089  2.70404e+18  1.37952e-20  3.93031e-07  3.52268e+06  1.82146e-01  0.00000e+00
0090  2.72246e+18  1.37590e-20  3.88026e-07  3.52084e+06  1.82634e-01  0.00000e+00
0091  2.74088e+18  1.36911e-20  3.83121e-07  3.52327e+06  1.83123e-01  0.00000e+00
0092  2.75929e+18  1.35903e-20  3.78287e-07  3.53129e+06  1.83626e-01  0.00000e+00
0093  2.77771e+18  1.30818e-20  3.72650e-07  3.49995e+06  1.84351e-01  0.00000e+00
0094  2.79612e+18  9.74436e-21  3.79284e-07  3.70662e+06  1.85628e-01  0.00000e+00
0095  2.81454e+18  5.40644e-21  3.54806e-07  5.07577e+06  1.87379e-01  0.00000e+00
0096  2.83295e+18  3.52143e-21  3.24383e-07  6.52094e+06  1.89418e-01  0.00000e+00
0097  2.85137e+18  2.78566e-21  3.11070e-07  7.38861e+06  1.91597e-01  0.00000e+00
0098  2.86978e+18  2.40359e-21  3.01929e-07  8.02412e+06  1.93824e-01  0.00000e+00
0099  2.88820e+18  2.15722e-21  2.94498e-07  8.54729e+06  1.96064e-01  0.00000e+00
0100  2.90661e+18  1.97609e-21  2.88116e-07  9.00219e+06  1.98304e-01  0.00000e+00
0101  2.92503e+18  1.83298e-21  2.82287e-07  9.41195e+06  2.00539e-01  0.00000e+00
0102  2.94345e+18  1.71572e-21  2.76882e-07  9.78196e+06  2.02765e-01  0.00000e+00
0103  2.96186e+18  1.61548e-21  2.71888e-07  1.01213e+07  2.04981e-01  0.00000e+00
0104  2.98028e+18  1.52783e-21  2.67054e-07  1.04432e+07  2.07188e-01  0.00000e+00
0105  2.99869e+18  1.45108e-21  2.62541e-07  1.07468e+07  2.09385e-01  0.00000e+00
0106  3.01711e+18  1.38301e-21  2.58338e-07  1.10375e+07  2.11572e-01  0.00000e+00
0107  3.03552e+18  1.32179e-21  2.54396e-07  1.13195e+07  2.13750e-01  0.00000e+00
0108  3.05394e+18  1.26635e-21  2.50679e-07  1.15930e+07  2.15919e-01  0.00000e+00
0109  3.07235e+18  1.21591e-21  2.47158e-07  1.18570e+07  2.18079e-01  0.00000e+00
0110  3.09077e+18  1.16985e-21  2.43803e-07  1.21109e+07  2.20228e-01  0.00000e+00
0111  3.10918e+18  1.12757e-21  2.40587e-07  1.23546e+07  2.22367e-01  0.00000e+00
0112  3.12760e+18  1.08841e-21  2.37476e-07  1.25894e+07  2.24495e-01  0.00000e+00
0113  3.14602e+18  1.05192e-21  2.34442e-07  1.28165e+07  2.26609e-01  0.00000e+00
0114  3.16443e+18  1.01788e-21  2.31485e-07  1.30356e+07  2.28710e-01  0.00000e+00
0115  3.18285e+18  9.86110e-22  2.28614e-07  1.32466e+07  2.30797e-01  0.00000e+00
0116  3.20126e+18  9.56465e-22  2.25841e-07  1.34500e+07  2.32869e-01  0.00000e+00
0117  3.21968e+18  9.28799e-22  2.23180e-07  1.36466e+07  2.34928e-01  0.00000e+00
0118  3.23809e+18  9.02967e-22  2.20641e-07  1.38368e+07  2.36974e-01  0.00000e+00
0119  3.25651e+18  8.78835e-22  2.18228e-07  1.40212e+07  2.39009e-01  0.00000e+00
