# Athena++ data at time=1.735000e+13  cycle=1162626337  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04980e-20  8.67450e-07  2.50381e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95042e-20  8.49565e-07  2.53590e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84918e-20  8.32597e-07  2.57038e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77868e-20  8.16511e-07  2.60059e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73817e-20  8.00760e-07  2.61404e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.67264e-20  7.85589e-07  2.61227e+06  1.46354e-01  0.00000e+00
0047  1.93060e+18  2.45185e-20  7.74731e-07  2.64873e+06  1.48060e-01  0.00000e+00
0048  1.94901e+18  2.30539e-20  7.61696e-07  2.73583e+06  1.49681e-01  0.00000e+00
0049  1.96743e+18  2.39295e-20  7.50368e-07  2.69852e+06  1.50915e-01  0.00000e+00
0050  1.98584e+18  2.80208e-20  7.42885e-07  2.47097e+06  1.51958e-01  0.00000e+00
0051  2.00426e+18  3.00947e-20  7.50266e-07  2.21777e+06  1.53276e-01  0.00000e+00
0052  2.02267e+18  2.98770e-20  7.40019e-07  2.21850e+06  1.54956e-01  0.00000e+00
0053  2.04109e+18  2.93277e-20  7.26541e-07  2.21513e+06  1.56693e-01  0.00000e+00
0054  2.05951e+18  2.85887e-20  7.11301e-07  2.21736e+06  1.58160e-01  0.00000e+00
0055  2.07792e+18  2.78480e-20  6.96309e-07  2.21992e+06  1.59380e-01  0.00000e+00
0056  2.09634e+18  2.71666e-20  6.82159e-07  2.22511e+06  1.60564e-01  0.00000e+00
0057  2.11475e+18  2.65312e-20  6.68685e-07  2.23660e+06  1.61851e-01  0.00000e+00
0058  2.13317e+18  2.59226e-20  6.55690e-07  2.25620e+06  1.63221e-01  0.00000e+00
0059  2.15158e+18  2.53378e-20  6.43138e-07  2.28364e+06  1.64549e-01  0.00000e+00
0060  2.17000e+18  2.47837e-20  6.31084e-07  2.31746e+06  1.65759e-01  0.00000e+00
0061  2.18841e+18  2.42704e-20  6.19609e-07  2.35507e+06  1.66883e-01  0.00000e+00
0062  2.20683e+18  2.38089e-20  6.08796e-07  2.39284e+06  1.67998e-01  0.00000e+00
0063  2.22524e+18  2.34031e-20  5.98662e-07  2.42642e+06  1.69152e-01  0.00000e+00
0064  2.24366e+18  2.30539e-20  5.89202e-07  2.45254e+06  1.70336e-01  0.00000e+00
0065  2.26207e+18  2.27335e-20  5.80172e-07  2.46808e+06  1.71499e-01  0.00000e+00
0066  2.28049e+18  2.23814e-20  5.70988e-07  2.47155e+06  1.72581e-01  0.00000e+00
0067  2.29891e+18  2.20054e-20  5.61729e-07  2.46936e+06  1.73562e-01  0.00000e+00
0068  2.31732e+18  2.16890e-20  5.53201e-07  2.46001e+06  1.74589e-01  0.00000e+00
0069  2.33574e+18  2.11827e-20  5.42889e-07  2.42385e+06  1.76189e-01  0.00000e+00
0070  2.35415e+18  1.58609e-20  5.21816e-07  2.50087e+06  1.79179e-01  0.00000e+00
0071  2.37257e+18  7.57890e-21  5.43162e-07  3.18681e+06  1.83892e-01  0.00000e+00
0072  2.39098e+18  4.46774e-21  5.02793e-07  4.57176e+06  1.89835e-01  0.00000e+00
0073  2.40940e+18  3.50748e-21  4.95619e-07  5.16017e+06  1.96479e-01  0.00000e+00
0074  2.42781e+18  3.03568e-21  4.90460e-07  5.54049e+06  2.03546e-01  0.00000e+00
0075  2.44623e+18  2.73466e-21  4.85852e-07  5.84084e+06  2.10904e-01  0.00000e+00
0076  2.46464e+18  2.51199e-21  4.81766e-07  6.09676e+06  2.18520e-01  0.00000e+00
0077  2.48306e+18  2.32824e-21  4.78092e-07  6.32824e+06  2.26401e-01  0.00000e+00
0078  2.50147e+18  2.16889e-21  4.74491e-07  6.54525e+06  2.34559e-01  0.00000e+00
0079  2.51989e+18  2.02745e-21  4.71125e-07  6.74957e+06  2.43003e-01  0.00000e+00
0080  2.53831e+18  1.90106e-21  4.67933e-07  6.94610e+06  2.51733e-01  0.00000e+00
0081  2.55672e+18  1.78775e-21  4.65019e-07  7.13634e+06  2.60746e-01  0.00000e+00
0082  2.57514e+18  1.68639e-21  4.62331e-07  7.32305e+06  2.70030e-01  0.00000e+00
0083  2.59355e+18  1.59553e-21  4.59897e-07  7.50611e+06  2.79566e-01  0.00000e+00
0084  2.61197e+18  1.51394e-21  4.57754e-07  7.68338e+06  2.89339e-01  0.00000e+00
0085  2.63038e+18  1.44071e-21  4.55884e-07  7.85162e+06  2.99336e-01  0.00000e+00
0086  2.64880e+18  1.37466e-21  4.54108e-07  8.01178e+06  3.09551e-01  0.00000e+00
0087  2.66721e+18  1.31477e-21  4.52313e-07  8.16422e+06  3.19990e-01  0.00000e+00
0088  2.68563e+18  1.26055e-21  4.50696e-07  8.30054e+06  3.30668e-01  0.00000e+00
0089  2.70404e+18  1.21150e-21  4.49424e-07  8.41460e+06  3.41619e-01  0.00000e+00
0090  2.72246e+18  1.16638e-21  4.48197e-07  8.51641e+06  3.52890e-01  0.00000e+00
0091  2.74088e+18  1.12397e-21  4.46598e-07  8.62244e+06  3.64532e-01  0.00000e+00
0092  2.75929e+18  1.08431e-21  4.44946e-07  8.72260e+06  3.76609e-01  0.00000e+00
0093  2.77771e+18  1.04803e-21  4.44042e-07  8.79118e+06  3.89214e-01  0.00000e+00
0094  2.79612e+18  1.01394e-21  4.43610e-07  8.83432e+06  4.02487e-01  0.00000e+00
0095  2.81454e+18  9.80453e-22  4.42615e-07  8.89040e+06  4.16634e-01  0.00000e+00
0096  2.83295e+18  9.47841e-22  4.40225e-07  9.00050e+06  4.31669e-01  0.00000e+00
0097  2.85137e+18  9.16389e-22  4.38620e-07  9.07253e+06  4.47112e-01  0.00000e+00
0098  2.86978e+18  8.71934e-22  4.39110e-07  9.07566e+06  4.64813e-01  0.00000e+00
0099  2.88820e+18  8.35945e-22  4.40602e-07  9.03253e+06  4.94590e-01  0.00000e+00
0100  2.90661e+18  8.52665e-22  4.39651e-07  9.07269e+06  5.18229e-01  0.00000e+00
0101  2.92503e+18  1.29386e-21  4.34187e-07  9.38856e+06  5.05323e-01  0.00000e+00
0102  2.94345e+18  6.97519e-21  4.02090e-07  8.76070e+06  3.83324e-01  0.00000e+00
0103  2.96186e+18  1.96389e-20  4.22127e-07  6.46219e+06  2.32633e-01  0.00000e+00
0104  2.98028e+18  2.03946e-20  4.23865e-07  6.00889e+06  1.66839e-01  0.00000e+00
0105  2.99869e+18  1.99489e-20  4.16190e-07  6.02508e+06  1.55861e-01  0.00000e+00
0106  3.01711e+18  1.90880e-20  4.03503e-07  6.06777e+06  1.55553e-01  0.00000e+00
0107  3.03552e+18  1.80651e-20  3.89001e-07  6.13139e+06  1.55794e-01  0.00000e+00
0108  3.05394e+18  1.70029e-20  3.73849e-07  6.21446e+06  1.56657e-01  0.00000e+00
0109  3.07235e+18  1.60063e-20  3.59142e-07  6.29987e+06  1.58279e-01  0.00000e+00
0110  3.09077e+18  1.51138e-20  3.46066e-07  6.37939e+06  1.60456e-01  0.00000e+00
0111  3.10918e+18  1.43495e-20  3.33581e-07  6.44772e+06  1.62812e-01  0.00000e+00
0112  3.12760e+18  1.36626e-20  3.23131e-07  6.50216e+06  1.65017e-01  0.00000e+00
0113  3.14602e+18  1.30198e-20  3.13316e-07  6.55468e+06  1.66913e-01  0.00000e+00
0114  3.16443e+18  1.23957e-20  3.04140e-07  6.60653e+06  1.68495e-01  0.00000e+00
0115  3.18285e+18  1.17922e-20  2.95690e-07  6.66639e+06  1.69849e-01  0.00000e+00
0116  3.20126e+18  1.11711e-20  2.87785e-07  6.73540e+06  1.71115e-01  0.00000e+00
0117  3.21968e+18  1.01628e-20  2.77871e-07  6.78375e+06  1.72463e-01  0.00000e+00
0118  3.23809e+18  7.90770e-21  2.76693e-07  6.95285e+06  1.73978e-01  0.00000e+00
0119  3.25651e+18  4.83698e-21  2.64201e-07  8.00044e+06  1.75591e-01  0.00000e+00
