# Athena++ data at time=1.693000e+13  cycle=1134482069  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67445e-07  2.50423e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95175e-20  8.49596e-07  2.53566e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86787e-20  8.32722e-07  2.56352e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79805e-20  8.16500e-07  2.57728e+06  1.43254e-01  0.00000e+00
0045  1.89377e+18  2.68235e-20  8.02362e-07  2.59260e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.50199e-20  7.89767e-07  2.64856e+06  1.46466e-01  0.00000e+00
0047  1.93060e+18  2.49360e-20  7.76805e-07  2.73770e+06  1.47844e-01  0.00000e+00
0048  1.94901e+18  2.52885e-20  7.57843e-07  2.77268e+06  1.49086e-01  0.00000e+00
0049  1.96743e+18  2.58367e-20  7.43591e-07  2.66792e+06  1.50497e-01  0.00000e+00
0050  1.98584e+18  2.82073e-20  7.44681e-07  2.35537e+06  1.52328e-01  0.00000e+00
0051  2.00426e+18  3.12079e-20  7.62725e-07  1.97617e+06  1.54308e-01  0.00000e+00
0052  2.02267e+18  3.10226e-20  7.52907e-07  1.90795e+06  1.55835e-01  0.00000e+00
0053  2.04109e+18  3.06410e-20  7.41372e-07  1.90903e+06  1.57098e-01  0.00000e+00
0054  2.05951e+18  2.99943e-20  7.26911e-07  1.93139e+06  1.58476e-01  0.00000e+00
0055  2.07792e+18  2.93615e-20  7.12868e-07  1.96221e+06  1.60070e-01  0.00000e+00
0056  2.09634e+18  2.87900e-20  6.99731e-07  1.98843e+06  1.61621e-01  0.00000e+00
0057  2.11475e+18  2.83453e-20  6.88114e-07  2.02752e+06  1.63080e-01  0.00000e+00
0058  2.13317e+18  2.77915e-20  6.75554e-07  2.12120e+06  1.65151e-01  0.00000e+00
0059  2.15158e+18  2.47090e-20  6.39063e-07  1.97086e+06  1.69450e-01  0.00000e+00
0060  2.17000e+18  1.12959e-20  7.26630e-07  2.09889e+06  1.77953e-01  0.00000e+00
0061  2.18841e+18  5.46152e-21  6.51064e-07  3.31878e+06  1.91418e-01  0.00000e+00
0062  2.20683e+18  3.73631e-21  6.38402e-07  3.63956e+06  2.09219e-01  0.00000e+00
0063  2.22524e+18  2.81534e-21  6.35633e-07  3.83547e+06  2.30674e-01  0.00000e+00
0064  2.24366e+18  2.26639e-21  6.32908e-07  4.06756e+06  2.54902e-01  0.00000e+00
0065  2.26207e+18  2.09180e-21  6.27924e-07  4.38398e+06  2.78389e-01  0.00000e+00
0066  2.28049e+18  2.07984e-21  6.23631e-07  4.69632e+06  2.90363e-01  0.00000e+00
0067  2.29891e+18  2.11029e-21  6.24100e-07  4.94865e+06  2.90806e-01  0.00000e+00
0068  2.31732e+18  2.23236e-21  6.29136e-07  5.07995e+06  2.88255e-01  0.00000e+00
0069  2.33574e+18  2.66894e-21  6.30992e-07  5.17744e+06  2.76802e-01  0.00000e+00
0070  2.35415e+18  4.86911e-21  6.35118e-07  5.50713e+06  2.38603e-01  0.00000e+00
0071  2.37257e+18  1.61430e-20  5.26175e-07  5.42363e+06  1.81196e-01  0.00000e+00
0072  2.39098e+18  2.57786e-20  5.86455e-07  4.43241e+06  1.63596e-01  0.00000e+00
0073  2.40940e+18  2.53058e-20  5.75258e-07  4.33337e+06  1.62349e-01  0.00000e+00
0074  2.42781e+18  2.45079e-20  5.61326e-07  4.31516e+06  1.62531e-01  0.00000e+00
0075  2.44623e+18  2.37423e-20  5.48038e-07  4.29976e+06  1.63340e-01  0.00000e+00
0076  2.46464e+18  2.30422e-20  5.33594e-07  4.27672e+06  1.64962e-01  0.00000e+00
0077  2.48306e+18  2.23057e-20  5.21033e-07  4.24652e+06  1.67067e-01  0.00000e+00
0078  2.50147e+18  2.16027e-20  5.09167e-07  4.22316e+06  1.69162e-01  0.00000e+00
0079  2.51989e+18  2.09879e-20  4.97356e-07  4.20241e+06  1.71030e-01  0.00000e+00
0080  2.53831e+18  2.04077e-20  4.86649e-07  4.17899e+06  1.72726e-01  0.00000e+00
0081  2.55672e+18  1.98337e-20  4.76188e-07  4.15798e+06  1.74354e-01  0.00000e+00
0082  2.57514e+18  1.92134e-20  4.65392e-07  4.12694e+06  1.75952e-01  0.00000e+00
0083  2.59355e+18  1.83612e-20  4.52380e-07  4.05230e+06  1.77482e-01  0.00000e+00
0084  2.61197e+18  1.69520e-20  4.35123e-07  3.87871e+06  1.78838e-01  0.00000e+00
0085  2.63038e+18  1.51040e-20  4.18215e-07  3.64217e+06  1.79903e-01  0.00000e+00
0086  2.64880e+18  1.38467e-20  4.09884e-07  3.53128e+06  1.80643e-01  0.00000e+00
0087  2.66721e+18  1.36143e-20  4.04015e-07  3.53242e+06  1.81171e-01  0.00000e+00
0088  2.68563e+18  1.36337e-20  3.98106e-07  3.53667e+06  1.81625e-01  0.00000e+00
0089  2.70404e+18  1.36522e-20  3.92815e-07  3.53433e+06  1.82074e-01  0.00000e+00
0090  2.72246e+18  1.36398e-20  3.87762e-07  3.53241e+06  1.82538e-01  0.00000e+00
0091  2.74088e+18  1.35905e-20  3.82854e-07  3.53314e+06  1.83014e-01  0.00000e+00
0092  2.75929e+18  1.35265e-20  3.78104e-07  3.53640e+06  1.83483e-01  0.00000e+00
0093  2.77771e+18  1.33616e-20  3.73133e-07  3.53150e+06  1.84036e-01  0.00000e+00
0094  2.79612e+18  1.18288e-20  3.68633e-07  3.57037e+06  1.84977e-01  0.00000e+00
0095  2.81454e+18  7.38849e-21  3.78760e-07  4.11474e+06  1.86511e-01  0.00000e+00
0096  2.83295e+18  4.22294e-21  3.34643e-07  5.88346e+06  1.88429e-01  0.00000e+00
0097  2.85137e+18  3.08599e-21  3.16380e-07  6.98496e+06  1.90558e-01  0.00000e+00
0098  2.86978e+18  2.57150e-21  3.05613e-07  7.71244e+06  1.92776e-01  0.00000e+00
0099  2.88820e+18  2.26787e-21  2.97355e-07  8.26590e+06  1.95028e-01  0.00000e+00
0100  2.90661e+18  2.05719e-21  2.90179e-07  8.73395e+06  1.97286e-01  0.00000e+00
0101  2.92503e+18  1.89694e-21  2.83941e-07  9.14926e+06  1.99538e-01  0.00000e+00
0102  2.94345e+18  1.76871e-21  2.78398e-07  9.52821e+06  2.01783e-01  0.00000e+00
0103  2.96186e+18  1.66169e-21  2.73377e-07  9.88016e+06  2.04021e-01  0.00000e+00
0104  2.98028e+18  1.56942e-21  2.68777e-07  1.02146e+07  2.06252e-01  0.00000e+00
0105  2.99869e+18  1.48896e-21  2.64452e-07  1.05318e+07  2.08473e-01  0.00000e+00
0106  3.01711e+18  1.41778e-21  2.60362e-07  1.08313e+07  2.10687e-01  0.00000e+00
0107  3.03552e+18  1.35376e-21  2.56460e-07  1.11158e+07  2.12892e-01  0.00000e+00
0108  3.05394e+18  1.29563e-21  2.52678e-07  1.13879e+07  2.15089e-01  0.00000e+00
0109  3.07235e+18  1.24266e-21  2.49021e-07  1.16475e+07  2.17278e-01  0.00000e+00
0110  3.09077e+18  1.19425e-21  2.45503e-07  1.18953e+07  2.19458e-01  0.00000e+00
0111  3.10918e+18  1.14996e-21  2.42146e-07  1.21325e+07  2.21629e-01  0.00000e+00
0112  3.12760e+18  1.10928e-21  2.38963e-07  1.23612e+07  2.23793e-01  0.00000e+00
0113  3.14602e+18  1.07164e-21  2.35938e-07  1.25844e+07  2.25948e-01  0.00000e+00
0114  3.16443e+18  1.03668e-21  2.33053e-07  1.28033e+07  2.28095e-01  0.00000e+00
0115  3.18285e+18  1.00415e-21  2.30298e-07  1.30173e+07  2.30233e-01  0.00000e+00
0116  3.20126e+18  9.73808e-22  2.27658e-07  1.32256e+07  2.32361e-01  0.00000e+00
0117  3.21968e+18  9.45448e-22  2.25116e-07  1.34273e+07  2.34480e-01  0.00000e+00
0118  3.23809e+18  9.18882e-22  2.22658e-07  1.36219e+07  2.36590e-01  0.00000e+00
0119  3.25651e+18  8.93946e-22  2.20275e-07  1.38088e+07  2.38690e-01  0.00000e+00
