# Athena++ data at time=1.058000e+13  cycle=708967530  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67447e-07  2.50398e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95036e-20  8.49564e-07  2.53596e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85343e-20  8.32589e-07  2.57019e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79073e-20  8.16526e-07  2.59682e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74324e-20  8.00785e-07  2.59716e+06  1.44792e-01  0.00000e+00
0046  1.91218e+18  2.62916e-20  7.87164e-07  2.60298e+06  1.46438e-01  0.00000e+00
0047  1.93060e+18  2.39233e-20  7.74967e-07  2.66171e+06  1.48109e-01  0.00000e+00
0048  1.94901e+18  2.33641e-20  7.60505e-07  2.76150e+06  1.49527e-01  0.00000e+00
0049  1.96743e+18  2.39489e-20  7.48877e-07  2.82819e+06  1.50621e-01  0.00000e+00
0050  1.98584e+18  2.44889e-20  7.29681e-07  2.82613e+06  1.51716e-01  0.00000e+00
0051  2.00426e+18  2.40305e-20  7.17199e-07  2.76396e+06  1.53234e-01  0.00000e+00
0052  2.02267e+18  2.55947e-20  7.07474e-07  2.54047e+06  1.55272e-01  0.00000e+00
0053  2.04109e+18  2.79897e-20  7.13795e-07  2.24927e+06  1.57054e-01  0.00000e+00
0054  2.05951e+18  2.79987e-20  7.05423e-07  2.20018e+06  1.58077e-01  0.00000e+00
0055  2.07792e+18  2.77459e-20  6.95239e-07  2.20567e+06  1.58847e-01  0.00000e+00
0056  2.09634e+18  2.72529e-20  6.82954e-07  2.22917e+06  1.59809e-01  0.00000e+00
0057  2.11475e+18  2.67938e-20  6.71250e-07  2.25488e+06  1.61133e-01  0.00000e+00
0058  2.13317e+18  2.63733e-20  6.60102e-07  2.28237e+06  1.62651e-01  0.00000e+00
0059  2.15158e+18  2.59405e-20  6.48998e-07  2.31489e+06  1.64045e-01  0.00000e+00
0060  2.17000e+18  2.54761e-20  6.37744e-07  2.35329e+06  1.65218e-01  0.00000e+00
0061  2.18841e+18  2.49758e-20  6.26304e-07  2.39596e+06  1.66301e-01  0.00000e+00
0062  2.20683e+18  2.44372e-20  6.14676e-07  2.43813e+06  1.67440e-01  0.00000e+00
0063  2.22524e+18  2.38626e-20  6.02913e-07  2.47198e+06  1.68675e-01  0.00000e+00
0064  2.24366e+18  2.32791e-20  5.91306e-07  2.49004e+06  1.69927e-01  0.00000e+00
0065  2.26207e+18  2.26590e-20  5.79546e-07  2.49029e+06  1.71075e-01  0.00000e+00
0066  2.28049e+18  2.21311e-20  5.68865e-07  2.47858e+06  1.72063e-01  0.00000e+00
0067  2.29891e+18  2.16970e-20  5.59054e-07  2.46399e+06  1.72962e-01  0.00000e+00
0068  2.31732e+18  2.13569e-20  5.50273e-07  2.46903e+06  1.74065e-01  0.00000e+00
0069  2.33574e+18  2.05610e-20  5.38495e-07  2.34947e+06  1.76097e-01  0.00000e+00
0070  2.35415e+18  1.27098e-20  5.62782e-07  2.54496e+06  1.79857e-01  0.00000e+00
0071  2.37257e+18  6.12875e-21  5.27295e-07  3.86565e+06  1.85188e-01  0.00000e+00
0072  2.39098e+18  4.09141e-21  5.06020e-07  4.77390e+06  1.91679e-01  0.00000e+00
0073  2.40940e+18  3.33713e-21  4.99138e-07  5.23643e+06  1.98872e-01  0.00000e+00
0074  2.42781e+18  2.92875e-21  4.93667e-07  5.56921e+06  2.06527e-01  0.00000e+00
0075  2.44623e+18  2.65074e-21  4.88785e-07  5.84155e+06  2.14572e-01  0.00000e+00
0076  2.46464e+18  2.43374e-21  4.84571e-07  6.07973e+06  2.22993e-01  0.00000e+00
0077  2.48306e+18  2.25034e-21  4.81073e-07  6.30427e+06  2.31776e-01  0.00000e+00
0078  2.50147e+18  2.09098e-21  4.78035e-07  6.52643e+06  2.40889e-01  0.00000e+00
0079  2.51989e+18  1.95160e-21  4.75484e-07  6.74324e+06  2.50292e-01  0.00000e+00
0080  2.53831e+18  1.82909e-21  4.73280e-07  6.95114e+06  2.59940e-01  0.00000e+00
0081  2.55672e+18  1.72136e-21  4.71166e-07  7.14889e+06  2.69792e-01  0.00000e+00
0082  2.57514e+18  1.62603e-21  4.68993e-07  7.33646e+06  2.79824e-01  0.00000e+00
0083  2.59355e+18  1.54100e-21  4.66828e-07  7.51197e+06  2.90037e-01  0.00000e+00
0084  2.61197e+18  1.46487e-21  4.64799e-07  7.67216e+06  3.00459e-01  0.00000e+00
0085  2.63038e+18  1.39599e-21  4.62786e-07  7.82180e+06  3.11144e-01  0.00000e+00
0086  2.64880e+18  1.33273e-21  4.60579e-07  7.96915e+06  3.22153e-01  0.00000e+00
0087  2.66721e+18  1.27460e-21  4.58457e-07  8.10662e+06  3.33563e-01  0.00000e+00
0088  2.68563e+18  1.22156e-21  4.56928e-07  8.21807e+06  3.45465e-01  0.00000e+00
0089  2.70404e+18  1.17249e-21  4.55787e-07  8.31063e+06  3.57968e-01  0.00000e+00
0090  2.72246e+18  1.12561e-21  4.54230e-07  8.41162e+06  3.71185e-01  0.00000e+00
0091  2.74088e+18  1.08013e-21  4.52168e-07  8.52867e+06  3.85244e-01  0.00000e+00
0092  2.75929e+18  1.03756e-21  4.50878e-07  8.60717e+06  4.00349e-01  0.00000e+00
0093  2.77771e+18  9.99324e-22  4.51092e-07  8.65279e+06  4.16715e-01  0.00000e+00
0094  2.79612e+18  9.63289e-22  4.51336e-07  8.67760e+06  4.34195e-01  0.00000e+00
0095  2.81454e+18  9.14563e-22  4.49487e-07  8.77618e+06  4.53230e-01  0.00000e+00
0096  2.83295e+18  8.46012e-22  4.46316e-07  8.94348e+06  4.80360e-01  0.00000e+00
0097  2.85137e+18  8.32186e-22  4.45788e-07  8.98895e+06  5.19090e-01  0.00000e+00
0098  2.86978e+18  9.33088e-22  4.49545e-07  8.83854e+06  5.23267e-01  0.00000e+00
0099  2.88820e+18  2.53587e-21  4.56298e-07  8.83561e+06  4.69281e-01  0.00000e+00
0100  2.90661e+18  1.34400e-20  3.70460e-07  7.63340e+06  2.91575e-01  0.00000e+00
0101  2.92503e+18  2.08453e-20  4.36614e-07  6.02060e+06  1.84933e-01  0.00000e+00
0102  2.94345e+18  2.05736e-20  4.30447e-07  5.91697e+06  1.58371e-01  0.00000e+00
0103  2.96186e+18  2.00900e-20  4.22264e-07  5.87939e+06  1.56648e-01  0.00000e+00
0104  2.98028e+18  1.94610e-20  4.12390e-07  5.86468e+06  1.56781e-01  0.00000e+00
0105  2.99869e+18  1.87248e-20  4.01278e-07  5.87330e+06  1.57441e-01  0.00000e+00
0106  3.01711e+18  1.78429e-20  3.88482e-07  5.90970e+06  1.58896e-01  0.00000e+00
0107  3.03552e+18  1.68542e-20  3.73786e-07  5.98188e+06  1.61014e-01  0.00000e+00
0108  3.05394e+18  1.58500e-20  3.59034e-07  6.07402e+06  1.63389e-01  0.00000e+00
0109  3.07235e+18  1.49277e-20  3.44881e-07  6.17440e+06  1.65640e-01  0.00000e+00
0110  3.09077e+18  1.41383e-20  3.33153e-07  6.25587e+06  1.67592e-01  0.00000e+00
