# Athena++ data at time=7.610000e+12  cycle=509947344  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67451e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95287e-20  8.49610e-07  2.53502e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86878e-20  8.32730e-07  2.56260e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79155e-20  8.16505e-07  2.57501e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.64888e-20  8.03937e-07  2.59859e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.53075e-20  7.92594e-07  2.67186e+06  1.46416e-01  0.00000e+00
0047  1.93060e+18  2.55326e-20  7.73572e-07  2.73417e+06  1.47764e-01  0.00000e+00
0048  1.94901e+18  2.53320e-20  7.57745e-07  2.72775e+06  1.49101e-01  0.00000e+00
0049  1.96743e+18  2.53599e-20  7.42922e-07  2.66465e+06  1.50631e-01  0.00000e+00
0050  1.98584e+18  2.73377e-20  7.37638e-07  2.43693e+06  1.52390e-01  0.00000e+00
0051  2.00426e+18  2.91667e-20  7.41273e-07  2.18419e+06  1.54034e-01  0.00000e+00
0052  2.02267e+18  2.90991e-20  7.32026e-07  2.17370e+06  1.55299e-01  0.00000e+00
0053  2.04109e+18  2.87421e-20  7.20415e-07  2.18066e+06  1.56391e-01  0.00000e+00
0054  2.05951e+18  2.81535e-20  7.06774e-07  2.20404e+06  1.57574e-01  0.00000e+00
0055  2.07792e+18  2.75736e-20  6.93470e-07  2.23230e+06  1.58951e-01  0.00000e+00
0056  2.09634e+18  2.70282e-20  6.80705e-07  2.26388e+06  1.60425e-01  0.00000e+00
0057  2.11475e+18  2.64937e-20  6.68242e-07  2.29988e+06  1.61822e-01  0.00000e+00
0058  2.13317e+18  2.59613e-20  6.56001e-07  2.33915e+06  1.63080e-01  0.00000e+00
0059  2.15158e+18  2.54240e-20  6.43922e-07  2.37804e+06  1.64266e-01  0.00000e+00
0060  2.17000e+18  2.48684e-20  6.31888e-07  2.41129e+06  1.65469e-01  0.00000e+00
0061  2.18841e+18  2.42875e-20  6.19841e-07  2.43420e+06  1.66718e-01  0.00000e+00
0062  2.20683e+18  2.36972e-20  6.07936e-07  2.44506e+06  1.67966e-01  0.00000e+00
0063  2.22524e+18  2.31311e-20  5.96440e-07  2.44658e+06  1.69147e-01  0.00000e+00
0064  2.24366e+18  2.26397e-20  5.85765e-07  2.44479e+06  1.70242e-01  0.00000e+00
0065  2.26207e+18  2.22367e-20  5.75967e-07  2.44375e+06  1.71285e-01  0.00000e+00
0066  2.28049e+18  2.18970e-20  5.66824e-07  2.44671e+06  1.72320e-01  0.00000e+00
0067  2.29891e+18  2.15867e-20  5.58063e-07  2.45657e+06  1.73367e-01  0.00000e+00
0068  2.31732e+18  2.12811e-20  5.49496e-07  2.47412e+06  1.74405e-01  0.00000e+00
0069  2.33574e+18  2.09592e-20  5.40938e-07  2.49766e+06  1.75382e-01  0.00000e+00
0070  2.35415e+18  2.06122e-20  5.32290e-07  2.52889e+06  1.76276e-01  0.00000e+00
0071  2.37257e+18  2.04104e-20  5.25156e-07  2.56905e+06  1.77261e-01  0.00000e+00
0072  2.39098e+18  1.98809e-20  5.15476e-07  2.50593e+06  1.78909e-01  0.00000e+00
0073  2.40940e+18  1.36995e-20  5.12576e-07  2.66281e+06  1.81985e-01  0.00000e+00
0074  2.42781e+18  6.58482e-21  5.05020e-07  3.71090e+06  1.86597e-01  0.00000e+00
0075  2.44623e+18  4.12679e-21  4.76751e-07  4.87785e+06  1.92375e-01  0.00000e+00
0076  2.46464e+18  3.28148e-21  4.68707e-07  5.41868e+06  1.98852e-01  0.00000e+00
0077  2.48306e+18  2.85225e-21  4.62990e-07  5.79269e+06  2.05712e-01  0.00000e+00
0078  2.50147e+18  2.57607e-21  4.57994e-07  6.09367e+06  2.12779e-01  0.00000e+00
0079  2.51989e+18  2.37259e-21  4.53378e-07  6.35256e+06  2.19969e-01  0.00000e+00
0080  2.53831e+18  2.20667e-21  4.49176e-07  6.59167e+06  2.27246e-01  0.00000e+00
0081  2.55672e+18  2.06578e-21  4.45119e-07  6.82356e+06  2.34601e-01  0.00000e+00
0082  2.57514e+18  1.94289e-21  4.41460e-07  7.04895e+06  2.42049e-01  0.00000e+00
0083  2.59355e+18  1.83367e-21  4.38037e-07  7.27294e+06  2.49621e-01  0.00000e+00
0084  2.61197e+18  1.73551e-21  4.34842e-07  7.49220e+06  2.57354e-01  0.00000e+00
0085  2.63038e+18  1.64621e-21  4.31855e-07  7.70430e+06  2.65282e-01  0.00000e+00
0086  2.64880e+18  1.56458e-21  4.28976e-07  7.90688e+06  2.73435e-01  0.00000e+00
0087  2.66721e+18  1.48934e-21  4.26233e-07  8.09768e+06  2.81836e-01  0.00000e+00
0088  2.68563e+18  1.41977e-21  4.23572e-07  8.27693e+06  2.90499e-01  0.00000e+00
0089  2.70404e+18  1.35557e-21  4.21035e-07  8.44321e+06  2.99434e-01  0.00000e+00
0090  2.72246e+18  1.29643e-21  4.18639e-07  8.59674e+06  3.08641e-01  0.00000e+00
0091  2.74088e+18  1.24203e-21  4.16378e-07  8.73858e+06  3.18119e-01  0.00000e+00
0092  2.75929e+18  1.19196e-21  4.14247e-07  8.87006e+06  3.27857e-01  0.00000e+00
0093  2.77771e+18  1.14592e-21  4.12247e-07  8.99237e+06  3.37843e-01  0.00000e+00
0094  2.79612e+18  1.10361e-21  4.10352e-07  9.10734e+06  3.48059e-01  0.00000e+00
0095  2.81454e+18  1.06472e-21  4.08539e-07  9.21720e+06  3.58487e-01  0.00000e+00
0096  2.83295e+18  1.02905e-21  4.06856e-07  9.32145e+06  3.69108e-01  0.00000e+00
0097  2.85137e+18  9.96391e-22  4.05363e-07  9.41875e+06  3.79912e-01  0.00000e+00
0098  2.86978e+18  9.66349e-22  4.03973e-07  9.51257e+06  3.90897e-01  0.00000e+00
0099  2.88820e+18  9.38489e-22  4.02553e-07  9.60744e+06  4.02068e-01  0.00000e+00
0100  2.90661e+18  9.12616e-22  4.01256e-07  9.69657e+06  4.13447e-01  0.00000e+00
0101  2.92503e+18  8.88625e-22  4.00311e-07  9.76852e+06  4.25119e-01  0.00000e+00
0102  2.94345e+18  8.66519e-22  3.99476e-07  9.83139e+06  4.37223e-01  0.00000e+00
0103  2.96186e+18  8.46056e-22  3.98235e-07  9.90761e+06  4.49601e-01  0.00000e+00
0104  2.98028e+18  8.21989e-22  3.96882e-07  9.97978e+06  4.61965e-01  0.00000e+00
0105  2.99869e+18  7.87960e-22  3.96531e-07  1.00181e+07  4.76958e-01  0.00000e+00
0106  3.01711e+18  7.78703e-22  3.96344e-07  1.00236e+07  5.01100e-01  0.00000e+00
0107  3.03552e+18  8.07019e-22  3.95236e-07  1.00665e+07  5.13312e-01  0.00000e+00
0108  3.05394e+18  1.20803e-21  3.92477e-07  1.02375e+07  5.02095e-01  0.00000e+00
0109  3.07235e+18  5.04593e-21  3.82831e-07  9.90317e+06  4.16367e-01  0.00000e+00
0110  3.09077e+18  1.52484e-20  3.56059e-07  8.05147e+06  2.76406e-01  0.00000e+00
