# Athena++ data at time=1.904000e+13  cycle=1275873514  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04950e-20  8.67441e-07  2.50432e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95098e-20  8.49588e-07  2.53583e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86515e-20  8.32685e-07  2.56458e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79924e-20  8.16491e-07  2.58275e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.71088e-20  8.01331e-07  2.59077e+06  1.44860e-01  0.00000e+00
0046  1.91218e+18  2.51762e-20  7.89922e-07  2.62860e+06  1.46494e-01  0.00000e+00
0047  1.93060e+18  2.43998e-20  7.74709e-07  2.71928e+06  1.47951e-01  0.00000e+00
0048  1.94901e+18  2.48389e-20  7.59992e-07  2.78441e+06  1.49173e-01  0.00000e+00
0049  1.96743e+18  2.52445e-20  7.43147e-07  2.73196e+06  1.50432e-01  0.00000e+00
0050  1.98584e+18  2.75273e-20  7.39778e-07  2.44707e+06  1.52085e-01  0.00000e+00
0051  2.00426e+18  3.15918e-20  7.67474e-07  2.00001e+06  1.54223e-01  0.00000e+00
0052  2.02267e+18  3.14993e-20  7.58617e-07  1.84022e+06  1.55947e-01  0.00000e+00
0053  2.04109e+18  3.07893e-20  7.42988e-07  1.87161e+06  1.57126e-01  0.00000e+00
0054  2.05951e+18  3.01127e-20  7.28334e-07  1.96027e+06  1.58669e-01  0.00000e+00
0055  2.07792e+18  2.78069e-20  6.96969e-07  1.77621e+06  1.62374e-01  0.00000e+00
0056  2.09634e+18  1.28092e-20  7.84499e-07  1.91168e+06  1.70851e-01  0.00000e+00
0057  2.11475e+18  5.37839e-21  7.09062e-07  3.00148e+06  1.85684e-01  0.00000e+00
0058  2.13317e+18  3.78267e-21  6.99358e-07  3.29998e+06  2.04343e-01  0.00000e+00
0059  2.15158e+18  3.68514e-21  6.88047e-07  3.58380e+06  2.11495e-01  0.00000e+00
0060  2.17000e+18  3.76924e-21  6.76763e-07  3.82404e+06  2.10403e-01  0.00000e+00
0061  2.18841e+18  4.39258e-21  6.75134e-07  4.00907e+06  2.02661e-01  0.00000e+00
0062  2.20683e+18  8.82172e-21  7.24056e-07  4.41417e+06  1.80253e-01  0.00000e+00
0063  2.22524e+18  2.30359e-20  6.02609e-07  4.36917e+06  1.63604e-01  0.00000e+00
0064  2.24366e+18  2.77616e-20  6.43591e-07  3.85214e+06  1.61445e-01  0.00000e+00
0065  2.26207e+18  2.72751e-20  6.32448e-07  3.85238e+06  1.61635e-01  0.00000e+00
0066  2.28049e+18  2.65721e-20  6.19128e-07  3.85497e+06  1.62603e-01  0.00000e+00
0067  2.29891e+18  2.58337e-20  6.05668e-07  3.85159e+06  1.64446e-01  0.00000e+00
0068  2.31732e+18  2.50912e-20  5.92427e-07  3.83892e+06  1.66500e-01  0.00000e+00
0069  2.33574e+18  2.41606e-20  5.75620e-07  3.79129e+06  1.68252e-01  0.00000e+00
0070  2.35415e+18  2.26333e-20  5.53150e-07  3.65112e+06  1.69732e-01  0.00000e+00
0071  2.37257e+18  2.04180e-20  5.26276e-07  3.41157e+06  1.71057e-01  0.00000e+00
0072  2.39098e+18  1.84844e-20  5.06240e-07  3.20992e+06  1.72198e-01  0.00000e+00
0073  2.40940e+18  1.75413e-20  4.95435e-07  3.14876e+06  1.73124e-01  0.00000e+00
0074  2.42781e+18  1.70518e-20  4.87391e-07  3.15073e+06  1.73896e-01  0.00000e+00
0075  2.44623e+18  1.66984e-20  4.79867e-07  3.16441e+06  1.74578e-01  0.00000e+00
0076  2.46464e+18  1.64573e-20  4.72734e-07  3.18199e+06  1.75218e-01  0.00000e+00
0077  2.48306e+18  1.62975e-20  4.65877e-07  3.19818e+06  1.75856e-01  0.00000e+00
0078  2.50147e+18  1.61722e-20  4.59249e-07  3.21313e+06  1.76512e-01  0.00000e+00
0079  2.51989e+18  1.60442e-20  4.52790e-07  3.22890e+06  1.77186e-01  0.00000e+00
0080  2.53831e+18  1.58935e-20  4.46438e-07  3.24706e+06  1.77867e-01  0.00000e+00
0081  2.55672e+18  1.57188e-20  4.40173e-07  3.26748e+06  1.78544e-01  0.00000e+00
0082  2.57514e+18  1.55364e-20  4.34038e-07  3.28773e+06  1.79216e-01  0.00000e+00
0083  2.59355e+18  1.53812e-20  4.28142e-07  3.30436e+06  1.79888e-01  0.00000e+00
0084  2.61197e+18  1.52678e-20  4.22552e-07  3.31466e+06  1.80568e-01  0.00000e+00
0085  2.63038e+18  1.51541e-20  4.17087e-07  3.31691e+06  1.81260e-01  0.00000e+00
0086  2.64880e+18  1.50384e-20  4.11724e-07  3.31633e+06  1.81928e-01  0.00000e+00
0087  2.66721e+18  1.49089e-20  4.06449e-07  3.31781e+06  1.82541e-01  0.00000e+00
0088  2.68563e+18  1.45845e-20  4.00367e-07  3.29035e+06  1.83274e-01  0.00000e+00
0089  2.70404e+18  1.17972e-20  3.93684e-07  3.40384e+06  1.84533e-01  0.00000e+00
0090  2.72246e+18  6.59662e-21  3.94289e-07  4.28345e+06  1.86437e-01  0.00000e+00
0091  2.74088e+18  3.95853e-21  3.55143e-07  5.99707e+06  1.88749e-01  0.00000e+00
0092  2.75929e+18  3.03015e-21  3.39921e-07  6.89899e+06  1.91268e-01  0.00000e+00
0093  2.77771e+18  2.58111e-21  3.29999e-07  7.51842e+06  1.93873e-01  0.00000e+00
0094  2.79612e+18  2.30512e-21  3.22307e-07  8.01500e+06  1.96502e-01  0.00000e+00
0095  2.81454e+18  2.10789e-21  3.15796e-07  8.44562e+06  1.99133e-01  0.00000e+00
0096  2.83295e+18  1.95456e-21  3.10026e-07  8.83273e+06  2.01762e-01  0.00000e+00
0097  2.85137e+18  1.83034e-21  3.04872e-07  9.18348e+06  2.04387e-01  0.00000e+00
0098  2.86978e+18  1.72505e-21  3.00267e-07  9.50756e+06  2.07010e-01  0.00000e+00
0099  2.88820e+18  1.63355e-21  2.95852e-07  9.81534e+06  2.09630e-01  0.00000e+00
0100  2.90661e+18  1.55312e-21  2.91711e-07  1.01032e+07  2.12248e-01  0.00000e+00
0101  2.92503e+18  1.48103e-21  2.87721e-07  1.03762e+07  2.14865e-01  0.00000e+00
0102  2.94345e+18  1.41587e-21  2.83855e-07  1.06357e+07  2.17482e-01  0.00000e+00
0103  2.96186e+18  1.35675e-21  2.80136e-07  1.08824e+07  2.20098e-01  0.00000e+00
0104  2.98028e+18  1.30301e-21  2.76593e-07  1.11177e+07  2.22715e-01  0.00000e+00
0105  2.99869e+18  1.25402e-21  2.73246e-07  1.13431e+07  2.25335e-01  0.00000e+00
0106  3.01711e+18  1.20918e-21  2.70097e-07  1.15602e+07  2.27959e-01  0.00000e+00
0107  3.03552e+18  1.16784e-21  2.67150e-07  1.17700e+07  2.30590e-01  0.00000e+00
0108  3.05394e+18  1.12949e-21  2.64354e-07  1.19742e+07  2.33229e-01  0.00000e+00
0109  3.07235e+18  1.09384e-21  2.61703e-07  1.21719e+07  2.35879e-01  0.00000e+00
0110  3.09077e+18  1.06061e-21  2.59180e-07  1.23626e+07  2.38542e-01  0.00000e+00
