# Athena++ data at time=1.163000e+13  cycle=779328202  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86186e-07  2.47361e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05024e-20  8.67463e-07  2.50375e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95441e-20  8.49643e-07  2.53365e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86526e-20  8.32683e-07  2.56026e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76168e-20  8.17054e-07  2.58509e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63984e-20  8.04140e-07  2.63115e+06  1.44843e-01  0.00000e+00
0046  1.91218e+18  2.61937e-20  7.87550e-07  2.68497e+06  1.46295e-01  0.00000e+00
0047  1.93060e+18  2.61927e-20  7.70761e-07  2.68491e+06  1.47681e-01  0.00000e+00
0048  1.94901e+18  2.57656e-20  7.56371e-07  2.66211e+06  1.49209e-01  0.00000e+00
0049  1.96743e+18  2.36854e-20  7.47106e-07  2.61806e+06  1.51094e-01  0.00000e+00
0050  1.98584e+18  1.99664e-20  7.55190e-07  2.71326e+06  1.53080e-01  0.00000e+00
0051  2.00426e+18  2.01246e-20  7.33698e-07  3.02717e+06  1.54297e-01  0.00000e+00
0052  2.02267e+18  2.15078e-20  7.07787e-07  3.06877e+06  1.54827e-01  0.00000e+00
0053  2.04109e+18  2.34912e-20  6.90630e-07  2.97915e+06  1.55354e-01  0.00000e+00
0054  2.05951e+18  2.55540e-20  6.86296e-07  2.78982e+06  1.56526e-01  0.00000e+00
0055  2.07792e+18  2.62103e-20  6.82001e-07  2.59421e+06  1.58623e-01  0.00000e+00
0056  2.09634e+18  2.56815e-20  6.69140e-07  2.51749e+06  1.60578e-01  0.00000e+00
0057  2.11475e+18  2.49815e-20  6.55494e-07  2.50746e+06  1.61537e-01  0.00000e+00
0058  2.13317e+18  2.42010e-20  6.41393e-07  2.52322e+06  1.62009e-01  0.00000e+00
0059  2.15158e+18  2.35221e-20  6.28384e-07  2.55344e+06  1.62493e-01  0.00000e+00
0060  2.17000e+18  2.30087e-20  6.16898e-07  2.58964e+06  1.63225e-01  0.00000e+00
0061  2.18841e+18  2.26061e-20  6.06419e-07  2.62963e+06  1.64262e-01  0.00000e+00
0062  2.20683e+18  2.22600e-20  5.96542e-07  2.67187e+06  1.65454e-01  0.00000e+00
0063  2.22524e+18  2.19327e-20  5.86999e-07  2.71373e+06  1.66583e-01  0.00000e+00
0064  2.24366e+18  2.15985e-20  5.77591e-07  2.75294e+06  1.67567e-01  0.00000e+00
0065  2.26207e+18  2.12449e-20  5.68210e-07  2.78897e+06  1.68470e-01  0.00000e+00
0066  2.28049e+18  2.08707e-20  5.58837e-07  2.82263e+06  1.69386e-01  0.00000e+00
0067  2.29891e+18  2.04789e-20  5.49501e-07  2.85459e+06  1.70365e-01  0.00000e+00
0068  2.31732e+18  2.00711e-20  5.40226e-07  2.88414e+06  1.71385e-01  0.00000e+00
0069  2.33574e+18  1.96407e-20  5.30983e-07  2.90892e+06  1.72384e-01  0.00000e+00
0070  2.35415e+18  1.91597e-20  5.21753e-07  2.92715e+06  1.73318e-01  0.00000e+00
0071  2.37257e+18  1.86230e-20  5.12610e-07  2.94006e+06  1.74185e-01  0.00000e+00
0072  2.39098e+18  1.80786e-20  5.03767e-07  2.95011e+06  1.75008e-01  0.00000e+00
0073  2.40940e+18  1.75983e-20  4.95459e-07  2.96066e+06  1.75803e-01  0.00000e+00
0074  2.42781e+18  1.72370e-20  4.87702e-07  2.97454e+06  1.76576e-01  0.00000e+00
0075  2.44623e+18  1.69963e-20  4.80402e-07  2.99219e+06  1.77324e-01  0.00000e+00
0076  2.46464e+18  1.68272e-20  4.73443e-07  3.01271e+06  1.78048e-01  0.00000e+00
0077  2.48306e+18  1.66767e-20  4.66711e-07  3.03585e+06  1.78758e-01  0.00000e+00
0078  2.50147e+18  1.65135e-20  4.60106e-07  3.06187e+06  1.79465e-01  0.00000e+00
0079  2.51989e+18  1.63281e-20  4.53586e-07  3.09007e+06  1.80182e-01  0.00000e+00
0080  2.53831e+18  1.61322e-20  4.47190e-07  3.11737e+06  1.80910e-01  0.00000e+00
0081  2.55672e+18  1.59661e-20  4.41064e-07  3.13957e+06  1.81646e-01  0.00000e+00
0082  2.57514e+18  1.58263e-20  4.35225e-07  3.15235e+06  1.82387e-01  0.00000e+00
0083  2.59355e+18  1.56733e-20  4.29412e-07  3.15227e+06  1.83114e-01  0.00000e+00
0084  2.61197e+18  1.55591e-20  4.23892e-07  3.14710e+06  1.83776e-01  0.00000e+00
0085  2.63038e+18  1.53837e-20  4.18154e-07  3.14695e+06  1.84419e-01  0.00000e+00
0086  2.64880e+18  1.44476e-20  4.10241e-07  3.10168e+06  1.85387e-01  0.00000e+00
0087  2.66721e+18  9.55638e-21  4.29173e-07  3.40107e+06  1.87105e-01  0.00000e+00
0088  2.68563e+18  5.09495e-21  3.85283e-07  5.03744e+06  1.89384e-01  0.00000e+00
0089  2.70404e+18  3.49019e-21  3.60310e-07  6.23716e+06  1.92011e-01  0.00000e+00
0090  2.72246e+18  2.84992e-21  3.48873e-07  6.96606e+06  1.94796e-01  0.00000e+00
0091  2.74088e+18  2.49970e-21  3.40858e-07  7.51310e+06  1.97645e-01  0.00000e+00
0092  2.75929e+18  2.26358e-21  3.34108e-07  7.97455e+06  2.00524e-01  0.00000e+00
0093  2.77771e+18  2.08577e-21  3.28160e-07  8.37748e+06  2.03419e-01  0.00000e+00
0094  2.79612e+18  1.94386e-21  3.22671e-07  8.73530e+06  2.06324e-01  0.00000e+00
0095  2.81454e+18  1.82505e-21  3.17516e-07  9.06033e+06  2.09236e-01  0.00000e+00
0096  2.83295e+18  1.72285e-21  3.12534e-07  9.36416e+06  2.12155e-01  0.00000e+00
0097  2.85137e+18  1.63358e-21  3.07886e-07  9.64915e+06  2.15081e-01  0.00000e+00
0098  2.86978e+18  1.55412e-21  3.03528e-07  9.92348e+06  2.18017e-01  0.00000e+00
0099  2.88820e+18  1.48284e-21  2.99426e-07  1.01897e+07  2.20963e-01  0.00000e+00
0100  2.90661e+18  1.41859e-21  2.95567e-07  1.04472e+07  2.23922e-01  0.00000e+00
0101  2.92503e+18  1.36038e-21  2.91919e-07  1.06956e+07  2.26896e-01  0.00000e+00
0102  2.94345e+18  1.30722e-21  2.88471e-07  1.09348e+07  2.29890e-01  0.00000e+00
0103  2.96186e+18  1.25842e-21  2.85185e-07  1.11654e+07  2.32904e-01  0.00000e+00
0104  2.98028e+18  1.21331e-21  2.82058e-07  1.13875e+07  2.35943e-01  0.00000e+00
0105  2.99869e+18  1.17132e-21  2.79035e-07  1.16025e+07  2.39007e-01  0.00000e+00
0106  3.01711e+18  1.13214e-21  2.76108e-07  1.18092e+07  2.42099e-01  0.00000e+00
0107  3.03552e+18  1.09554e-21  2.73263e-07  1.20068e+07  2.45219e-01  0.00000e+00
0108  3.05394e+18  1.06120e-21  2.70504e-07  1.21952e+07  2.48367e-01  0.00000e+00
0109  3.07235e+18  1.02891e-21  2.67804e-07  1.23759e+07  2.51544e-01  0.00000e+00
0110  3.09077e+18  9.98613e-22  2.65199e-07  1.25485e+07  2.54748e-01  0.00000e+00
0111  3.10918e+18  9.70213e-22  2.62698e-07  1.27143e+07  2.57977e-01  0.00000e+00
0112  3.12760e+18  9.43605e-22  2.60315e-07  1.28740e+07  2.61229e-01  0.00000e+00
0113  3.14602e+18  9.18668e-22  2.58051e-07  1.30285e+07  2.64503e-01  0.00000e+00
0114  3.16443e+18  8.95266e-22  2.55903e-07  1.31779e+07  2.67797e-01  0.00000e+00
0115  3.18285e+18  8.73278e-22  2.53861e-07  1.33225e+07  2.71108e-01  0.00000e+00
0116  3.20126e+18  8.52591e-22  2.51917e-07  1.34619e+07  2.74435e-01  0.00000e+00
0117  3.21968e+18  8.33105e-22  2.50061e-07  1.35959e+07  2.77778e-01  0.00000e+00
0118  3.23809e+18  8.14723e-22  2.48288e-07  1.37243e+07  2.81134e-01  0.00000e+00
0119  3.25651e+18  7.97358e-22  2.46589e-07  1.38470e+07  2.84506e-01  0.00000e+00
