# Athena++ data at time=5.010000e+12  cycle=335720919  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17675e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69944e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19066e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09318e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50889e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63616e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97741e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30319e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61546e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91467e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04975e-20  8.67447e-07  2.50416e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95217e-20  8.49601e-07  2.53540e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86803e-20  8.32723e-07  2.56322e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79580e-20  8.16501e-07  2.57699e+06  1.43257e-01  0.00000e+00
0045  1.89377e+18  2.67636e-20  8.02610e-07  2.59383e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.50544e-20  7.89689e-07  2.65493e+06  1.46454e-01  0.00000e+00
0047  1.93060e+18  2.50730e-20  7.76050e-07  2.74166e+06  1.47821e-01  0.00000e+00
0048  1.94901e+18  2.55747e-20  7.56817e-07  2.75185e+06  1.49064e-01  0.00000e+00
0049  1.96743e+18  2.60225e-20  7.43504e-07  2.67463e+06  1.50480e-01  0.00000e+00
0050  1.98584e+18  2.47338e-20  7.29978e-07  2.49339e+06  1.52441e-01  0.00000e+00
0051  2.00426e+18  1.89099e-20  7.57980e-07  2.51928e+06  1.54936e-01  0.00000e+00
0052  2.02267e+18  1.69947e-20  7.64041e-07  2.98131e+06  1.56758e-01  0.00000e+00
0053  2.04109e+18  1.99750e-20  7.03808e-07  3.19731e+06  1.56822e-01  0.00000e+00
0054  2.05951e+18  2.66110e-20  6.95334e-07  2.87718e+06  1.56912e-01  0.00000e+00
0055  2.07792e+18  2.70975e-20  6.89411e-07  2.64138e+06  1.57540e-01  0.00000e+00
0056  2.09634e+18  2.66473e-20  6.77206e-07  2.59977e+06  1.58872e-01  0.00000e+00
0057  2.11475e+18  2.59050e-20  6.62817e-07  2.61527e+06  1.60519e-01  0.00000e+00
0058  2.13317e+18  2.50791e-20  6.48172e-07  2.64216e+06  1.61910e-01  0.00000e+00
0059  2.15158e+18  2.42528e-20  6.34059e-07  2.66123e+06  1.62897e-01  0.00000e+00
0060  2.17000e+18  2.34641e-20  6.20501e-07  2.66909e+06  1.63693e-01  0.00000e+00
0061  2.18841e+18  2.27653e-20  6.07763e-07  2.67147e+06  1.64518e-01  0.00000e+00
0062  2.20683e+18  2.21741e-20  5.96110e-07  2.67506e+06  1.65476e-01  0.00000e+00
0063  2.22524e+18  2.16935e-20  5.85460e-07  2.68361e+06  1.66532e-01  0.00000e+00
0064  2.24366e+18  2.13106e-20  5.75670e-07  2.69773e+06  1.67573e-01  0.00000e+00
0065  2.26207e+18  2.09895e-20  5.66480e-07  2.71611e+06  1.68521e-01  0.00000e+00
0066  2.28049e+18  2.06936e-20  5.57636e-07  2.73767e+06  1.69390e-01  0.00000e+00
0067  2.29891e+18  2.03987e-20  5.48964e-07  2.76225e+06  1.70245e-01  0.00000e+00
0068  2.31732e+18  2.00953e-20  5.40390e-07  2.79002e+06  1.71138e-01  0.00000e+00
0069  2.33574e+18  1.97836e-20  5.31915e-07  2.82056e+06  1.72079e-01  0.00000e+00
0070  2.35415e+18  1.94695e-20  5.23581e-07  2.85228e+06  1.73035e-01  0.00000e+00
0071  2.37257e+18  1.91585e-20  5.15428e-07  2.88230e+06  1.73966e-01  0.00000e+00
0072  2.39098e+18  1.88521e-20  5.07461e-07  2.90721e+06  1.74857e-01  0.00000e+00
0073  2.40940e+18  1.85452e-20  4.99635e-07  2.92442e+06  1.75717e-01  0.00000e+00
0074  2.42781e+18  1.82277e-20  4.91863e-07  2.93359e+06  1.76565e-01  0.00000e+00
0075  2.44623e+18  1.79024e-20  4.84150e-07  2.93749e+06  1.77405e-01  0.00000e+00
0076  2.46464e+18  1.75797e-20  4.76572e-07  2.94065e+06  1.78226e-01  0.00000e+00
0077  2.48306e+18  1.72551e-20  4.69169e-07  2.94693e+06  1.79014e-01  0.00000e+00
0078  2.50147e+18  1.69376e-20  4.61933e-07  2.95921e+06  1.79771e-01  0.00000e+00
0079  2.51989e+18  1.66337e-20  4.54918e-07  2.97562e+06  1.80499e-01  0.00000e+00
0080  2.53831e+18  1.63916e-20  4.48322e-07  2.99297e+06  1.81176e-01  0.00000e+00
0081  2.55672e+18  1.62905e-20  4.42643e-07  3.01092e+06  1.81815e-01  0.00000e+00
0082  2.57514e+18  1.60235e-20  4.36205e-07  2.98241e+06  1.82669e-01  0.00000e+00
0083  2.59355e+18  1.27036e-20  4.28793e-07  3.10233e+06  1.84241e-01  0.00000e+00
0084  2.61197e+18  6.83603e-21  4.32302e-07  3.99198e+06  1.86658e-01  0.00000e+00
0085  2.63038e+18  4.11097e-21  3.93030e-07  5.64162e+06  1.89620e-01  0.00000e+00
0086  2.64880e+18  3.18003e-21  3.79385e-07  6.44643e+06  1.92883e-01  0.00000e+00
0087  2.66721e+18  2.72520e-21  3.70499e-07  6.99098e+06  1.96307e-01  0.00000e+00
0088  2.68563e+18  2.44141e-21  3.63583e-07  7.42764e+06  1.99822e-01  0.00000e+00
0089  2.70404e+18  2.23667e-21  3.57769e-07  7.80339e+06  2.03402e-01  0.00000e+00
0090  2.72246e+18  2.07673e-21  3.52611e-07  8.13856e+06  2.07037e-01  0.00000e+00
0091  2.74088e+18  1.94575e-21  3.47894e-07  8.44190e+06  2.10722e-01  0.00000e+00
0092  2.75929e+18  1.83384e-21  3.43718e-07  8.72366e+06  2.14449e-01  0.00000e+00
0093  2.77771e+18  1.73615e-21  3.39775e-07  8.99304e+06  2.18210e-01  0.00000e+00
0094  2.79612e+18  1.64954e-21  3.36048e-07  9.24883e+06  2.22001e-01  0.00000e+00
0095  2.81454e+18  1.57203e-21  3.32463e-07  9.49142e+06  2.25816e-01  0.00000e+00
0096  2.83295e+18  1.50223e-21  3.28995e-07  9.72060e+06  2.29650e-01  0.00000e+00
0097  2.85137e+18  1.43891e-21  3.25628e-07  9.93751e+06  2.33501e-01  0.00000e+00
0098  2.86978e+18  1.38127e-21  3.22380e-07  1.01430e+07  2.37369e-01  0.00000e+00
0099  2.88820e+18  1.32876e-21  3.19290e-07  1.03377e+07  2.41256e-01  0.00000e+00
0100  2.90661e+18  1.28074e-21  3.16385e-07  1.05235e+07  2.45165e-01  0.00000e+00
0101  2.92503e+18  1.23642e-21  3.13662e-07  1.07032e+07  2.49102e-01  0.00000e+00
0102  2.94345e+18  1.19536e-21  3.11095e-07  1.08779e+07  2.53070e-01  0.00000e+00
0103  2.96186e+18  1.15723e-21  3.08690e-07  1.10461e+07  2.57078e-01  0.00000e+00
0104  2.98028e+18  1.12173e-21  3.06425e-07  1.12078e+07  2.61131e-01  0.00000e+00
0105  2.99869e+18  1.08856e-21  3.04279e-07  1.13624e+07  2.65236e-01  0.00000e+00
0106  3.01711e+18  1.05747e-21  3.02235e-07  1.15099e+07  2.69402e-01  0.00000e+00
0107  3.03552e+18  1.02824e-21  3.00281e-07  1.16501e+07  2.73635e-01  0.00000e+00
0108  3.05394e+18  1.00069e-21  2.98405e-07  1.17831e+07  2.77943e-01  0.00000e+00
0109  3.07235e+18  9.74644e-22  2.96599e-07  1.19085e+07  2.82333e-01  0.00000e+00
0110  3.09077e+18  9.49959e-22  2.94856e-07  1.20264e+07  2.86810e-01  0.00000e+00
