# Athena++ data at time=1.705000e+13  cycle=1142523288  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86188e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50365e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95402e-20  8.49637e-07  2.53374e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86115e-20  8.32653e-07  2.56123e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74974e-20  8.17415e-07  2.59331e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.66415e-20  8.02947e-07  2.63890e+06  1.44815e-01  0.00000e+00
0046  1.91218e+18  2.65072e-20  7.86300e-07  2.66968e+06  1.46260e-01  0.00000e+00
0047  1.93060e+18  2.62735e-20  7.70659e-07  2.65481e+06  1.47715e-01  0.00000e+00
0048  1.94901e+18  2.47559e-20  7.60654e-07  2.66659e+06  1.49375e-01  0.00000e+00
0049  1.96743e+18  2.25383e-20  7.47745e-07  2.73337e+06  1.51227e-01  0.00000e+00
0050  1.98584e+18  2.39430e-20  7.34353e-07  2.62658e+06  1.52737e-01  0.00000e+00
0051  2.00426e+18  2.84011e-20  7.35710e-07  2.35502e+06  1.53726e-01  0.00000e+00
0052  2.02267e+18  2.95271e-20  7.36344e-07  2.17888e+06  1.54686e-01  0.00000e+00
0053  2.04109e+18  2.92208e-20  7.25338e-07  2.20729e+06  1.55967e-01  0.00000e+00
0054  2.05951e+18  2.87572e-20  7.12983e-07  2.23835e+06  1.57586e-01  0.00000e+00
0055  2.07792e+18  2.82378e-20  7.00278e-07  2.27197e+06  1.59231e-01  0.00000e+00
0056  2.09634e+18  2.76640e-20  6.87216e-07  2.29723e+06  1.60636e-01  0.00000e+00
0057  2.11475e+18  2.69777e-20  6.73177e-07  2.31079e+06  1.61841e-01  0.00000e+00
0058  2.13317e+18  2.62085e-20  6.58523e-07  2.31868e+06  1.63023e-01  0.00000e+00
0059  2.15158e+18  2.54057e-20  6.43847e-07  2.32735e+06  1.64285e-01  0.00000e+00
0060  2.17000e+18  2.46290e-20  6.29766e-07  2.34063e+06  1.65586e-01  0.00000e+00
0061  2.18841e+18  2.39398e-20  6.16793e-07  2.36067e+06  1.66815e-01  0.00000e+00
0062  2.20683e+18  2.33742e-20  6.05139e-07  2.38652e+06  1.67921e-01  0.00000e+00
0063  2.22524e+18  2.29347e-20  5.94731e-07  2.41386e+06  1.68948e-01  0.00000e+00
0064  2.24366e+18  2.26004e-20  5.85353e-07  2.43777e+06  1.69973e-01  0.00000e+00
0065  2.26207e+18  2.23408e-20  5.76750e-07  2.45626e+06  1.71043e-01  0.00000e+00
0066  2.28049e+18  2.21265e-20  5.68694e-07  2.47195e+06  1.72151e-01  0.00000e+00
0067  2.29891e+18  2.19157e-20  5.60850e-07  2.48855e+06  1.73247e-01  0.00000e+00
0068  2.31732e+18  2.16736e-20  5.52905e-07  2.50476e+06  1.74267e-01  0.00000e+00
0069  2.33574e+18  2.13834e-20  5.44609e-07  2.52557e+06  1.75232e-01  0.00000e+00
0070  2.35415e+18  2.09748e-20  5.35456e-07  2.57460e+06  1.76430e-01  0.00000e+00
0071  2.37257e+18  1.92179e-20  5.16792e-07  2.48821e+06  1.78589e-01  0.00000e+00
0072  2.39098e+18  1.07091e-20  5.62987e-07  2.75582e+06  1.82414e-01  0.00000e+00
0073  2.40940e+18  5.34599e-21  5.01540e-07  4.27906e+06  1.87606e-01  0.00000e+00
0074  2.42781e+18  3.77885e-21  4.85172e-07  5.03003e+06  1.93745e-01  0.00000e+00
0075  2.44623e+18  3.15589e-21  4.78296e-07  5.45633e+06  2.00362e-01  0.00000e+00
0076  2.46464e+18  2.80333e-21  4.73014e-07  5.78603e+06  2.07231e-01  0.00000e+00
0077  2.48306e+18  2.56184e-21  4.68872e-07  6.06531e+06  2.14278e-01  0.00000e+00
0078  2.50147e+18  2.37539e-21  4.65570e-07  6.31415e+06  2.21497e-01  0.00000e+00
0079  2.51989e+18  2.21757e-21  4.62662e-07  6.54799e+06  2.28908e-01  0.00000e+00
0080  2.53831e+18  2.07869e-21  4.59677e-07  6.77219e+06  2.36539e-01  0.00000e+00
0081  2.55672e+18  1.95392e-21  4.56746e-07  6.98342e+06  2.44423e-01  0.00000e+00
0082  2.57514e+18  1.84074e-21  4.53801e-07  7.18427e+06  2.52587e-01  0.00000e+00
0083  2.59355e+18  1.73750e-21  4.50971e-07  7.37423e+06  2.61056e-01  0.00000e+00
0084  2.61197e+18  1.64347e-21  4.48273e-07  7.55334e+06  2.69842e-01  0.00000e+00
0085  2.63038e+18  1.55763e-21  4.45733e-07  7.72109e+06  2.78952e-01  0.00000e+00
0086  2.64880e+18  1.47903e-21  4.43338e-07  7.87890e+06  2.88377e-01  0.00000e+00
0087  2.66721e+18  1.40741e-21  4.41151e-07  8.02534e+06  2.98103e-01  0.00000e+00
0088  2.68563e+18  1.34256e-21  4.39252e-07  8.15908e+06  3.08106e-01  0.00000e+00
0089  2.70404e+18  1.28392e-21  4.37564e-07  8.28417e+06  3.18357e-01  0.00000e+00
0090  2.72246e+18  1.23078e-21  4.35957e-07  8.40603e+06  3.28831e-01  0.00000e+00
0091  2.74088e+18  1.18280e-21  4.34535e-07  8.52154e+06  3.39505e-01  0.00000e+00
0092  2.75929e+18  1.13975e-21  4.33513e-07  8.62260e+06  3.50376e-01  0.00000e+00
0093  2.77771e+18  1.10076e-21  4.32743e-07  8.71289e+06  3.61457e-01  0.00000e+00
0094  2.79612e+18  1.06460e-21  4.31746e-07  8.80662e+06  3.72778e-01  0.00000e+00
0095  2.81454e+18  1.03071e-21  4.30477e-07  8.90576e+06  3.84382e-01  0.00000e+00
0096  2.83295e+18  9.99651e-22  4.29628e-07  8.98090e+06  3.96341e-01  0.00000e+00
0097  2.85137e+18  9.70817e-22  4.29383e-07  9.02845e+06  4.08782e-01  0.00000e+00
0098  2.86978e+18  9.43007e-22  4.28944e-07  9.07103e+06  4.21915e-01  0.00000e+00
0099  2.88820e+18  9.15833e-22  4.27244e-07  9.16074e+06  4.35780e-01  0.00000e+00
0100  2.90661e+18  8.88317e-22  4.25360e-07  9.24445e+06  4.49861e-01  0.00000e+00
0101  2.92503e+18  8.49592e-22  4.25365e-07  9.26312e+06  4.65862e-01  0.00000e+00
0102  2.94345e+18  8.21249e-22  4.26985e-07  9.20485e+06  4.93082e-01  0.00000e+00
0103  2.96186e+18  8.42640e-22  4.26739e-07  9.18974e+06  5.13530e-01  0.00000e+00
0104  2.98028e+18  1.33799e-21  4.21949e-07  9.43970e+06  4.99657e-01  0.00000e+00
0105  2.99869e+18  7.25521e-21  3.80887e-07  8.77251e+06  3.81400e-01  0.00000e+00
0106  3.01711e+18  1.88611e-20  4.05591e-07  6.51896e+06  2.37393e-01  0.00000e+00
0107  3.03552e+18  1.94272e-20  4.05708e-07  6.17348e+06  1.68939e-01  0.00000e+00
0108  3.05394e+18  1.88656e-20  3.96674e-07  6.22383e+06  1.55639e-01  0.00000e+00
0109  3.07235e+18  1.78981e-20  3.82847e-07  6.31940e+06  1.55064e-01  0.00000e+00
0110  3.09077e+18  1.68935e-20  3.68802e-07  6.41967e+06  1.55215e-01  0.00000e+00
0111  3.10918e+18  1.59556e-20  3.54875e-07  6.50641e+06  1.55861e-01  0.00000e+00
0112  3.12760e+18  1.50971e-20  3.42180e-07  6.57298e+06  1.57218e-01  0.00000e+00
0113  3.14602e+18  1.43329e-20  3.30910e-07  6.62960e+06  1.59197e-01  0.00000e+00
0114  3.16443e+18  1.36564e-20  3.19817e-07  6.66928e+06  1.61477e-01  0.00000e+00
0115  3.18285e+18  1.30151e-20  3.09773e-07  6.71143e+06  1.63711e-01  0.00000e+00
0116  3.20126e+18  1.24090e-20  3.00632e-07  6.75094e+06  1.65693e-01  0.00000e+00
0117  3.21968e+18  1.18119e-20  2.92020e-07  6.79331e+06  1.67377e-01  0.00000e+00
0118  3.23809e+18  1.12356e-20  2.84146e-07  6.84703e+06  1.68835e-01  0.00000e+00
0119  3.25651e+18  1.06043e-20  2.76570e-07  6.90585e+06  1.70210e-01  0.00000e+00
