# Athena++ data at time=1.251000e+13  cycle=838297146  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15086e-20  8.86188e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04996e-20  8.67454e-07  2.50370e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95092e-20  8.49574e-07  2.53556e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84929e-20  8.32597e-07  2.56961e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77226e-20  8.16667e-07  2.60188e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.73286e-20  8.00777e-07  2.62013e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68181e-20  7.85527e-07  2.61040e+06  1.46325e-01  0.00000e+00
0047  1.93060e+18  2.50749e-20  7.76395e-07  2.62522e+06  1.48037e-01  0.00000e+00
0048  1.94901e+18  2.26437e-20  7.61709e-07  2.71896e+06  1.49723e-01  0.00000e+00
0049  1.96743e+18  2.26249e-20  7.46981e-07  2.82426e+06  1.51012e-01  0.00000e+00
0050  1.98584e+18  2.36332e-20  7.34087e-07  2.87201e+06  1.51930e-01  0.00000e+00
0051  2.00426e+18  2.42966e-20  7.15645e-07  2.84799e+06  1.52943e-01  0.00000e+00
0052  2.02267e+18  2.33781e-20  7.04960e-07  2.79083e+06  1.54551e-01  0.00000e+00
0053  2.04109e+18  2.43661e-20  6.92023e-07  2.62123e+06  1.56770e-01  0.00000e+00
0054  2.05951e+18  2.64563e-20  6.92659e-07  2.37931e+06  1.58440e-01  0.00000e+00
0055  2.07792e+18  2.67049e-20  6.85595e-07  2.32784e+06  1.59183e-01  0.00000e+00
0056  2.09634e+18  2.64499e-20  6.75316e-07  2.34019e+06  1.59710e-01  0.00000e+00
0057  2.11475e+18  2.59254e-20  6.62939e-07  2.37540e+06  1.60440e-01  0.00000e+00
0058  2.13317e+18  2.54007e-20  6.50835e-07  2.41849e+06  1.61547e-01  0.00000e+00
0059  2.15158e+18  2.49222e-20  6.39338e-07  2.46336e+06  1.62916e-01  0.00000e+00
0060  2.17000e+18  2.44500e-20  6.28091e-07  2.50839e+06  1.64253e-01  0.00000e+00
0061  2.18841e+18  2.39745e-20  6.17013e-07  2.55113e+06  1.65394e-01  0.00000e+00
0062  2.20683e+18  2.35098e-20  6.06220e-07  2.58893e+06  1.66403e-01  0.00000e+00
0063  2.22524e+18  2.30761e-20  5.95872e-07  2.61982e+06  1.67419e-01  0.00000e+00
0064  2.24366e+18  2.26591e-20  5.85862e-07  2.64022e+06  1.68522e-01  0.00000e+00
0065  2.26207e+18  2.21863e-20  5.75557e-07  2.64513e+06  1.69685e-01  0.00000e+00
0066  2.28049e+18  2.17243e-20  5.65515e-07  2.63967e+06  1.70812e-01  0.00000e+00
0067  2.29891e+18  2.12653e-20  5.55665e-07  2.62668e+06  1.71838e-01  0.00000e+00
0068  2.31732e+18  2.08187e-20  5.46014e-07  2.61531e+06  1.72771e-01  0.00000e+00
0069  2.33574e+18  2.04246e-20  5.36932e-07  2.61564e+06  1.73669e-01  0.00000e+00
0070  2.35415e+18  2.00292e-20  5.27898e-07  2.62633e+06  1.74578e-01  0.00000e+00
0071  2.37257e+18  1.96513e-20  5.19134e-07  2.64909e+06  1.75487e-01  0.00000e+00
0072  2.39098e+18  1.92978e-20  5.10760e-07  2.67641e+06  1.76332e-01  0.00000e+00
0073  2.40940e+18  1.91802e-20  5.04411e-07  2.70320e+06  1.77143e-01  0.00000e+00
0074  2.42781e+18  1.89136e-20  4.96889e-07  2.71963e+06  1.78242e-01  0.00000e+00
0075  2.44623e+18  1.57314e-20  4.83671e-07  2.75005e+06  1.80303e-01  0.00000e+00
0076  2.46464e+18  8.23877e-21  5.12671e-07  3.28386e+06  1.83747e-01  0.00000e+00
0077  2.48306e+18  4.58255e-21  4.59064e-07  4.85220e+06  1.88219e-01  0.00000e+00
0078  2.50147e+18  3.47657e-21  4.48534e-07  5.56556e+06  1.93333e-01  0.00000e+00
0079  2.51989e+18  2.96863e-21  4.42800e-07  6.01274e+06  1.98825e-01  0.00000e+00
0080  2.53831e+18  2.65484e-21  4.37697e-07  6.35918e+06  2.04556e-01  0.00000e+00
0081  2.55672e+18  2.43169e-21  4.33175e-07  6.64558e+06  2.10444e-01  0.00000e+00
0082  2.57514e+18  2.25870e-21  4.29092e-07  6.89625e+06  2.16444e-01  0.00000e+00
0083  2.59355e+18  2.11329e-21  4.25418e-07  7.13011e+06  2.22530e-01  0.00000e+00
0084  2.61197e+18  1.98783e-21  4.21775e-07  7.35645e+06  2.28676e-01  0.00000e+00
0085  2.63038e+18  1.87814e-21  4.18345e-07  7.57148e+06  2.34870e-01  0.00000e+00
0086  2.64880e+18  1.78073e-21  4.15056e-07  7.77948e+06  2.41105e-01  0.00000e+00
0087  2.66721e+18  1.69383e-21  4.11955e-07  7.98035e+06  2.47387e-01  0.00000e+00
0088  2.68563e+18  1.61577e-21  4.09073e-07  8.17397e+06  2.53726e-01  0.00000e+00
0089  2.70404e+18  1.54514e-21  4.06417e-07  8.36017e+06  2.60137e-01  0.00000e+00
0090  2.72246e+18  1.48089e-21  4.03927e-07  8.53752e+06  2.66639e-01  0.00000e+00
0091  2.74088e+18  1.42178e-21  4.01586e-07  8.70578e+06  2.73251e-01  0.00000e+00
0092  2.75929e+18  1.36697e-21  3.99313e-07  8.86601e+06  2.79992e-01  0.00000e+00
0093  2.77771e+18  1.31594e-21  3.97097e-07  9.01775e+06  2.86882e-01  0.00000e+00
0094  2.79612e+18  1.26827e-21  3.94926e-07  9.16140e+06  2.93938e-01  0.00000e+00
0095  2.81454e+18  1.22362e-21  3.92805e-07  9.29754e+06  3.01176e-01  0.00000e+00
0096  2.83295e+18  1.18173e-21  3.90743e-07  9.42680e+06  3.08613e-01  0.00000e+00
0097  2.85137e+18  1.14237e-21  3.88752e-07  9.54957e+06  3.16260e-01  0.00000e+00
0098  2.86978e+18  1.10532e-21  3.86847e-07  9.66603e+06  3.24126e-01  0.00000e+00
0099  2.88820e+18  1.07046e-21  3.85037e-07  9.77619e+06  3.32214e-01  0.00000e+00
0100  2.90661e+18  1.03770e-21  3.83332e-07  9.87984e+06  3.40522e-01  0.00000e+00
0101  2.92503e+18  1.00696e-21  3.81738e-07  9.97704e+06  3.49041e-01  0.00000e+00
0102  2.94345e+18  9.78179e-22  3.80266e-07  1.00677e+07  3.57757e-01  0.00000e+00
0103  2.96186e+18  9.51269e-22  3.78904e-07  1.01524e+07  3.66652e-01  0.00000e+00
0104  2.98028e+18  9.26108e-22  3.77625e-07  1.02322e+07  3.75709e-01  0.00000e+00
0105  2.99869e+18  9.02607e-22  3.76424e-07  1.03070e+07  3.84912e-01  0.00000e+00
0106  3.01711e+18  8.80665e-22  3.75309e-07  1.03757e+07  3.94252e-01  0.00000e+00
0107  3.03552e+18  8.60071e-22  3.74231e-07  1.04400e+07  4.03731e-01  0.00000e+00
0108  3.05394e+18  8.40609e-22  3.73112e-07  1.05024e+07  4.13361e-01  0.00000e+00
0109  3.07235e+18  8.22217e-22  3.72019e-07  1.05600e+07  4.23157e-01  0.00000e+00
0110  3.09077e+18  8.04721e-22  3.71068e-07  1.06071e+07  4.33154e-01  0.00000e+00
0111  3.10918e+18  7.87984e-22  3.70111e-07  1.06503e+07  4.43464e-01  0.00000e+00
0112  3.12760e+18  7.72512e-22  3.68896e-07  1.07026e+07  4.54086e-01  0.00000e+00
0113  3.14602e+18  7.56449e-22  3.67703e-07  1.07469e+07  4.64549e-01  0.00000e+00
0114  3.16443e+18  7.33332e-22  3.67192e-07  1.07698e+07  4.75729e-01  0.00000e+00
0115  3.18285e+18  7.21613e-22  3.66713e-07  1.07806e+07  4.92847e-01  0.00000e+00
0116  3.20126e+18  7.33167e-22  3.65101e-07  1.08345e+07  5.06457e-01  0.00000e+00
0117  3.21968e+18  9.50913e-22  3.63519e-07  1.09434e+07  5.01774e-01  0.00000e+00
0118  3.23809e+18  3.44302e-21  3.63067e-07  1.06950e+07  4.46898e-01  0.00000e+00
0119  3.25651e+18  1.29219e-20  3.16776e-07  8.82064e+06  3.20343e-01  0.00000e+00
