# Athena++ data at time=3.970000e+12  cycle=266030349  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09805e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91567e-19  5.45957e-06  2.43585e+05  7.93122e-03  0.00000e+00
0004  1.17558e+18  6.41287e-19  4.33776e-06  3.11356e+05  1.74226e-02  0.00000e+00
0005  1.19399e+18  4.31073e-19  3.63779e-06  4.31054e+05  2.60059e-02  0.00000e+00
0006  1.21241e+18  2.83181e-19  3.17893e-06  6.30595e+05  3.34758e-02  0.00000e+00
0007  1.23082e+18  1.70277e-19  2.89033e-06  9.60009e+05  4.01759e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18961e+06  4.61891e-02  0.00000e+00
0009  1.26765e+18  1.25874e-19  2.48276e-06  1.25747e+06  5.17712e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34263e-06  1.33320e+06  5.69985e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21650e-06  1.39554e+06  6.19111e-02  0.00000e+00
0012  1.32290e+18  9.98073e-20  2.10580e-06  1.44941e+06  6.65498e-02  0.00000e+00
0013  1.34131e+18  9.33619e-20  2.00320e-06  1.50688e+06  7.09372e-02  0.00000e+00
0014  1.35973e+18  8.75140e-20  1.90930e-06  1.56408e+06  7.50946e-02  0.00000e+00
0015  1.37814e+18  8.24350e-20  1.82298e-06  1.61709e+06  7.90401e-02  0.00000e+00
0016  1.39656e+18  7.78878e-20  1.74446e-06  1.66608e+06  8.27931e-02  0.00000e+00
0017  1.41497e+18  7.36960e-20  1.67178e-06  1.71489e+06  8.63685e-02  0.00000e+00
0018  1.43339e+18  6.98519e-20  1.60474e-06  1.76253e+06  8.97813e-02  0.00000e+00
0019  1.45180e+18  6.67283e-20  1.54165e-06  1.80130e+06  9.30396e-02  0.00000e+00
0020  1.47022e+18  6.35918e-20  1.48572e-06  1.83960e+06  9.61626e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88842e+06  9.91551e-02  0.00000e+00
0022  1.50705e+18  5.78122e-20  1.37948e-06  1.92871e+06  1.02023e-01  0.00000e+00
0023  1.52546e+18  5.53944e-20  1.33368e-06  1.96268e+06  1.04780e-01  0.00000e+00
0024  1.54388e+18  5.30249e-20  1.28950e-06  2.00177e+06  1.07433e-01  0.00000e+00
0027  1.56229e+18  5.07860e-20  1.24795e-06  2.04122e+06  1.09988e-01  0.00000e+00
0028  1.58071e+18  4.86848e-20  1.20901e-06  2.08002e+06  1.12450e-01  0.00000e+00
0029  1.59912e+18  4.67012e-20  1.17240e-06  2.11868e+06  1.14827e-01  0.00000e+00
