# Athena++ data at time=1.540000e+13  cycle=1031956518  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05003e-20  8.67457e-07  2.50394e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95373e-20  8.49625e-07  2.53435e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86824e-20  8.32718e-07  2.56160e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78290e-20  8.16511e-07  2.57649e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.63639e-20  8.04505e-07  2.60980e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.56018e-20  7.90559e-07  2.68318e+06  1.46372e-01  0.00000e+00
0047  1.93060e+18  2.57780e-20  7.72392e-07  2.72108e+06  1.47719e-01  0.00000e+00
0048  1.94901e+18  2.57135e-20  7.56362e-07  2.69787e+06  1.49090e-01  0.00000e+00
0049  1.96743e+18  2.42717e-20  7.46848e-07  2.70098e+06  1.50742e-01  0.00000e+00
0050  1.98584e+18  2.17443e-20  7.34975e-07  2.75547e+06  1.52726e-01  0.00000e+00
0051  2.00426e+18  2.29146e-20  7.22138e-07  2.65123e+06  1.54367e-01  0.00000e+00
0052  2.02267e+18  2.85623e-20  7.28810e-07  2.30317e+06  1.55142e-01  0.00000e+00
0053  2.04109e+18  3.23051e-20  7.63763e-07  2.00230e+06  1.56065e-01  0.00000e+00
0054  2.05951e+18  3.06493e-20  7.35700e-07  1.65248e+06  1.58778e-01  0.00000e+00
0055  2.07792e+18  1.35228e-20  8.15493e-07  1.71823e+06  1.65725e-01  0.00000e+00
0056  2.09634e+18  7.83406e-21  7.61707e-07  2.88296e+06  1.70519e-01  0.00000e+00
0057  2.11475e+18  1.24972e-20  7.80368e-07  3.49809e+06  1.67975e-01  0.00000e+00
0058  2.13317e+18  2.72668e-20  6.74901e-07  3.18859e+06  1.63492e-01  0.00000e+00
0059  2.15158e+18  2.96522e-20  6.93527e-07  2.74293e+06  1.62452e-01  0.00000e+00
0060  2.17000e+18  2.86938e-20  6.76564e-07  2.70472e+06  1.62731e-01  0.00000e+00
0061  2.18841e+18  2.73142e-20  6.53085e-07  2.65027e+06  1.63895e-01  0.00000e+00
0062  2.20683e+18  2.61263e-20  6.33216e-07  2.61123e+06  1.65770e-01  0.00000e+00
0063  2.22524e+18  2.51960e-20  6.16967e-07  2.61158e+06  1.67478e-01  0.00000e+00
0064  2.24366e+18  2.43640e-20  6.02177e-07  2.62770e+06  1.68672e-01  0.00000e+00
0065  2.26207e+18  2.36315e-20  5.88829e-07  2.65163e+06  1.69619e-01  0.00000e+00
0066  2.28049e+18  2.29885e-20  5.76692e-07  2.67416e+06  1.70614e-01  0.00000e+00
0067  2.29891e+18  2.24328e-20  5.65680e-07  2.68886e+06  1.71782e-01  0.00000e+00
0068  2.31732e+18  2.19055e-20  5.55121e-07  2.68594e+06  1.73048e-01  0.00000e+00
0069  2.33574e+18  2.14892e-20  5.45807e-07  2.66642e+06  1.74220e-01  0.00000e+00
0070  2.35415e+18  2.11010e-20  5.36924e-07  2.62233e+06  1.75184e-01  0.00000e+00
0071  2.37257e+18  2.08160e-20  5.28982e-07  2.55975e+06  1.76089e-01  0.00000e+00
0072  2.39098e+18  2.02628e-20  5.18632e-07  2.52405e+06  1.77407e-01  0.00000e+00
0073  2.40940e+18  1.71739e-20  4.96510e-07  2.44610e+06  1.79998e-01  0.00000e+00
0074  2.42781e+18  8.74885e-21  5.43188e-07  2.80306e+06  1.84451e-01  0.00000e+00
0075  2.44623e+18  4.70492e-21  4.85495e-07  4.23718e+06  1.90294e-01  0.00000e+00
0076  2.46464e+18  3.54875e-21  4.75591e-07  4.84669e+06  1.97011e-01  0.00000e+00
0077  2.48306e+18  3.03575e-21  4.71648e-07  5.23065e+06  2.04291e-01  0.00000e+00
0078  2.50147e+18  2.71897e-21  4.68477e-07  5.53780e+06  2.12053e-01  0.00000e+00
0079  2.51989e+18  2.48620e-21  4.65571e-07  5.79589e+06  2.20298e-01  0.00000e+00
0080  2.53831e+18  2.29477e-21  4.62632e-07  6.02148e+06  2.29052e-01  0.00000e+00
0081  2.55672e+18  2.12553e-21  4.59735e-07  6.22997e+06  2.38337e-01  0.00000e+00
0082  2.57514e+18  1.97274e-21  4.56745e-07  6.43424e+06  2.48147e-01  0.00000e+00
0083  2.59355e+18  1.83515e-21  4.53864e-07  6.63114e+06  2.58446e-01  0.00000e+00
0084  2.61197e+18  1.71222e-21  4.51225e-07  6.81657e+06  2.69169e-01  0.00000e+00
0085  2.63038e+18  1.60383e-21  4.48737e-07  6.99067e+06  2.80220e-01  0.00000e+00
0086  2.64880e+18  1.50864e-21  4.46322e-07  7.15788e+06  2.91488e-01  0.00000e+00
0087  2.66721e+18  1.42579e-21  4.44050e-07  7.31879e+06  3.02865e-01  0.00000e+00
0088  2.68563e+18  1.35461e-21  4.42211e-07  7.46606e+06  3.14274e-01  0.00000e+00
0089  2.70404e+18  1.29324e-21  4.40721e-07  7.60332e+06  3.25694e-01  0.00000e+00
0090  2.72246e+18  1.23901e-21  4.39104e-07  7.74499e+06  3.37166e-01  0.00000e+00
0091  2.74088e+18  1.18999e-21  4.37280e-07  7.89351e+06  3.48804e-01  0.00000e+00
0092  2.75929e+18  1.14558e-21  4.35928e-07  8.02301e+06  3.60803e-01  0.00000e+00
0093  2.77771e+18  1.10430e-21  4.35234e-07  8.12555e+06  3.73443e-01  0.00000e+00
0094  2.79612e+18  1.06325e-21  4.34263e-07  8.22635e+06  3.87070e-01  0.00000e+00
0095  2.81454e+18  1.02092e-21  4.32147e-07  8.36345e+06  4.02066e-01  0.00000e+00
0096  2.83295e+18  9.80296e-22  4.30264e-07  8.48735e+06  4.18654e-01  0.00000e+00
0097  2.85137e+18  9.38349e-22  4.29840e-07  8.53683e+06  4.36872e-01  0.00000e+00
0098  2.86978e+18  8.73318e-22  4.30087e-07  8.54839e+06  4.59445e-01  0.00000e+00
0099  2.88820e+18  8.17565e-22  4.29442e-07  8.59537e+06  4.97044e-01  0.00000e+00
0100  2.90661e+18  8.26447e-22  4.25091e-07  8.78721e+06  5.26643e-01  0.00000e+00
0101  2.92503e+18  1.14623e-21  4.23252e-07  8.97186e+06  5.16365e-01  0.00000e+00
0102  2.94345e+18  4.77342e-21  4.26379e-07  8.67346e+06  4.11378e-01  0.00000e+00
0103  2.96186e+18  1.59727e-20  3.79880e-07  6.96212e+06  2.50121e-01  0.00000e+00
0104  2.98028e+18  1.78789e-20  3.93109e-07  6.22156e+06  1.73915e-01  0.00000e+00
0105  2.99869e+18  1.73197e-20  3.83716e-07  6.26467e+06  1.58408e-01  0.00000e+00
0106  3.01711e+18  1.63824e-20  3.69705e-07  6.33204e+06  1.57577e-01  0.00000e+00
0107  3.03552e+18  1.55555e-20  3.57447e-07  6.38145e+06  1.57643e-01  0.00000e+00
0108  3.05394e+18  1.48926e-20  3.46044e-07  6.41753e+06  1.57982e-01  0.00000e+00
0109  3.07235e+18  1.42745e-20  3.36865e-07  6.45130e+06  1.58804e-01  0.00000e+00
0110  3.09077e+18  1.36902e-20  3.27137e-07  6.49387e+06  1.60174e-01  0.00000e+00
