# Athena++ data at time=1.169000e+13  cycle=783348812  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04946e-20  8.67441e-07  2.50433e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95077e-20  8.49585e-07  2.53585e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86373e-20  8.32665e-07  2.56525e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79880e-20  8.16487e-07  2.58532e+06  1.43239e-01  0.00000e+00
0045  1.89377e+18  2.71966e-20  8.01084e-07  2.58936e+06  1.44849e-01  0.00000e+00
0046  1.91218e+18  2.53375e-20  7.92642e-07  2.62134e+06  1.46498e-01  0.00000e+00
0047  1.93060e+18  2.41583e-20  7.74813e-07  2.71315e+06  1.47993e-01  0.00000e+00
0048  1.94901e+18  2.44669e-20  7.62444e-07  2.79453e+06  1.49214e-01  0.00000e+00
0049  1.96743e+18  2.56089e-20  7.43445e-07  2.71214e+06  1.50412e-01  0.00000e+00
0050  1.98584e+18  2.86925e-20  7.48330e-07  2.37567e+06  1.52031e-01  0.00000e+00
0051  2.00426e+18  3.20084e-20  7.72173e-07  1.96599e+06  1.54191e-01  0.00000e+00
0052  2.02267e+18  3.15751e-20  7.59516e-07  1.86754e+06  1.55997e-01  0.00000e+00
0053  2.04109e+18  3.08869e-20  7.44259e-07  1.87622e+06  1.57243e-01  0.00000e+00
0054  2.05951e+18  3.01626e-20  7.28992e-07  1.93492e+06  1.58777e-01  0.00000e+00
0055  2.07792e+18  2.82798e-20  7.01769e-07  1.73537e+06  1.62381e-01  0.00000e+00
0056  2.09634e+18  1.33825e-20  7.80471e-07  1.87470e+06  1.70633e-01  0.00000e+00
0057  2.11475e+18  5.59953e-21  7.10067e-07  2.96758e+06  1.85201e-01  0.00000e+00
0058  2.13317e+18  3.77095e-21  6.98236e-07  3.32830e+06  2.04565e-01  0.00000e+00
0059  2.15158e+18  3.63214e-21  6.87807e-07  3.61782e+06  2.13574e-01  0.00000e+00
0060  2.17000e+18  3.71307e-21  6.80036e-07  3.79061e+06  2.12861e-01  0.00000e+00
0061  2.18841e+18  4.25240e-21  6.80299e-07  3.90198e+06  2.05900e-01  0.00000e+00
0062  2.20683e+18  7.91591e-21  7.22407e-07  4.31518e+06  1.83854e-01  0.00000e+00
0063  2.22524e+18  2.15567e-20  5.92823e-07  4.40050e+06  1.64530e-01  0.00000e+00
0064  2.24366e+18  2.78383e-20  6.44646e-07  3.83901e+06  1.61529e-01  0.00000e+00
0065  2.26207e+18  2.72901e-20  6.32635e-07  3.82583e+06  1.61665e-01  0.00000e+00
0066  2.28049e+18  2.65323e-20  6.18648e-07  3.83267e+06  1.62551e-01  0.00000e+00
0067  2.29891e+18  2.57374e-20  6.04571e-07  3.83780e+06  1.64344e-01  0.00000e+00
0068  2.31732e+18  2.49729e-20  5.91109e-07  3.83693e+06  1.66410e-01  0.00000e+00
0069  2.33574e+18  2.41692e-20  5.75637e-07  3.81737e+06  1.68203e-01  0.00000e+00
0070  2.35415e+18  2.29941e-20  5.57104e-07  3.74094e+06  1.69759e-01  0.00000e+00
0071  2.37257e+18  2.10972e-20  5.32270e-07  3.55653e+06  1.71244e-01  0.00000e+00
0072  2.39098e+18  1.87271e-20  5.08004e-07  3.30532e+06  1.72603e-01  0.00000e+00
0073  2.40940e+18  1.70823e-20  4.95027e-07  3.16462e+06  1.73673e-01  0.00000e+00
0074  2.42781e+18  1.62803e-20  4.88368e-07  3.15751e+06  1.74457e-01  0.00000e+00
0075  2.44623e+18  1.57900e-20  4.81839e-07  3.19412e+06  1.75066e-01  0.00000e+00
0076  2.46464e+18  1.55835e-20  4.74485e-07  3.25272e+06  1.75601e-01  0.00000e+00
0077  2.48306e+18  1.54850e-20  4.66914e-07  3.30080e+06  1.76138e-01  0.00000e+00
0078  2.50147e+18  1.53845e-20  4.59551e-07  3.33588e+06  1.76720e-01  0.00000e+00
0079  2.51989e+18  1.52645e-20  4.52467e-07  3.36428e+06  1.77346e-01  0.00000e+00
0080  2.53831e+18  1.51352e-20  4.45624e-07  3.38899e+06  1.77999e-01  0.00000e+00
0081  2.55672e+18  1.50000e-20  4.39103e-07  3.41163e+06  1.78665e-01  0.00000e+00
0082  2.57514e+18  1.48534e-20  4.32840e-07  3.43348e+06  1.79341e-01  0.00000e+00
0083  2.59355e+18  1.46814e-20  4.26735e-07  3.45365e+06  1.80031e-01  0.00000e+00
0084  2.61197e+18  1.44737e-20  4.20762e-07  3.47114e+06  1.80732e-01  0.00000e+00
0085  2.63038e+18  1.42128e-20  4.14906e-07  3.48463e+06  1.81430e-01  0.00000e+00
0086  2.64880e+18  1.38623e-20  4.09396e-07  3.49828e+06  1.82097e-01  0.00000e+00
0087  2.66721e+18  1.35813e-20  4.04067e-07  3.51711e+06  1.82689e-01  0.00000e+00
0088  2.68563e+18  1.35579e-20  3.98145e-07  3.52599e+06  1.83187e-01  0.00000e+00
0089  2.70404e+18  1.35683e-20  3.92784e-07  3.52089e+06  1.83628e-01  0.00000e+00
0090  2.72246e+18  1.35549e-20  3.87656e-07  3.51395e+06  1.84058e-01  0.00000e+00
0091  2.74088e+18  1.35115e-20  3.82695e-07  3.50978e+06  1.84493e-01  0.00000e+00
0092  2.75929e+18  1.34546e-20  3.77938e-07  3.50790e+06  1.84928e-01  0.00000e+00
0093  2.77771e+18  1.32633e-20  3.72888e-07  3.49043e+06  1.85475e-01  0.00000e+00
0094  2.79612e+18  1.13324e-20  3.67757e-07  3.57067e+06  1.86449e-01  0.00000e+00
0095  2.81454e+18  6.78990e-21  3.71801e-07  4.29256e+06  1.87987e-01  0.00000e+00
0096  2.83295e+18  4.00369e-21  3.30527e-07  6.09523e+06  1.89866e-01  0.00000e+00
0097  2.85137e+18  2.99799e-21  3.13205e-07  7.14285e+06  1.91915e-01  0.00000e+00
0098  2.86978e+18  2.51887e-21  3.01931e-07  7.85582e+06  1.94030e-01  0.00000e+00
0099  2.88820e+18  2.22957e-21  2.93293e-07  8.41697e+06  1.96162e-01  0.00000e+00
0100  2.90661e+18  2.02628e-21  2.85951e-07  8.90239e+06  1.98289e-01  0.00000e+00
0101  2.92503e+18  1.86977e-21  2.79514e-07  9.33998e+06  2.00407e-01  0.00000e+00
0102  2.94345e+18  1.74370e-21  2.73753e-07  9.73949e+06  2.02513e-01  0.00000e+00
0103  2.96186e+18  1.63775e-21  2.68576e-07  1.01104e+07  2.04610e-01  0.00000e+00
0104  2.98028e+18  1.54585e-21  2.63627e-07  1.04654e+07  2.06695e-01  0.00000e+00
0105  2.99869e+18  1.46534e-21  2.58971e-07  1.08004e+07  2.08769e-01  0.00000e+00
0106  3.01711e+18  1.39391e-21  2.54535e-07  1.11173e+07  2.10832e-01  0.00000e+00
0107  3.03552e+18  1.32974e-21  2.50277e-07  1.14181e+07  2.12885e-01  0.00000e+00
0108  3.05394e+18  1.27151e-21  2.46151e-07  1.17064e+07  2.14926e-01  0.00000e+00
0109  3.07235e+18  1.21848e-21  2.42186e-07  1.19832e+07  2.16956e-01  0.00000e+00
0110  3.09077e+18  1.17013e-21  2.38407e-07  1.22496e+07  2.18976e-01  0.00000e+00
0111  3.10918e+18  1.12588e-21  2.34823e-07  1.25075e+07  2.20985e-01  0.00000e+00
0112  3.12760e+18  1.08510e-21  2.31415e-07  1.27592e+07  2.22985e-01  0.00000e+00
0113  3.14602e+18  1.04736e-21  2.28161e-07  1.30055e+07  2.24975e-01  0.00000e+00
0114  3.16443e+18  1.01227e-21  2.25046e-07  1.32462e+07  2.26956e-01  0.00000e+00
0115  3.18285e+18  9.79566e-22  2.22052e-07  1.34808e+07  2.28927e-01  0.00000e+00
0116  3.20126e+18  9.49027e-22  2.19166e-07  1.37087e+07  2.30890e-01  0.00000e+00
0117  3.21968e+18  9.20451e-22  2.16376e-07  1.39292e+07  2.32843e-01  0.00000e+00
0118  3.23809e+18  8.93663e-22  2.13672e-07  1.41421e+07  2.34786e-01  0.00000e+00
0119  3.25651e+18  8.68513e-22  2.11049e-07  1.43470e+07  2.36719e-01  0.00000e+00
