# Athena++ data at time=9.600000e+12  cycle=643297570  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67452e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95070e-20  8.49570e-07  2.53571e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84923e-20  8.32598e-07  2.56988e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77493e-20  8.16598e-07  2.60127e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73488e-20  8.00763e-07  2.61809e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.67740e-20  7.85483e-07  2.61537e+06  1.46335e-01  0.00000e+00
0047  1.93060e+18  2.46604e-20  7.74801e-07  2.64777e+06  1.48041e-01  0.00000e+00
0048  1.94901e+18  2.29281e-20  7.61886e-07  2.73381e+06  1.49706e-01  0.00000e+00
0049  1.96743e+18  2.37033e-20  7.48103e-07  2.69171e+06  1.50969e-01  0.00000e+00
0050  1.98584e+18  2.82067e-20  7.44780e-07  2.42572e+06  1.51974e-01  0.00000e+00
0051  2.00426e+18  3.12021e-20  7.62337e-07  2.10324e+06  1.53329e-01  0.00000e+00
0052  2.02267e+18  3.10331e-20  7.52995e-07  2.10350e+06  1.55162e-01  0.00000e+00
0053  2.04109e+18  3.04125e-20  7.38665e-07  2.11130e+06  1.57063e-01  0.00000e+00
0054  2.05951e+18  2.95360e-20  7.21676e-07  2.11704e+06  1.58607e-01  0.00000e+00
0055  2.07792e+18  2.87020e-20  7.05458e-07  2.10964e+06  1.59867e-01  0.00000e+00
0056  2.09634e+18  2.79888e-20  6.90799e-07  2.09654e+06  1.61119e-01  0.00000e+00
0057  2.11475e+18  2.74107e-20  6.77784e-07  2.08866e+06  1.62516e-01  0.00000e+00
0058  2.13317e+18  2.69286e-20  6.65997e-07  2.08998e+06  1.63995e-01  0.00000e+00
0059  2.15158e+18  2.64761e-20  6.54677e-07  2.10021e+06  1.65400e-01  0.00000e+00
0060  2.17000e+18  2.60244e-20  6.43522e-07  2.12268e+06  1.66670e-01  0.00000e+00
0061  2.18841e+18  2.55503e-20  6.32296e-07  2.15896e+06  1.67841e-01  0.00000e+00
0062  2.20683e+18  2.50597e-20  6.21084e-07  2.19795e+06  1.68973e-01  0.00000e+00
0063  2.22524e+18  2.46834e-20  6.11130e-07  2.24456e+06  1.70246e-01  0.00000e+00
0064  2.24366e+18  2.42014e-20  6.00332e-07  2.33532e+06  1.72209e-01  0.00000e+00
0065  2.26207e+18  2.13767e-20  5.70481e-07  2.24262e+06  1.75915e-01  0.00000e+00
0066  2.28049e+18  1.04974e-20  6.38183e-07  2.46467e+06  1.82283e-01  0.00000e+00
0067  2.29891e+18  5.19680e-21  5.68712e-07  3.82057e+06  1.91173e-01  0.00000e+00
0068  2.31732e+18  3.73277e-21  5.56698e-07  4.31632e+06  2.01895e-01  0.00000e+00
0069  2.33574e+18  3.12800e-21  5.51271e-07  4.61749e+06  2.13658e-01  0.00000e+00
0070  2.35415e+18  2.77186e-21  5.47061e-07  4.88262e+06  2.26088e-01  0.00000e+00
0071  2.37257e+18  2.51132e-21  5.44726e-07  5.11982e+06  2.39126e-01  0.00000e+00
0072  2.39098e+18  2.29498e-21  5.44118e-07  5.33396e+06  2.52968e-01  0.00000e+00
0073  2.40940e+18  2.09709e-21  5.42828e-07  5.54865e+06  2.67992e-01  0.00000e+00
0074  2.42781e+18  1.90532e-21  5.39069e-07  5.81828e+06  2.84670e-01  0.00000e+00
0075  2.44623e+18  1.72213e-21  5.35546e-07  6.06461e+06  3.03540e-01  0.00000e+00
0076  2.46464e+18  1.55190e-21  5.34711e-07  6.21502e+06  3.25189e-01  0.00000e+00
0077  2.48306e+18  1.39443e-21  5.35294e-07  6.31141e+06  3.50085e-01  0.00000e+00
0078  2.50147e+18  1.24495e-21  5.34058e-07  6.42232e+06  3.78296e-01  0.00000e+00
0079  2.51989e+18  1.10818e-21  5.28145e-07  6.67690e+06  4.09684e-01  0.00000e+00
0080  2.53831e+18  1.03153e-21  5.22758e-07  6.88536e+06  4.42854e-01  0.00000e+00
0081  2.55672e+18  1.01805e-21  5.22536e-07  6.96332e+06  4.64620e-01  0.00000e+00
0082  2.57514e+18  1.03926e-21  5.25715e-07  6.87429e+06  4.65964e-01  0.00000e+00
0083  2.59355e+18  1.22507e-21  5.28797e-07  6.76521e+06  4.55616e-01  0.00000e+00
0084  2.61197e+18  3.11439e-21  5.28790e-07  6.97933e+06  3.82454e-01  0.00000e+00
0085  2.63038e+18  1.46278e-20  4.33649e-07  6.44192e+06  2.31321e-01  0.00000e+00
0086  2.64880e+18  2.30602e-20  5.04027e-07  5.08598e+06  1.70160e-01  0.00000e+00
0087  2.66721e+18  2.26873e-20  4.95575e-07  5.01552e+06  1.61515e-01  0.00000e+00
0088  2.68563e+18  2.21663e-20  4.86029e-07  4.99041e+06  1.61371e-01  0.00000e+00
0089  2.70404e+18  2.17036e-20  4.77343e-07  4.95567e+06  1.61683e-01  0.00000e+00
0090  2.72246e+18  2.12834e-20  4.69248e-07  4.91288e+06  1.62730e-01  0.00000e+00
0091  2.74088e+18  2.07404e-20  4.59566e-07  4.87983e+06  1.64623e-01  0.00000e+00
0092  2.75929e+18  2.00583e-20  4.48182e-07  4.88377e+06  1.67032e-01  0.00000e+00
0093  2.77771e+18  1.92001e-20  4.34674e-07  4.90792e+06  1.69444e-01  0.00000e+00
0094  2.79612e+18  1.82042e-20  4.19687e-07  4.96052e+06  1.71545e-01  0.00000e+00
0095  2.81454e+18  1.71732e-20  4.03227e-07  5.02913e+06  1.73306e-01  0.00000e+00
0096  2.83295e+18  1.61348e-20  3.87366e-07  5.10286e+06  1.74808e-01  0.00000e+00
0097  2.85137e+18  1.51759e-20  3.73602e-07  5.17192e+06  1.76136e-01  0.00000e+00
0098  2.86978e+18  1.43291e-20  3.62090e-07  5.25156e+06  1.77396e-01  0.00000e+00
0099  2.88820e+18  1.31236e-20  3.48888e-07  5.27593e+06  1.78785e-01  0.00000e+00
0100  2.90661e+18  1.00583e-20  3.43425e-07  5.40328e+06  1.80486e-01  0.00000e+00
0101  2.92503e+18  5.74222e-21  3.33624e-07  6.42960e+06  1.82444e-01  0.00000e+00
0102  2.94345e+18  3.53896e-21  3.02307e-07  7.95469e+06  1.84631e-01  0.00000e+00
0103  2.96186e+18  2.70046e-21  2.88399e-07  8.85748e+06  1.86972e-01  0.00000e+00
0104  2.98028e+18  2.29186e-21  2.79496e-07  9.49085e+06  1.89402e-01  0.00000e+00
0105  2.99869e+18  2.03811e-21  2.72419e-07  9.99650e+06  1.91908e-01  0.00000e+00
0106  3.01711e+18  1.85326e-21  2.66296e-07  1.04260e+07  1.94503e-01  0.00000e+00
0107  3.03552e+18  1.70665e-21  2.60752e-07  1.08060e+07  1.97199e-01  0.00000e+00
0108  3.05394e+18  1.58482e-21  2.55707e-07  1.11482e+07  1.99994e-01  0.00000e+00
0109  3.07235e+18  1.48028e-21  2.51154e-07  1.14662e+07  2.02867e-01  0.00000e+00
0110  3.09077e+18  1.39028e-21  2.46918e-07  1.17660e+07  2.05766e-01  0.00000e+00
