# Athena++ data at time=9.490000e+12  cycle=635926452  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67452e-07  2.50403e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95300e-20  8.49612e-07  2.53491e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86854e-20  8.32726e-07  2.56251e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79046e-20  8.16504e-07  2.57562e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.65182e-20  8.03794e-07  2.59806e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53009e-20  7.92602e-07  2.67034e+06  1.46412e-01  0.00000e+00
0047  1.93060e+18  2.55032e-20  7.73684e-07  2.74072e+06  1.47758e-01  0.00000e+00
0048  1.94901e+18  2.56015e-20  7.56849e-07  2.71834e+06  1.49077e-01  0.00000e+00
0049  1.96743e+18  2.41979e-20  7.47607e-07  2.70251e+06  1.50616e-01  0.00000e+00
0050  1.98584e+18  2.44461e-20  7.32059e-07  2.59110e+06  1.52544e-01  0.00000e+00
0051  2.00426e+18  2.87476e-20  7.39687e-07  2.17042e+06  1.54367e-01  0.00000e+00
0052  2.02267e+18  3.19710e-20  7.64386e-07  1.80944e+06  1.55520e-01  0.00000e+00
0053  2.04109e+18  3.18383e-20  7.56163e-07  1.85532e+06  1.56659e-01  0.00000e+00
0054  2.05951e+18  3.11081e-20  7.40836e-07  1.71448e+06  1.59421e-01  0.00000e+00
0055  2.07792e+18  1.63995e-20  7.48853e-07  1.82398e+06  1.66335e-01  0.00000e+00
0056  2.09634e+18  6.18021e-21  7.23396e-07  2.67518e+06  1.79060e-01  0.00000e+00
0057  2.11475e+18  4.91433e-21  7.14680e-07  3.20522e+06  1.86441e-01  0.00000e+00
0058  2.13317e+18  5.28812e-21  7.16648e-07  3.53558e+06  1.84607e-01  0.00000e+00
0059  2.15158e+18  9.92328e-21  7.66115e-07  3.96303e+06  1.73608e-01  0.00000e+00
0060  2.17000e+18  2.46397e-20  6.36215e-07  3.91329e+06  1.63200e-01  0.00000e+00
0061  2.18841e+18  2.89052e-20  6.73134e-07  3.47394e+06  1.61577e-01  0.00000e+00
0062  2.20683e+18  2.82766e-20  6.60032e-07  3.49138e+06  1.61793e-01  0.00000e+00
0063  2.22524e+18  2.72493e-20  6.42917e-07  3.47657e+06  1.62829e-01  0.00000e+00
0064  2.24366e+18  2.59998e-20  6.21604e-07  3.40410e+06  1.64709e-01  0.00000e+00
0065  2.26207e+18  2.44379e-20  5.98116e-07  3.26722e+06  1.66645e-01  0.00000e+00
0066  2.28049e+18  2.27802e-20  5.75208e-07  3.11160e+06  1.68103e-01  0.00000e+00
0067  2.29891e+18  2.14551e-20  5.57362e-07  2.99932e+06  1.69198e-01  0.00000e+00
0068  2.31732e+18  2.06358e-20  5.44655e-07  2.95453e+06  1.70180e-01  0.00000e+00
0069  2.33574e+18  2.01142e-20  5.34483e-07  2.94940e+06  1.71174e-01  0.00000e+00
0070  2.35415e+18  1.96408e-20  5.24920e-07  2.95383e+06  1.72179e-01  0.00000e+00
0071  2.37257e+18  1.91791e-20  5.15664e-07  2.96180e+06  1.73137e-01  0.00000e+00
0072  2.39098e+18  1.87348e-20  5.06758e-07  2.96722e+06  1.74019e-01  0.00000e+00
0073  2.40940e+18  1.82964e-20  4.98205e-07  2.96719e+06  1.74841e-01  0.00000e+00
0074  2.42781e+18  1.79114e-20  4.90180e-07  2.96496e+06  1.75634e-01  0.00000e+00
0075  2.44623e+18  1.76144e-20  4.82687e-07  2.96160e+06  1.76414e-01  0.00000e+00
0076  2.46464e+18  1.73981e-20  4.75697e-07  2.96135e+06  1.77184e-01  0.00000e+00
0077  2.48306e+18  1.72035e-20  4.68912e-07  2.96663e+06  1.77938e-01  0.00000e+00
0078  2.50147e+18  1.69980e-20  4.62209e-07  2.98087e+06  1.78678e-01  0.00000e+00
0079  2.51989e+18  1.67642e-20  4.55513e-07  3.00194e+06  1.79402e-01  0.00000e+00
0080  2.53831e+18  1.65331e-20  4.48943e-07  3.02723e+06  1.80081e-01  0.00000e+00
0081  2.55672e+18  1.64118e-20  4.43326e-07  3.05826e+06  1.80737e-01  0.00000e+00
0082  2.57514e+18  1.60752e-20  4.36500e-07  3.02819e+06  1.81638e-01  0.00000e+00
0083  2.59355e+18  1.24397e-20  4.31198e-07  3.16984e+06  1.83284e-01  0.00000e+00
0084  2.61197e+18  6.61719e-21  4.29012e-07  4.16930e+06  1.85755e-01  0.00000e+00
0085  2.63038e+18  4.03774e-21  3.91634e-07  5.74555e+06  1.88768e-01  0.00000e+00
0086  2.64880e+18  3.13991e-21  3.78347e-07  6.53043e+06  1.92089e-01  0.00000e+00
0087  2.66721e+18  2.69684e-21  3.69774e-07  7.06976e+06  1.95576e-01  0.00000e+00
0088  2.68563e+18  2.41817e-21  3.62934e-07  7.50593e+06  1.99154e-01  0.00000e+00
0089  2.70404e+18  2.21620e-21  3.57138e-07  7.88133e+06  2.02794e-01  0.00000e+00
0090  2.72246e+18  2.05847e-21  3.51973e-07  8.21552e+06  2.06483e-01  0.00000e+00
0091  2.74088e+18  1.92891e-21  3.47336e-07  8.52014e+06  2.10211e-01  0.00000e+00
0092  2.75929e+18  1.81820e-21  3.42990e-07  8.80693e+06  2.13969e-01  0.00000e+00
0093  2.77771e+18  1.72141e-21  3.38905e-07  9.07797e+06  2.17751e-01  0.00000e+00
0094  2.79612e+18  1.63550e-21  3.35025e-07  9.33450e+06  2.21552e-01  0.00000e+00
0095  2.81454e+18  1.55875e-21  3.31286e-07  9.57668e+06  2.25370e-01  0.00000e+00
0096  2.83295e+18  1.48971e-21  3.27690e-07  9.80455e+06  2.29203e-01  0.00000e+00
0097  2.85137e+18  1.42714e-21  3.24230e-07  1.00205e+07  2.33049e-01  0.00000e+00
0098  2.86978e+18  1.37028e-21  3.20937e-07  1.02262e+07  2.36911e-01  0.00000e+00
0099  2.88820e+18  1.31855e-21  3.17838e-07  1.04229e+07  2.40789e-01  0.00000e+00
0100  2.90661e+18  1.27122e-21  3.14959e-07  1.06120e+07  2.44688e-01  0.00000e+00
0101  2.92503e+18  1.22751e-21  3.12249e-07  1.07961e+07  2.48610e-01  0.00000e+00
0102  2.94345e+18  1.18696e-21  3.09671e-07  1.09752e+07  2.52560e-01  0.00000e+00
0103  2.96186e+18  1.14928e-21  3.07228e-07  1.11475e+07  2.56540e-01  0.00000e+00
0104  2.98028e+18  1.11419e-21  3.04900e-07  1.13126e+07  2.60553e-01  0.00000e+00
0105  2.99869e+18  1.08145e-21  3.02683e-07  1.14698e+07  2.64604e-01  0.00000e+00
0106  3.01711e+18  1.05085e-21  3.00568e-07  1.16189e+07  2.68694e-01  0.00000e+00
0107  3.03552e+18  1.02219e-21  2.98549e-07  1.17597e+07  2.72828e-01  0.00000e+00
0108  3.05394e+18  9.95272e-22  2.96616e-07  1.18920e+07  2.77008e-01  0.00000e+00
0109  3.07235e+18  9.69942e-22  2.94760e-07  1.20158e+07  2.81240e-01  0.00000e+00
0110  3.09077e+18  9.46032e-22  2.92976e-07  1.21315e+07  2.85526e-01  0.00000e+00
