# Athena++ data at time=5.080000e+12  cycle=340411630  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69944e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09318e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30319e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05022e-20  8.67462e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95264e-20  8.49608e-07  2.53445e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85357e-20  8.32610e-07  2.56528e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75071e-20  8.17318e-07  2.60234e+06  1.43255e-01  0.00000e+00
0045  1.89377e+18  2.70473e-20  8.01497e-07  2.63682e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.68033e-20  7.85465e-07  2.63748e+06  1.46255e-01  0.00000e+00
0047  1.93060e+18  2.58380e-20  7.71952e-07  2.64314e+06  1.47844e-01  0.00000e+00
0048  1.94901e+18  2.35980e-20  7.61025e-07  2.68128e+06  1.49597e-01  0.00000e+00
0049  1.96743e+18  2.32596e-20  7.47563e-07  2.67801e+06  1.51269e-01  0.00000e+00
0050  1.98584e+18  2.71344e-20  7.37842e-07  2.39804e+06  1.52458e-01  0.00000e+00
0051  2.00426e+18  3.17029e-20  7.68374e-07  1.97494e+06  1.53608e-01  0.00000e+00
0052  2.02267e+18  3.18471e-20  7.62779e-07  1.93864e+06  1.55149e-01  0.00000e+00
0053  2.04109e+18  3.14950e-20  7.51726e-07  1.96218e+06  1.57096e-01  0.00000e+00
0054  2.05951e+18  3.09204e-20  7.38226e-07  1.97957e+06  1.58884e-01  0.00000e+00
0055  2.07792e+18  3.03024e-20  7.24262e-07  1.98287e+06  1.60332e-01  0.00000e+00
0056  2.09634e+18  2.92798e-20  7.05525e-07  2.04052e+06  1.62251e-01  0.00000e+00
0057  2.11475e+18  2.56440e-20  6.62198e-07  1.84929e+06  1.66482e-01  0.00000e+00
0058  2.13317e+18  1.13259e-20  7.55703e-07  1.96683e+06  1.75479e-01  0.00000e+00
0059  2.15158e+18  5.27680e-21  6.75022e-07  3.13717e+06  1.90300e-01  0.00000e+00
0060  2.17000e+18  3.37965e-21  6.63708e-07  3.45040e+06  2.10547e-01  0.00000e+00
0061  2.18841e+18  2.91790e-21  6.60532e-07  3.63454e+06  2.32220e-01  0.00000e+00
0062  2.20683e+18  2.91594e-21  6.59840e-07  3.81648e+06  2.42195e-01  0.00000e+00
0063  2.22524e+18  2.97677e-21  6.58158e-07  4.00922e+06  2.41958e-01  0.00000e+00
0064  2.24366e+18  3.23416e-21  6.49147e-07  4.30564e+06  2.37049e-01  0.00000e+00
0065  2.26207e+18  4.38545e-21  6.43048e-07  4.73831e+06  2.18889e-01  0.00000e+00
0066  2.28049e+18  1.16719e-20  6.34452e-07  4.93079e+06  1.81527e-01  0.00000e+00
0067  2.29891e+18  2.54484e-20  6.05149e-07  4.29195e+06  1.63943e-01  0.00000e+00
0068  2.31732e+18  2.64373e-20  6.10456e-07  3.99332e+06  1.62250e-01  0.00000e+00
0069  2.33574e+18  2.59454e-20  5.99427e-07  4.00436e+06  1.62418e-01  0.00000e+00
0070  2.35415e+18  2.51983e-20  5.84151e-07  3.99102e+06  1.63247e-01  0.00000e+00
0071  2.37257e+18  2.43726e-20  5.70004e-07  3.96977e+06  1.64920e-01  0.00000e+00
0072  2.39098e+18  2.36082e-20  5.56888e-07  3.95564e+06  1.67004e-01  0.00000e+00
0073  2.40940e+18  2.29496e-20  5.43902e-07  3.94643e+06  1.68982e-01  0.00000e+00
0074  2.42781e+18  2.22907e-20  5.31744e-07  3.93022e+06  1.70724e-01  0.00000e+00
0075  2.44623e+18  2.15043e-20  5.18293e-07  3.89490e+06  1.72335e-01  0.00000e+00
0076  2.46464e+18  2.03922e-20  5.01651e-07  3.80120e+06  1.73874e-01  0.00000e+00
0077  2.48306e+18  1.87394e-20  4.81219e-07  3.61666e+06  1.75267e-01  0.00000e+00
0078  2.50147e+18  1.69524e-20  4.63085e-07  3.41204e+06  1.76391e-01  0.00000e+00
0079  2.51989e+18  1.58907e-20  4.52764e-07  3.31724e+06  1.77242e-01  0.00000e+00
0080  2.53831e+18  1.54323e-20  4.45707e-07  3.31037e+06  1.77936e-01  0.00000e+00
0081  2.55672e+18  1.51241e-20  4.39155e-07  3.32028e+06  1.78571e-01  0.00000e+00
0082  2.57514e+18  1.48757e-20  4.32843e-07  3.33900e+06  1.79179e-01  0.00000e+00
0083  2.59355e+18  1.46656e-20  4.26719e-07  3.36009e+06  1.79764e-01  0.00000e+00
0084  2.61197e+18  1.45030e-20  4.20770e-07  3.37893e+06  1.80330e-01  0.00000e+00
0085  2.63038e+18  1.44241e-20  4.15051e-07  3.39112e+06  1.80881e-01  0.00000e+00
0086  2.64880e+18  1.43992e-20  4.09595e-07  3.39586e+06  1.81429e-01  0.00000e+00
0087  2.66721e+18  1.43745e-20  4.04364e-07  3.39796e+06  1.81990e-01  0.00000e+00
0088  2.68563e+18  1.43206e-20  3.99250e-07  3.40153e+06  1.82566e-01  0.00000e+00
0089  2.70404e+18  1.42482e-20  3.94230e-07  3.40934e+06  1.83125e-01  0.00000e+00
0090  2.72246e+18  1.41235e-20  3.89181e-07  3.42271e+06  1.83700e-01  0.00000e+00
0091  2.74088e+18  1.32929e-20  3.82651e-07  3.40220e+06  1.84565e-01  0.00000e+00
0092  2.75929e+18  9.12547e-21  3.96965e-07  3.69772e+06  1.86055e-01  0.00000e+00
0093  2.77771e+18  4.98211e-21  3.58505e-07  5.29534e+06  1.88015e-01  0.00000e+00
0094  2.79612e+18  3.38919e-21  3.33095e-07  6.56356e+06  1.90272e-01  0.00000e+00
0095  2.81454e+18  2.74570e-21  3.21342e-07  7.34502e+06  1.92667e-01  0.00000e+00
0096  2.83295e+18  2.39648e-21  3.13109e-07  7.92806e+06  1.95115e-01  0.00000e+00
0097  2.85137e+18  2.16328e-21  3.06192e-07  8.41352e+06  1.97584e-01  0.00000e+00
0098  2.86978e+18  1.98866e-21  3.00100e-07  8.83422e+06  2.00058e-01  0.00000e+00
0099  2.88820e+18  1.84979e-21  2.94456e-07  9.20919e+06  2.02530e-01  0.00000e+00
0100  2.90661e+18  1.73468e-21  2.89139e-07  9.54934e+06  2.04994e-01  0.00000e+00
0101  2.92503e+18  1.63590e-21  2.84285e-07  9.86609e+06  2.07450e-01  0.00000e+00
0102  2.94345e+18  1.55039e-21  2.79745e-07  1.01679e+07  2.09895e-01  0.00000e+00
0103  2.96186e+18  1.47537e-21  2.75560e-07  1.04554e+07  2.12328e-01  0.00000e+00
0104  2.98028e+18  1.40827e-21  2.71630e-07  1.07330e+07  2.14749e-01  0.00000e+00
0105  2.99869e+18  1.34778e-21  2.67913e-07  1.10011e+07  2.17156e-01  0.00000e+00
0106  3.01711e+18  1.29301e-21  2.64387e-07  1.12588e+07  2.19550e-01  0.00000e+00
0107  3.03552e+18  1.24320e-21  2.61032e-07  1.15056e+07  2.21932e-01  0.00000e+00
0108  3.05394e+18  1.19770e-21  2.57817e-07  1.17410e+07  2.24303e-01  0.00000e+00
0109  3.07235e+18  1.15579e-21  2.54724e-07  1.19656e+07  2.26665e-01  0.00000e+00
0110  3.09077e+18  1.11684e-21  2.51716e-07  1.21816e+07  2.29020e-01  0.00000e+00
