# Athena++ data at time=1.379000e+13  cycle=924070155  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04982e-20  8.67449e-07  2.50411e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95258e-20  8.49605e-07  2.53521e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86857e-20  8.32730e-07  2.56290e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79350e-20  8.16511e-07  2.57529e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.65562e-20  8.03585e-07  2.59649e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52359e-20  7.89873e-07  2.66721e+06  1.46427e-01  0.00000e+00
0047  1.93060e+18  2.54559e-20  7.73865e-07  2.73360e+06  1.47781e-01  0.00000e+00
0048  1.94901e+18  2.51647e-20  7.58518e-07  2.73192e+06  1.49098e-01  0.00000e+00
0049  1.96743e+18  2.59931e-20  7.44178e-07  2.60676e+06  1.50597e-01  0.00000e+00
0050  1.98584e+18  2.91557e-20  7.51522e-07  2.27072e+06  1.52461e-01  0.00000e+00
0051  2.00426e+18  3.06543e-20  7.56245e-07  2.00010e+06  1.54276e-01  0.00000e+00
0052  2.02267e+18  3.04101e-20  7.45844e-07  2.00179e+06  1.55651e-01  0.00000e+00
0053  2.04109e+18  2.98304e-20  7.31968e-07  2.01763e+06  1.56844e-01  0.00000e+00
0054  2.05951e+18  2.91320e-20  7.17052e-07  2.04809e+06  1.58178e-01  0.00000e+00
0055  2.07792e+18  2.85303e-20  7.03441e-07  2.07921e+06  1.59726e-01  0.00000e+00
0056  2.09634e+18  2.80344e-20  6.91175e-07  2.10826e+06  1.61305e-01  0.00000e+00
0057  2.11475e+18  2.76161e-20  6.79935e-07  2.13575e+06  1.62736e-01  0.00000e+00
0058  2.13317e+18  2.72388e-20  6.69328e-07  2.16195e+06  1.64037e-01  0.00000e+00
0059  2.15158e+18  2.68770e-20  6.59088e-07  2.18372e+06  1.65314e-01  0.00000e+00
0060  2.17000e+18  2.64196e-20  6.47933e-07  2.19425e+06  1.66597e-01  0.00000e+00
0061  2.18841e+18  2.58885e-20  6.36031e-07  2.20712e+06  1.67945e-01  0.00000e+00
0062  2.20683e+18  2.51863e-20  6.22511e-07  2.25610e+06  1.69782e-01  0.00000e+00
0063  2.22524e+18  2.31177e-20  5.97303e-07  2.10838e+06  1.73180e-01  0.00000e+00
0064  2.24366e+18  1.18152e-20  6.58422e-07  2.32712e+06  1.79144e-01  0.00000e+00
0065  2.26207e+18  5.66004e-21  5.89635e-07  3.72609e+06  1.87497e-01  0.00000e+00
0066  2.28049e+18  3.97923e-21  5.75206e-07  4.29580e+06  1.97665e-01  0.00000e+00
0067  2.29891e+18  3.30672e-21  5.68906e-07  4.60276e+06  2.08987e-01  0.00000e+00
0068  2.31732e+18  2.90889e-21  5.63202e-07  4.86064e+06  2.21231e-01  0.00000e+00
0069  2.33574e+18  2.61141e-21  5.58865e-07  5.09752e+06  2.34410e-01  0.00000e+00
0070  2.35415e+18  2.36193e-21  5.56378e-07  5.31921e+06  2.48670e-01  0.00000e+00
0071  2.37257e+18  2.13863e-21  5.54249e-07  5.55114e+06  2.64267e-01  0.00000e+00
0072  2.39098e+18  1.93057e-21  5.50564e-07  5.82759e+06  2.81544e-01  0.00000e+00
0073  2.40940e+18  1.73664e-21  5.47051e-07  6.09778e+06  3.00909e-01  0.00000e+00
0074  2.42781e+18  1.56019e-21  5.46068e-07  6.28644e+06  3.22801e-01  0.00000e+00
0075  2.44623e+18  1.39979e-21  5.46656e-07  6.41795e+06  3.47518e-01  0.00000e+00
0076  2.46464e+18  1.25576e-21  5.45823e-07  6.54340e+06  3.75025e-01  0.00000e+00
0077  2.48306e+18  1.13667e-21  5.41246e-07  6.77976e+06  4.04710e-01  0.00000e+00
0078  2.50147e+18  1.08552e-21  5.36572e-07  6.98576e+06  4.32098e-01  0.00000e+00
0079  2.51989e+18  1.08647e-21  5.36838e-07  7.08661e+06  4.43687e-01  0.00000e+00
0080  2.53831e+18  1.11047e-21  5.39679e-07  7.02480e+06  4.43139e-01  0.00000e+00
0081  2.55672e+18  1.30239e-21  5.42586e-07  6.96435e+06  4.32071e-01  0.00000e+00
0082  2.57514e+18  3.08463e-21  5.40670e-07  7.16924e+06  3.64925e-01  0.00000e+00
0083  2.59355e+18  1.39963e-20  4.46514e-07  6.70870e+06  2.25415e-01  0.00000e+00
0084  2.61197e+18  2.30344e-20  5.09913e-07  5.32092e+06  1.68226e-01  0.00000e+00
0085  2.63038e+18  2.26650e-20  5.00901e-07  5.26094e+06  1.60224e-01  0.00000e+00
0086  2.64880e+18  2.19683e-20  4.88930e-07  5.27195e+06  1.60096e-01  0.00000e+00
0087  2.66721e+18  2.12037e-20  4.76308e-07  5.27375e+06  1.60393e-01  0.00000e+00
0088  2.68563e+18  2.04875e-20  4.64439e-07  5.26401e+06  1.61380e-01  0.00000e+00
0089  2.70404e+18  1.98235e-20  4.53338e-07  5.24444e+06  1.63161e-01  0.00000e+00
0090  2.72246e+18  1.92159e-20  4.43052e-07  5.22063e+06  1.65454e-01  0.00000e+00
0091  2.74088e+18  1.86250e-20  4.31405e-07  5.18720e+06  1.67842e-01  0.00000e+00
0092  2.75929e+18  1.79864e-20  4.21088e-07  5.14175e+06  1.70085e-01  0.00000e+00
0093  2.77771e+18  1.73861e-20  4.11486e-07  5.09525e+06  1.72186e-01  0.00000e+00
0094  2.79612e+18  1.68856e-20  4.02009e-07  5.03296e+06  1.74248e-01  0.00000e+00
0095  2.81454e+18  1.64521e-20  3.94095e-07  4.96238e+06  1.76296e-01  0.00000e+00
0096  2.83295e+18  1.60424e-20  3.86563e-07  4.90068e+06  1.78208e-01  0.00000e+00
0097  2.85137e+18  1.55476e-20  3.78171e-07  4.85254e+06  1.79831e-01  0.00000e+00
0098  2.86978e+18  1.46963e-20  3.66352e-07  4.76870e+06  1.81179e-01  0.00000e+00
0099  2.88820e+18  1.29384e-20  3.49350e-07  4.54716e+06  1.82350e-01  0.00000e+00
0100  2.90661e+18  1.11079e-20  3.43486e-07  4.33173e+06  1.83272e-01  0.00000e+00
0101  2.92503e+18  1.08769e-20  3.38682e-07  4.30526e+06  1.83721e-01  0.00000e+00
0102  2.94345e+18  1.12826e-20  3.31882e-07  4.28057e+06  1.83857e-01  0.00000e+00
0103  2.96186e+18  1.18455e-20  3.28869e-07  4.21383e+06  1.83959e-01  0.00000e+00
0104  2.98028e+18  1.18519e-20  3.25134e-07  4.18771e+06  1.84131e-01  0.00000e+00
0105  2.99869e+18  1.16993e-20  3.20988e-07  4.18959e+06  1.84446e-01  0.00000e+00
0106  3.01711e+18  1.07372e-20  3.15508e-07  4.20511e+06  1.85065e-01  0.00000e+00
0107  3.03552e+18  7.50537e-21  3.22225e-07  4.55436e+06  1.86150e-01  0.00000e+00
0108  3.05394e+18  4.30669e-21  2.90503e-07  6.10998e+06  1.87575e-01  0.00000e+00
0109  3.07235e+18  2.97256e-21  2.68552e-07  7.38921e+06  1.89199e-01  0.00000e+00
0110  3.09077e+18  2.40204e-21  2.57020e-07  8.23110e+06  1.90894e-01  0.00000e+00
0111  3.10918e+18  2.08684e-21  2.48470e-07  8.87082e+06  1.92597e-01  0.00000e+00
0112  3.12760e+18  1.87675e-21  2.41279e-07  9.40440e+06  1.94282e-01  0.00000e+00
0113  3.14602e+18  1.72103e-21  2.34933e-07  9.87259e+06  1.95940e-01  0.00000e+00
0114  3.16443e+18  1.59744e-21  2.29250e-07  1.02988e+07  1.97569e-01  0.00000e+00
0115  3.18285e+18  1.49579e-21  2.24092e-07  1.06936e+07  1.99171e-01  0.00000e+00
0116  3.20126e+18  1.40947e-21  2.19413e-07  1.10632e+07  2.00749e-01  0.00000e+00
0117  3.21968e+18  1.33393e-21  2.14955e-07  1.14183e+07  2.02304e-01  0.00000e+00
0118  3.23809e+18  1.26714e-21  2.10735e-07  1.17563e+07  2.03838e-01  0.00000e+00
0119  3.25651e+18  1.20738e-21  2.06713e-07  1.20786e+07  2.05351e-01  0.00000e+00
