# Athena++ data at time=4.530000e+12  cycle=303556040  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93081e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11368e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31072e+05  2.60043e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30623e+05  3.34737e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60050e+05  4.01733e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18966e+06  4.61861e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25752e+06  5.17679e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69948e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19070e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65453e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50694e+06  7.09324e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50895e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61715e+06  7.90346e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27873e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71496e+06  8.63623e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76260e+06  8.97748e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80137e+06  9.30327e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61554e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88848e+06  9.91476e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02015e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00185e+06  1.07425e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04130e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11876e+06  1.14818e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15779e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19755e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23830e+06  1.21484e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23567e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34444e+06  1.27553e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39103e+06  1.31332e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41654e+06  1.33154e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44433e+06  1.34932e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47358e+06  1.36670e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67447e-07  2.50395e+06  1.38368e-01  0.00000e+00
0042  1.83852e+18  2.95023e-20  8.49562e-07  2.53603e+06  1.40031e-01  0.00000e+00
0043  1.85694e+18  2.85227e-20  8.32590e-07  2.57052e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78936e-20  8.16516e-07  2.59759e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74363e-20  8.00770e-07  2.59977e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.63861e-20  7.86745e-07  2.60522e+06  1.46426e-01  0.00000e+00
0047  1.93060e+18  2.38494e-20  7.74851e-07  2.66755e+06  1.48107e-01  0.00000e+00
0048  1.94901e+18  2.33975e-20  7.61110e-07  2.76747e+06  1.49560e-01  0.00000e+00
0049  1.96743e+18  2.40727e-20  7.48852e-07  2.74760e+06  1.50679e-01  0.00000e+00
0050  1.98584e+18  2.77237e-20  7.41134e-07  2.50316e+06  1.51797e-01  0.00000e+00
0051  2.00426e+18  3.16840e-20  7.68252e-07  2.12142e+06  1.53486e-01  0.00000e+00
0052  2.02267e+18  3.14507e-20  7.58081e-07  2.02665e+06  1.55534e-01  0.00000e+00
0053  2.04109e+18  3.06676e-20  7.41727e-07  1.99650e+06  1.57309e-01  0.00000e+00
0054  2.05951e+18  2.98224e-20  7.24976e-07  1.99458e+06  1.58664e-01  0.00000e+00
0055  2.07792e+18  2.90210e-20  7.08974e-07  2.00318e+06  1.59917e-01  0.00000e+00
0056  2.09634e+18  2.83366e-20  6.94552e-07  2.02177e+06  1.61295e-01  0.00000e+00
0057  2.11475e+18  2.77373e-20  6.81289e-07  2.04141e+06  1.62733e-01  0.00000e+00
0058  2.13317e+18  2.71757e-20  6.68566e-07  2.07283e+06  1.64138e-01  0.00000e+00
0059  2.15158e+18  2.67877e-20  6.58140e-07  2.12912e+06  1.65941e-01  0.00000e+00
0060  2.17000e+18  2.55576e-20  6.39395e-07  1.97234e+06  1.69455e-01  0.00000e+00
0061  2.18841e+18  1.35751e-20  6.89401e-07  2.13453e+06  1.76144e-01  0.00000e+00
0062  2.20683e+18  6.16603e-21  6.35791e-07  3.33574e+06  1.86571e-01  0.00000e+00
0063  2.22524e+18  4.14146e-21  6.21483e-07  3.91535e+06  2.00344e-01  0.00000e+00
0064  2.24366e+18  3.32962e-21  6.14544e-07  4.22269e+06  2.16587e-01  0.00000e+00
0065  2.26207e+18  2.78278e-21  6.08684e-07  4.46706e+06  2.35208e-01  0.00000e+00
0066  2.28049e+18  2.32083e-21  6.05663e-07  4.65023e+06  2.56544e-01  0.00000e+00
0067  2.29891e+18  1.93300e-21  6.03944e-07  4.82257e+06  2.80540e-01  0.00000e+00
0068  2.31732e+18  1.67759e-21  6.00369e-07  5.04533e+06  3.06063e-01  0.00000e+00
0069  2.33574e+18  1.59669e-21  5.94215e-07  5.35179e+06  3.28689e-01  0.00000e+00
0070  2.35415e+18  1.58589e-21  5.89983e-07  5.61029e+06  3.38821e-01  0.00000e+00
0071  2.37257e+18  1.60441e-21  5.92249e-07  5.78062e+06  3.39089e-01  0.00000e+00
0072  2.39098e+18  1.66871e-21  5.97153e-07  5.82978e+06  3.36848e-01  0.00000e+00
0073  2.40940e+18  1.93787e-21  5.98379e-07  5.96900e+06  3.25998e-01  0.00000e+00
0074  2.42781e+18  3.65706e-21  5.94451e-07  6.33414e+06  2.82179e-01  0.00000e+00
0075  2.44623e+18  1.40446e-20  5.02045e-07  6.12999e+06  1.97324e-01  0.00000e+00
0076  2.46464e+18  2.50795e-20  5.62908e-07  4.88308e+06  1.65125e-01  0.00000e+00
0077  2.48306e+18  2.47530e-20  5.53379e-07  4.74276e+06  1.61821e-01  0.00000e+00
0078  2.50147e+18  2.39717e-20  5.39841e-07  4.71899e+06  1.61906e-01  0.00000e+00
0079  2.51989e+18  2.31317e-20  5.25840e-07  4.68827e+06  1.62520e-01  0.00000e+00
0080  2.53831e+18  2.23601e-20  5.12829e-07  4.64805e+06  1.63931e-01  0.00000e+00
0081  2.55672e+18  2.16920e-20  5.01154e-07  4.60859e+06  1.65923e-01  0.00000e+00
0082  2.57514e+18  2.10505e-20  4.88153e-07  4.56152e+06  1.68037e-01  0.00000e+00
0083  2.59355e+18  2.03822e-20  4.76887e-07  4.51380e+06  1.70006e-01  0.00000e+00
0084  2.61197e+18  1.97788e-20  4.66636e-07  4.47891e+06  1.71813e-01  0.00000e+00
0085  2.63038e+18  1.92610e-20  4.56444e-07  4.45362e+06  1.73514e-01  0.00000e+00
0086  2.64880e+18  1.87640e-20  4.47190e-07  4.42942e+06  1.75127e-01  0.00000e+00
0087  2.66721e+18  1.82238e-20  4.37581e-07  4.39946e+06  1.76636e-01  0.00000e+00
0088  2.68563e+18  1.74832e-20  4.25952e-07  4.32425e+06  1.78023e-01  0.00000e+00
0089  2.70404e+18  1.62030e-20  4.09615e-07  4.13524e+06  1.79240e-01  0.00000e+00
0090  2.72246e+18  1.45013e-20  3.92584e-07  3.85777e+06  1.80191e-01  0.00000e+00
0091  2.74088e+18  1.35067e-20  3.83148e-07  3.69319e+06  1.80857e-01  0.00000e+00
0092  2.75929e+18  1.32746e-20  3.77458e-07  3.66770e+06  1.81375e-01  0.00000e+00
0093  2.77771e+18  1.31765e-20  3.72566e-07  3.67229e+06  1.81866e-01  0.00000e+00
0094  2.79612e+18  1.31213e-20  3.67997e-07  3.68412e+06  1.82349e-01  0.00000e+00
0095  2.81454e+18  1.29817e-20  3.63295e-07  3.68548e+06  1.82900e-01  0.00000e+00
0096  2.83295e+18  1.17205e-20  3.59741e-07  3.71128e+06  1.83786e-01  0.00000e+00
0097  2.85137e+18  7.61979e-21  3.69832e-07  4.18201e+06  1.85214e-01  0.00000e+00
0098  2.86978e+18  4.32630e-21  3.27161e-07  5.91681e+06  1.87003e-01  0.00000e+00
0099  2.88820e+18  3.10016e-21  3.06970e-07  7.08879e+06  1.88996e-01  0.00000e+00
0100  2.90661e+18  2.55986e-21  2.95854e-07  7.86023e+06  1.91071e-01  0.00000e+00
0101  2.92503e+18  2.24709e-21  2.87439e-07  8.44508e+06  1.93175e-01  0.00000e+00
0102  2.94345e+18  2.03239e-21  2.80076e-07  8.93558e+06  1.95280e-01  0.00000e+00
0103  2.96186e+18  1.87025e-21  2.73679e-07  9.36602e+06  1.97375e-01  0.00000e+00
0104  2.98028e+18  1.74084e-21  2.67961e-07  9.75945e+06  1.99458e-01  0.00000e+00
0105  2.99869e+18  1.63369e-21  2.62776e-07  1.01237e+07  2.01528e-01  0.00000e+00
0106  3.01711e+18  1.54157e-21  2.58107e-07  1.04668e+07  2.03587e-01  0.00000e+00
0107  3.03552e+18  1.46115e-21  2.53705e-07  1.07951e+07  2.05634e-01  0.00000e+00
0108  3.05394e+18  1.39030e-21  2.49582e-07  1.11059e+07  2.07668e-01  0.00000e+00
0109  3.07235e+18  1.32693e-21  2.45648e-07  1.14006e+07  2.09692e-01  0.00000e+00
0110  3.09077e+18  1.26953e-21  2.41868e-07  1.16808e+07  2.11704e-01  0.00000e+00
0111  3.10918e+18  1.21720e-21  2.38209e-07  1.19483e+07  2.13706e-01  0.00000e+00
0112  3.12760e+18  1.16937e-21  2.34692e-07  1.22038e+07  2.15698e-01  0.00000e+00
0113  3.14602e+18  1.12560e-21  2.31336e-07  1.24482e+07  2.17679e-01  0.00000e+00
0114  3.16443e+18  1.08539e-21  2.28157e-07  1.26836e+07  2.19652e-01  0.00000e+00
0115  3.18285e+18  1.04824e-21  2.25135e-07  1.29128e+07  2.21615e-01  0.00000e+00
0116  3.20126e+18  1.01379e-21  2.22266e-07  1.31366e+07  2.23570e-01  0.00000e+00
0117  3.21968e+18  9.81717e-22  2.19530e-07  1.33555e+07  2.25515e-01  0.00000e+00
0118  3.23809e+18  9.51799e-22  2.16912e-07  1.35687e+07  2.27451e-01  0.00000e+00
0119  3.25651e+18  9.23824e-22  2.14393e-07  1.37752e+07  2.29377e-01  0.00000e+00
0120  3.27492e+18  8.97608e-22  2.11959e-07  1.39742e+07  2.31294e-01  0.00000e+00
0121  3.29334e+18  8.72996e-22  2.09601e-07  1.41652e+07  2.33200e-01  0.00000e+00
0122  3.31176e+18  8.49856e-22  2.07314e-07  1.43480e+07  2.35097e-01  0.00000e+00
0123  3.33017e+18  8.28086e-22  2.05100e-07  1.45225e+07  2.36984e-01  0.00000e+00
0124  3.34859e+18  8.07595e-22  2.02962e-07  1.46893e+07  2.38861e-01  0.00000e+00
0125  3.36700e+18  7.88235e-22  2.00908e-07  1.48496e+07  2.40730e-01  0.00000e+00
0126  3.38542e+18  7.69923e-22  1.98928e-07  1.50049e+07  2.42592e-01  0.00000e+00
0127  3.40383e+18  7.52635e-22  1.97037e-07  1.51552e+07  2.44446e-01  0.00000e+00
0128  3.42225e+18  7.36304e-22  1.95233e-07  1.53010e+07  2.46295e-01  0.00000e+00
0129  3.44066e+18  7.20854e-22  1.93511e-07  1.54427e+07  2.48140e-01  0.00000e+00
0130  3.45908e+18  7.06207e-22  1.91864e-07  1.55803e+07  2.49982e-01  0.00000e+00
0131  3.47749e+18  6.92291e-22  1.90281e-07  1.57134e+07  2.51822e-01  0.00000e+00
0132  3.49591e+18  6.79041e-22  1.88754e-07  1.58417e+07  2.53662e-01  0.00000e+00
0133  3.51433e+18  6.66402e-22  1.87277e-07  1.59648e+07  2.55503e-01  0.00000e+00
0134  3.53274e+18  6.54330e-22  1.85846e-07  1.60822e+07  2.57346e-01  0.00000e+00
0135  3.55116e+18  6.42785e-22  1.84458e-07  1.61937e+07  2.59192e-01  0.00000e+00
0136  3.56957e+18  6.31735e-22  1.83113e-07  1.62994e+07  2.61044e-01  0.00000e+00
0137  3.58799e+18  6.21152e-22  1.81810e-07  1.63995e+07  2.62901e-01  0.00000e+00
0138  3.60640e+18  6.11011e-22  1.80550e-07  1.64945e+07  2.64765e-01  0.00000e+00
0139  3.62482e+18  6.01289e-22  1.79333e-07  1.65851e+07  2.66637e-01  0.00000e+00
