# Athena++ data at time=1.368000e+13  cycle=916699037  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05016e-20  8.67460e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95204e-20  8.49596e-07  2.53482e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85145e-20  8.32603e-07  2.56688e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75713e-20  8.17106e-07  2.60294e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.71577e-20  8.01145e-07  2.63167e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.68577e-20  7.85481e-07  2.62640e+06  1.46271e-01  0.00000e+00
0047  1.93060e+18  2.56834e-20  7.72757e-07  2.63064e+06  1.47911e-01  0.00000e+00
0048  1.94901e+18  2.30090e-20  7.61030e-07  2.69427e+06  1.49674e-01  0.00000e+00
0049  1.96743e+18  2.26379e-20  7.47722e-07  2.77406e+06  1.51239e-01  0.00000e+00
0050  1.98584e+18  2.56708e-20  7.32952e-07  2.54314e+06  1.52233e-01  0.00000e+00
0051  2.00426e+18  3.30248e-20  7.84977e-07  2.04439e+06  1.53284e-01  0.00000e+00
0052  2.02267e+18  3.26220e-20  7.72580e-07  1.87166e+06  1.55360e-01  0.00000e+00
0053  2.04109e+18  2.27412e-20  6.98636e-07  1.77976e+06  1.60294e-01  0.00000e+00
0054  2.05951e+18  8.08310e-21  7.68938e-07  1.90239e+06  1.69448e-01  0.00000e+00
0055  2.07792e+18  5.80322e-21  7.21510e-07  2.75153e+06  1.73535e-01  0.00000e+00
0056  2.09634e+18  6.47571e-21  7.26519e-07  3.67505e+06  1.71572e-01  0.00000e+00
0057  2.11475e+18  1.47588e-20  7.12960e-07  4.29757e+06  1.63590e-01  0.00000e+00
0058  2.13317e+18  2.97389e-20  7.03189e-07  3.75790e+06  1.59888e-01  0.00000e+00
0059  2.15158e+18  3.02003e-20  6.99916e-07  3.49980e+06  1.59948e-01  0.00000e+00
0060  2.17000e+18  2.85283e-20  6.74813e-07  3.41008e+06  1.61014e-01  0.00000e+00
0061  2.18841e+18  2.61761e-20  6.39907e-07  3.24567e+06  1.63019e-01  0.00000e+00
0062  2.20683e+18  2.39611e-20  6.10899e-07  3.05458e+06  1.64784e-01  0.00000e+00
0063  2.22524e+18  2.24609e-20  5.91531e-07  2.94270e+06  1.65864e-01  0.00000e+00
0064  2.24366e+18  2.15885e-20  5.77748e-07  2.90759e+06  1.66639e-01  0.00000e+00
0065  2.26207e+18  2.09568e-20  5.66352e-07  2.90063e+06  1.67424e-01  0.00000e+00
0066  2.28049e+18  2.03634e-20  5.55828e-07  2.90128e+06  1.68330e-01  0.00000e+00
0067  2.29891e+18  1.97636e-20  5.45714e-07  2.90662e+06  1.69314e-01  0.00000e+00
0068  2.31732e+18  1.92095e-20  5.36137e-07  2.91982e+06  1.70261e-01  0.00000e+00
0069  2.33574e+18  1.87424e-20  5.27152e-07  2.94245e+06  1.71099e-01  0.00000e+00
0070  2.35415e+18  1.83594e-20  5.18655e-07  2.97285e+06  1.71848e-01  0.00000e+00
0071  2.37257e+18  1.80318e-20  5.10511e-07  3.00726e+06  1.72566e-01  0.00000e+00
0072  2.39098e+18  1.77339e-20  5.02626e-07  3.04254e+06  1.73303e-01  0.00000e+00
0073  2.40940e+18  1.74547e-20  4.94955e-07  3.07710e+06  1.74076e-01  0.00000e+00
0074  2.42781e+18  1.71937e-20  4.87487e-07  3.11019e+06  1.74871e-01  0.00000e+00
0075  2.44623e+18  1.69518e-20  4.80221e-07  3.14117e+06  1.75664e-01  0.00000e+00
0076  2.46464e+18  1.67233e-20  4.73144e-07  3.16929e+06  1.76441e-01  0.00000e+00
0077  2.48306e+18  1.64931e-20  4.66215e-07  3.19369e+06  1.77205e-01  0.00000e+00
0078  2.50147e+18  1.62419e-20  4.59381e-07  3.21376e+06  1.77964e-01  0.00000e+00
0079  2.51989e+18  1.59574e-20  4.52606e-07  3.22969e+06  1.78717e-01  0.00000e+00
0080  2.53831e+18  1.56432e-20  4.45908e-07  3.24292e+06  1.79450e-01  0.00000e+00
0081  2.55672e+18  1.53189e-20  4.39349e-07  3.25563e+06  1.80145e-01  0.00000e+00
0082  2.57514e+18  1.50181e-20  4.32987e-07  3.26916e+06  1.80793e-01  0.00000e+00
0083  2.59355e+18  1.47918e-20  4.26865e-07  3.28189e+06  1.81396e-01  0.00000e+00
0084  2.61197e+18  1.46853e-20  4.21020e-07  3.28988e+06  1.81966e-01  0.00000e+00
0085  2.63038e+18  1.46492e-20  4.15457e-07  3.29277e+06  1.82524e-01  0.00000e+00
0086  2.64880e+18  1.46162e-20  4.10120e-07  3.29527e+06  1.83092e-01  0.00000e+00
0087  2.66721e+18  1.45491e-20  4.04871e-07  3.30085e+06  1.83679e-01  0.00000e+00
0088  2.68563e+18  1.44507e-20  3.99647e-07  3.31248e+06  1.84255e-01  0.00000e+00
0089  2.70404e+18  1.43534e-20  3.94668e-07  3.33254e+06  1.84820e-01  0.00000e+00
0090  2.72246e+18  1.39501e-20  3.88711e-07  3.29916e+06  1.85591e-01  0.00000e+00
0091  2.74088e+18  1.06434e-20  3.90759e-07  3.46877e+06  1.86958e-01  0.00000e+00
0092  2.75929e+18  5.83746e-21  3.75783e-07  4.66663e+06  1.88910e-01  0.00000e+00
0093  2.77771e+18  3.69366e-21  3.42820e-07  6.15764e+06  1.91232e-01  0.00000e+00
0094  2.79612e+18  2.89372e-21  3.29651e-07  6.99910e+06  1.93748e-01  0.00000e+00
0095  2.81454e+18  2.49050e-21  3.20866e-07  7.59795e+06  1.96350e-01  0.00000e+00
0096  2.83295e+18  2.23460e-21  3.13818e-07  8.08358e+06  1.98989e-01  0.00000e+00
0097  2.85137e+18  2.04786e-21  3.07748e-07  8.50478e+06  2.01646e-01  0.00000e+00
0098  2.86978e+18  1.90109e-21  3.02297e-07  8.88394e+06  2.04314e-01  0.00000e+00
0099  2.88820e+18  1.78132e-21  2.97342e-07  9.22768e+06  2.06987e-01  0.00000e+00
0100  2.90661e+18  1.67919e-21  2.92822e-07  9.54346e+06  2.09663e-01  0.00000e+00
0101  2.92503e+18  1.59008e-21  2.88399e-07  9.84119e+06  2.12337e-01  0.00000e+00
0102  2.94345e+18  1.51162e-21  2.84195e-07  1.01190e+07  2.15007e-01  0.00000e+00
0103  2.96186e+18  1.44141e-21  2.80155e-07  1.03841e+07  2.17668e-01  0.00000e+00
0104  2.98028e+18  1.37824e-21  2.76308e-07  1.06393e+07  2.20318e-01  0.00000e+00
0105  2.99869e+18  1.32122e-21  2.72680e-07  1.08857e+07  2.22956e-01  0.00000e+00
0106  3.01711e+18  1.26962e-21  2.69268e-07  1.11237e+07  2.25581e-01  0.00000e+00
0107  3.03552e+18  1.22269e-21  2.66054e-07  1.13534e+07  2.28194e-01  0.00000e+00
0108  3.05394e+18  1.17972e-21  2.63011e-07  1.15748e+07  2.30798e-01  0.00000e+00
0109  3.07235e+18  1.14005e-21  2.60121e-07  1.17884e+07  2.33395e-01  0.00000e+00
0110  3.09077e+18  1.10316e-21  2.57333e-07  1.19956e+07  2.35987e-01  0.00000e+00
0111  3.10918e+18  1.06877e-21  2.54639e-07  1.21954e+07  2.38578e-01  0.00000e+00
0112  3.12760e+18  1.03664e-21  2.52030e-07  1.23873e+07  2.41168e-01  0.00000e+00
0113  3.14602e+18  1.00656e-21  2.49495e-07  1.25712e+07  2.43762e-01  0.00000e+00
0114  3.16443e+18  9.78303e-22  2.47022e-07  1.27474e+07  2.46360e-01  0.00000e+00
0115  3.18285e+18  9.51662e-22  2.44625e-07  1.29167e+07  2.48965e-01  0.00000e+00
0116  3.20126e+18  9.26570e-22  2.42302e-07  1.30797e+07  2.51578e-01  0.00000e+00
0117  3.21968e+18  9.02949e-22  2.40069e-07  1.32368e+07  2.54202e-01  0.00000e+00
0118  3.23809e+18  8.80699e-22  2.37934e-07  1.33882e+07  2.56839e-01  0.00000e+00
0119  3.25651e+18  8.59727e-22  2.35902e-07  1.35345e+07  2.59491e-01  0.00000e+00
