# Athena++ data at time=6.620000e+12  cycle=443607282  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67457e-07  2.50393e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95379e-20  8.49627e-07  2.53430e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86814e-20  8.32716e-07  2.56148e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78184e-20  8.16515e-07  2.57674e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63544e-20  8.04547e-07  2.61103e+06  1.44877e-01  0.00000e+00
0046  1.91218e+18  2.56338e-20  7.90362e-07  2.68408e+06  1.46368e-01  0.00000e+00
0047  1.93060e+18  2.58001e-20  7.72285e-07  2.71954e+06  1.47715e-01  0.00000e+00
0048  1.94901e+18  2.57324e-20  7.56375e-07  2.69550e+06  1.49091e-01  0.00000e+00
0049  1.96743e+18  2.44010e-20  7.46128e-07  2.68775e+06  1.50750e-01  0.00000e+00
0050  1.98584e+18  2.22188e-20  7.34153e-07  2.71524e+06  1.52726e-01  0.00000e+00
0051  2.00426e+18  2.52398e-20  7.19421e-07  2.47538e+06  1.54354e-01  0.00000e+00
0052  2.02267e+18  3.05329e-20  7.47973e-07  2.03137e+06  1.55419e-01  0.00000e+00
0053  2.04109e+18  3.09123e-20  7.44651e-07  1.92166e+06  1.56468e-01  0.00000e+00
0054  2.05951e+18  3.05351e-20  7.33392e-07  1.95159e+06  1.57945e-01  0.00000e+00
0055  2.07792e+18  3.00456e-20  7.21019e-07  1.99265e+06  1.59738e-01  0.00000e+00
0056  2.09634e+18  2.94563e-20  7.07639e-07  2.04103e+06  1.61331e-01  0.00000e+00
0057  2.11475e+18  2.90731e-20  6.97091e-07  2.07349e+06  1.62912e-01  0.00000e+00
0058  2.13317e+18  2.82061e-20  6.80648e-07  1.97907e+06  1.65788e-01  0.00000e+00
0059  2.15158e+18  1.73353e-20  6.51295e-07  2.04274e+06  1.71877e-01  0.00000e+00
0060  2.17000e+18  7.29138e-21  6.70245e-07  2.67147e+06  1.83263e-01  0.00000e+00
0061  2.18841e+18  4.09499e-21  6.50105e-07  3.48016e+06  2.00212e-01  0.00000e+00
0062  2.20683e+18  2.96481e-21  6.49552e-07  3.80857e+06  2.21655e-01  0.00000e+00
0063  2.22524e+18  2.73084e-21  6.48433e-07  4.03873e+06  2.42169e-01  0.00000e+00
0064  2.24366e+18  2.74532e-21  6.47901e-07  4.20972e+06  2.49495e-01  0.00000e+00
0065  2.26207e+18  2.81558e-21  6.44497e-07  4.38607e+06  2.48880e-01  0.00000e+00
0066  2.28049e+18  3.06023e-21  6.33382e-07  4.62492e+06  2.43572e-01  0.00000e+00
0067  2.29891e+18  4.10163e-21  6.23781e-07  4.92246e+06  2.25245e-01  0.00000e+00
0068  2.31732e+18  1.05594e-20  6.26803e-07  5.05291e+06  1.86161e-01  0.00000e+00
0069  2.33574e+18  2.41556e-20  5.80277e-07  4.48421e+06  1.65287e-01  0.00000e+00
0070  2.35415e+18  2.56205e-20  5.91535e-07  4.13661e+06  1.62816e-01  0.00000e+00
0071  2.37257e+18  2.51479e-20  5.81002e-07  4.15017e+06  1.62907e-01  0.00000e+00
0072  2.39098e+18  2.43983e-20  5.65944e-07  4.13590e+06  1.63542e-01  0.00000e+00
0073  2.40940e+18  2.35783e-20  5.52086e-07  4.11336e+06  1.65006e-01  0.00000e+00
0074  2.42781e+18  2.28479e-20  5.39579e-07  4.09940e+06  1.67052e-01  0.00000e+00
0075  2.44623e+18  2.22192e-20  5.27080e-07  4.08924e+06  1.69156e-01  0.00000e+00
0076  2.46464e+18  2.15888e-20  5.15457e-07  4.07311e+06  1.71037e-01  0.00000e+00
0077  2.48306e+18  2.08646e-20  5.02935e-07  4.04198e+06  1.72725e-01  0.00000e+00
0078  2.50147e+18  1.98622e-20  4.87686e-07  3.95916e+06  1.74310e-01  0.00000e+00
0079  2.51989e+18  1.83045e-20  4.68219e-07  3.78132e+06  1.75768e-01  0.00000e+00
0080  2.53831e+18  1.64584e-20  4.49893e-07  3.56075e+06  1.76980e-01  0.00000e+00
0081  2.55672e+18  1.52986e-20  4.39674e-07  3.44924e+06  1.77898e-01  0.00000e+00
0082  2.57514e+18  1.48198e-20  4.32985e-07  3.44030e+06  1.78630e-01  0.00000e+00
0083  2.59355e+18  1.45118e-20  4.26852e-07  3.44991e+06  1.79286e-01  0.00000e+00
0084  2.61197e+18  1.42456e-20  4.21014e-07  3.46687e+06  1.79908e-01  0.00000e+00
0085  2.63038e+18  1.39436e-20  4.15467e-07  3.49011e+06  1.80491e-01  0.00000e+00
0086  2.64880e+18  1.37869e-20  4.09669e-07  3.51500e+06  1.81023e-01  0.00000e+00
0087  2.66721e+18  1.37947e-20  4.03645e-07  3.51992e+06  1.81510e-01  0.00000e+00
0088  2.68563e+18  1.38194e-20  3.98236e-07  3.51492e+06  1.81976e-01  0.00000e+00
0089  2.70404e+18  1.38143e-20  3.93070e-07  3.50852e+06  1.82448e-01  0.00000e+00
0090  2.72246e+18  1.37815e-20  3.88086e-07  3.50624e+06  1.82938e-01  0.00000e+00
0091  2.74088e+18  1.37235e-20  3.83239e-07  3.50806e+06  1.83425e-01  0.00000e+00
0092  2.75929e+18  1.36003e-20  3.78310e-07  3.51106e+06  1.83954e-01  0.00000e+00
0093  2.77771e+18  1.26664e-20  3.72744e-07  3.50121e+06  1.84786e-01  0.00000e+00
0094  2.79612e+18  8.57799e-21  3.86957e-07  3.84594e+06  1.86212e-01  0.00000e+00
0095  2.81454e+18  4.75007e-21  3.45690e-07  5.50931e+06  1.88055e-01  0.00000e+00
0096  2.83295e+18  3.28685e-21  3.21614e-07  6.75807e+06  1.90151e-01  0.00000e+00
0097  2.85137e+18  2.67861e-21  3.09843e-07  7.55341e+06  1.92355e-01  0.00000e+00
0098  2.86978e+18  2.34107e-21  3.01425e-07  8.15474e+06  1.94597e-01  0.00000e+00
0099  2.88820e+18  2.11312e-21  2.94181e-07  8.65668e+06  1.96848e-01  0.00000e+00
0100  2.90661e+18  1.94161e-21  2.87739e-07  9.09123e+06  1.99096e-01  0.00000e+00
0101  2.92503e+18  1.80498e-21  2.81788e-07  9.48082e+06  2.01335e-01  0.00000e+00
0102  2.94345e+18  1.69184e-21  2.76282e-07  9.83731e+06  2.03562e-01  0.00000e+00
0103  2.96186e+18  1.59479e-21  2.71303e-07  1.01730e+07  2.05779e-01  0.00000e+00
0104  2.98028e+18  1.51056e-21  2.66666e-07  1.04953e+07  2.07985e-01  0.00000e+00
0105  2.99869e+18  1.43668e-21  2.62377e-07  1.08023e+07  2.10181e-01  0.00000e+00
0106  3.01711e+18  1.37068e-21  2.58360e-07  1.10961e+07  2.12368e-01  0.00000e+00
0107  3.03552e+18  1.31097e-21  2.54527e-07  1.13794e+07  2.14545e-01  0.00000e+00
0108  3.05394e+18  1.25673e-21  2.50861e-07  1.16516e+07  2.16713e-01  0.00000e+00
0109  3.07235e+18  1.20722e-21  2.47339e-07  1.19121e+07  2.18870e-01  0.00000e+00
0110  3.09077e+18  1.16190e-21  2.43943e-07  1.21606e+07  2.21017e-01  0.00000e+00
