# Athena++ data at time=6.820000e+12  cycle=457009315  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67451e-07  2.50379e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95053e-20  8.49566e-07  2.53585e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84958e-20  8.32594e-07  2.57045e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.77963e-20  8.16494e-07  2.60051e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73880e-20  8.00767e-07  2.61254e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.67038e-20  7.85693e-07  2.60880e+06  1.46361e-01  0.00000e+00
0047  1.93060e+18  2.46485e-20  7.75005e-07  2.63449e+06  1.48079e-01  0.00000e+00
0048  1.94901e+18  2.28452e-20  7.61238e-07  2.72729e+06  1.49678e-01  0.00000e+00
0049  1.96743e+18  2.30372e-20  7.47118e-07  2.80542e+06  1.50899e-01  0.00000e+00
0050  1.98584e+18  2.59308e-20  7.32801e-07  2.60363e+06  1.51889e-01  0.00000e+00
0051  2.00426e+18  3.19190e-20  7.71676e-07  2.13364e+06  1.53364e-01  0.00000e+00
0052  2.02267e+18  3.25088e-20  7.71242e-07  1.86765e+06  1.55521e-01  0.00000e+00
0053  2.04109e+18  3.19711e-20  7.57858e-07  1.84430e+06  1.57496e-01  0.00000e+00
0054  2.05951e+18  3.12705e-20  7.42599e-07  1.84507e+06  1.58867e-01  0.00000e+00
0055  2.07792e+18  3.02555e-20  7.23648e-07  1.91644e+06  1.60574e-01  0.00000e+00
0056  2.09634e+18  2.70509e-20  6.82340e-07  1.71581e+06  1.64690e-01  0.00000e+00
0057  2.11475e+18  1.15041e-20  7.77465e-07  1.80482e+06  1.74400e-01  0.00000e+00
0058  2.13317e+18  4.85059e-21  7.02004e-07  2.75425e+06  1.91557e-01  0.00000e+00
0059  2.15158e+18  4.10464e-21  6.95207e-07  2.97192e+06  2.04839e-01  0.00000e+00
0060  2.17000e+18  4.17179e-21  6.79506e-07  3.28292e+06  2.04644e-01  0.00000e+00
0061  2.18841e+18  5.13359e-21  6.69475e-07  3.81291e+06  1.96702e-01  0.00000e+00
0062  2.20683e+18  1.32750e-20  6.60130e-07  4.11148e+06  1.75613e-01  0.00000e+00
0063  2.22524e+18  2.68577e-20  6.39943e-07  3.62548e+06  1.64645e-01  0.00000e+00
0064  2.24366e+18  2.77067e-20  6.42637e-07  3.43043e+06  1.63501e-01  0.00000e+00
0065  2.26207e+18  2.71855e-20  6.31398e-07  3.43036e+06  1.63717e-01  0.00000e+00
0066  2.28049e+18  2.64412e-20  6.17676e-07  3.41599e+06  1.64666e-01  0.00000e+00
0067  2.29891e+18  2.57400e-20  6.04667e-07  3.39430e+06  1.66420e-01  0.00000e+00
0068  2.31732e+18  2.50186e-20  5.91680e-07  3.36701e+06  1.68397e-01  0.00000e+00
0069  2.33574e+18  2.41493e-20  5.75451e-07  3.32066e+06  1.70105e-01  0.00000e+00
0070  2.35415e+18  2.30231e-20  5.57396e-07  3.24337e+06  1.71533e-01  0.00000e+00
0071  2.37257e+18  2.17199e-20  5.38150e-07  3.14350e+06  1.72827e-01  0.00000e+00
0072  2.39098e+18  2.04975e-20  5.20938e-07  3.05185e+06  1.74042e-01  0.00000e+00
0073  2.40940e+18  1.96081e-20  5.07838e-07  3.00114e+06  1.75154e-01  0.00000e+00
0074  2.42781e+18  1.90166e-20  4.97817e-07  2.98377e+06  1.76153e-01  0.00000e+00
0075  2.44623e+18  1.85931e-20  4.89357e-07  2.97343e+06  1.77073e-01  0.00000e+00
0076  2.46464e+18  1.82909e-20  4.81898e-07  2.95868e+06  1.77954e-01  0.00000e+00
0077  2.48306e+18  1.80330e-20  4.74921e-07  2.93623e+06  1.78788e-01  0.00000e+00
0078  2.50147e+18  1.78279e-20  4.68377e-07  2.91008e+06  1.79565e-01  0.00000e+00
0079  2.51989e+18  1.74602e-20  4.60605e-07  2.89574e+06  1.80484e-01  0.00000e+00
0080  2.53831e+18  1.52103e-20  4.47076e-07  2.87143e+06  1.82104e-01  0.00000e+00
0081  2.55672e+18  8.51928e-21  4.78143e-07  3.29522e+06  1.84874e-01  0.00000e+00
0082  2.57514e+18  4.61192e-21  4.22903e-07  4.92013e+06  1.88485e-01  0.00000e+00
0083  2.59355e+18  3.40485e-21  4.09042e-07  5.74164e+06  1.92618e-01  0.00000e+00
0084  2.61197e+18  2.88426e-21  4.01894e-07  6.26349e+06  1.97010e-01  0.00000e+00
0085  2.63038e+18  2.57527e-21  3.96234e-07  6.66382e+06  2.01551e-01  0.00000e+00
0086  2.64880e+18  2.35615e-21  3.91067e-07  6.99691e+06  2.06188e-01  0.00000e+00
0087  2.66721e+18  2.18724e-21  3.86221e-07  7.28724e+06  2.10901e-01  0.00000e+00
0088  2.68563e+18  2.05074e-21  3.81799e-07  7.54484e+06  2.15685e-01  0.00000e+00
0089  2.70404e+18  1.93284e-21  3.77910e-07  7.78511e+06  2.20547e-01  0.00000e+00
0090  2.72246e+18  1.82869e-21  3.74130e-07  8.02014e+06  2.25486e-01  0.00000e+00
0091  2.74088e+18  1.73644e-21  3.70620e-07  8.24415e+06  2.30507e-01  0.00000e+00
0092  2.75929e+18  1.65326e-21  3.67324e-07  8.46007e+06  2.35616e-01  0.00000e+00
0093  2.77771e+18  1.57743e-21  3.64189e-07  8.67016e+06  2.40818e-01  0.00000e+00
0094  2.79612e+18  1.50812e-21  3.61228e-07  8.87345e+06  2.46116e-01  0.00000e+00
0095  2.81454e+18  1.44470e-21  3.58436e-07  9.06847e+06  2.51513e-01  0.00000e+00
0096  2.83295e+18  1.38632e-21  3.55794e-07  9.25452e+06  2.57009e-01  0.00000e+00
0097  2.85137e+18  1.33227e-21  3.53248e-07  9.43187e+06  2.62601e-01  0.00000e+00
0098  2.86978e+18  1.28206e-21  3.50795e-07  9.59993e+06  2.68283e-01  0.00000e+00
0099  2.88820e+18  1.23544e-21  3.48421e-07  9.75881e+06  2.74046e-01  0.00000e+00
0100  2.90661e+18  1.19222e-21  3.46136e-07  9.90876e+06  2.79880e-01  0.00000e+00
0101  2.92503e+18  1.15222e-21  3.43950e-07  1.00506e+07  2.85772e-01  0.00000e+00
0102  2.94345e+18  1.11527e-21  3.41871e-07  1.01854e+07  2.91712e-01  0.00000e+00
0103  2.96186e+18  1.08113e-21  3.39904e-07  1.03140e+07  2.97691e-01  0.00000e+00
0104  2.98028e+18  1.04959e-21  3.38048e-07  1.04369e+07  3.03702e-01  0.00000e+00
0105  2.99869e+18  1.02041e-21  3.36297e-07  1.05544e+07  3.09743e-01  0.00000e+00
0106  3.01711e+18  9.93332e-22  3.34646e-07  1.06667e+07  3.15814e-01  0.00000e+00
0107  3.03552e+18  9.68117e-22  3.33089e-07  1.07736e+07  3.21922e-01  0.00000e+00
0108  3.05394e+18  9.44543e-22  3.31624e-07  1.08752e+07  3.28077e-01  0.00000e+00
0109  3.07235e+18  9.22434e-22  3.30243e-07  1.09712e+07  3.34292e-01  0.00000e+00
0110  3.09077e+18  9.01615e-22  3.28944e-07  1.10612e+07  3.40585e-01  0.00000e+00
0111  3.10918e+18  8.81906e-22  3.27715e-07  1.11453e+07  3.46978e-01  0.00000e+00
0112  3.12760e+18  8.63140e-22  3.26545e-07  1.12233e+07  3.53494e-01  0.00000e+00
0113  3.14602e+18  8.45165e-22  3.25420e-07  1.12955e+07  3.60159e-01  0.00000e+00
0114  3.16443e+18  8.27856e-22  3.24330e-07  1.13620e+07  3.66998e-01  0.00000e+00
0115  3.18285e+18  8.11109e-22  3.23269e-07  1.14232e+07  3.74039e-01  0.00000e+00
0116  3.20126e+18  7.94841e-22  3.22235e-07  1.14795e+07  3.81308e-01  0.00000e+00
0117  3.21968e+18  7.78998e-22  3.21230e-07  1.15316e+07  3.88830e-01  0.00000e+00
0118  3.23809e+18  7.63547e-22  3.20261e-07  1.15799e+07  3.96627e-01  0.00000e+00
0119  3.25651e+18  7.48465e-22  3.19334e-07  1.16247e+07  4.04720e-01  0.00000e+00
