# Athena++ data at time=1.464000e+13  cycle=981028794  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05000e-20  8.67455e-07  2.50397e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95349e-20  8.49620e-07  2.53455e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86848e-20  8.32723e-07  2.56194e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78600e-20  8.16509e-07  2.57577e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.64002e-20  8.04346e-07  2.60570e+06  1.44882e-01  0.00000e+00
0046  1.91218e+18  2.54971e-20  7.91213e-07  2.67995e+06  1.46386e-01  0.00000e+00
0047  1.93060e+18  2.56844e-20  7.72778e-07  2.72911e+06  1.47732e-01  0.00000e+00
0048  1.94901e+18  2.57205e-20  7.56517e-07  2.70278e+06  1.49089e-01  0.00000e+00
0049  1.96743e+18  2.43679e-20  7.46955e-07  2.66674e+06  1.50710e-01  0.00000e+00
0050  1.98584e+18  2.64493e-20  7.34379e-07  2.43036e+06  1.52633e-01  0.00000e+00
0051  2.00426e+18  3.10443e-20  7.61318e-07  1.97797e+06  1.54361e-01  0.00000e+00
0052  2.02267e+18  3.16004e-20  7.59704e-07  1.83134e+06  1.55526e-01  0.00000e+00
0053  2.04109e+18  3.11423e-20  7.47426e-07  1.91134e+06  1.56847e-01  0.00000e+00
0054  2.05951e+18  3.00863e-20  7.28540e-07  1.74886e+06  1.59919e-01  0.00000e+00
0055  2.07792e+18  1.55536e-20  7.65220e-07  1.88872e+06  1.67121e-01  0.00000e+00
0056  2.09634e+18  6.12759e-21  7.16773e-07  2.86828e+06  1.80341e-01  0.00000e+00
0057  2.11475e+18  4.17870e-21  7.13194e-07  3.31739e+06  1.95810e-01  0.00000e+00
0058  2.13317e+18  4.17002e-21  7.15015e-07  3.49729e+06  1.99289e-01  0.00000e+00
0059  2.15158e+18  4.40390e-21  7.11337e-07  3.63258e+06  1.96856e-01  0.00000e+00
0060  2.17000e+18  6.19026e-21  7.10786e-07  4.13092e+06  1.84443e-01  0.00000e+00
0061  2.18841e+18  1.69411e-20  6.20212e-07  4.46990e+06  1.65746e-01  0.00000e+00
0062  2.20683e+18  2.82831e-20  6.61405e-07  3.84230e+06  1.61112e-01  0.00000e+00
0063  2.22524e+18  2.82879e-20  6.54808e-07  3.78462e+06  1.61148e-01  0.00000e+00
0064  2.24366e+18  2.76702e-20  6.42153e-07  3.79648e+06  1.62017e-01  0.00000e+00
0065  2.26207e+18  2.68511e-20  6.27465e-07  3.80015e+06  1.63910e-01  0.00000e+00
0066  2.28049e+18  2.59290e-20  6.12000e-07  3.77643e+06  1.66008e-01  0.00000e+00
0067  2.29891e+18  2.45508e-20  5.89588e-07  3.67190e+06  1.67629e-01  0.00000e+00
0068  2.31732e+18  2.22813e-20  5.59715e-07  3.43441e+06  1.68862e-01  0.00000e+00
0069  2.33574e+18  1.98297e-20  5.33414e-07  3.16929e+06  1.69920e-01  0.00000e+00
0070  2.35415e+18  1.84986e-20  5.19434e-07  3.05476e+06  1.70866e-01  0.00000e+00
0071  2.37257e+18  1.79469e-20  5.10547e-07  3.04929e+06  1.71720e-01  0.00000e+00
0072  2.39098e+18  1.75654e-20  5.02386e-07  3.06447e+06  1.72487e-01  0.00000e+00
0073  2.40940e+18  1.72826e-20  4.94672e-07  3.09077e+06  1.73172e-01  0.00000e+00
0074  2.42781e+18  1.70725e-20  4.87288e-07  3.11853e+06  1.73817e-01  0.00000e+00
0075  2.44623e+18  1.69128e-20  4.80184e-07  3.14343e+06  1.74472e-01  0.00000e+00
0076  2.46464e+18  1.67832e-20  4.73340e-07  3.16437e+06  1.75166e-01  0.00000e+00
0077  2.48306e+18  1.66624e-20  4.66712e-07  3.18213e+06  1.75899e-01  0.00000e+00
0078  2.50147e+18  1.65310e-20  4.60230e-07  3.19867e+06  1.76649e-01  0.00000e+00
0079  2.51989e+18  1.63748e-20  4.53819e-07  3.21610e+06  1.77395e-01  0.00000e+00
0080  2.53831e+18  1.61876e-20  4.47432e-07  3.23554e+06  1.78129e-01  0.00000e+00
0081  2.55672e+18  1.59751e-20  4.41087e-07  3.25585e+06  1.78854e-01  0.00000e+00
0082  2.57514e+18  1.57667e-20  4.34900e-07  3.27383e+06  1.79574e-01  0.00000e+00
0083  2.59355e+18  1.55769e-20  4.28954e-07  3.28508e+06  1.80297e-01  0.00000e+00
0084  2.61197e+18  1.53790e-20  4.23042e-07  3.28520e+06  1.81018e-01  0.00000e+00
0085  2.63038e+18  1.52252e-20  4.17445e-07  3.27966e+06  1.81696e-01  0.00000e+00
0086  2.64880e+18  1.50954e-20  4.12100e-07  3.27172e+06  1.82305e-01  0.00000e+00
0087  2.66721e+18  1.47612e-20  4.05861e-07  3.22896e+06  1.83037e-01  0.00000e+00
0088  2.68563e+18  1.18416e-20  3.99708e-07  3.34654e+06  1.84318e-01  0.00000e+00
0089  2.70404e+18  6.56525e-21  3.99208e-07  4.26478e+06  1.86261e-01  0.00000e+00
0090  2.72246e+18  3.96588e-21  3.60200e-07  5.95964e+06  1.88615e-01  0.00000e+00
0091  2.74088e+18  3.04980e-21  3.45106e-07  6.84902e+06  1.91176e-01  0.00000e+00
0092  2.75929e+18  2.60397e-21  3.35268e-07  7.46349e+06  1.93823e-01  0.00000e+00
0093  2.77771e+18  2.32815e-21  3.27616e-07  7.95738e+06  1.96499e-01  0.00000e+00
0094  2.79612e+18  2.12997e-21  3.21107e-07  8.38551e+06  1.99186e-01  0.00000e+00
0095  2.81454e+18  1.97539e-21  3.15322e-07  8.77031e+06  2.01878e-01  0.00000e+00
0096  2.83295e+18  1.84990e-21  3.10141e-07  9.11940e+06  2.04573e-01  0.00000e+00
0097  2.85137e+18  1.74340e-21  3.05523e-07  9.44232e+06  2.07272e-01  0.00000e+00
0098  2.86978e+18  1.65088e-21  3.01095e-07  9.74934e+06  2.09973e-01  0.00000e+00
0099  2.88820e+18  1.56947e-21  2.96961e-07  1.00366e+07  2.12677e-01  0.00000e+00
0100  2.90661e+18  1.49646e-21  2.92971e-07  1.03095e+07  2.15384e-01  0.00000e+00
0101  2.92503e+18  1.43048e-21  2.89114e-07  1.05681e+07  2.18095e-01  0.00000e+00
0102  2.94345e+18  1.37060e-21  2.85405e-07  1.08132e+07  2.20811e-01  0.00000e+00
0103  2.96186e+18  1.31616e-21  2.81869e-07  1.10460e+07  2.23535e-01  0.00000e+00
0104  2.98028e+18  1.26647e-21  2.78529e-07  1.12685e+07  2.26268e-01  0.00000e+00
0105  2.99869e+18  1.22089e-21  2.75374e-07  1.14830e+07  2.29013e-01  0.00000e+00
0106  3.01711e+18  1.17880e-21  2.72412e-07  1.16907e+07  2.31773e-01  0.00000e+00
0107  3.03552e+18  1.13971e-21  2.69597e-07  1.18932e+07  2.34549e-01  0.00000e+00
0108  3.05394e+18  1.10334e-21  2.66927e-07  1.20895e+07  2.37345e-01  0.00000e+00
0109  3.07235e+18  1.06944e-21  2.64388e-07  1.22790e+07  2.40161e-01  0.00000e+00
0110  3.09077e+18  1.03772e-21  2.61960e-07  1.24612e+07  2.43000e-01  0.00000e+00
