# Athena++ data at time=9.180000e+12  cycle=615153301  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04968e-20  8.67445e-07  2.50421e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95183e-20  8.49598e-07  2.53555e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86754e-20  8.32716e-07  2.56350e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79733e-20  8.16495e-07  2.57820e+06  1.43253e-01  0.00000e+00
0045  1.89377e+18  2.68612e-20  8.02204e-07  2.59296e+06  1.44881e-01  0.00000e+00
0046  1.91218e+18  2.50209e-20  7.89764e-07  2.64700e+06  1.46467e-01  0.00000e+00
0047  1.93060e+18  2.49069e-20  7.77113e-07  2.73636e+06  1.47853e-01  0.00000e+00
0048  1.94901e+18  2.54298e-20  7.57371e-07  2.76183e+06  1.49080e-01  0.00000e+00
0049  1.96743e+18  2.60058e-20  7.43480e-07  2.68606e+06  1.50450e-01  0.00000e+00
0050  1.98584e+18  2.47716e-20  7.29837e-07  2.50342e+06  1.52367e-01  0.00000e+00
0051  2.00426e+18  1.90485e-20  7.57282e-07  2.50966e+06  1.54912e-01  0.00000e+00
0052  2.02267e+18  1.67312e-20  7.63873e-07  2.99100e+06  1.56721e-01  0.00000e+00
0053  2.04109e+18  1.90795e-20  7.14873e-07  3.46515e+06  1.56730e-01  0.00000e+00
0054  2.05951e+18  2.33632e-20  6.79791e-07  3.26271e+06  1.56744e-01  0.00000e+00
0055  2.07792e+18  2.48897e-20  6.72826e-07  2.99108e+06  1.57321e-01  0.00000e+00
0056  2.09634e+18  2.50943e-20  6.65255e-07  2.78499e+06  1.59074e-01  0.00000e+00
0057  2.11475e+18  2.47479e-20  6.54068e-07  2.65829e+06  1.61475e-01  0.00000e+00
0058  2.13317e+18  2.41140e-20  6.40876e-07  2.60958e+06  1.62873e-01  0.00000e+00
0059  2.15158e+18  2.34431e-20  6.27905e-07  2.61562e+06  1.63281e-01  0.00000e+00
0060  2.17000e+18  2.27424e-20  6.15075e-07  2.64177e+06  1.63508e-01  0.00000e+00
0061  2.18841e+18  2.21685e-20  6.03658e-07  2.67748e+06  1.63862e-01  0.00000e+00
0062  2.20683e+18  2.17500e-20  5.93374e-07  2.71583e+06  1.64511e-01  0.00000e+00
0063  2.22524e+18  2.14424e-20  5.83844e-07  2.75395e+06  1.65470e-01  0.00000e+00
0064  2.24366e+18  2.11985e-20  5.74850e-07  2.78971e+06  1.66575e-01  0.00000e+00
0065  2.26207e+18  2.09762e-20  5.66335e-07  2.82216e+06  1.67627e-01  0.00000e+00
0066  2.28049e+18  2.07409e-20  5.57942e-07  2.85087e+06  1.68557e-01  0.00000e+00
0067  2.29891e+18  2.04692e-20  5.49468e-07  2.87585e+06  1.69419e-01  0.00000e+00
0068  2.31732e+18  2.01566e-20  5.40853e-07  2.89859e+06  1.70295e-01  0.00000e+00
0069  2.33574e+18  1.98126e-20  5.32159e-07  2.92093e+06  1.71230e-01  0.00000e+00
0070  2.35415e+18  1.94526e-20  5.23505e-07  2.94345e+06  1.72208e-01  0.00000e+00
0071  2.37257e+18  1.90936e-20  5.15021e-07  2.96431e+06  1.73177e-01  0.00000e+00
0072  2.39098e+18  1.87551e-20  5.06844e-07  2.98010e+06  1.74095e-01  0.00000e+00
0073  2.40940e+18  1.84059e-20  4.98754e-07  2.98705e+06  1.74960e-01  0.00000e+00
0074  2.42781e+18  1.80507e-20  4.90844e-07  2.98539e+06  1.75791e-01  0.00000e+00
0075  2.44623e+18  1.77296e-20  4.83264e-07  2.97891e+06  1.76602e-01  0.00000e+00
0076  2.46464e+18  1.74511e-20  4.75965e-07  2.97212e+06  1.77394e-01  0.00000e+00
0077  2.48306e+18  1.72106e-20  4.68989e-07  2.97255e+06  1.78161e-01  0.00000e+00
0078  2.50147e+18  1.69537e-20  4.62020e-07  2.98078e+06  1.78905e-01  0.00000e+00
0079  2.51989e+18  1.66779e-20  4.55098e-07  2.99881e+06  1.79630e-01  0.00000e+00
0080  2.53831e+18  1.64015e-20  4.48342e-07  3.02149e+06  1.80316e-01  0.00000e+00
0081  2.55672e+18  1.62870e-20  4.42530e-07  3.04404e+06  1.80949e-01  0.00000e+00
0082  2.57514e+18  1.60970e-20  4.36413e-07  3.05539e+06  1.81692e-01  0.00000e+00
0083  2.59355e+18  1.41092e-20  4.29290e-07  3.08133e+06  1.83000e-01  0.00000e+00
0084  2.61197e+18  8.23441e-21  4.50133e-07  3.60676e+06  1.85194e-01  0.00000e+00
0085  2.63038e+18  4.55170e-21  3.96056e-07  5.36975e+06  1.87984e-01  0.00000e+00
0086  2.64880e+18  3.34908e-21  3.79451e-07  6.33297e+06  1.91137e-01  0.00000e+00
0087  2.66721e+18  2.81785e-21  3.70356e-07  6.95394e+06  1.94478e-01  0.00000e+00
0088  2.68563e+18  2.50043e-21  3.63237e-07  7.42387e+06  1.97933e-01  0.00000e+00
0089  2.70404e+18  2.27602e-21  3.56788e-07  7.81529e+06  2.01463e-01  0.00000e+00
0090  2.72246e+18  2.10361e-21  3.50975e-07  8.15875e+06  2.05045e-01  0.00000e+00
0091  2.74088e+18  1.96507e-21  3.45745e-07  8.46894e+06  2.08671e-01  0.00000e+00
0092  2.75929e+18  1.84815e-21  3.41179e-07  8.75548e+06  2.12337e-01  0.00000e+00
0093  2.77771e+18  1.74655e-21  3.36926e-07  9.03050e+06  2.16036e-01  0.00000e+00
0094  2.79612e+18  1.65721e-21  3.32984e-07  9.29318e+06  2.19762e-01  0.00000e+00
0095  2.81454e+18  1.57776e-21  3.29286e-07  9.54445e+06  2.23509e-01  0.00000e+00
0096  2.83295e+18  1.50661e-21  3.25793e-07  9.78406e+06  2.27273e-01  0.00000e+00
0097  2.85137e+18  1.44240e-21  3.22492e-07  1.00123e+07  2.31052e-01  0.00000e+00
0098  2.86978e+18  1.38412e-21  3.19332e-07  1.02296e+07  2.34842e-01  0.00000e+00
0099  2.88820e+18  1.33104e-21  3.16291e-07  1.04355e+07  2.38643e-01  0.00000e+00
0100  2.90661e+18  1.28238e-21  3.13347e-07  1.06305e+07  2.42456e-01  0.00000e+00
0101  2.92503e+18  1.23747e-21  3.10482e-07  1.08160e+07  2.46281e-01  0.00000e+00
0102  2.94345e+18  1.19580e-21  3.07727e-07  1.09929e+07  2.50123e-01  0.00000e+00
0103  2.96186e+18  1.15711e-21  3.05079e-07  1.11631e+07  2.53983e-01  0.00000e+00
0104  2.98028e+18  1.12121e-21  3.02581e-07  1.13265e+07  2.57868e-01  0.00000e+00
0105  2.99869e+18  1.08787e-21  3.00242e-07  1.14836e+07  2.61781e-01  0.00000e+00
0106  3.01711e+18  1.05683e-21  2.98056e-07  1.16344e+07  2.65728e-01  0.00000e+00
0107  3.03552e+18  1.02785e-21  2.96009e-07  1.17786e+07  2.69713e-01  0.00000e+00
0108  3.05394e+18  1.00071e-21  2.94082e-07  1.19159e+07  2.73740e-01  0.00000e+00
0109  3.07235e+18  9.75237e-22  2.92257e-07  1.20463e+07  2.77812e-01  0.00000e+00
0110  3.09077e+18  9.51245e-22  2.90519e-07  1.21698e+07  2.81934e-01  0.00000e+00
0111  3.10918e+18  9.28582e-22  2.88853e-07  1.22867e+07  2.86108e-01  0.00000e+00
0112  3.12760e+18  9.07121e-22  2.87249e-07  1.23972e+07  2.90336e-01  0.00000e+00
0113  3.14602e+18  8.86755e-22  2.85700e-07  1.25012e+07  2.94622e-01  0.00000e+00
0114  3.16443e+18  8.67390e-22  2.84200e-07  1.25988e+07  2.98969e-01  0.00000e+00
0115  3.18285e+18  8.48947e-22  2.82747e-07  1.26900e+07  3.03381e-01  0.00000e+00
0116  3.20126e+18  8.31360e-22  2.81344e-07  1.27750e+07  3.07861e-01  0.00000e+00
0117  3.21968e+18  8.14577e-22  2.79997e-07  1.28541e+07  3.12413e-01  0.00000e+00
0118  3.23809e+18  7.98545e-22  2.78713e-07  1.29278e+07  3.17039e-01  0.00000e+00
0119  3.25651e+18  7.83234e-22  2.77496e-07  1.29970e+07  3.21741e-01  0.00000e+00
