# Athena++ data at time=1.695000e+13  cycle=1135822272  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05002e-20  8.67456e-07  2.50366e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95140e-20  8.49585e-07  2.53522e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84991e-20  8.32600e-07  2.56822e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76375e-20  8.16897e-07  2.60291e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.72424e-20  8.00881e-07  2.62776e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68616e-20  7.85494e-07  2.61934e+06  1.46290e-01  0.00000e+00
0047  1.93060e+18  2.52319e-20  7.75056e-07  2.64054e+06  1.47962e-01  0.00000e+00
0048  1.94901e+18  2.30197e-20  7.61780e-07  2.71509e+06  1.49711e-01  0.00000e+00
0049  1.96743e+18  2.38362e-20  7.48838e-07  2.63315e+06  1.51140e-01  0.00000e+00
0050  1.98584e+18  2.89335e-20  7.50249e-07  2.31607e+06  1.52180e-01  0.00000e+00
0051  2.00426e+18  3.17587e-20  7.68770e-07  1.99504e+06  1.53439e-01  0.00000e+00
0052  2.02267e+18  3.15725e-20  7.59382e-07  2.01055e+06  1.55172e-01  0.00000e+00
0053  2.04109e+18  3.10686e-20  7.46460e-07  2.03556e+06  1.57121e-01  0.00000e+00
0054  2.05951e+18  3.03193e-20  7.30826e-07  2.05916e+06  1.58828e-01  0.00000e+00
0055  2.07792e+18  2.94337e-20  7.13792e-07  2.06552e+06  1.60232e-01  0.00000e+00
0056  2.09634e+18  2.85666e-20  6.97229e-07  2.06264e+06  1.61568e-01  0.00000e+00
0057  2.11475e+18  2.77964e-20  6.82034e-07  2.05880e+06  1.62964e-01  0.00000e+00
0058  2.13317e+18  2.71587e-20  6.68536e-07  2.05043e+06  1.64340e-01  0.00000e+00
0059  2.15158e+18  2.67617e-20  6.57779e-07  2.05430e+06  1.65768e-01  0.00000e+00
0060  2.17000e+18  2.61573e-20  6.44900e-07  2.11796e+06  1.67901e-01  0.00000e+00
0061  2.18841e+18  2.29686e-20  6.10702e-07  1.99310e+06  1.72154e-01  0.00000e+00
0062  2.20683e+18  1.05843e-20  6.90603e-07  2.19421e+06  1.79959e-01  0.00000e+00
0063  2.22524e+18  5.26220e-21  6.17487e-07  3.46548e+06  1.91348e-01  0.00000e+00
0064  2.24366e+18  3.83524e-21  6.07270e-07  3.87716e+06  2.05617e-01  0.00000e+00
0065  2.26207e+18  3.15405e-21  6.01044e-07  4.15782e+06  2.22336e-01  0.00000e+00
0066  2.28049e+18  2.63981e-21  5.95359e-07  4.45037e+06  2.41739e-01  0.00000e+00
0067  2.29891e+18  2.19633e-21  5.92703e-07  4.70776e+06  2.64094e-01  0.00000e+00
0068  2.31732e+18  1.83459e-21  5.93892e-07  4.91920e+06  2.89219e-01  0.00000e+00
0069  2.33574e+18  1.60975e-21  5.94902e-07  5.11363e+06  3.15996e-01  0.00000e+00
0070  2.35415e+18  1.53739e-21  5.92173e-07  5.37064e+06  3.39728e-01  0.00000e+00
0071  2.37257e+18  1.52420e-21  5.86230e-07  5.71693e+06  3.49971e-01  0.00000e+00
0072  2.39098e+18  1.53804e-21  5.83417e-07  5.95830e+06  3.50087e-01  0.00000e+00
0073  2.40940e+18  1.61085e-21  5.87167e-07  6.03900e+06  3.47224e-01  0.00000e+00
0074  2.42781e+18  1.98368e-21  5.93165e-07  5.96637e+06  3.32955e-01  0.00000e+00
0075  2.44623e+18  4.61667e-21  6.01581e-07  6.17439e+06  2.74764e-01  0.00000e+00
0076  2.46464e+18  1.73934e-20  4.90513e-07  5.80121e+06  1.89771e-01  0.00000e+00
0077  2.48306e+18  2.49226e-20  5.56108e-07  4.72654e+06  1.64081e-01  0.00000e+00
0078  2.50147e+18  2.44320e-20  5.45749e-07  4.68754e+06  1.61930e-01  0.00000e+00
0079  2.51989e+18  2.36630e-20  5.32500e-07  4.66985e+06  1.62054e-01  0.00000e+00
0080  2.53831e+18  2.28357e-20  5.18726e-07  4.63798e+06  1.62730e-01  0.00000e+00
0081  2.55672e+18  2.20558e-20  5.05665e-07  4.60079e+06  1.64226e-01  0.00000e+00
0082  2.57514e+18  2.13709e-20  4.93741e-07  4.56875e+06  1.66333e-01  0.00000e+00
0083  2.59355e+18  2.07067e-20  4.80682e-07  4.52999e+06  1.68573e-01  0.00000e+00
0084  2.61197e+18  2.00196e-20  4.69304e-07  4.49240e+06  1.70623e-01  0.00000e+00
0085  2.63038e+18  1.94034e-20  4.59040e-07  4.46484e+06  1.72439e-01  0.00000e+00
0086  2.64880e+18  1.88395e-20  4.48156e-07  4.44059e+06  1.74118e-01  0.00000e+00
0087  2.66721e+18  1.82815e-20  4.38228e-07  4.42183e+06  1.75744e-01  0.00000e+00
0088  2.68563e+18  1.77412e-20  4.28733e-07  4.40461e+06  1.77349e-01  0.00000e+00
0089  2.70404e+18  1.71950e-20  4.19419e-07  4.37050e+06  1.78929e-01  0.00000e+00
0090  2.72246e+18  1.64672e-20  4.08544e-07  4.27732e+06  1.80409e-01  0.00000e+00
0091  2.74088e+18  1.52525e-20  3.94160e-07  4.07387e+06  1.81623e-01  0.00000e+00
0092  2.75929e+18  1.38342e-20  3.80606e-07  3.82642e+06  1.82446e-01  0.00000e+00
0093  2.77771e+18  1.31098e-20  3.72892e-07  3.69768e+06  1.82957e-01  0.00000e+00
0094  2.79612e+18  1.29597e-20  3.67671e-07  3.67113e+06  1.83335e-01  0.00000e+00
0095  2.81454e+18  1.29044e-20  3.63164e-07  3.66884e+06  1.83706e-01  0.00000e+00
0096  2.83295e+18  1.26646e-20  3.58349e-07  3.63987e+06  1.84237e-01  0.00000e+00
0097  2.85137e+18  1.04696e-20  3.54495e-07  3.75325e+06  1.85229e-01  0.00000e+00
0098  2.86978e+18  6.15223e-21  3.51504e-07  4.65644e+06  1.86744e-01  0.00000e+00
0099  2.88820e+18  3.76041e-21  3.15980e-07  6.34168e+06  1.88580e-01  0.00000e+00
0100  2.90661e+18  2.86173e-21  3.00186e-07  7.32049e+06  1.90577e-01  0.00000e+00
0101  2.92503e+18  2.42295e-21  2.89799e-07  8.00743e+06  1.92632e-01  0.00000e+00
0102  2.94345e+18  2.15459e-21  2.81891e-07  8.55730e+06  1.94698e-01  0.00000e+00
0103  2.96186e+18  1.96409e-21  2.75153e-07  9.03484e+06  1.96757e-01  0.00000e+00
0104  2.98028e+18  1.81633e-21  2.69244e-07  9.46400e+06  1.98805e-01  0.00000e+00
0105  2.99869e+18  1.69666e-21  2.63915e-07  9.85484e+06  2.00842e-01  0.00000e+00
0106  3.01711e+18  1.59583e-21  2.59036e-07  1.02155e+07  2.02865e-01  0.00000e+00
0107  3.03552e+18  1.50812e-21  2.54336e-07  1.05571e+07  2.04875e-01  0.00000e+00
0108  3.05394e+18  1.43103e-21  2.49852e-07  1.08771e+07  2.06872e-01  0.00000e+00
0109  3.07235e+18  1.36249e-21  2.45577e-07  1.11784e+07  2.08856e-01  0.00000e+00
0110  3.09077e+18  1.30103e-21  2.41497e-07  1.14657e+07  2.10827e-01  0.00000e+00
