# Athena++ data at time=1.105000e+13  cycle=740462307  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86185e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05021e-20  8.67462e-07  2.50378e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95439e-20  8.49642e-07  2.53370e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86603e-20  8.32690e-07  2.56029e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76533e-20  8.16948e-07  2.58316e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63554e-20  8.04389e-07  2.62840e+06  1.44850e-01  0.00000e+00
0046  1.91218e+18  2.61130e-20  7.87920e-07  2.68681e+06  1.46307e-01  0.00000e+00
0047  1.93060e+18  2.61329e-20  7.70985e-07  2.68873e+06  1.47682e-01  0.00000e+00
0048  1.94901e+18  2.57303e-20  7.56258e-07  2.67052e+06  1.49183e-01  0.00000e+00
0049  1.96743e+18  2.34145e-20  7.46418e-07  2.68442e+06  1.50995e-01  0.00000e+00
0050  1.98584e+18  2.11338e-20  7.39373e-07  2.76107e+06  1.52949e-01  0.00000e+00
0051  2.00426e+18  2.29032e-20  7.22462e-07  2.66950e+06  1.54240e-01  0.00000e+00
0052  2.02267e+18  2.86984e-20  7.29725e-07  2.33928e+06  1.54989e-01  0.00000e+00
0053  2.04109e+18  2.99858e-20  7.33846e-07  2.12694e+06  1.55941e-01  0.00000e+00
0054  2.05951e+18  2.95703e-20  7.21992e-07  2.16130e+06  1.57441e-01  0.00000e+00
0055  2.07792e+18  2.90922e-20  7.09747e-07  2.19191e+06  1.59298e-01  0.00000e+00
0056  2.09634e+18  2.85632e-20  6.97162e-07  2.21047e+06  1.60963e-01  0.00000e+00
0057  2.11475e+18  2.79876e-20  6.84186e-07  2.20814e+06  1.62244e-01  0.00000e+00
0058  2.13317e+18  2.73902e-20  6.71145e-07  2.19455e+06  1.63387e-01  0.00000e+00
0059  2.15158e+18  2.67075e-20  6.57301e-07  2.17535e+06  1.64641e-01  0.00000e+00
0060  2.17000e+18  2.60609e-20  6.44012e-07  2.16469e+06  1.66047e-01  0.00000e+00
0061  2.18841e+18  2.54352e-20  6.31146e-07  2.17184e+06  1.67446e-01  0.00000e+00
0062  2.20683e+18  2.47970e-20  6.18338e-07  2.19590e+06  1.68683e-01  0.00000e+00
0063  2.22524e+18  2.42014e-20  6.06207e-07  2.23467e+06  1.69749e-01  0.00000e+00
0064  2.24366e+18  2.36503e-20  5.94755e-07  2.27283e+06  1.70735e-01  0.00000e+00
0065  2.26207e+18  2.32553e-20  5.84900e-07  2.31742e+06  1.71850e-01  0.00000e+00
0066  2.28049e+18  2.29476e-20  5.76258e-07  2.39551e+06  1.73581e-01  0.00000e+00
0067  2.29891e+18  2.13244e-20  5.56935e-07  2.28461e+06  1.76906e-01  0.00000e+00
0068  2.31732e+18  1.15335e-20  6.11317e-07  2.47333e+06  1.82631e-01  0.00000e+00
0069  2.33574e+18  5.55150e-21  5.52570e-07  3.80909e+06  1.90712e-01  0.00000e+00
0070  2.35415e+18  3.82118e-21  5.38037e-07  4.40490e+06  2.00744e-01  0.00000e+00
0071  2.37257e+18  3.13597e-21  5.32610e-07  4.71442e+06  2.12010e-01  0.00000e+00
0072  2.39098e+18  2.75067e-21  5.27847e-07  4.96782e+06  2.24021e-01  0.00000e+00
0073  2.40940e+18  2.48098e-21  5.23925e-07  5.20626e+06  2.36528e-01  0.00000e+00
0074  2.42781e+18  2.26935e-21  5.21583e-07  5.42442e+06  2.49502e-01  0.00000e+00
0075  2.44623e+18  2.08989e-21  5.20661e-07  5.62627e+06  2.63147e-01  0.00000e+00
0076  2.46464e+18  1.92508e-21  5.19046e-07  5.83766e+06  2.77846e-01  0.00000e+00
0077  2.48306e+18  1.76513e-21  5.15599e-07  6.09276e+06  2.94090e-01  0.00000e+00
0078  2.50147e+18  1.61211e-21  5.12993e-07  6.31053e+06  3.12465e-01  0.00000e+00
0079  2.51989e+18  1.46815e-21  5.12631e-07  6.44576e+06  3.33639e-01  0.00000e+00
0080  2.53831e+18  1.33113e-21  5.12896e-07  6.53869e+06  3.58211e-01  0.00000e+00
0081  2.55672e+18  1.19621e-21  5.10814e-07  6.68001e+06  3.86475e-01  0.00000e+00
0082  2.57514e+18  1.06337e-21  5.05130e-07  6.93498e+06  4.18713e-01  0.00000e+00
0083  2.59355e+18  9.61307e-22  5.01559e-07  7.08112e+06  4.56093e-01  0.00000e+00
0084  2.61197e+18  9.25305e-22  5.02458e-07  7.11798e+06  4.91342e-01  0.00000e+00
0085  2.63038e+18  9.39949e-22  5.05944e-07  7.02577e+06  4.99675e-01  0.00000e+00
0086  2.64880e+18  1.08610e-21  5.07011e-07  6.99205e+06  4.91274e-01  0.00000e+00
0087  2.66721e+18  2.59858e-21  5.03057e-07  7.22661e+06  4.21823e-01  0.00000e+00
0088  2.68563e+18  1.26673e-20  4.19425e-07  6.74441e+06  2.53578e-01  0.00000e+00
0089  2.70404e+18  2.19364e-20  4.81882e-07  5.27798e+06  1.75590e-01  0.00000e+00
0090  2.72246e+18  2.16357e-20  4.73895e-07  5.16438e+06  1.62670e-01  0.00000e+00
0091  2.74088e+18  2.11439e-20  4.64842e-07  5.12519e+06  1.62267e-01  0.00000e+00
0092  2.75929e+18  2.07918e-20  4.57778e-07  5.07217e+06  1.62471e-01  0.00000e+00
0093  2.77771e+18  2.03785e-20  4.49894e-07  5.01433e+06  1.63254e-01  0.00000e+00
0094  2.79612e+18  1.98209e-20  4.40167e-07  5.00113e+06  1.64783e-01  0.00000e+00
0095  2.81454e+18  1.91060e-20  4.28518e-07  5.01693e+06  1.66840e-01  0.00000e+00
0096  2.83295e+18  1.82204e-20  4.14860e-07  5.06210e+06  1.69000e-01  0.00000e+00
0097  2.85137e+18  1.72783e-20  3.99229e-07  5.12944e+06  1.70967e-01  0.00000e+00
0098  2.86978e+18  1.63699e-20  3.86184e-07  5.18975e+06  1.72689e-01  0.00000e+00
0099  2.88820e+18  1.54990e-20  3.72444e-07  5.25058e+06  1.74226e-01  0.00000e+00
0100  2.90661e+18  1.46700e-20  3.60337e-07  5.29349e+06  1.75632e-01  0.00000e+00
0101  2.92503e+18  1.39247e-20  3.49881e-07  5.34187e+06  1.76952e-01  0.00000e+00
0102  2.94345e+18  1.30934e-20  3.39602e-07  5.37364e+06  1.78307e-01  0.00000e+00
0103  2.96186e+18  1.12040e-20  3.27422e-07  5.41046e+06  1.79881e-01  0.00000e+00
0104  2.98028e+18  7.24999e-21  3.34442e-07  5.83790e+06  1.81708e-01  0.00000e+00
0105  2.99869e+18  4.11590e-21  2.99443e-07  7.43733e+06  1.83726e-01  0.00000e+00
0106  3.01711e+18  2.90082e-21  2.80428e-07  8.56521e+06  1.85894e-01  0.00000e+00
0107  3.03552e+18  2.37367e-21  2.69910e-07  9.29288e+06  1.88129e-01  0.00000e+00
0108  3.05394e+18  2.07859e-21  2.62207e-07  9.84423e+06  1.90381e-01  0.00000e+00
0109  3.07235e+18  1.88042e-21  2.55699e-07  1.03116e+07  1.92634e-01  0.00000e+00
0110  3.09077e+18  1.73146e-21  2.50063e-07  1.07248e+07  1.94890e-01  0.00000e+00
0111  3.10918e+18  1.61181e-21  2.44940e-07  1.11000e+07  1.97162e-01  0.00000e+00
0112  3.12760e+18  1.51142e-21  2.40184e-07  1.14428e+07  1.99469e-01  0.00000e+00
0113  3.14602e+18  1.42357e-21  2.35791e-07  1.17625e+07  2.01832e-01  0.00000e+00
0114  3.16443e+18  1.34520e-21  2.31634e-07  1.20671e+07  2.04270e-01  0.00000e+00
0115  3.18285e+18  1.27465e-21  2.27759e-07  1.23556e+07  2.06796e-01  0.00000e+00
0116  3.20126e+18  1.21041e-21  2.24115e-07  1.26303e+07  2.09408e-01  0.00000e+00
0117  3.21968e+18  1.15159e-21  2.20668e-07  1.28929e+07  2.12089e-01  0.00000e+00
0118  3.23809e+18  1.09796e-21  2.17384e-07  1.31443e+07  2.14800e-01  0.00000e+00
0119  3.25651e+18  1.04959e-21  2.14250e-07  1.33844e+07  2.17489e-01  0.00000e+00
