# Athena++ data at time=1.066000e+13  cycle=714328343  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04955e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95124e-20  8.49591e-07  2.53578e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86621e-20  8.32699e-07  2.56413e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79909e-20  8.16491e-07  2.58080e+06  1.43246e-01  0.00000e+00
0045  1.89377e+18  2.70190e-20  8.01630e-07  2.59138e+06  1.44869e-01  0.00000e+00
0046  1.91218e+18  2.50832e-20  7.89876e-07  2.63395e+06  1.46486e-01  0.00000e+00
0047  1.93060e+18  2.46293e-20  7.74813e-07  2.72300e+06  1.47914e-01  0.00000e+00
0048  1.94901e+18  2.50719e-20  7.58817e-07  2.77504e+06  1.49141e-01  0.00000e+00
0049  1.96743e+18  2.50719e-20  7.42967e-07  2.75231e+06  1.50436e-01  0.00000e+00
0050  1.98584e+18  2.33118e-20  7.33237e-07  2.73107e+06  1.52091e-01  0.00000e+00
0051  2.00426e+18  2.35112e-20  7.21418e-07  2.61679e+06  1.54164e-01  0.00000e+00
0052  2.02267e+18  2.81990e-20  7.26279e-07  2.20581e+06  1.55708e-01  0.00000e+00
0053  2.04109e+18  3.20864e-20  7.59278e-07  1.82884e+06  1.56598e-01  0.00000e+00
0054  2.05951e+18  3.15359e-20  7.45863e-07  1.94884e+06  1.57885e-01  0.00000e+00
0055  2.07792e+18  2.76685e-20  6.96065e-07  1.76258e+06  1.61598e-01  0.00000e+00
0056  2.09634e+18  1.06615e-20  8.00625e-07  1.72366e+06  1.70637e-01  0.00000e+00
0057  2.11475e+18  5.71040e-21  7.08721e-07  2.65387e+06  1.78706e-01  0.00000e+00
0058  2.13317e+18  6.25602e-21  7.03744e-07  3.41889e+06  1.77373e-01  0.00000e+00
0059  2.15158e+18  1.43660e-20  6.87260e-07  3.93281e+06  1.69334e-01  0.00000e+00
0060  2.17000e+18  2.81891e-20  6.71799e-07  3.46665e+06  1.63586e-01  0.00000e+00
0061  2.18841e+18  2.87158e-20  6.70857e-07  3.26561e+06  1.62904e-01  0.00000e+00
0062  2.20683e+18  2.75694e-20  6.52268e-07  3.22295e+06  1.63196e-01  0.00000e+00
0063  2.22524e+18  2.59969e-20  6.26639e-07  3.13349e+06  1.64268e-01  0.00000e+00
0064  2.24366e+18  2.44820e-20  6.03869e-07  3.01567e+06  1.65953e-01  0.00000e+00
0065  2.26207e+18  2.32637e-20  5.85443e-07  2.91951e+06  1.67573e-01  0.00000e+00
0066  2.28049e+18  2.24348e-20  5.71593e-07  2.86427e+06  1.68824e-01  0.00000e+00
0067  2.29891e+18  2.18651e-20  5.60507e-07  2.83948e+06  1.69849e-01  0.00000e+00
0068  2.31732e+18  2.14022e-20  5.50585e-07  2.83142e+06  1.70845e-01  0.00000e+00
0069  2.33574e+18  2.09725e-20  5.41134e-07  2.83285e+06  1.71903e-01  0.00000e+00
0070  2.35415e+18  2.05196e-20  5.31640e-07  2.84018e+06  1.72999e-01  0.00000e+00
0071  2.37257e+18  2.00379e-20  5.22110e-07  2.85311e+06  1.74053e-01  0.00000e+00
0072  2.39098e+18  1.95445e-20  5.12726e-07  2.86718e+06  1.75019e-01  0.00000e+00
0073  2.40940e+18  1.90838e-20  5.03715e-07  2.87559e+06  1.75912e-01  0.00000e+00
0074  2.42781e+18  1.86619e-20  4.95082e-07  2.87315e+06  1.76773e-01  0.00000e+00
0075  2.44623e+18  1.83168e-20  4.87218e-07  2.86017e+06  1.77602e-01  0.00000e+00
0076  2.46464e+18  1.80384e-20  4.79870e-07  2.84277e+06  1.78364e-01  0.00000e+00
0077  2.48306e+18  1.77836e-20  4.72856e-07  2.84521e+06  1.79169e-01  0.00000e+00
0078  2.50147e+18  1.68506e-20  4.62354e-07  2.75961e+06  1.80509e-01  0.00000e+00
0079  2.51989e+18  1.07448e-20  4.89045e-07  2.99766e+06  1.82992e-01  0.00000e+00
0080  2.53831e+18  5.49387e-21  4.45580e-07  4.49722e+06  1.86427e-01  0.00000e+00
0081  2.55672e+18  3.74061e-21  4.23040e-07  5.52057e+06  1.90525e-01  0.00000e+00
0082  2.57514e+18  3.06783e-21  4.14007e-07  6.09346e+06  1.94983e-01  0.00000e+00
0083  2.59355e+18  2.70315e-21  4.07818e-07  6.51292e+06  1.99642e-01  0.00000e+00
0084  2.61197e+18  2.45597e-21  4.02523e-07  6.86701e+06  2.04443e-01  0.00000e+00
0085  2.63038e+18  2.26936e-21  3.97905e-07  7.17896e+06  2.09361e-01  0.00000e+00
0086  2.64880e+18  2.12043e-21  3.93705e-07  7.45677e+06  2.14383e-01  0.00000e+00
0087  2.66721e+18  1.99256e-21  3.89864e-07  7.71208e+06  2.19505e-01  0.00000e+00
0088  2.68563e+18  1.87951e-21  3.85923e-07  7.95682e+06  2.24725e-01  0.00000e+00
0089  2.70404e+18  1.77924e-21  3.82129e-07  8.18562e+06  2.30043e-01  0.00000e+00
0090  2.72246e+18  1.68907e-21  3.78538e-07  8.40308e+06  2.35456e-01  0.00000e+00
0091  2.74088e+18  1.60747e-21  3.75149e-07  8.61271e+06  2.40961e-01  0.00000e+00
0092  2.75929e+18  1.53363e-21  3.71986e-07  8.81444e+06  2.46550e-01  0.00000e+00
0093  2.77771e+18  1.46667e-21  3.69017e-07  9.00783e+06  2.52213e-01  0.00000e+00
0094  2.79612e+18  1.40574e-21  3.66232e-07  9.19278e+06  2.57935e-01  0.00000e+00
0095  2.81454e+18  1.35004e-21  3.63600e-07  9.37083e+06  2.63703e-01  0.00000e+00
0096  2.83295e+18  1.29903e-21  3.61078e-07  9.54317e+06  2.69501e-01  0.00000e+00
0097  2.85137e+18  1.25233e-21  3.58675e-07  9.70934e+06  2.75317e-01  0.00000e+00
0098  2.86978e+18  1.20954e-21  3.56388e-07  9.86903e+06  2.81145e-01  0.00000e+00
0099  2.88820e+18  1.17027e-21  3.54207e-07  1.00216e+07  2.86983e-01  0.00000e+00
0100  2.90661e+18  1.13411e-21  3.52123e-07  1.01662e+07  2.92834e-01  0.00000e+00
0101  2.92503e+18  1.10068e-21  3.50128e-07  1.03023e+07  2.98707e-01  0.00000e+00
0102  2.94345e+18  1.06964e-21  3.48218e-07  1.04295e+07  3.04614e-01  0.00000e+00
0103  2.96186e+18  1.04068e-21  3.46391e-07  1.05481e+07  3.10572e-01  0.00000e+00
0104  2.98028e+18  1.01351e-21  3.44649e-07  1.06589e+07  3.16601e-01  0.00000e+00
0105  2.99869e+18  9.87884e-22  3.42987e-07  1.07629e+07  3.22719e-01  0.00000e+00
0106  3.01711e+18  9.63618e-22  3.41408e-07  1.08610e+07  3.28949e-01  0.00000e+00
0107  3.03552e+18  9.40570e-22  3.39909e-07  1.09536e+07  3.35309e-01  0.00000e+00
0108  3.05394e+18  9.18598e-22  3.38485e-07  1.10413e+07  3.41823e-01  0.00000e+00
0109  3.07235e+18  8.97575e-22  3.37130e-07  1.11244e+07  3.48507e-01  0.00000e+00
0110  3.09077e+18  8.77398e-22  3.35840e-07  1.12029e+07  3.55383e-01  0.00000e+00
