# Athena++ data at time=1.660000e+13  cycle=1112368715  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50359e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95366e-20  8.49629e-07  2.53390e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85864e-20  8.32636e-07  2.56236e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74709e-20  8.17487e-07  2.59719e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67898e-20  8.02339e-07  2.64019e+06  1.44801e-01  0.00000e+00
0046  1.91218e+18  2.66280e-20  7.85872e-07  2.65975e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.62241e-20  7.70746e-07  2.64727e+06  1.47750e-01  0.00000e+00
0048  1.94901e+18  2.44488e-20  7.63023e-07  2.65651e+06  1.49456e-01  0.00000e+00
0049  1.96743e+18  2.29437e-20  7.47687e-07  2.68652e+06  1.51270e-01  0.00000e+00
0050  1.98584e+18  2.63434e-20  7.34489e-07  2.42947e+06  1.52670e-01  0.00000e+00
0051  2.00426e+18  3.15805e-20  7.67184e-07  1.98373e+06  1.53815e-01  0.00000e+00
0052  2.02267e+18  3.18563e-20  7.62898e-07  1.89395e+06  1.55156e-01  0.00000e+00
0053  2.04109e+18  3.15075e-20  7.51880e-07  1.91903e+06  1.56949e-01  0.00000e+00
0054  2.05951e+18  3.10054e-20  7.39223e-07  1.94979e+06  1.58841e-01  0.00000e+00
0055  2.07792e+18  3.03495e-20  7.24816e-07  1.98160e+06  1.60385e-01  0.00000e+00
0056  2.09634e+18  2.96744e-20  7.10509e-07  2.01075e+06  1.62055e-01  0.00000e+00
0057  2.11475e+18  2.83985e-20  6.89437e-07  1.81218e+06  1.65480e-01  0.00000e+00
0058  2.13317e+18  1.49576e-20  7.21024e-07  1.92208e+06  1.72896e-01  0.00000e+00
0059  2.15158e+18  6.40361e-21  6.82146e-07  2.94456e+06  1.86195e-01  0.00000e+00
0060  2.17000e+18  3.70180e-21  6.67289e-07  3.45256e+06  2.05750e-01  0.00000e+00
0061  2.18841e+18  3.01452e-21  6.67346e-07  3.68830e+06  2.28516e-01  0.00000e+00
0062  2.20683e+18  2.99329e-21  6.66118e-07  3.83155e+06  2.40806e-01  0.00000e+00
0063  2.22524e+18  3.04365e-21  6.62917e-07  3.95931e+06  2.40906e-01  0.00000e+00
0064  2.24366e+18  3.30223e-21  6.51964e-07  4.17861e+06  2.36176e-01  0.00000e+00
0065  2.26207e+18  4.52787e-21  6.41231e-07  4.60184e+06  2.17739e-01  0.00000e+00
0066  2.28049e+18  1.24415e-20  6.17707e-07  4.74391e+06  1.80967e-01  0.00000e+00
0067  2.29891e+18  2.57774e-20  6.08024e-07  4.11337e+06  1.64504e-01  0.00000e+00
0068  2.31732e+18  2.64586e-20  6.10699e-07  3.88209e+06  1.62931e-01  0.00000e+00
0069  2.33574e+18  2.59380e-20  5.99256e-07  3.89197e+06  1.63093e-01  0.00000e+00
0070  2.35415e+18  2.51611e-20  5.83710e-07  3.87791e+06  1.63891e-01  0.00000e+00
0071  2.37257e+18  2.43249e-20  5.69455e-07  3.85951e+06  1.65505e-01  0.00000e+00
0072  2.39098e+18  2.35677e-20  5.56446e-07  3.84786e+06  1.67531e-01  0.00000e+00
0073  2.40940e+18  2.29186e-20  5.43510e-07  3.83850e+06  1.69468e-01  0.00000e+00
0074  2.42781e+18  2.22825e-20  5.31642e-07  3.82216e+06  1.71176e-01  0.00000e+00
0075  2.44623e+18  2.15808e-20  5.19195e-07  3.79226e+06  1.72744e-01  0.00000e+00
0076  2.46464e+18  2.06905e-20  5.04902e-07  3.72237e+06  1.74239e-01  0.00000e+00
0077  2.48306e+18  1.94488e-20  4.87607e-07  3.58596e+06  1.75618e-01  0.00000e+00
0078  2.50147e+18  1.79977e-20  4.70257e-07  3.40884e+06  1.76791e-01  0.00000e+00
0079  2.51989e+18  1.68635e-20  4.56668e-07  3.27725e+06  1.77738e-01  0.00000e+00
0080  2.53831e+18  1.62635e-20  4.47950e-07  3.22738e+06  1.78529e-01  0.00000e+00
0081  2.55672e+18  1.59520e-20  4.41115e-07  3.22139e+06  1.79250e-01  0.00000e+00
0082  2.57514e+18  1.57004e-20  4.34739e-07  3.22123e+06  1.79946e-01  0.00000e+00
0083  2.59355e+18  1.54875e-20  4.28659e-07  3.21783e+06  1.80617e-01  0.00000e+00
0084  2.61197e+18  1.53473e-20  4.22947e-07  3.21031e+06  1.81225e-01  0.00000e+00
0085  2.63038e+18  1.52346e-20  4.17498e-07  3.20688e+06  1.81796e-01  0.00000e+00
0086  2.64880e+18  1.48325e-20  4.11100e-07  3.15008e+06  1.82603e-01  0.00000e+00
0087  2.66721e+18  1.11677e-20  4.14614e-07  3.30882e+06  1.84113e-01  0.00000e+00
0088  2.68563e+18  6.00150e-21  3.99495e-07  4.49950e+06  1.86333e-01  0.00000e+00
0089  2.70404e+18  3.80029e-21  3.66688e-07  5.93743e+06  1.89013e-01  0.00000e+00
0090  2.72246e+18  2.99411e-21  3.54364e-07  6.72238e+06  1.91940e-01  0.00000e+00
0091  2.74088e+18  2.58785e-21  3.46138e-07  7.27441e+06  1.94982e-01  0.00000e+00
0092  2.75929e+18  2.32866e-21  3.39542e-07  7.72101e+06  1.98080e-01  0.00000e+00
0093  2.77771e+18  2.13915e-21  3.33840e-07  8.10865e+06  2.01211e-01  0.00000e+00
0094  2.79612e+18  1.99003e-21  3.28772e-07  8.45774e+06  2.04368e-01  0.00000e+00
0095  2.81454e+18  1.86823e-21  3.24183e-07  8.77472e+06  2.07543e-01  0.00000e+00
0096  2.83295e+18  1.76429e-21  3.20034e-07  9.06499e+06  2.10737e-01  0.00000e+00
0097  2.85137e+18  1.67288e-21  3.15958e-07  9.33906e+06  2.13947e-01  0.00000e+00
0098  2.86978e+18  1.59152e-21  3.12008e-07  9.59650e+06  2.17172e-01  0.00000e+00
0099  2.88820e+18  1.51838e-21  3.08195e-07  9.84028e+06  2.20411e-01  0.00000e+00
0100  2.90661e+18  1.45234e-21  3.04548e-07  1.00728e+07  2.23662e-01  0.00000e+00
0101  2.92503e+18  1.39257e-21  3.01104e-07  1.02955e+07  2.26924e-01  0.00000e+00
0102  2.94345e+18  1.33822e-21  2.97884e-07  1.05100e+07  2.30194e-01  0.00000e+00
0103  2.96186e+18  1.28857e-21  2.94862e-07  1.07175e+07  2.33470e-01  0.00000e+00
0104  2.98028e+18  1.24315e-21  2.92027e-07  1.09174e+07  2.36751e-01  0.00000e+00
0105  2.99869e+18  1.20133e-21  2.89359e-07  1.11099e+07  2.40035e-01  0.00000e+00
0106  3.01711e+18  1.16260e-21  2.86806e-07  1.12963e+07  2.43318e-01  0.00000e+00
0107  3.03552e+18  1.12659e-21  2.84344e-07  1.14762e+07  2.46599e-01  0.00000e+00
0108  3.05394e+18  1.09297e-21  2.81973e-07  1.16495e+07  2.49876e-01  0.00000e+00
0109  3.07235e+18  1.06156e-21  2.79667e-07  1.18159e+07  2.53148e-01  0.00000e+00
0110  3.09077e+18  1.03218e-21  2.77425e-07  1.19743e+07  2.56415e-01  0.00000e+00
0111  3.10918e+18  1.00467e-21  2.75246e-07  1.21245e+07  2.59676e-01  0.00000e+00
0112  3.12760e+18  9.78878e-22  2.73139e-07  1.22667e+07  2.62933e-01  0.00000e+00
0113  3.14602e+18  9.54702e-22  2.71115e-07  1.24014e+07  2.66187e-01  0.00000e+00
0114  3.16443e+18  9.32024e-22  2.69186e-07  1.25293e+07  2.69442e-01  0.00000e+00
0115  3.18285e+18  9.10731e-22  2.67362e-07  1.26513e+07  2.72701e-01  0.00000e+00
0116  3.20126e+18  8.90707e-22  2.65643e-07  1.27681e+07  2.75969e-01  0.00000e+00
0117  3.21968e+18  8.71822e-22  2.64024e-07  1.28803e+07  2.79250e-01  0.00000e+00
0118  3.23809e+18  8.53955e-22  2.62492e-07  1.29884e+07  2.82549e-01  0.00000e+00
0119  3.25651e+18  8.36996e-22  2.61035e-07  1.30923e+07  2.85873e-01  0.00000e+00
