# Athena++ data at time=1.530000e+13  cycle=1025255502  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95364e-20  8.49629e-07  2.53392e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85859e-20  8.32637e-07  2.56241e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74775e-20  8.17466e-07  2.59690e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67904e-20  8.02327e-07  2.63968e+06  1.44801e-01  0.00000e+00
0046  1.91218e+18  2.66238e-20  7.85888e-07  2.66052e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.63252e-20  7.70701e-07  2.64488e+06  1.47740e-01  0.00000e+00
0048  1.94901e+18  2.49328e-20  7.59931e-07  2.63142e+06  1.49469e-01  0.00000e+00
0049  1.96743e+18  2.14390e-20  7.53004e-07  2.71709e+06  1.51351e-01  0.00000e+00
0050  1.98584e+18  2.10912e-20  7.39285e-07  2.89650e+06  1.52830e-01  0.00000e+00
0051  2.00426e+18  2.20381e-20  7.20963e-07  2.88957e+06  1.53628e-01  0.00000e+00
0052  2.02267e+18  2.63318e-20  7.12110e-07  2.62787e+06  1.54266e-01  0.00000e+00
0053  2.04109e+18  3.10005e-20  7.46168e-07  2.21114e+06  1.55716e-01  0.00000e+00
0054  2.05951e+18  3.08238e-20  7.37168e-07  2.11114e+06  1.58158e-01  0.00000e+00
0055  2.07792e+18  2.98461e-20  7.18772e-07  2.07914e+06  1.60303e-01  0.00000e+00
0056  2.09634e+18  2.85603e-20  6.97206e-07  2.05450e+06  1.61495e-01  0.00000e+00
0057  2.11475e+18  2.75050e-20  6.78805e-07  2.04271e+06  1.62361e-01  0.00000e+00
0058  2.13317e+18  2.67035e-20  6.63572e-07  2.04993e+06  1.63368e-01  0.00000e+00
0059  2.15158e+18  2.61741e-20  6.51423e-07  2.07192e+06  1.64577e-01  0.00000e+00
0060  2.17000e+18  2.58640e-20  6.41702e-07  2.11553e+06  1.65911e-01  0.00000e+00
0061  2.18841e+18  2.57488e-20  6.34559e-07  2.18285e+06  1.67765e-01  0.00000e+00
0062  2.20683e+18  2.46447e-20  6.17601e-07  2.03142e+06  1.71481e-01  0.00000e+00
0063  2.22524e+18  1.32365e-20  6.68842e-07  2.14183e+06  1.78636e-01  0.00000e+00
0064  2.24366e+18  6.05770e-21  6.21761e-07  3.26136e+06  1.90337e-01  0.00000e+00
0065  2.26207e+18  3.92946e-21  6.07133e-07  3.80417e+06  2.06695e-01  0.00000e+00
0066  2.28049e+18  2.89753e-21  6.01262e-07  4.06208e+06  2.27178e-01  0.00000e+00
0067  2.29891e+18  2.24632e-21  5.98550e-07  4.24899e+06  2.50947e-01  0.00000e+00
0068  2.31732e+18  1.94002e-21  5.96830e-07  4.40797e+06  2.76218e-01  0.00000e+00
0069  2.33574e+18  1.89982e-21  5.94306e-07  4.59390e+06  2.96851e-01  0.00000e+00
0070  2.35415e+18  1.89713e-21  5.88846e-07  4.87257e+06  3.03215e-01  0.00000e+00
0071  2.37257e+18  1.92483e-21  5.83197e-07  5.18168e+06  3.02680e-01  0.00000e+00
0072  2.39098e+18  2.06310e-21  5.82598e-07  5.38894e+06  2.98486e-01  0.00000e+00
0073  2.40940e+18  2.64060e-21  5.86715e-07  5.42455e+06  2.82753e-01  0.00000e+00
0074  2.42781e+18  5.96010e-21  6.09152e-07  5.63934e+06  2.33331e-01  0.00000e+00
0075  2.44623e+18  1.89685e-20  5.02914e-07  5.32273e+06  1.78136e-01  0.00000e+00
0076  2.46464e+18  2.45695e-20  5.54950e-07  4.48078e+06  1.64592e-01  0.00000e+00
0077  2.48306e+18  2.40368e-20  5.44254e-07  4.43361e+06  1.63853e-01  0.00000e+00
0078  2.50147e+18  2.32931e-20  5.31358e-07  4.40167e+06  1.64049e-01  0.00000e+00
0079  2.51989e+18  2.25812e-20  5.19020e-07  4.36889e+06  1.64849e-01  0.00000e+00
0080  2.53831e+18  2.19729e-20  5.07649e-07  4.34198e+06  1.66427e-01  0.00000e+00
0081  2.55672e+18  2.13621e-20  4.95261e-07  4.30964e+06  1.68517e-01  0.00000e+00
0082  2.57514e+18  2.06887e-20  4.83870e-07  4.27573e+06  1.70654e-01  0.00000e+00
0083  2.59355e+18  2.00705e-20  4.73379e-07  4.24993e+06  1.72561e-01  0.00000e+00
0084  2.61197e+18  1.95606e-20  4.63245e-07  4.22968e+06  1.74236e-01  0.00000e+00
0085  2.63038e+18  1.90996e-20  4.54390e-07  4.20479e+06  1.75786e-01  0.00000e+00
0086  2.64880e+18  1.86394e-20  4.45679e-07  4.17220e+06  1.77281e-01  0.00000e+00
0087  2.66721e+18  1.80935e-20  4.36102e-07  4.11357e+06  1.78723e-01  0.00000e+00
0088  2.68563e+18  1.72700e-20  4.23642e-07  4.00035e+06  1.80065e-01  0.00000e+00
0089  2.70404e+18  1.60130e-20  4.07711e-07  3.81487e+06  1.81211e-01  0.00000e+00
0090  2.72246e+18  1.48962e-20  3.94793e-07  3.62924e+06  1.82082e-01  0.00000e+00
0091  2.74088e+18  1.41520e-20  3.85129e-07  3.52448e+06  1.82816e-01  0.00000e+00
0092  2.75929e+18  1.24595e-20  3.79256e-07  3.52774e+06  1.83825e-01  0.00000e+00
0093  2.77771e+18  7.84314e-21  3.92317e-07  3.99876e+06  1.85409e-01  0.00000e+00
0094  2.79612e+18  4.40806e-21  3.45623e-07  5.76169e+06  1.87387e-01  0.00000e+00
0095  2.81454e+18  3.17622e-21  3.25833e-07  6.88953e+06  1.89608e-01  0.00000e+00
0096  2.83295e+18  2.63301e-21  3.14992e-07  7.62690e+06  1.91941e-01  0.00000e+00
0097  2.85137e+18  2.31697e-21  3.06801e-07  8.18447e+06  1.94320e-01  0.00000e+00
0098  2.86978e+18  2.09870e-21  2.99605e-07  8.65028e+06  1.96708e-01  0.00000e+00
0099  2.88820e+18  1.93339e-21  2.93232e-07  9.05926e+06  1.99089e-01  0.00000e+00
0100  2.90661e+18  1.80192e-21  2.87572e-07  9.42898e+06  2.01457e-01  0.00000e+00
0101  2.92503e+18  1.69253e-21  2.82536e-07  9.77249e+06  2.03811e-01  0.00000e+00
0102  2.94345e+18  1.59855e-21  2.77832e-07  1.01006e+07  2.06149e-01  0.00000e+00
0103  2.96186e+18  1.51697e-21  2.73491e-07  1.04099e+07  2.08472e-01  0.00000e+00
0104  2.98028e+18  1.44488e-21  2.69438e-07  1.07028e+07  2.10780e-01  0.00000e+00
0105  2.99869e+18  1.38012e-21  2.65570e-07  1.09834e+07  2.13074e-01  0.00000e+00
0106  3.01711e+18  1.32152e-21  2.61851e-07  1.12518e+07  2.15352e-01  0.00000e+00
0107  3.03552e+18  1.26823e-21  2.58263e-07  1.15075e+07  2.17617e-01  0.00000e+00
0108  3.05394e+18  1.21956e-21  2.54809e-07  1.17507e+07  2.19870e-01  0.00000e+00
0109  3.07235e+18  1.17505e-21  2.51498e-07  1.19818e+07  2.22111e-01  0.00000e+00
0110  3.09077e+18  1.13411e-21  2.48352e-07  1.22027e+07  2.24344e-01  0.00000e+00
