# Athena++ data at time=7.390000e+12  cycle=495205108  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04953e-20  8.67442e-07  2.50429e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95114e-20  8.49590e-07  2.53572e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86507e-20  8.32682e-07  2.56455e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79844e-20  8.16490e-07  2.58317e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.71168e-20  8.01303e-07  2.59104e+06  1.44859e-01  0.00000e+00
0046  1.91218e+18  2.52021e-20  7.89923e-07  2.62865e+06  1.46493e-01  0.00000e+00
0047  1.93060e+18  2.43548e-20  7.74763e-07  2.71859e+06  1.47958e-01  0.00000e+00
0048  1.94901e+18  2.47695e-20  7.60501e-07  2.77876e+06  1.49167e-01  0.00000e+00
0049  1.96743e+18  2.61157e-20  7.43378e-07  2.73490e+06  1.50368e-01  0.00000e+00
0050  1.98584e+18  2.67384e-20  7.34514e-07  2.53055e+06  1.52035e-01  0.00000e+00
0051  2.00426e+18  2.30712e-20  7.24586e-07  2.17735e+06  1.54676e-01  0.00000e+00
0052  2.02267e+18  1.43885e-20  8.21488e-07  2.38178e+06  1.58109e-01  0.00000e+00
0053  2.04109e+18  1.50044e-20  7.97130e-07  3.47670e+06  1.58290e-01  0.00000e+00
0054  2.05951e+18  2.27181e-20  6.84820e-07  3.38318e+06  1.57605e-01  0.00000e+00
0055  2.07792e+18  2.85490e-20  7.05064e-07  2.79659e+06  1.57608e-01  0.00000e+00
0056  2.09634e+18  2.78805e-20  6.89810e-07  2.66356e+06  1.58474e-01  0.00000e+00
0057  2.11475e+18  2.68574e-20  6.72011e-07  2.62682e+06  1.60253e-01  0.00000e+00
0058  2.13317e+18  2.58792e-20  6.55352e-07  2.62065e+06  1.62049e-01  0.00000e+00
0059  2.15158e+18  2.49618e-20  6.39841e-07  2.62153e+06  1.63235e-01  0.00000e+00
0060  2.17000e+18  2.40716e-20  6.25135e-07  2.62378e+06  1.64000e-01  0.00000e+00
0061  2.18841e+18  2.32251e-20  6.11345e-07  2.62671e+06  1.64704e-01  0.00000e+00
0062  2.20683e+18  2.24853e-20  5.98381e-07  2.63178e+06  1.65552e-01  0.00000e+00
0063  2.22524e+18  2.18861e-20  5.86798e-07  2.64139e+06  1.66581e-01  0.00000e+00
0064  2.24366e+18  2.14302e-20  5.76477e-07  2.65775e+06  1.67676e-01  0.00000e+00
0065  2.26207e+18  2.10932e-20  5.67186e-07  2.67845e+06  1.68695e-01  0.00000e+00
0066  2.28049e+18  2.08304e-20  5.58599e-07  2.70055e+06  1.69599e-01  0.00000e+00
0067  2.29891e+18  2.06002e-20  5.50421e-07  2.72341e+06  1.70447e-01  0.00000e+00
0068  2.31732e+18  2.03720e-20  5.42422e-07  2.74843e+06  1.71318e-01  0.00000e+00
0069  2.33574e+18  2.01242e-20  5.34430e-07  2.77741e+06  1.72251e-01  0.00000e+00
0070  2.35415e+18  1.98461e-20  5.26358e-07  2.81050e+06  1.73229e-01  0.00000e+00
0071  2.37257e+18  1.95419e-20  5.18246e-07  2.84396e+06  1.74201e-01  0.00000e+00
0072  2.39098e+18  1.92379e-20  5.10296e-07  2.87180e+06  1.75130e-01  0.00000e+00
0073  2.40940e+18  1.89450e-20  5.02600e-07  2.88822e+06  1.76019e-01  0.00000e+00
0074  2.42781e+18  1.86296e-20  4.94811e-07  2.88930e+06  1.76892e-01  0.00000e+00
0075  2.44623e+18  1.83499e-20  4.87465e-07  2.87959e+06  1.77740e-01  0.00000e+00
0076  2.46464e+18  1.81121e-20  4.80446e-07  2.86174e+06  1.78518e-01  0.00000e+00
0077  2.48306e+18  1.78149e-20  4.73070e-07  2.86191e+06  1.79342e-01  0.00000e+00
0078  2.50147e+18  1.64477e-20  4.60965e-07  2.79196e+06  1.80712e-01  0.00000e+00
0079  2.51989e+18  9.94459e-21  4.94392e-07  3.10339e+06  1.83186e-01  0.00000e+00
0080  2.53831e+18  5.17123e-21  4.39077e-07  4.74251e+06  1.86488e-01  0.00000e+00
0081  2.55672e+18  3.63873e-21  4.18829e-07  5.70892e+06  1.90336e-01  0.00000e+00
0082  2.57514e+18  3.02512e-21  4.09832e-07  6.28520e+06  1.94453e-01  0.00000e+00
0083  2.59355e+18  2.68057e-21  4.03549e-07  6.72040e+06  1.98711e-01  0.00000e+00
0084  2.61197e+18  2.44253e-21  3.98191e-07  7.08866e+06  2.03069e-01  0.00000e+00
0085  2.63038e+18  2.26095e-21  3.93412e-07  7.40985e+06  2.07505e-01  0.00000e+00
0086  2.64880e+18  2.11560e-21  3.88973e-07  7.68949e+06  2.12011e-01  0.00000e+00
0087  2.66721e+18  1.99083e-21  3.84961e-07  7.94097e+06  2.16590e-01  0.00000e+00
0088  2.68563e+18  1.88080e-21  3.80967e-07  8.18128e+06  2.21241e-01  0.00000e+00
0089  2.70404e+18  1.78383e-21  3.77286e-07  8.40715e+06  2.25963e-01  0.00000e+00
0090  2.72246e+18  1.69719e-21  3.73906e-07  8.62293e+06  2.30760e-01  0.00000e+00
0091  2.74088e+18  1.61890e-21  3.70793e-07  8.83009e+06  2.35633e-01  0.00000e+00
0092  2.75929e+18  1.54785e-21  3.67925e-07  9.02724e+06  2.40584e-01  0.00000e+00
0093  2.77771e+18  1.48329e-21  3.65285e-07  9.21302e+06  2.45612e-01  0.00000e+00
0094  2.79612e+18  1.42439e-21  3.62866e-07  9.38784e+06  2.50715e-01  0.00000e+00
0095  2.81454e+18  1.37038e-21  3.60639e-07  9.55319e+06  2.55889e-01  0.00000e+00
0096  2.83295e+18  1.32066e-21  3.58604e-07  9.70965e+06  2.61126e-01  0.00000e+00
0097  2.85137e+18  1.27482e-21  3.56722e-07  9.85770e+06  2.66419e-01  0.00000e+00
0098  2.86978e+18  1.23253e-21  3.54959e-07  9.99695e+06  2.71761e-01  0.00000e+00
0099  2.88820e+18  1.19346e-21  3.53280e-07  1.01273e+07  2.77145e-01  0.00000e+00
0100  2.90661e+18  1.15730e-21  3.51658e-07  1.02490e+07  2.82565e-01  0.00000e+00
0101  2.92503e+18  1.12376e-21  3.50078e-07  1.03628e+07  2.88019e-01  0.00000e+00
0102  2.94345e+18  1.09260e-21  3.48540e-07  1.04694e+07  2.93507e-01  0.00000e+00
0103  2.96186e+18  1.06359e-21  3.47055e-07  1.05697e+07  2.99033e-01  0.00000e+00
0104  2.98028e+18  1.03651e-21  3.45633e-07  1.06646e+07  3.04603e-01  0.00000e+00
0105  2.99869e+18  1.01116e-21  3.44283e-07  1.07546e+07  3.10227e-01  0.00000e+00
0106  3.01711e+18  9.87327e-22  3.43007e-07  1.08399e+07  3.15916e-01  0.00000e+00
0107  3.03552e+18  9.64836e-22  3.41805e-07  1.09206e+07  3.21682e-01  0.00000e+00
0108  3.05394e+18  9.43554e-22  3.40672e-07  1.09966e+07  3.27541e-01  0.00000e+00
0109  3.07235e+18  9.23340e-22  3.39601e-07  1.10679e+07  3.33506e-01  0.00000e+00
0110  3.09077e+18  9.04067e-22  3.38585e-07  1.11346e+07  3.39594e-01  0.00000e+00
0111  3.10918e+18  8.85622e-22  3.37616e-07  1.11973e+07  3.45819e-01  0.00000e+00
0112  3.12760e+18  8.67903e-22  3.36687e-07  1.12562e+07  3.52199e-01  0.00000e+00
0113  3.14602e+18  8.50819e-22  3.35788e-07  1.13115e+07  3.58748e-01  0.00000e+00
0114  3.16443e+18  8.34290e-22  3.34909e-07  1.13636e+07  3.65484e-01  0.00000e+00
0115  3.18285e+18  8.18247e-22  3.34041e-07  1.14124e+07  3.72422e-01  0.00000e+00
0116  3.20126e+18  8.02645e-22  3.33180e-07  1.14577e+07  3.79575e-01  0.00000e+00
0117  3.21968e+18  7.87457e-22  3.32328e-07  1.14994e+07  3.86956e-01  0.00000e+00
0118  3.23809e+18  7.72668e-22  3.31487e-07  1.15374e+07  3.94572e-01  0.00000e+00
0119  3.25651e+18  7.58271e-22  3.30655e-07  1.15721e+07  4.02426e-01  0.00000e+00
