# Athena++ data at time=5.380000e+12  cycle=360514680  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86182e-07  2.47362e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04961e-20  8.67446e-07  2.50403e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95028e-20  8.49564e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85396e-20  8.32592e-07  2.56999e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79181e-20  8.16527e-07  2.59621e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74349e-20  8.00790e-07  2.59580e+06  1.44794e-01  0.00000e+00
0046  1.91218e+18  2.62408e-20  7.87348e-07  2.60392e+06  1.46446e-01  0.00000e+00
0047  1.93060e+18  2.37433e-20  7.74856e-07  2.67653e+06  1.48106e-01  0.00000e+00
0048  1.94901e+18  2.34473e-20  7.60908e-07  2.78809e+06  1.49506e-01  0.00000e+00
0049  1.96743e+18  2.48119e-20  7.45573e-07  2.70215e+06  1.50593e-01  0.00000e+00
0050  1.98584e+18  2.94846e-20  7.54837e-07  2.33116e+06  1.51837e-01  0.00000e+00
0051  2.00426e+18  3.24347e-20  7.77078e-07  1.98878e+06  1.53743e-01  0.00000e+00
0052  2.02267e+18  3.20043e-20  7.64810e-07  1.95152e+06  1.55867e-01  0.00000e+00
0053  2.04109e+18  3.11848e-20  7.48060e-07  1.91929e+06  1.57477e-01  0.00000e+00
0054  2.05951e+18  3.05460e-20  7.33626e-07  1.88788e+06  1.58796e-01  0.00000e+00
0055  2.07792e+18  2.96004e-20  7.15537e-07  1.92216e+06  1.60989e-01  0.00000e+00
0056  2.09634e+18  2.25274e-20  6.57192e-07  1.85567e+06  1.66053e-01  0.00000e+00
0057  2.11475e+18  9.15818e-21  7.36533e-07  2.06261e+06  1.76636e-01  0.00000e+00
0058  2.13317e+18  4.47140e-21  6.75018e-07  3.03951e+06  1.93398e-01  0.00000e+00
0059  2.15158e+18  3.34962e-21  6.74711e-07  3.39589e+06  2.13905e-01  0.00000e+00
0060  2.17000e+18  3.28514e-21  6.77154e-07  3.63510e+06  2.25354e-01  0.00000e+00
0061  2.18841e+18  3.35761e-21  6.81286e-07  3.83729e+06  2.25420e-01  0.00000e+00
0062  2.20683e+18  3.67041e-21  6.77385e-07  4.05909e+06  2.20770e-01  0.00000e+00
0063  2.22524e+18  5.14880e-21  6.71807e-07  4.55297e+06  2.02868e-01  0.00000e+00
0064  2.24366e+18  1.41475e-20  6.17107e-07  4.78617e+06  1.72585e-01  0.00000e+00
0065  2.26207e+18  2.68284e-20  6.29676e-07  4.09617e+06  1.62281e-01  0.00000e+00
0066  2.28049e+18  2.70886e-20  6.25840e-07  3.91338e+06  1.61754e-01  0.00000e+00
0067  2.29891e+18  2.65056e-20  6.13483e-07  3.91020e+06  1.62123e-01  0.00000e+00
0068  2.31732e+18  2.57219e-20  5.99477e-07  3.90361e+06  1.63370e-01  0.00000e+00
0069  2.33574e+18  2.49755e-20  5.86153e-07  3.89712e+06  1.65312e-01  0.00000e+00
0070  2.35415e+18  2.42779e-20  5.73625e-07  3.89282e+06  1.67299e-01  0.00000e+00
0071  2.37257e+18  2.35783e-20  5.59808e-07  3.88094e+06  1.69035e-01  0.00000e+00
0072  2.39098e+18  2.26367e-20  5.44134e-07  3.82761e+06  1.70632e-01  0.00000e+00
0073  2.40940e+18  2.10793e-20  5.22322e-07  3.68108e+06  1.72177e-01  0.00000e+00
0074  2.42781e+18  1.88413e-20  4.97621e-07  3.43078e+06  1.73542e-01  0.00000e+00
0075  2.44623e+18  1.70006e-20  4.81261e-07  3.24195e+06  1.74559e-01  0.00000e+00
0076  2.46464e+18  1.62625e-20  4.72729e-07  3.20332e+06  1.75273e-01  0.00000e+00
0077  2.48306e+18  1.60079e-20  4.65629e-07  3.21037e+06  1.75856e-01  0.00000e+00
0078  2.50147e+18  1.59169e-20  4.58856e-07  3.22508e+06  1.76420e-01  0.00000e+00
0079  2.51989e+18  1.58525e-20  4.52399e-07  3.23998e+06  1.77010e-01  0.00000e+00
0080  2.53831e+18  1.57585e-20  4.46109e-07  3.25578e+06  1.77636e-01  0.00000e+00
0081  2.55672e+18  1.56182e-20  4.39887e-07  3.27490e+06  1.78283e-01  0.00000e+00
0082  2.57514e+18  1.54450e-20  4.33736e-07  3.29709e+06  1.78937e-01  0.00000e+00
0083  2.59355e+18  1.52688e-20  4.27736e-07  3.31893e+06  1.79590e-01  0.00000e+00
0084  2.61197e+18  1.51337e-20  4.22018e-07  3.33603e+06  1.80243e-01  0.00000e+00
0085  2.63038e+18  1.50464e-20  4.16624e-07  3.34585e+06  1.80906e-01  0.00000e+00
0086  2.64880e+18  1.49592e-20  4.11363e-07  3.34834e+06  1.81583e-01  0.00000e+00
0087  2.66721e+18  1.48592e-20  4.06168e-07  3.34968e+06  1.82242e-01  0.00000e+00
0088  2.68563e+18  1.47325e-20  4.01008e-07  3.35501e+06  1.82853e-01  0.00000e+00
0089  2.70404e+18  1.43952e-20  3.94964e-07  3.33011e+06  1.83594e-01  0.00000e+00
0090  2.72246e+18  1.16051e-20  3.88466e-07  3.44792e+06  1.84860e-01  0.00000e+00
0091  2.74088e+18  6.49452e-21  3.88245e-07  4.34029e+06  1.86758e-01  0.00000e+00
0092  2.75929e+18  3.91171e-21  3.50321e-07  6.02758e+06  1.89065e-01  0.00000e+00
0093  2.77771e+18  2.99609e-21  3.35466e-07  6.91979e+06  1.91584e-01  0.00000e+00
0094  2.79612e+18  2.55297e-21  3.25802e-07  7.53298e+06  1.94191e-01  0.00000e+00
0095  2.81454e+18  2.28080e-21  3.18310e-07  8.02458e+06  1.96821e-01  0.00000e+00
0096  2.83295e+18  2.08645e-21  3.11958e-07  8.45098e+06  1.99452e-01  0.00000e+00
0097  2.85137e+18  1.93550e-21  3.06333e-07  8.83394e+06  2.02076e-01  0.00000e+00
0098  2.86978e+18  1.81332e-21  3.01311e-07  9.18060e+06  2.04691e-01  0.00000e+00
0099  2.88820e+18  1.70987e-21  2.96801e-07  9.50071e+06  2.07301e-01  0.00000e+00
0100  2.90661e+18  1.61990e-21  2.92465e-07  9.80417e+06  2.09904e-01  0.00000e+00
0101  2.92503e+18  1.54077e-21  2.88382e-07  1.00871e+07  2.12504e-01  0.00000e+00
0102  2.94345e+18  1.46983e-21  2.84457e-07  1.03545e+07  2.15103e-01  0.00000e+00
0103  2.96186e+18  1.40569e-21  2.80656e-07  1.06089e+07  2.17701e-01  0.00000e+00
0104  2.98028e+18  1.34746e-21  2.77014e-07  1.08515e+07  2.20300e-01  0.00000e+00
0105  2.99869e+18  1.29451e-21  2.73557e-07  1.10839e+07  2.22901e-01  0.00000e+00
0106  3.01711e+18  1.24625e-21  2.70303e-07  1.13075e+07  2.25505e-01  0.00000e+00
0107  3.03552e+18  1.20207e-21  2.67250e-07  1.15231e+07  2.28114e-01  0.00000e+00
0108  3.05394e+18  1.16135e-21  2.64378e-07  1.17318e+07  2.30730e-01  0.00000e+00
0109  3.07235e+18  1.12353e-21  2.61648e-07  1.19345e+07  2.33354e-01  0.00000e+00
0110  3.09077e+18  1.08833e-21  2.59048e-07  1.21306e+07  2.35988e-01  0.00000e+00
