# Athena++ data at time=1.829000e+13  cycle=1225615891  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86185e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67450e-07  2.50384e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95035e-20  8.49563e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84965e-20  8.32595e-07  2.57060e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78140e-20  8.16472e-07  2.60008e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.74014e-20  8.00766e-07  2.61071e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.66722e-20  7.85786e-07  2.60823e+06  1.46370e-01  0.00000e+00
0047  1.93060e+18  2.44782e-20  7.74952e-07  2.63819e+06  1.48088e-01  0.00000e+00
0048  1.94901e+18  2.28821e-20  7.61102e-07  2.73433e+06  1.49667e-01  0.00000e+00
0049  1.96743e+18  2.31217e-20  7.46887e-07  2.81870e+06  1.50863e-01  0.00000e+00
0050  1.98584e+18  2.53330e-20  7.30366e-07  2.69642e+06  1.51834e-01  0.00000e+00
0051  2.00426e+18  2.90813e-20  7.41062e-07  2.43232e+06  1.53105e-01  0.00000e+00
0052  2.02267e+18  2.94754e-20  7.35992e-07  2.29693e+06  1.54817e-01  0.00000e+00
0053  2.04109e+18  2.89519e-20  7.22628e-07  2.25738e+06  1.56583e-01  0.00000e+00
0054  2.05951e+18  2.81578e-20  7.06900e-07  2.25839e+06  1.57994e-01  0.00000e+00
0055  2.07792e+18  2.73085e-20  6.90952e-07  2.26866e+06  1.59105e-01  0.00000e+00
0056  2.09634e+18  2.65452e-20  6.76174e-07  2.28811e+06  1.60166e-01  0.00000e+00
0057  2.11475e+18  2.58740e-20  6.62536e-07  2.31494e+06  1.61343e-01  0.00000e+00
0058  2.13317e+18  2.52600e-20  6.49662e-07  2.34720e+06  1.62632e-01  0.00000e+00
0059  2.15158e+18  2.46908e-20  6.37413e-07  2.38270e+06  1.63914e-01  0.00000e+00
0060  2.17000e+18  2.41753e-20  6.25832e-07  2.41941e+06  1.65092e-01  0.00000e+00
0061  2.18841e+18  2.37251e-20  6.14985e-07  2.45519e+06  1.66179e-01  0.00000e+00
0062  2.20683e+18  2.33399e-20  6.04853e-07  2.48740e+06  1.67248e-01  0.00000e+00
0063  2.22524e+18  2.30070e-20  5.95323e-07  2.51385e+06  1.68360e-01  0.00000e+00
0064  2.24366e+18  2.26990e-20  5.86176e-07  2.53354e+06  1.69516e-01  0.00000e+00
0065  2.26207e+18  2.23710e-20  5.77034e-07  2.54525e+06  1.70667e-01  0.00000e+00
0066  2.28049e+18  2.19947e-20  5.67637e-07  2.54923e+06  1.71764e-01  0.00000e+00
0067  2.29891e+18  2.15933e-20  5.58165e-07  2.55021e+06  1.72799e-01  0.00000e+00
0068  2.31732e+18  2.11720e-20  5.48670e-07  2.55323e+06  1.73798e-01  0.00000e+00
0069  2.33574e+18  2.07283e-20  5.39147e-07  2.56153e+06  1.74788e-01  0.00000e+00
0070  2.35415e+18  2.02920e-20  5.29855e-07  2.57590e+06  1.75767e-01  0.00000e+00
0071  2.37257e+18  1.98783e-20  5.20915e-07  2.59240e+06  1.76688e-01  0.00000e+00
0072  2.39098e+18  1.95409e-20  5.12632e-07  2.61359e+06  1.77524e-01  0.00000e+00
0073  2.40940e+18  1.93344e-20  5.05578e-07  2.64954e+06  1.78432e-01  0.00000e+00
0074  2.42781e+18  1.87145e-20  4.95759e-07  2.57577e+06  1.79959e-01  0.00000e+00
0075  2.44623e+18  1.24563e-20  5.07029e-07  2.76910e+06  1.82806e-01  0.00000e+00
0076  2.46464e+18  6.13160e-21  4.81660e-07  4.05744e+06  1.86903e-01  0.00000e+00
0077  2.48306e+18  3.98761e-21  4.55439e-07  5.16611e+06  1.91910e-01  0.00000e+00
0078  2.50147e+18  3.21041e-21  4.46764e-07  5.73322e+06  1.97480e-01  0.00000e+00
0079  2.51989e+18  2.80153e-21  4.40596e-07  6.13135e+06  2.03406e-01  0.00000e+00
0080  2.53831e+18  2.52976e-21  4.35302e-07  6.45590e+06  2.09589e-01  0.00000e+00
0081  2.55672e+18  2.32726e-21  4.30486e-07  6.73699e+06  2.15975e-01  0.00000e+00
0082  2.57514e+18  2.16200e-21  4.26283e-07  6.99479e+06  2.22519e-01  0.00000e+00
0083  2.59355e+18  2.02181e-21  4.22235e-07  7.24529e+06  2.29176e-01  0.00000e+00
0084  2.61197e+18  1.90089e-21  4.18504e-07  7.48549e+06  2.35910e-01  0.00000e+00
0085  2.63038e+18  1.79477e-21  4.14992e-07  7.71771e+06  2.42700e-01  0.00000e+00
0086  2.64880e+18  1.70106e-21  4.11640e-07  7.94000e+06  2.49535e-01  0.00000e+00
0087  2.66721e+18  1.61760e-21  4.08438e-07  8.14988e+06  2.56416e-01  0.00000e+00
0088  2.68563e+18  1.54269e-21  4.05414e-07  8.34698e+06  2.63358e-01  0.00000e+00
0089  2.70404e+18  1.47475e-21  4.02555e-07  8.53248e+06  2.70384e-01  0.00000e+00
0090  2.72246e+18  1.41250e-21  3.99862e-07  8.70788e+06  2.77520e-01  0.00000e+00
0091  2.74088e+18  1.35510e-21  3.97324e-07  8.87406e+06  2.84798e-01  0.00000e+00
0092  2.75929e+18  1.30192e-21  3.94921e-07  9.03140e+06  2.92244e-01  0.00000e+00
0093  2.77771e+18  1.25242e-21  3.92632e-07  9.18029e+06  2.99885e-01  0.00000e+00
0094  2.79612e+18  1.20619e-21  3.90444e-07  9.32130e+06  3.07746e-01  0.00000e+00
0095  2.81454e+18  1.16293e-21  3.88357e-07  9.45514e+06  3.15845e-01  0.00000e+00
0096  2.83295e+18  1.12234e-21  3.86381e-07  9.58259e+06  3.24199e-01  0.00000e+00
0097  2.85137e+18  1.08421e-21  3.84531e-07  9.70411e+06  3.32819e-01  0.00000e+00
0098  2.86978e+18  1.04845e-21  3.82818e-07  9.81935e+06  3.41713e-01  0.00000e+00
0099  2.88820e+18  1.01493e-21  3.81243e-07  9.92776e+06  3.50884e-01  0.00000e+00
0100  2.90661e+18  9.83504e-22  3.79795e-07  1.00288e+07  3.60330e-01  0.00000e+00
0101  2.92503e+18  9.54059e-22  3.78467e-07  1.01216e+07  3.70042e-01  0.00000e+00
0102  2.94345e+18  9.26484e-22  3.77242e-07  1.02056e+07  3.80006e-01  0.00000e+00
0103  2.96186e+18  9.00654e-22  3.76079e-07  1.02819e+07  3.90203e-01  0.00000e+00
0104  2.98028e+18  8.76469e-22  3.74960e-07  1.03507e+07  4.00611e-01  0.00000e+00
0105  2.99869e+18  8.53925e-22  3.73912e-07  1.04113e+07  4.11209e-01  0.00000e+00
0106  3.01711e+18  8.32917e-22  3.72908e-07  1.04647e+07  4.21972e-01  0.00000e+00
0107  3.03552e+18  8.13003e-22  3.71860e-07  1.05160e+07  4.32893e-01  0.00000e+00
0108  3.05394e+18  7.94185e-22  3.70786e-07  1.05652e+07  4.44025e-01  0.00000e+00
0109  3.07235e+18  7.77447e-22  3.69896e-07  1.06036e+07  4.55382e-01  0.00000e+00
0110  3.09077e+18  7.61641e-22  3.69117e-07  1.06346e+07  4.66613e-01  0.00000e+00
0111  3.10918e+18  7.39812e-22  3.68024e-07  1.06780e+07  4.77929e-01  0.00000e+00
0112  3.12760e+18  7.18050e-22  3.66868e-07  1.07305e+07  4.93244e-01  0.00000e+00
0113  3.14602e+18  7.19764e-22  3.66226e-07  1.07369e+07  5.13198e-01  0.00000e+00
0114  3.16443e+18  7.82411e-22  3.66337e-07  1.07321e+07  5.15471e-01  0.00000e+00
0115  3.18285e+18  1.48196e-21  3.64982e-07  1.07928e+07  4.95369e-01  0.00000e+00
0116  3.20126e+18  6.78849e-21  3.25836e-07  1.02344e+07  3.92107e-01  0.00000e+00
0117  3.21968e+18  1.52732e-20  3.41203e-07  8.31288e+06  2.63480e-01  0.00000e+00
0118  3.23809e+18  1.55954e-20  3.38845e-07  7.77154e+06  1.81988e-01  0.00000e+00
0119  3.25651e+18  1.51233e-20  3.31068e-07  7.77310e+06  1.54671e-01  0.00000e+00
