# Athena++ data at time=1.360000e+13  cycle=911338224  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50367e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95413e-20  8.49639e-07  2.53371e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86221e-20  8.32661e-07  2.56087e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75229e-20  8.17337e-07  2.59114e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.65736e-20  8.03256e-07  2.63717e+06  1.44822e-01  0.00000e+00
0046  1.91218e+18  2.64385e-20  7.86542e-07  2.67352e+06  1.46268e-01  0.00000e+00
0047  1.93060e+18  2.63068e-20  7.70671e-07  2.66288e+06  1.47697e-01  0.00000e+00
0048  1.94901e+18  2.53164e-20  7.57787e-07  2.65337e+06  1.49328e-01  0.00000e+00
0049  1.96743e+18  2.22686e-20  7.47473e-07  2.70915e+06  1.51196e-01  0.00000e+00
0050  1.98584e+18  2.13178e-20  7.36257e-07  2.82009e+06  1.52926e-01  0.00000e+00
0051  2.00426e+18  2.34272e-20  7.21444e-07  2.71249e+06  1.53931e-01  0.00000e+00
0052  2.02267e+18  2.77909e-20  7.21349e-07  2.45347e+06  1.54645e-01  0.00000e+00
0053  2.04109e+18  2.84201e-20  7.17348e-07  2.34657e+06  1.55644e-01  0.00000e+00
0054  2.05951e+18  2.81412e-20  7.06661e-07  2.36365e+06  1.57113e-01  0.00000e+00
0055  2.07792e+18  2.75011e-20  6.92703e-07  2.40253e+06  1.58771e-01  0.00000e+00
0056  2.09634e+18  2.67151e-20  6.77714e-07  2.44037e+06  1.60190e-01  0.00000e+00
0057  2.11475e+18  2.58880e-20  6.62718e-07  2.46129e+06  1.61291e-01  0.00000e+00
0058  2.13317e+18  2.50709e-20  6.48191e-07  2.47030e+06  1.62269e-01  0.00000e+00
0059  2.15158e+18  2.43276e-20  6.34652e-07  2.47667e+06  1.63304e-01  0.00000e+00
0060  2.17000e+18  2.36958e-20  6.22282e-07  2.48610e+06  1.64453e-01  0.00000e+00
0061  2.18841e+18  2.31855e-20  6.10974e-07  2.50065e+06  1.65639e-01  0.00000e+00
0062  2.20683e+18  2.27729e-20  6.00581e-07  2.51933e+06  1.66755e-01  0.00000e+00
0063  2.22524e+18  2.24183e-20  5.90837e-07  2.54081e+06  1.67767e-01  0.00000e+00
0064  2.24366e+18  2.20885e-20  5.81464e-07  2.56479e+06  1.68725e-01  0.00000e+00
0065  2.26207e+18  2.17626e-20  5.72260e-07  2.59178e+06  1.69696e-01  0.00000e+00
0066  2.28049e+18  2.14279e-20  5.63140e-07  2.62280e+06  1.70715e-01  0.00000e+00
0067  2.29891e+18  2.10759e-20  5.54060e-07  2.65825e+06  1.71763e-01  0.00000e+00
0068  2.31732e+18  2.06978e-20  5.44941e-07  2.69660e+06  1.72797e-01  0.00000e+00
0069  2.33574e+18  2.02935e-20  5.35755e-07  2.73328e+06  1.73791e-01  0.00000e+00
0070  2.35415e+18  1.98752e-20  5.26638e-07  2.76191e+06  1.74746e-01  0.00000e+00
0071  2.37257e+18  1.94510e-20  5.17643e-07  2.77906e+06  1.75680e-01  0.00000e+00
0072  2.39098e+18  1.90292e-20  5.08819e-07  2.78574e+06  1.76600e-01  0.00000e+00
0073  2.40940e+18  1.86325e-20  5.00309e-07  2.78641e+06  1.77498e-01  0.00000e+00
0074  2.42781e+18  1.82871e-20  4.92296e-07  2.78702e+06  1.78362e-01  0.00000e+00
0075  2.44623e+18  1.79840e-20  4.84681e-07  2.79167e+06  1.79190e-01  0.00000e+00
0076  2.46464e+18  1.77115e-20  4.77383e-07  2.80439e+06  1.79992e-01  0.00000e+00
0077  2.48306e+18  1.74559e-20  4.70323e-07  2.82656e+06  1.80778e-01  0.00000e+00
0078  2.50147e+18  1.71952e-20  4.63389e-07  2.85332e+06  1.81520e-01  0.00000e+00
0079  2.51989e+18  1.70808e-20  4.57604e-07  2.88060e+06  1.82219e-01  0.00000e+00
0080  2.53831e+18  1.68717e-20  4.51217e-07  2.90384e+06  1.83079e-01  0.00000e+00
0081  2.55672e+18  1.47100e-20  4.41207e-07  2.92297e+06  1.84622e-01  0.00000e+00
0082  2.57514e+18  8.34495e-21  4.67310e-07  3.41565e+06  1.87218e-01  0.00000e+00
0083  2.59355e+18  4.57285e-21  4.13012e-07  5.09811e+06  1.90559e-01  0.00000e+00
0084  2.61197e+18  3.37695e-21  3.98473e-07  5.96425e+06  1.94376e-01  0.00000e+00
0085  2.63038e+18  2.85168e-21  3.90732e-07  6.51524e+06  1.98452e-01  0.00000e+00
0086  2.64880e+18  2.53807e-21  3.84657e-07  6.93222e+06  2.02686e-01  0.00000e+00
0087  2.66721e+18  2.31609e-21  3.79172e-07  7.27675e+06  2.07022e-01  0.00000e+00
0088  2.68563e+18  2.14586e-21  3.74107e-07  7.57804e+06  2.11427e-01  0.00000e+00
0089  2.70404e+18  2.00891e-21  3.69490e-07  7.84735e+06  2.15887e-01  0.00000e+00
0090  2.72246e+18  1.89197e-21  3.65541e-07  8.09770e+06  2.20397e-01  0.00000e+00
0091  2.74088e+18  1.78993e-21  3.61767e-07  8.34188e+06  2.24950e-01  0.00000e+00
0092  2.75929e+18  1.70013e-21  3.58260e-07  8.57466e+06  2.29546e-01  0.00000e+00
0093  2.77771e+18  1.61983e-21  3.54940e-07  8.79740e+06  2.34187e-01  0.00000e+00
0094  2.79612e+18  1.54727e-21  3.51789e-07  9.01115e+06  2.38876e-01  0.00000e+00
0095  2.81454e+18  1.48140e-21  3.48799e-07  9.21616e+06  2.43620e-01  0.00000e+00
0096  2.83295e+18  1.42140e-21  3.45964e-07  9.41184e+06  2.48426e-01  0.00000e+00
0097  2.85137e+18  1.36650e-21  3.43257e-07  9.59705e+06  2.53301e-01  0.00000e+00
0098  2.86978e+18  1.31573e-21  3.40678e-07  9.77193e+06  2.58256e-01  0.00000e+00
0099  2.88820e+18  1.26843e-21  3.38177e-07  9.93827e+06  2.63299e-01  0.00000e+00
0100  2.90661e+18  1.22428e-21  3.35768e-07  1.00959e+07  2.68443e-01  0.00000e+00
0101  2.92503e+18  1.18299e-21  3.33464e-07  1.02455e+07  2.73697e-01  0.00000e+00
0102  2.94345e+18  1.14432e-21  3.31279e-07  1.03879e+07  2.79074e-01  0.00000e+00
0103  2.96186e+18  1.10803e-21  3.29220e-07  1.05239e+07  2.84587e-01  0.00000e+00
0104  2.98028e+18  1.07389e-21  3.27282e-07  1.06540e+07  2.90248e-01  0.00000e+00
0105  2.99869e+18  1.04170e-21  3.25457e-07  1.07784e+07  2.96067e-01  0.00000e+00
0106  3.01711e+18  1.01128e-21  3.23729e-07  1.08970e+07  3.02053e-01  0.00000e+00
0107  3.03552e+18  9.82448e-22  3.22089e-07  1.10096e+07  3.08214e-01  0.00000e+00
0108  3.05394e+18  9.55092e-22  3.20530e-07  1.11165e+07  3.14552e-01  0.00000e+00
0109  3.07235e+18  9.29126e-22  3.19050e-07  1.12174e+07  3.21070e-01  0.00000e+00
0110  3.09077e+18  9.04486e-22  3.17649e-07  1.13122e+07  3.27762e-01  0.00000e+00
0111  3.10918e+18  8.81145e-22  3.16318e-07  1.14007e+07  3.34622e-01  0.00000e+00
0112  3.12760e+18  8.59068e-22  3.15052e-07  1.14828e+07  3.41641e-01  0.00000e+00
0113  3.14602e+18  8.38206e-22  3.13840e-07  1.15585e+07  3.48805e-01  0.00000e+00
0114  3.16443e+18  8.18505e-22  3.12675e-07  1.16282e+07  3.56103e-01  0.00000e+00
0115  3.18285e+18  7.99910e-22  3.11549e-07  1.16921e+07  3.63523e-01  0.00000e+00
0116  3.20126e+18  7.82358e-22  3.10461e-07  1.17509e+07  3.71057e-01  0.00000e+00
0117  3.21968e+18  7.65778e-22  3.09409e-07  1.18052e+07  3.78703e-01  0.00000e+00
0118  3.23809e+18  7.50091e-22  3.08396e-07  1.18556e+07  3.86465e-01  0.00000e+00
0119  3.25651e+18  7.35206e-22  3.07423e-07  1.19028e+07  3.94356e-01  0.00000e+00
