# Athena++ data at time=1.557000e+13  cycle=1043348246  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86188e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50365e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95408e-20  8.49638e-07  2.53372e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86163e-20  8.32657e-07  2.56109e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75135e-20  8.17364e-07  2.59219e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.66124e-20  8.03076e-07  2.63780e+06  1.44818e-01  0.00000e+00
0046  1.91218e+18  2.64732e-20  7.86417e-07  2.67127e+06  1.46264e-01  0.00000e+00
0047  1.93060e+18  2.63119e-20  7.70664e-07  2.65893e+06  1.47703e-01  0.00000e+00
0048  1.94901e+18  2.51906e-20  7.58392e-07  2.65275e+06  1.49354e-01  0.00000e+00
0049  1.96743e+18  2.21120e-20  7.47914e-07  2.71304e+06  1.51228e-01  0.00000e+00
0050  1.98584e+18  2.14303e-20  7.35825e-07  2.81785e+06  1.52920e-01  0.00000e+00
0051  2.00426e+18  2.42337e-20  7.18590e-07  2.64833e+06  1.53858e-01  0.00000e+00
0052  2.02267e+18  2.93895e-20  7.35857e-07  2.28449e+06  1.54632e-01  0.00000e+00
0053  2.04109e+18  3.00057e-20  7.34029e-07  2.15993e+06  1.55832e-01  0.00000e+00
0054  2.05951e+18  2.98093e-20  7.24797e-07  2.17367e+06  1.57605e-01  0.00000e+00
0055  2.07792e+18  2.93792e-20  7.13141e-07  2.18400e+06  1.59476e-01  0.00000e+00
0056  2.09634e+18  2.87988e-20  6.99913e-07  2.18204e+06  1.60959e-01  0.00000e+00
0057  2.11475e+18  2.80914e-20  6.85410e-07  2.16826e+06  1.62138e-01  0.00000e+00
0058  2.13317e+18  2.72729e-20  6.69797e-07  2.15301e+06  1.63321e-01  0.00000e+00
0059  2.15158e+18  2.64881e-20  6.54837e-07  2.15471e+06  1.64662e-01  0.00000e+00
0060  2.17000e+18  2.57079e-20  6.40178e-07  2.17197e+06  1.66073e-01  0.00000e+00
0061  2.18841e+18  2.50088e-20  6.26664e-07  2.20327e+06  1.67378e-01  0.00000e+00
0062  2.20683e+18  2.44175e-20  6.14490e-07  2.24114e+06  1.68529e-01  0.00000e+00
0063  2.22524e+18  2.39330e-20  6.03564e-07  2.27927e+06  1.69617e-01  0.00000e+00
0064  2.24366e+18  2.35472e-20  5.93763e-07  2.31387e+06  1.70744e-01  0.00000e+00
0065  2.26207e+18  2.32406e-20  5.84881e-07  2.34360e+06  1.71939e-01  0.00000e+00
0066  2.28049e+18  2.29839e-20  5.76636e-07  2.37039e+06  1.73138e-01  0.00000e+00
0067  2.29891e+18  2.27265e-20  5.68543e-07  2.39635e+06  1.74249e-01  0.00000e+00
0068  2.31732e+18  2.24276e-20  5.60178e-07  2.41753e+06  1.75258e-01  0.00000e+00
0069  2.33574e+18  2.20593e-20  5.51157e-07  2.43938e+06  1.76341e-01  0.00000e+00
0070  2.35415e+18  2.15237e-20  5.40625e-07  2.49405e+06  1.77982e-01  0.00000e+00
0071  2.37257e+18  1.92999e-20  5.17507e-07  2.40101e+06  1.81059e-01  0.00000e+00
0072  2.39098e+18  1.01848e-20  5.69077e-07  2.65007e+06  1.86179e-01  0.00000e+00
0073  2.40940e+18  5.08606e-21  5.06943e-07  4.08897e+06  1.93011e-01  0.00000e+00
0074  2.42781e+18  3.64186e-21  4.93033e-07  4.70671e+06  2.01078e-01  0.00000e+00
0075  2.44623e+18  3.05272e-21  4.87239e-07  5.06564e+06  2.09901e-01  0.00000e+00
0076  2.46464e+18  2.70939e-21  4.82729e-07  5.35816e+06  2.19335e-01  0.00000e+00
0077  2.48306e+18  2.46033e-21  4.79209e-07  5.61727e+06  2.29431e-01  0.00000e+00
0078  2.50147e+18  2.25185e-21  4.76181e-07  5.86338e+06  2.40289e-01  0.00000e+00
0079  2.51989e+18  2.06597e-21  4.73138e-07  6.10473e+06  2.51992e-01  0.00000e+00
0080  2.53831e+18  1.89886e-21  4.70193e-07  6.33374e+06  2.64572e-01  0.00000e+00
0081  2.55672e+18  1.75060e-21  4.67569e-07  6.54203e+06  2.78014e-01  0.00000e+00
0082  2.57514e+18  1.61979e-21  4.65073e-07  6.73443e+06  2.92285e-01  0.00000e+00
0083  2.59355e+18  1.50376e-21  4.62381e-07  6.92275e+06  3.07377e-01  0.00000e+00
0084  2.61197e+18  1.40092e-21  4.59801e-07  7.09825e+06  3.23375e-01  0.00000e+00
0085  2.63038e+18  1.30950e-21  4.57991e-07  7.23899e+06  3.40502e-01  0.00000e+00
0086  2.64880e+18  1.22614e-21  4.56596e-07  7.35607e+06  3.59131e-01  0.00000e+00
0087  2.66721e+18  1.14713e-21  4.54523e-07  7.48687e+06  3.79735e-01  0.00000e+00
0088  2.68563e+18  1.06962e-21  4.51819e-07  7.63578e+06  4.02866e-01  0.00000e+00
0089  2.70404e+18  9.89867e-22  4.50237e-07  7.72991e+06  4.29485e-01  0.00000e+00
0090  2.72246e+18  8.98253e-22  4.50374e-07  7.78446e+06  4.62344e-01  0.00000e+00
0091  2.74088e+18  8.15697e-22  4.50420e-07  7.81586e+06  5.06468e-01  0.00000e+00
0092  2.75929e+18  8.02103e-22  4.48307e-07  7.93853e+06  5.43843e-01  0.00000e+00
0093  2.77771e+18  8.46132e-22  4.44310e-07  8.11579e+06  5.45105e-01  0.00000e+00
0094  2.79612e+18  1.30793e-21  4.45002e-07  8.27141e+06  5.17434e-01  0.00000e+00
0095  2.81454e+18  4.92818e-21  4.52284e-07  8.15478e+06  3.81433e-01  0.00000e+00
0096  2.83295e+18  1.59596e-20  3.96989e-07  6.99671e+06  2.22423e-01  0.00000e+00
0097  2.85137e+18  1.83856e-20  4.14847e-07  6.17693e+06  1.68957e-01  0.00000e+00
0098  2.86978e+18  1.79612e-20  4.06973e-07  6.17401e+06  1.62256e-01  0.00000e+00
0099  2.88820e+18  1.72016e-20  3.95143e-07  6.18599e+06  1.62139e-01  0.00000e+00
0100  2.90661e+18  1.64181e-20  3.81843e-07  6.18472e+06  1.62295e-01  0.00000e+00
0101  2.92503e+18  1.56346e-20  3.69785e-07  6.17584e+06  1.62836e-01  0.00000e+00
0102  2.94345e+18  1.48497e-20  3.57803e-07  6.17340e+06  1.63872e-01  0.00000e+00
0103  2.96186e+18  1.40671e-20  3.46396e-07  6.18514e+06  1.65366e-01  0.00000e+00
0104  2.98028e+18  1.31227e-20  3.34327e-07  6.19654e+06  1.67248e-01  0.00000e+00
0105  2.99869e+18  1.11360e-20  3.19783e-07  6.19980e+06  1.69476e-01  0.00000e+00
0106  3.01711e+18  7.20033e-21  3.28196e-07  6.53388e+06  1.71913e-01  0.00000e+00
0107  3.03552e+18  4.06297e-21  2.97523e-07  7.96407e+06  1.74538e-01  0.00000e+00
0108  3.05394e+18  2.83543e-21  2.81477e-07  8.95660e+06  1.77369e-01  0.00000e+00
0109  3.07235e+18  2.31565e-21  2.73227e-07  9.56107e+06  1.80315e-01  0.00000e+00
0110  3.09077e+18  2.03379e-21  2.67364e-07  1.00022e+07  1.83302e-01  0.00000e+00
