# Athena++ data at time=1.663000e+13  cycle=1114379020  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04972e-20  8.67448e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95026e-20  8.49562e-07  2.53603e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85093e-20  8.32594e-07  2.57066e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78625e-20  8.16493e-07  2.59858e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74233e-20  8.00757e-07  2.60466e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.65355e-20  7.86194e-07  2.60755e+06  1.46400e-01  0.00000e+00
0047  1.93060e+18  2.40087e-20  7.74722e-07  2.66179e+06  1.48099e-01  0.00000e+00
0048  1.94901e+18  2.31221e-20  7.61367e-07  2.76985e+06  1.49615e-01  0.00000e+00
0049  1.96743e+18  2.44802e-20  7.47388e-07  2.68509e+06  1.50737e-01  0.00000e+00
0050  1.98584e+18  2.94711e-20  7.54695e-07  2.32512e+06  1.51861e-01  0.00000e+00
0051  2.00426e+18  3.22748e-20  7.75054e-07  2.00711e+06  1.53544e-01  0.00000e+00
0052  2.02267e+18  3.19569e-20  7.64180e-07  1.98601e+06  1.55617e-01  0.00000e+00
0053  2.04109e+18  3.11444e-20  7.47464e-07  1.97907e+06  1.57469e-01  0.00000e+00
0054  2.05951e+18  3.01826e-20  7.29224e-07  1.97969e+06  1.58909e-01  0.00000e+00
0055  2.07792e+18  2.92527e-20  7.11663e-07  1.98361e+06  1.60225e-01  0.00000e+00
0056  2.09634e+18  2.84815e-20  6.96219e-07  1.99307e+06  1.61639e-01  0.00000e+00
0057  2.11475e+18  2.78627e-20  6.82715e-07  2.00481e+06  1.63086e-01  0.00000e+00
0058  2.13317e+18  2.73198e-20  6.70206e-07  2.02847e+06  1.64495e-01  0.00000e+00
0059  2.15158e+18  2.69883e-20  6.60434e-07  2.06944e+06  1.66336e-01  0.00000e+00
0060  2.17000e+18  2.59828e-20  6.43786e-07  1.90131e+06  1.70032e-01  0.00000e+00
0061  2.18841e+18  1.39422e-20  6.86248e-07  2.03173e+06  1.77229e-01  0.00000e+00
0062  2.20683e+18  6.28079e-21  6.41595e-07  3.15566e+06  1.88927e-01  0.00000e+00
0063  2.22524e+18  4.11927e-21  6.27709e-07  3.72834e+06  2.05052e-01  0.00000e+00
0064  2.24366e+18  3.11509e-21  6.25007e-07  3.96423e+06  2.25138e-01  0.00000e+00
0065  2.26207e+18  2.42460e-21  6.23752e-07  4.13298e+06  2.48816e-01  0.00000e+00
0066  2.28049e+18  1.98966e-21  6.19117e-07  4.36071e+06  2.74991e-01  0.00000e+00
0067  2.29891e+18  1.85043e-21  6.11086e-07  4.66209e+06  2.99942e-01  0.00000e+00
0068  2.31732e+18  1.83183e-21  6.04377e-07  4.93581e+06  3.12938e-01  0.00000e+00
0069  2.33574e+18  1.85417e-21  6.03147e-07  5.11130e+06  3.13594e-01  0.00000e+00
0070  2.35415e+18  1.94776e-21  6.07183e-07  5.18851e+06  3.11203e-01  0.00000e+00
0071  2.37257e+18  2.32402e-21  6.09480e-07  5.28229e+06  2.99725e-01  0.00000e+00
0072  2.39098e+18  4.42440e-21  6.11438e-07  5.65864e+06  2.57924e-01  0.00000e+00
0073  2.40940e+18  1.56832e-20  5.10652e-07  5.54445e+06  1.88746e-01  0.00000e+00
0074  2.42781e+18  2.54451e-20  5.74412e-07  4.49414e+06  1.65138e-01  0.00000e+00
0075  2.44623e+18  2.49607e-20  5.63251e-07  4.38431e+06  1.63014e-01  0.00000e+00
0076  2.46464e+18  2.41525e-20  5.49308e-07  4.35533e+06  1.63133e-01  0.00000e+00
0077  2.48306e+18  2.33670e-20  5.35894e-07  4.32536e+06  1.63786e-01  0.00000e+00
0078  2.50147e+18  2.26952e-20  5.24008e-07  4.29395e+06  1.65228e-01  0.00000e+00
0079  2.51989e+18  2.20717e-20  5.10824e-07  4.25836e+06  1.67255e-01  0.00000e+00
0080  2.53831e+18  2.14082e-20  4.99345e-07  4.21745e+06  1.69396e-01  0.00000e+00
0081  2.55672e+18  2.07714e-20  4.88432e-07  4.18507e+06  1.71339e-01  0.00000e+00
0082  2.57514e+18  2.02214e-20  4.78695e-07  4.15876e+06  1.73057e-01  0.00000e+00
0083  2.59355e+18  1.97212e-20  4.68369e-07  4.12961e+06  1.74649e-01  0.00000e+00
0084  2.61197e+18  1.92387e-20  4.59190e-07  4.09724e+06  1.76187e-01  0.00000e+00
0085  2.63038e+18  1.87753e-20  4.50401e-07  4.05818e+06  1.77683e-01  0.00000e+00
0086  2.64880e+18  1.82574e-20  4.41115e-07  4.00022e+06  1.79119e-01  0.00000e+00
0087  2.66721e+18  1.75202e-20  4.29605e-07  3.89463e+06  1.80438e-01  0.00000e+00
0088  2.68563e+18  1.65222e-20  4.15968e-07  3.71922e+06  1.81532e-01  0.00000e+00
0089  2.70404e+18  1.54425e-20  4.02808e-07  3.54157e+06  1.82398e-01  0.00000e+00
0090  2.72246e+18  1.39348e-20  3.89110e-07  3.38057e+06  1.83379e-01  0.00000e+00
0091  2.74088e+18  9.47414e-21  4.02944e-07  3.60783e+06  1.84930e-01  0.00000e+00
0092  2.75929e+18  5.11994e-21  3.66950e-07  5.11530e+06  1.86960e-01  0.00000e+00
0093  2.77771e+18  3.45926e-21  3.40718e-07  6.37757e+06  1.89313e-01  0.00000e+00
0094  2.79612e+18  2.79686e-21  3.29053e-07  7.14341e+06  1.91841e-01  0.00000e+00
0095  2.81454e+18  2.43939e-21  3.20996e-07  7.71089e+06  1.94454e-01  0.00000e+00
0096  2.83295e+18  2.20180e-21  3.14378e-07  8.18230e+06  1.97109e-01  0.00000e+00
0097  2.85137e+18  2.02488e-21  3.08597e-07  8.59248e+06  1.99780e-01  0.00000e+00
0098  2.86978e+18  1.88468e-21  3.03253e-07  8.95883e+06  2.02451e-01  0.00000e+00
0099  2.88820e+18  1.76922e-21  2.98207e-07  9.28789e+06  2.05115e-01  0.00000e+00
0100  2.90661e+18  1.67013e-21  2.93563e-07  9.58859e+06  2.07776e-01  0.00000e+00
0101  2.92503e+18  1.58381e-21  2.89110e-07  9.87374e+06  2.10433e-01  0.00000e+00
0102  2.94345e+18  1.50789e-21  2.85021e-07  1.01442e+07  2.13091e-01  0.00000e+00
0103  2.96186e+18  1.43990e-21  2.81198e-07  1.04064e+07  2.15750e-01  0.00000e+00
0104  2.98028e+18  1.37851e-21  2.77612e-07  1.06603e+07  2.18413e-01  0.00000e+00
0105  2.99869e+18  1.32280e-21  2.74230e-07  1.09050e+07  2.21080e-01  0.00000e+00
0106  3.01711e+18  1.27206e-21  2.71022e-07  1.11400e+07  2.23752e-01  0.00000e+00
0107  3.03552e+18  1.22560e-21  2.67968e-07  1.13651e+07  2.26430e-01  0.00000e+00
0108  3.05394e+18  1.18282e-21  2.65036e-07  1.15805e+07  2.29112e-01  0.00000e+00
0109  3.07235e+18  1.14314e-21  2.62217e-07  1.17861e+07  2.31800e-01  0.00000e+00
0110  3.09077e+18  1.10613e-21  2.59474e-07  1.19832e+07  2.34494e-01  0.00000e+00
0111  3.10918e+18  1.07159e-21  2.56814e-07  1.21715e+07  2.37194e-01  0.00000e+00
0112  3.12760e+18  1.03934e-21  2.54247e-07  1.23513e+07  2.39899e-01  0.00000e+00
0113  3.14602e+18  1.00924e-21  2.51789e-07  1.25232e+07  2.42613e-01  0.00000e+00
0114  3.16443e+18  9.81052e-22  2.49455e-07  1.26886e+07  2.45335e-01  0.00000e+00
0115  3.18285e+18  9.54597e-22  2.47224e-07  1.28493e+07  2.48068e-01  0.00000e+00
0116  3.20126e+18  9.29782e-22  2.45115e-07  1.30049e+07  2.50812e-01  0.00000e+00
0117  3.21968e+18  9.06470e-22  2.43114e-07  1.31555e+07  2.53569e-01  0.00000e+00
0118  3.23809e+18  8.84532e-22  2.41214e-07  1.33009e+07  2.56339e-01  0.00000e+00
0119  3.25651e+18  8.63853e-22  2.39404e-07  1.34407e+07  2.59124e-01  0.00000e+00
