# Athena++ data at time=1.549000e+13  cycle=1037987433  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04999e-20  8.67455e-07  2.50397e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95351e-20  8.49621e-07  2.53452e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86831e-20  8.32721e-07  2.56190e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78530e-20  8.16509e-07  2.57610e+06  1.43269e-01  0.00000e+00
0045  1.89377e+18  2.64120e-20  8.04280e-07  2.60583e+06  1.44881e-01  0.00000e+00
0046  1.91218e+18  2.54968e-20  7.91209e-07  2.67954e+06  1.46384e-01  0.00000e+00
0047  1.93060e+18  2.56841e-20  7.72790e-07  2.72959e+06  1.47729e-01  0.00000e+00
0048  1.94901e+18  2.56890e-20  7.56552e-07  2.70699e+06  1.49078e-01  0.00000e+00
0049  1.96743e+18  2.44827e-20  7.45811e-07  2.68822e+06  1.50693e-01  0.00000e+00
0050  1.98584e+18  2.28991e-20  7.33908e-07  2.66934e+06  1.52675e-01  0.00000e+00
0051  2.00426e+18  2.65635e-20  7.24023e-07  2.37704e+06  1.54406e-01  0.00000e+00
0052  2.02267e+18  3.06848e-20  7.49379e-07  1.94693e+06  1.55522e-01  0.00000e+00
0053  2.04109e+18  3.08737e-20  7.44169e-07  1.90060e+06  1.56542e-01  0.00000e+00
0054  2.05951e+18  3.03279e-20  7.30796e-07  1.95002e+06  1.57964e-01  0.00000e+00
0055  2.07792e+18  2.96905e-20  7.16682e-07  2.01301e+06  1.59818e-01  0.00000e+00
0056  2.09634e+18  2.91856e-20  7.04347e-07  2.06776e+06  1.61642e-01  0.00000e+00
0057  2.11475e+18  2.87652e-20  6.93212e-07  2.10866e+06  1.63123e-01  0.00000e+00
0058  2.13317e+18  2.82238e-20  6.80797e-07  2.12402e+06  1.64391e-01  0.00000e+00
0059  2.15158e+18  2.76405e-20  6.68023e-07  2.11507e+06  1.65642e-01  0.00000e+00
0060  2.17000e+18  2.70745e-20  6.55690e-07  2.07422e+06  1.66956e-01  0.00000e+00
0061  2.18841e+18  2.66375e-20  6.44788e-07  2.01739e+06  1.68574e-01  0.00000e+00
0062  2.20683e+18  2.58880e-20  6.30306e-07  2.02389e+06  1.71420e-01  0.00000e+00
0063  2.22524e+18  2.07372e-20  5.84064e-07  1.89617e+06  1.77155e-01  0.00000e+00
0064  2.24366e+18  8.83228e-21  6.58028e-07  2.07040e+06  1.87734e-01  0.00000e+00
0065  2.26207e+18  4.71127e-21  6.05253e-07  3.03804e+06  2.03702e-01  0.00000e+00
0066  2.28049e+18  3.22131e-21  6.01258e-07  3.35384e+06  2.24970e-01  0.00000e+00
0067  2.29891e+18  2.34264e-21  5.96904e-07  3.67930e+06  2.51321e-01  0.00000e+00
0068  2.31732e+18  1.93598e-21  5.91954e-07  4.05726e+06  2.81108e-01  0.00000e+00
0069  2.33574e+18  1.87077e-21  5.93137e-07  4.34178e+06  3.06713e-01  0.00000e+00
0070  2.35415e+18  1.89543e-21  5.98222e-07  4.45933e+06  3.14419e-01  0.00000e+00
0071  2.37257e+18  1.97507e-21  6.03753e-07  4.57739e+06  3.13337e-01  0.00000e+00
0072  2.39098e+18  2.29350e-21  6.02367e-07  4.71645e+06  3.04615e-01  0.00000e+00
0073  2.40940e+18  4.16791e-21  5.98152e-07  5.09608e+06  2.67524e-01  0.00000e+00
0074  2.42781e+18  1.48116e-20  5.04948e-07  4.96598e+06  1.98108e-01  0.00000e+00
0075  2.44623e+18  2.46294e-20  5.60223e-07  4.00581e+06  1.70384e-01  0.00000e+00
0076  2.46464e+18  2.42750e-20  5.50860e-07  3.94726e+06  1.67090e-01  0.00000e+00
0077  2.48306e+18  2.34681e-20  5.37038e-07  3.96368e+06  1.67115e-01  0.00000e+00
0078  2.50147e+18  2.26748e-20  5.23644e-07  3.98995e+06  1.67515e-01  0.00000e+00
0079  2.51989e+18  2.19268e-20  5.08960e-07  4.01808e+06  1.68560e-01  0.00000e+00
0080  2.53831e+18  2.10508e-20  4.95117e-07  4.05567e+06  1.70186e-01  0.00000e+00
0081  2.55672e+18  2.01354e-20  4.79752e-07  4.11139e+06  1.72019e-01  0.00000e+00
0082  2.57514e+18  1.92288e-20  4.65348e-07  4.15850e+06  1.73693e-01  0.00000e+00
0083  2.59355e+18  1.82862e-20  4.51122e-07  4.19875e+06  1.75072e-01  0.00000e+00
0084  2.61197e+18  1.75034e-20  4.39251e-07  4.24628e+06  1.76283e-01  0.00000e+00
0085  2.63038e+18  1.67106e-20  4.28006e-07  4.28522e+06  1.77645e-01  0.00000e+00
0086  2.64880e+18  1.44710e-20  4.10289e-07  4.27565e+06  1.79594e-01  0.00000e+00
0087  2.66721e+18  8.82676e-21  4.36256e-07  4.56490e+06  1.82352e-01  0.00000e+00
0088  2.68563e+18  4.69954e-21  3.89939e-07  6.08555e+06  1.85855e-01  0.00000e+00
0089  2.70404e+18  3.29328e-21  3.73702e-07  6.99054e+06  1.90002e-01  0.00000e+00
0090  2.72246e+18  2.71053e-21  3.66268e-07  7.51896e+06  1.94588e-01  0.00000e+00
0091  2.74088e+18  2.37881e-21  3.60525e-07  7.89939e+06  1.99491e-01  0.00000e+00
0092  2.75929e+18  2.15057e-21  3.55465e-07  8.20831e+06  2.04627e-01  0.00000e+00
0093  2.77771e+18  1.97996e-21  3.51032e-07  8.47591e+06  2.09915e-01  0.00000e+00
0094  2.79612e+18  1.84396e-21  3.47294e-07  8.71946e+06  2.15270e-01  0.00000e+00
0095  2.81454e+18  1.73089e-21  3.43852e-07  8.95331e+06  2.20613e-01  0.00000e+00
0096  2.83295e+18  1.63561e-21  3.40641e-07  9.17368e+06  2.25886e-01  0.00000e+00
0097  2.85137e+18  1.55373e-21  3.37541e-07  9.38077e+06  2.31071e-01  0.00000e+00
0098  2.86978e+18  1.48170e-21  3.34525e-07  9.57628e+06  2.36188e-01  0.00000e+00
0099  2.88820e+18  1.41707e-21  3.31603e-07  9.76226e+06  2.41282e-01  0.00000e+00
0100  2.90661e+18  1.35822e-21  3.28826e-07  9.94010e+06  2.46411e-01  0.00000e+00
0101  2.92503e+18  1.30401e-21  3.26229e-07  1.01106e+07  2.51629e-01  0.00000e+00
0102  2.94345e+18  1.25338e-21  3.23835e-07  1.02746e+07  2.56978e-01  0.00000e+00
0103  2.96186e+18  1.20574e-21  3.21594e-07  1.04330e+07  2.62479e-01  0.00000e+00
0104  2.98028e+18  1.16095e-21  3.19481e-07  1.05841e+07  2.68135e-01  0.00000e+00
0105  2.99869e+18  1.11898e-21  3.17461e-07  1.07266e+07  2.73932e-01  0.00000e+00
0106  3.01711e+18  1.07987e-21  3.15517e-07  1.08601e+07  2.79842e-01  0.00000e+00
0107  3.03552e+18  1.04366e-21  3.13644e-07  1.09851e+07  2.85830e-01  0.00000e+00
0108  3.05394e+18  1.01036e-21  3.11850e-07  1.11029e+07  2.91855e-01  0.00000e+00
0109  3.07235e+18  9.79902e-22  3.10145e-07  1.12144e+07  2.97879e-01  0.00000e+00
0110  3.09077e+18  9.52155e-22  3.08536e-07  1.13207e+07  3.03866e-01  0.00000e+00
0111  3.10918e+18  9.26914e-22  3.07021e-07  1.14221e+07  3.09788e-01  0.00000e+00
0112  3.12760e+18  9.03943e-22  3.05592e-07  1.15185e+07  3.15630e-01  0.00000e+00
0113  3.14602e+18  8.82972e-22  3.04238e-07  1.16092e+07  3.21391e-01  0.00000e+00
0114  3.16443e+18  8.63700e-22  3.02948e-07  1.16937e+07  3.27081e-01  0.00000e+00
0115  3.18285e+18  8.45846e-22  3.01708e-07  1.17717e+07  3.32727e-01  0.00000e+00
0116  3.20126e+18  8.29144e-22  3.00516e-07  1.18434e+07  3.38367e-01  0.00000e+00
0117  3.21968e+18  8.13340e-22  2.99367e-07  1.19095e+07  3.44045e-01  0.00000e+00
0118  3.23809e+18  7.98217e-22  2.98263e-07  1.19709e+07  3.49811e-01  0.00000e+00
0119  3.25651e+18  7.83596e-22  2.97204e-07  1.20286e+07  3.55715e-01  0.00000e+00
