# Athena++ data at time=1.637000e+13  cycle=1096956377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67459e-07  2.50360e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95207e-20  8.49597e-07  2.53479e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85157e-20  8.32604e-07  2.56669e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75595e-20  8.17144e-07  2.60298e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.71432e-20  8.01189e-07  2.63268e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.68550e-20  7.85481e-07  2.62768e+06  1.46267e-01  0.00000e+00
0047  1.93060e+18  2.56413e-20  7.72905e-07  2.63507e+06  1.47900e-01  0.00000e+00
0048  1.94901e+18  2.32497e-20  7.61008e-07  2.69117e+06  1.49658e-01  0.00000e+00
0049  1.96743e+18  2.29701e-20  7.47524e-07  2.72816e+06  1.51233e-01  0.00000e+00
0050  1.98584e+18  2.63181e-20  7.34098e-07  2.49287e+06  1.52308e-01  0.00000e+00
0051  2.00426e+18  3.11595e-20  7.62224e-07  2.09451e+06  1.53412e-01  0.00000e+00
0052  2.02267e+18  3.13411e-20  7.56640e-07  2.03100e+06  1.54944e-01  0.00000e+00
0053  2.04109e+18  3.09655e-20  7.45204e-07  2.05005e+06  1.56860e-01  0.00000e+00
0054  2.05951e+18  3.02627e-20  7.30128e-07  2.07796e+06  1.58671e-01  0.00000e+00
0055  2.07792e+18  2.94026e-20  7.13423e-07  2.08769e+06  1.60125e-01  0.00000e+00
0056  2.09634e+18  2.85259e-20  6.96759e-07  2.08634e+06  1.61411e-01  0.00000e+00
0057  2.11475e+18  2.77330e-20  6.81324e-07  2.08299e+06  1.62740e-01  0.00000e+00
0058  2.13317e+18  2.70740e-20  6.67587e-07  2.07865e+06  1.64106e-01  0.00000e+00
0059  2.15158e+18  2.65150e-20  6.55069e-07  2.08922e+06  1.65471e-01  0.00000e+00
0060  2.17000e+18  2.60826e-20  6.44264e-07  2.12875e+06  1.67247e-01  0.00000e+00
0061  2.18841e+18  2.49141e-20  6.26545e-07  1.96988e+06  1.70681e-01  0.00000e+00
0062  2.20683e+18  1.33672e-20  6.74958e-07  2.14466e+06  1.77104e-01  0.00000e+00
0063  2.22524e+18  6.12172e-21  6.20761e-07  3.38980e+06  1.86871e-01  0.00000e+00
0064  2.24366e+18  4.12853e-21  6.06341e-07  3.99016e+06  1.99580e-01  0.00000e+00
0065  2.26207e+18  3.35314e-21  6.01272e-07  4.28028e+06  2.14478e-01  0.00000e+00
0066  2.28049e+18  2.85086e-21  5.95206e-07  4.52624e+06  2.31478e-01  0.00000e+00
0067  2.29891e+18  2.42062e-21  5.88914e-07  4.78349e+06  2.50945e-01  0.00000e+00
0068  2.31732e+18  2.03775e-21  5.85073e-07  5.00199e+06  2.73143e-01  0.00000e+00
0069  2.33574e+18  1.72521e-21  5.84532e-07  5.17500e+06  2.97797e-01  0.00000e+00
0070  2.35415e+18  1.53943e-21  5.84226e-07  5.33120e+06  3.23531e-01  0.00000e+00
0071  2.37257e+18  1.49384e-21  5.81202e-07  5.56778e+06  3.45035e-01  0.00000e+00
0072  2.39098e+18  1.48386e-21  5.75607e-07  5.88713e+06  3.53029e-01  0.00000e+00
0073  2.40940e+18  1.49687e-21  5.73099e-07  6.11557e+06  3.52910e-01  0.00000e+00
0074  2.42781e+18  1.56541e-21  5.77259e-07  6.20079e+06  3.49940e-01  0.00000e+00
0075  2.44623e+18  1.90322e-21  5.82771e-07  6.18246e+06  3.36232e-01  0.00000e+00
0076  2.46464e+18  4.20233e-21  5.87595e-07  6.44364e+06  2.81021e-01  0.00000e+00
0077  2.48306e+18  1.61992e-20  4.81218e-07  6.11410e+06  1.92580e-01  0.00000e+00
0078  2.50147e+18  2.47960e-20  5.51357e-07  4.94246e+06  1.63807e-01  0.00000e+00
0079  2.51989e+18  2.43188e-20  5.40948e-07  4.85643e+06  1.61191e-01  0.00000e+00
0080  2.53831e+18  2.35625e-20  5.27888e-07  4.82321e+06  1.61304e-01  0.00000e+00
0081  2.55672e+18  2.27142e-20  5.13864e-07  4.78694e+06  1.61978e-01  0.00000e+00
0082  2.57514e+18  2.18601e-20  4.99907e-07  4.75401e+06  1.63505e-01  0.00000e+00
0083  2.59355e+18  2.10899e-20  4.87150e-07  4.73043e+06  1.65703e-01  0.00000e+00
0084  2.61197e+18  2.03681e-20  4.73352e-07  4.70074e+06  1.68094e-01  0.00000e+00
0085  2.63038e+18  1.96317e-20  4.61531e-07  4.66957e+06  1.70327e-01  0.00000e+00
0086  2.64880e+18  1.89440e-20  4.49464e-07  4.64604e+06  1.72359e-01  0.00000e+00
0087  2.66721e+18  1.83221e-20  4.38709e-07  4.63264e+06  1.74383e-01  0.00000e+00
0088  2.68563e+18  1.76590e-20  4.27721e-07  4.62691e+06  1.76715e-01  0.00000e+00
0089  2.70404e+18  1.61822e-20  4.09339e-07  4.47921e+06  1.79541e-01  0.00000e+00
0090  2.72246e+18  1.18552e-20  3.96195e-07  4.18436e+06  1.82239e-01  0.00000e+00
0091  2.74088e+18  9.19781e-21  4.11156e-07  4.34140e+06  1.83142e-01  0.00000e+00
0092  2.75929e+18  9.88807e-21  3.96832e-07  4.78733e+06  1.82851e-01  0.00000e+00
0093  2.77771e+18  1.24321e-20  3.75780e-07  4.65867e+06  1.82117e-01  0.00000e+00
0094  2.79612e+18  1.35582e-20  3.71544e-07  4.35343e+06  1.81884e-01  0.00000e+00
0095  2.81454e+18  1.32240e-20  3.65062e-07  4.14855e+06  1.82006e-01  0.00000e+00
0096  2.83295e+18  1.22959e-20  3.58021e-07  4.06287e+06  1.82481e-01  0.00000e+00
0097  2.85137e+18  1.11743e-20  3.55034e-07  4.07049e+06  1.83300e-01  0.00000e+00
0098  2.86978e+18  1.09899e-20  3.50499e-07  4.12009e+06  1.84065e-01  0.00000e+00
0099  2.88820e+18  1.12652e-20  3.46179e-07  4.13910e+06  1.84329e-01  0.00000e+00
0100  2.90661e+18  1.20130e-20  3.40752e-07  4.10904e+06  1.84362e-01  0.00000e+00
0101  2.92503e+18  1.22301e-20  3.37256e-07  4.06785e+06  1.84421e-01  0.00000e+00
0102  2.94345e+18  1.21267e-20  3.33114e-07  4.06715e+06  1.84611e-01  0.00000e+00
0103  2.96186e+18  1.12999e-20  3.27292e-07  4.07194e+06  1.85126e-01  0.00000e+00
0104  2.98028e+18  8.04521e-21  3.34340e-07  4.37567e+06  1.86176e-01  0.00000e+00
0105  2.99869e+18  4.56686e-21  3.03474e-07  5.90380e+06  1.87629e-01  0.00000e+00
0106  3.01711e+18  3.09494e-21  2.79250e-07  7.24104e+06  1.89317e-01  0.00000e+00
0107  3.03552e+18  2.48145e-21  2.67077e-07  8.10472e+06  1.91094e-01  0.00000e+00
0108  3.05394e+18  2.14884e-21  2.58231e-07  8.75661e+06  1.92882e-01  0.00000e+00
0109  3.07235e+18  1.92941e-21  2.50798e-07  9.29817e+06  1.94652e-01  0.00000e+00
0110  3.09077e+18  1.76737e-21  2.44235e-07  9.77012e+06  1.96392e-01  0.00000e+00
0111  3.10918e+18  1.63897e-21  2.38282e-07  1.01989e+07  1.98099e-01  0.00000e+00
0112  3.12760e+18  1.53372e-21  2.32856e-07  1.05950e+07  1.99774e-01  0.00000e+00
0113  3.14602e+18  1.44441e-21  2.27961e-07  1.09661e+07  2.01421e-01  0.00000e+00
0114  3.16443e+18  1.36636e-21  2.23315e-07  1.13243e+07  2.03041e-01  0.00000e+00
0115  3.18285e+18  1.29754e-21  2.18953e-07  1.16664e+07  2.04637e-01  0.00000e+00
0116  3.20126e+18  1.23613e-21  2.14810e-07  1.19935e+07  2.06210e-01  0.00000e+00
0117  3.21968e+18  1.18085e-21  2.10843e-07  1.23066e+07  2.07761e-01  0.00000e+00
0118  3.23809e+18  1.13081e-21  2.07038e-07  1.26060e+07  2.09291e-01  0.00000e+00
0119  3.25651e+18  1.08521e-21  2.03400e-07  1.28927e+07  2.10801e-01  0.00000e+00
