# Athena++ data at time=1.527000e+13  cycle=1023245197  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04980e-20  8.67449e-07  2.50412e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95246e-20  8.49605e-07  2.53524e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86829e-20  8.32725e-07  2.56298e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79419e-20  8.16505e-07  2.57632e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.66844e-20  8.02964e-07  2.59486e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.51109e-20  7.89664e-07  2.66054e+06  1.46441e-01  0.00000e+00
0047  1.93060e+18  2.52107e-20  7.75229e-07  2.74317e+06  1.47796e-01  0.00000e+00
0048  1.94901e+18  2.57309e-20  7.56356e-07  2.74070e+06  1.49059e-01  0.00000e+00
0049  1.96743e+18  2.55346e-20  7.42473e-07  2.68367e+06  1.50523e-01  0.00000e+00
0050  1.98584e+18  2.30516e-20  7.33131e-07  2.63327e+06  1.52468e-01  0.00000e+00
0051  2.00426e+18  2.00483e-20  7.37024e-07  2.69008e+06  1.54725e-01  0.00000e+00
0052  2.02267e+18  2.35875e-20  7.07428e-07  2.57125e+06  1.55880e-01  0.00000e+00
0053  2.04109e+18  3.05716e-20  7.41517e-07  2.10886e+06  1.56519e-01  0.00000e+00
0054  2.05951e+18  3.08345e-20  7.37209e-07  1.98483e+06  1.57492e-01  0.00000e+00
0055  2.07792e+18  3.04765e-20  7.26427e-07  2.00219e+06  1.59117e-01  0.00000e+00
0056  2.09634e+18  2.99662e-20  7.13982e-07  2.03208e+06  1.60950e-01  0.00000e+00
0057  2.11475e+18  2.93552e-20  7.00378e-07  2.07154e+06  1.62480e-01  0.00000e+00
0058  2.13317e+18  2.85028e-20  6.84097e-07  2.15519e+06  1.64321e-01  0.00000e+00
0059  2.15158e+18  2.53641e-20  6.44715e-07  1.97550e+06  1.68236e-01  0.00000e+00
0060  2.17000e+18  1.16510e-20  7.30097e-07  2.06820e+06  1.76697e-01  0.00000e+00
0061  2.18841e+18  5.17993e-21  6.57418e-07  3.13121e+06  1.91306e-01  0.00000e+00
0062  2.20683e+18  3.30934e-21  6.47254e-07  3.41362e+06  2.11709e-01  0.00000e+00
0063  2.22524e+18  3.00908e-21  6.39113e-07  3.66067e+06  2.30727e-01  0.00000e+00
0064  2.24366e+18  3.00984e-21  6.32195e-07  3.90441e+06  2.35770e-01  0.00000e+00
0065  2.26207e+18  3.12015e-21  6.31187e-07  4.07453e+06  2.34414e-01  0.00000e+00
0066  2.28049e+18  3.62045e-21  6.33438e-07  4.15687e+06  2.26415e-01  0.00000e+00
0067  2.29891e+18  6.28756e-21  6.57977e-07  4.59757e+06  2.01502e-01  0.00000e+00
0068  2.31732e+18  1.79681e-20  5.44012e-07  4.72539e+06  1.71938e-01  0.00000e+00
0069  2.33574e+18  2.59243e-20  5.98940e-07  4.03309e+06  1.64359e-01  0.00000e+00
0070  2.35415e+18  2.54708e-20  5.88462e-07  3.97965e+06  1.64043e-01  0.00000e+00
0071  2.37257e+18  2.47714e-20  5.74626e-07  3.97554e+06  1.64321e-01  0.00000e+00
0072  2.39098e+18  2.40292e-20  5.61579e-07  3.96973e+06  1.65311e-01  0.00000e+00
0073  2.40940e+18  2.33354e-20  5.49358e-07  3.95956e+06  1.67059e-01  0.00000e+00
0074  2.42781e+18  2.27344e-20  5.38341e-07  3.94670e+06  1.69129e-01  0.00000e+00
0075  2.44623e+18  2.21521e-20  5.26282e-07  3.92172e+06  1.71067e-01  0.00000e+00
0076  2.46464e+18  2.14244e-20  5.13543e-07  3.87105e+06  1.72741e-01  0.00000e+00
0077  2.48306e+18  2.03778e-20  4.97489e-07  3.76395e+06  1.74220e-01  0.00000e+00
0078  2.50147e+18  1.89203e-20  4.78210e-07  3.58594e+06  1.75536e-01  0.00000e+00
0079  2.51989e+18  1.74649e-20  4.61280e-07  3.40513e+06  1.76650e-01  0.00000e+00
0080  2.53831e+18  1.65832e-20  4.49583e-07  3.31406e+06  1.77564e-01  0.00000e+00
0081  2.55672e+18  1.61538e-20  4.41964e-07  3.29978e+06  1.78356e-01  0.00000e+00
0082  2.57514e+18  1.58407e-20  4.35245e-07  3.30536e+06  1.79100e-01  0.00000e+00
0083  2.59355e+18  1.55917e-20  4.29004e-07  3.31401e+06  1.79829e-01  0.00000e+00
0084  2.61197e+18  1.53618e-20  4.22964e-07  3.31541e+06  1.80553e-01  0.00000e+00
0085  2.63038e+18  1.51809e-20  4.17255e-07  3.31043e+06  1.81253e-01  0.00000e+00
0086  2.64880e+18  1.50646e-20  4.11913e-07  3.29987e+06  1.81883e-01  0.00000e+00
0087  2.66721e+18  1.48633e-20  4.06204e-07  3.29053e+06  1.82516e-01  0.00000e+00
0088  2.68563e+18  1.35604e-20  3.98902e-07  3.27662e+06  1.83507e-01  0.00000e+00
0089  2.70404e+18  8.60978e-21  4.18387e-07  3.67266e+06  1.85200e-01  0.00000e+00
0090  2.72246e+18  4.69961e-21  3.69215e-07  5.41131e+06  1.87379e-01  0.00000e+00
0091  2.74088e+18  3.32859e-21  3.47695e-07  6.53858e+06  1.89852e-01  0.00000e+00
0092  2.75929e+18  2.75312e-21  3.36911e-07  7.25811e+06  1.92449e-01  0.00000e+00
0093  2.77771e+18  2.42612e-21  3.29089e-07  7.80494e+06  1.95093e-01  0.00000e+00
0094  2.79612e+18  2.20104e-21  3.22255e-07  8.26246e+06  1.97755e-01  0.00000e+00
0095  2.81454e+18  2.03003e-21  3.16058e-07  8.65866e+06  2.00421e-01  0.00000e+00
0096  2.83295e+18  1.89324e-21  3.10401e-07  9.01053e+06  2.03086e-01  0.00000e+00
0097  2.85137e+18  1.77888e-21  3.05275e-07  9.33450e+06  2.05752e-01  0.00000e+00
0098  2.86978e+18  1.68071e-21  3.00500e-07  9.64257e+06  2.08417e-01  0.00000e+00
0099  2.88820e+18  1.59542e-21  2.96138e-07  9.93345e+06  2.11084e-01  0.00000e+00
0100  2.90661e+18  1.51971e-21  2.92115e-07  1.02113e+07  2.13753e-01  0.00000e+00
0101  2.92503e+18  1.45167e-21  2.88316e-07  1.04793e+07  2.16426e-01  0.00000e+00
0102  2.94345e+18  1.39022e-21  2.84729e-07  1.07365e+07  2.19103e-01  0.00000e+00
0103  2.96186e+18  1.33445e-21  2.81327e-07  1.09827e+07  2.21786e-01  0.00000e+00
0104  2.98028e+18  1.28353e-21  2.78081e-07  1.12173e+07  2.24480e-01  0.00000e+00
0105  2.99869e+18  1.23673e-21  2.74964e-07  1.14402e+07  2.27185e-01  0.00000e+00
0106  3.01711e+18  1.19341e-21  2.71945e-07  1.16526e+07  2.29904e-01  0.00000e+00
0107  3.03552e+18  1.15305e-21  2.69010e-07  1.18556e+07  2.32640e-01  0.00000e+00
0108  3.05394e+18  1.11537e-21  2.66167e-07  1.20501e+07  2.35394e-01  0.00000e+00
0109  3.07235e+18  1.08020e-21  2.63438e-07  1.22367e+07  2.38168e-01  0.00000e+00
0110  3.09077e+18  1.04740e-21  2.60843e-07  1.24158e+07  2.40964e-01  0.00000e+00
