# Athena++ data at time=1.212000e+13  cycle=812163182  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86188e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50365e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95403e-20  8.49637e-07  2.53373e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86123e-20  8.32654e-07  2.56118e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74974e-20  8.17416e-07  2.59317e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.66357e-20  8.02965e-07  2.63910e+06  1.44815e-01  0.00000e+00
0046  1.91218e+18  2.64962e-20  7.86322e-07  2.67122e+06  1.46260e-01  0.00000e+00
0047  1.93060e+18  2.62183e-20  7.70793e-07  2.65719e+06  1.47716e-01  0.00000e+00
0048  1.94901e+18  2.45952e-20  7.62207e-07  2.65541e+06  1.49369e-01  0.00000e+00
0049  1.96743e+18  2.37764e-20  7.47372e-07  2.65398e+06  1.51193e-01  0.00000e+00
0050  1.98584e+18  2.69224e-20  7.36051e-07  2.42370e+06  1.52694e-01  0.00000e+00
0051  2.00426e+18  2.99621e-20  7.49003e-07  2.10774e+06  1.53810e-01  0.00000e+00
0052  2.02267e+18  2.99548e-20  7.40843e-07  2.10735e+06  1.54921e-01  0.00000e+00
0053  2.04109e+18  2.95646e-20  7.28989e-07  2.12983e+06  1.56334e-01  0.00000e+00
0054  2.05951e+18  2.90059e-20  7.15652e-07  2.16713e+06  1.58011e-01  0.00000e+00
0055  2.07792e+18  2.84952e-20  7.03064e-07  2.19885e+06  1.59644e-01  0.00000e+00
0056  2.09634e+18  2.79995e-20  6.90827e-07  2.22063e+06  1.61038e-01  0.00000e+00
0057  2.11475e+18  2.74377e-20  6.78055e-07  2.23038e+06  1.62282e-01  0.00000e+00
0058  2.13317e+18  2.68030e-20  6.64661e-07  2.23130e+06  1.63546e-01  0.00000e+00
0059  2.15158e+18  2.61396e-20  6.51160e-07  2.23034e+06  1.64896e-01  0.00000e+00
0060  2.17000e+18  2.54578e-20  6.37673e-07  2.23413e+06  1.66261e-01  0.00000e+00
0061  2.18841e+18  2.47679e-20  6.24342e-07  2.24679e+06  1.67537e-01  0.00000e+00
0062  2.20683e+18  2.41310e-20  6.11777e-07  2.26944e+06  1.68688e-01  0.00000e+00
0063  2.22524e+18  2.35692e-20  6.00140e-07  2.30020e+06  1.69734e-01  0.00000e+00
0064  2.24366e+18  2.30600e-20  5.89200e-07  2.33568e+06  1.70742e-01  0.00000e+00
0065  2.26207e+18  2.28914e-20  5.81647e-07  2.37074e+06  1.71960e-01  0.00000e+00
0066  2.28049e+18  2.24576e-20  5.71694e-07  2.32691e+06  1.74064e-01  0.00000e+00
0067  2.29891e+18  1.57142e-20  5.54884e-07  2.45123e+06  1.77902e-01  0.00000e+00
0068  2.31732e+18  7.29985e-21  5.66335e-07  3.27569e+06  1.83737e-01  0.00000e+00
0069  2.33574e+18  4.44909e-21  5.36112e-07  4.48478e+06  1.91156e-01  0.00000e+00
0070  2.35415e+18  3.50454e-21  5.29844e-07  4.97813e+06  1.99618e-01  0.00000e+00
0071  2.37257e+18  3.02570e-21  5.24984e-07  5.31060e+06  2.08759e-01  0.00000e+00
0072  2.39098e+18  2.71464e-21  5.20579e-07  5.58109e+06  2.18355e-01  0.00000e+00
0073  2.40940e+18  2.47709e-21  5.16484e-07  5.82137e+06  2.28293e-01  0.00000e+00
0074  2.42781e+18  2.27988e-21  5.12400e-07  6.04816e+06  2.38523e-01  0.00000e+00
0075  2.44623e+18  2.11071e-21  5.08542e-07  6.26428e+06  2.49032e-01  0.00000e+00
0076  2.46464e+18  1.96385e-21  5.05238e-07  6.46698e+06  2.59849e-01  0.00000e+00
0077  2.48306e+18  1.83551e-21  5.02572e-07  6.65683e+06  2.71034e-01  0.00000e+00
0078  2.50147e+18  1.72120e-21  5.00109e-07  6.84606e+06  2.82660e-01  0.00000e+00
0079  2.51989e+18  1.61775e-21  4.97625e-07  7.04114e+06  2.94805e-01  0.00000e+00
0080  2.53831e+18  1.52468e-21  4.95722e-07  7.22130e+06  3.07565e-01  0.00000e+00
0081  2.55672e+18  1.44100e-21  4.94778e-07  7.37246e+06  3.21076e-01  0.00000e+00
0082  2.57514e+18  1.36360e-21  4.93812e-07  7.51226e+06  3.35508e-01  0.00000e+00
0083  2.59355e+18  1.28922e-21  4.91607e-07  7.68054e+06  3.51060e-01  0.00000e+00
0084  2.61197e+18  1.21829e-21  4.89028e-07  7.84794e+06  3.67981e-01  0.00000e+00
0085  2.63038e+18  1.15295e-21  4.87999e-07  7.94370e+06  3.86606e-01  0.00000e+00
0086  2.64880e+18  1.09211e-21  4.88341e-07  7.99650e+06  4.07254e-01  0.00000e+00
0087  2.66721e+18  1.02860e-21  4.88023e-07  8.04133e+06  4.30292e-01  0.00000e+00
0088  2.68563e+18  9.42582e-22  4.84195e-07  8.20634e+06  4.58005e-01  0.00000e+00
0089  2.70404e+18  8.65372e-22  4.80403e-07  8.38235e+06  4.96964e-01  0.00000e+00
0090  2.72246e+18  8.66768e-22  4.79760e-07  8.38676e+06  5.26134e-01  0.00000e+00
0091  2.74088e+18  1.01311e-21  4.84334e-07  8.19494e+06  5.21289e-01  0.00000e+00
0092  2.75929e+18  3.00245e-21  4.92363e-07  8.21908e+06  4.41153e-01  0.00000e+00
0093  2.77771e+18  1.50388e-20  4.03429e-07  7.13444e+06  2.54610e-01  0.00000e+00
0094  2.79612e+18  2.20538e-20  4.68346e-07  5.70668e+06  1.71907e-01  0.00000e+00
0095  2.81454e+18  2.16955e-20  4.60932e-07  5.64297e+06  1.58145e-01  0.00000e+00
0096  2.83295e+18  2.11292e-20  4.51476e-07  5.61397e+06  1.57745e-01  0.00000e+00
0097  2.85137e+18  2.05342e-20  4.41790e-07  5.57863e+06  1.58009e-01  0.00000e+00
0098  2.86978e+18  1.99966e-20  4.32857e-07  5.53147e+06  1.58991e-01  0.00000e+00
0099  2.88820e+18  1.95445e-20  4.24995e-07  5.47691e+06  1.60897e-01  0.00000e+00
0100  2.90661e+18  1.90362e-20  4.16415e-07  5.42342e+06  1.63492e-01  0.00000e+00
0101  2.92503e+18  1.84443e-20  4.06525e-07  5.41956e+06  1.66277e-01  0.00000e+00
0102  2.94345e+18  1.76953e-20  3.94673e-07  5.44073e+06  1.68837e-01  0.00000e+00
0103  2.96186e+18  1.67539e-20  3.80538e-07  5.50226e+06  1.71017e-01  0.00000e+00
0104  2.98028e+18  1.57297e-20  3.64319e-07  5.59972e+06  1.72838e-01  0.00000e+00
0105  2.99869e+18  1.47325e-20  3.49766e-07  5.69595e+06  1.74368e-01  0.00000e+00
0106  3.01711e+18  1.38067e-20  3.36421e-07  5.79512e+06  1.75678e-01  0.00000e+00
0107  3.03552e+18  1.29345e-20  3.24745e-07  5.89703e+06  1.76888e-01  0.00000e+00
0108  3.05394e+18  1.16121e-20  3.10708e-07  5.95266e+06  1.78187e-01  0.00000e+00
0109  3.07235e+18  8.69296e-21  3.08998e-07  6.13593e+06  1.79722e-01  0.00000e+00
0110  3.09077e+18  5.03234e-21  2.93166e-07  7.29087e+06  1.81451e-01  0.00000e+00
0111  3.10918e+18  3.19474e-21  2.66647e-07  8.71779e+06  1.83379e-01  0.00000e+00
0112  3.12760e+18  2.45574e-21  2.53887e-07  9.60761e+06  1.85444e-01  0.00000e+00
0113  3.14602e+18  2.08435e-21  2.45289e-07  1.02420e+07  1.87591e-01  0.00000e+00
0114  3.16443e+18  1.85110e-21  2.38390e-07  1.07515e+07  1.89806e-01  0.00000e+00
0115  3.18285e+18  1.68117e-21  2.32407e-07  1.11881e+07  1.92098e-01  0.00000e+00
0116  3.20126e+18  1.54621e-21  2.27071e-07  1.15772e+07  1.94478e-01  0.00000e+00
0117  3.21968e+18  1.43403e-21  2.22206e-07  1.19298e+07  1.96942e-01  0.00000e+00
0118  3.23809e+18  1.33806e-21  2.17786e-07  1.22560e+07  1.99456e-01  0.00000e+00
0119  3.25651e+18  1.25575e-21  2.13633e-07  1.25635e+07  2.01959e-01  0.00000e+00
