# Athena++ data at time=1.647000e+13  cycle=1103657393  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50371e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95428e-20  8.49642e-07  2.53366e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86362e-20  8.32671e-07  2.56049e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75595e-20  8.17226e-07  2.58848e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.64890e-20  8.03667e-07  2.63491e+06  1.44831e-01  0.00000e+00
0046  1.91218e+18  2.63426e-20  7.86912e-07  2.67884e+06  1.46278e-01  0.00000e+00
0047  1.93060e+18  2.62618e-20  7.70679e-07  2.67171e+06  1.47687e-01  0.00000e+00
0048  1.94901e+18  2.54420e-20  7.57252e-07  2.65966e+06  1.49275e-01  0.00000e+00
0049  1.96743e+18  2.26156e-20  7.46947e-07  2.70188e+06  1.51129e-01  0.00000e+00
0050  1.98584e+18  2.15389e-20  7.35425e-07  2.79309e+06  1.52933e-01  0.00000e+00
0051  2.00426e+18  2.40999e-20  7.18538e-07  2.64865e+06  1.54010e-01  0.00000e+00
0052  2.02267e+18  2.84323e-20  7.26565e-07  2.34639e+06  1.54761e-01  0.00000e+00
0053  2.04109e+18  2.88984e-20  7.22081e-07  2.26341e+06  1.55760e-01  0.00000e+00
0054  2.05951e+18  2.86679e-20  7.12075e-07  2.27820e+06  1.57227e-01  0.00000e+00
0055  2.07792e+18  2.81774e-20  6.99638e-07  2.30685e+06  1.58924e-01  0.00000e+00
0056  2.09634e+18  2.75768e-20  6.86307e-07  2.33088e+06  1.60422e-01  0.00000e+00
0057  2.11475e+18  2.68895e-20  6.72278e-07  2.34226e+06  1.61617e-01  0.00000e+00
0058  2.13317e+18  2.61476e-20  6.57926e-07  2.34851e+06  1.62698e-01  0.00000e+00
0059  2.15158e+18  2.53838e-20  6.43641e-07  2.35651e+06  1.63848e-01  0.00000e+00
0060  2.17000e+18  2.46398e-20  6.29858e-07  2.37001e+06  1.65102e-01  0.00000e+00
0061  2.18841e+18  2.39637e-20  6.16991e-07  2.39065e+06  1.66357e-01  0.00000e+00
0062  2.20683e+18  2.33868e-20  6.05237e-07  2.41720e+06  1.67508e-01  0.00000e+00
0063  2.22524e+18  2.29168e-20  5.94580e-07  2.44585e+06  1.68549e-01  0.00000e+00
0064  2.24366e+18  2.25438e-20  5.84885e-07  2.47236e+06  1.69550e-01  0.00000e+00
0065  2.26207e+18  2.22472e-20  5.75971e-07  2.49428e+06  1.70581e-01  0.00000e+00
0066  2.28049e+18  2.20052e-20  5.67666e-07  2.51226e+06  1.71665e-01  0.00000e+00
0067  2.29891e+18  2.17912e-20  5.59770e-07  2.52834e+06  1.72766e-01  0.00000e+00
0068  2.31732e+18  2.15613e-20  5.51898e-07  2.54427e+06  1.73816e-01  0.00000e+00
0069  2.33574e+18  2.12513e-20  5.43445e-07  2.56537e+06  1.74772e-01  0.00000e+00
0070  2.35415e+18  2.09347e-20  5.35195e-07  2.59357e+06  1.75793e-01  0.00000e+00
0071  2.37257e+18  2.02488e-20  5.24011e-07  2.51282e+06  1.77445e-01  0.00000e+00
0072  2.39098e+18  1.36483e-20  5.24167e-07  2.67957e+06  1.80488e-01  0.00000e+00
0073  2.40940e+18  6.53626e-21  5.10300e-07  3.81539e+06  1.84972e-01  0.00000e+00
0074  2.42781e+18  4.14712e-21  4.82022e-07  4.95763e+06  1.90486e-01  0.00000e+00
0075  2.44623e+18  3.32490e-21  4.73883e-07  5.50533e+06  1.96561e-01  0.00000e+00
0076  2.46464e+18  2.90564e-21  4.68062e-07  5.88545e+06  2.02921e-01  0.00000e+00
0077  2.48306e+18  2.63223e-21  4.62996e-07  6.19152e+06  2.09455e-01  0.00000e+00
0078  2.50147e+18  2.42837e-21  4.58331e-07  6.45487e+06  2.16139e-01  0.00000e+00
0079  2.51989e+18  2.26028e-21  4.54168e-07  6.69660e+06  2.22980e-01  0.00000e+00
0080  2.53831e+18  2.11563e-21  4.50188e-07  6.93059e+06  2.29994e-01  0.00000e+00
0081  2.55672e+18  1.98790e-21  4.46587e-07  7.15721e+06  2.37205e-01  0.00000e+00
0082  2.57514e+18  1.87318e-21  4.43242e-07  7.38070e+06  2.44637e-01  0.00000e+00
0083  2.59355e+18  1.76956e-21  4.40123e-07  7.59789e+06  2.52312e-01  0.00000e+00
0084  2.61197e+18  1.67518e-21  4.37207e-07  7.80614e+06  2.60248e-01  0.00000e+00
0085  2.63038e+18  1.58907e-21  4.34405e-07  8.00337e+06  2.68453e-01  0.00000e+00
0086  2.64880e+18  1.51010e-21  4.31768e-07  8.18795e+06  2.76927e-01  0.00000e+00
0087  2.66721e+18  1.43768e-21  4.29240e-07  8.36132e+06  2.85660e-01  0.00000e+00
0088  2.68563e+18  1.37154e-21  4.26848e-07  8.52292e+06  2.94631e-01  0.00000e+00
0089  2.70404e+18  1.31133e-21  4.24589e-07  8.67339e+06  3.03818e-01  0.00000e+00
0090  2.72246e+18  1.25663e-21  4.22436e-07  8.81380e+06  3.13197e-01  0.00000e+00
0091  2.74088e+18  1.20684e-21  4.20370e-07  8.94531e+06  3.22746e-01  0.00000e+00
0092  2.75929e+18  1.16145e-21  4.18382e-07  9.06855e+06  3.32457e-01  0.00000e+00
0093  2.77771e+18  1.11997e-21  4.16467e-07  9.18448e+06  3.42329e-01  0.00000e+00
0094  2.79612e+18  1.08184e-21  4.14602e-07  9.29526e+06  3.52378e-01  0.00000e+00
0095  2.81454e+18  1.04664e-21  4.12825e-07  9.40107e+06  3.62632e-01  0.00000e+00
0096  2.83295e+18  1.01405e-21  4.11214e-07  9.50011e+06  3.73129e-01  0.00000e+00
0097  2.85137e+18  9.83630e-22  4.09729e-07  9.59441e+06  3.83921e-01  0.00000e+00
0098  2.86978e+18  9.54877e-22  4.08223e-07  9.68932e+06  3.95060e-01  0.00000e+00
0099  2.88820e+18  9.27496e-22  4.06777e-07  9.78126e+06  4.06612e-01  0.00000e+00
0100  2.90661e+18  9.01526e-22  4.05661e-07  9.85763e+06  4.18700e-01  0.00000e+00
0101  2.92503e+18  8.77314e-22  4.04740e-07  9.92247e+06  4.31463e-01  0.00000e+00
0102  2.94345e+18  8.54563e-22  4.03471e-07  9.99812e+06  4.44694e-01  0.00000e+00
0103  2.96186e+18  8.26855e-22  4.01957e-07  1.00781e+07  4.58236e-01  0.00000e+00
0104  2.98028e+18  7.87327e-22  4.01337e-07  1.01231e+07  4.75481e-01  0.00000e+00
0105  2.99869e+18  7.77002e-22  4.01106e-07  1.01333e+07  5.03219e-01  0.00000e+00
0106  3.01711e+18  8.10685e-22  4.00107e-07  1.01755e+07  5.15330e-01  0.00000e+00
0107  3.03552e+18  1.25675e-21  3.96980e-07  1.03594e+07  5.01365e-01  0.00000e+00
0108  3.05394e+18  5.28938e-21  3.84000e-07  9.99331e+06  4.03236e-01  0.00000e+00
0109  3.07235e+18  1.61967e-20  3.70316e-07  8.13764e+06  2.53407e-01  0.00000e+00
0110  3.09077e+18  1.81993e-20  3.85133e-07  7.17135e+06  1.72590e-01  0.00000e+00
0111  3.10918e+18  1.78713e-20  3.79035e-07  6.89956e+06  1.53687e-01  0.00000e+00
0112  3.12760e+18  1.76095e-20  3.73906e-07  6.71937e+06  1.52678e-01  0.00000e+00
0113  3.14602e+18  1.74014e-20  3.69464e-07  6.58173e+06  1.52874e-01  0.00000e+00
0114  3.16443e+18  1.70965e-20  3.63870e-07  6.49074e+06  1.53711e-01  0.00000e+00
0115  3.18285e+18  1.66471e-20  3.56586e-07  6.43196e+06  1.55491e-01  0.00000e+00
0116  3.20126e+18  1.60456e-20  3.47523e-07  6.39190e+06  1.58190e-01  0.00000e+00
0117  3.21968e+18  1.53752e-20  3.37493e-07  6.38357e+06  1.61556e-01  0.00000e+00
0118  3.23809e+18  1.46994e-20  3.27140e-07  6.38824e+06  1.65215e-01  0.00000e+00
0119  3.25651e+18  1.39889e-20  3.16466e-07  6.40871e+06  1.68687e-01  0.00000e+00
