# Athena++ data at time=1.374000e+13  cycle=920719647  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50387e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95420e-20  8.49636e-07  2.53394e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86765e-20  8.32707e-07  2.56068e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77466e-20  8.16692e-07  2.57884e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62945e-20  8.04790e-07  2.62063e+06  1.44867e-01  0.00000e+00
0046  1.91218e+18  2.58629e-20  7.89139e-07  2.69041e+06  1.46337e-01  0.00000e+00
0047  1.93060e+18  2.59471e-20  7.71659e-07  2.70292e+06  1.47698e-01  0.00000e+00
0048  1.94901e+18  2.55237e-20  7.57125e-07  2.68510e+06  1.49150e-01  0.00000e+00
0049  1.96743e+18  2.48376e-20  7.45053e-07  2.60947e+06  1.50885e-01  0.00000e+00
0050  1.98584e+18  2.78030e-20  7.41704e-07  2.32139e+06  1.52729e-01  0.00000e+00
0051  2.00426e+18  3.12400e-20  7.62982e-07  1.95277e+06  1.54262e-01  0.00000e+00
0052  2.02267e+18  3.11134e-20  7.53958e-07  1.90783e+06  1.55494e-01  0.00000e+00
0053  2.04109e+18  3.07209e-20  7.42300e-07  1.91544e+06  1.56837e-01  0.00000e+00
0054  2.05951e+18  3.01778e-20  7.29093e-07  1.94119e+06  1.58479e-01  0.00000e+00
0055  2.07792e+18  2.97070e-20  7.16932e-07  1.97410e+06  1.60165e-01  0.00000e+00
0056  2.09634e+18  2.91287e-20  7.03623e-07  2.02537e+06  1.61646e-01  0.00000e+00
0057  2.11475e+18  2.86827e-20  6.92308e-07  2.09089e+06  1.63413e-01  0.00000e+00
0058  2.13317e+18  2.73746e-20  6.71487e-07  1.92025e+06  1.66956e-01  0.00000e+00
0059  2.15158e+18  1.43890e-20  7.13879e-07  2.04237e+06  1.74136e-01  0.00000e+00
0060  2.17000e+18  6.41526e-21  6.68407e-07  3.14448e+06  1.86189e-01  0.00000e+00
0061  2.18841e+18  4.12601e-21  6.55466e-07  3.65640e+06  2.02934e-01  0.00000e+00
0062  2.20683e+18  3.04128e-21  6.52502e-07  3.87743e+06  2.23585e-01  0.00000e+00
0063  2.22524e+18  2.41401e-21  6.48269e-07  4.09742e+06  2.47158e-01  0.00000e+00
0064  2.24366e+18  2.20560e-21  6.40723e-07  4.37270e+06  2.70160e-01  0.00000e+00
0065  2.26207e+18  2.18732e-21  6.34075e-07  4.61907e+06  2.81830e-01  0.00000e+00
0066  2.28049e+18  2.21480e-21  6.31303e-07  4.79242e+06  2.82232e-01  0.00000e+00
0067  2.29891e+18  2.33474e-21  6.32842e-07  4.94067e+06  2.79683e-01  0.00000e+00
0068  2.31732e+18  2.76612e-21  6.31354e-07  5.06605e+06  2.68594e-01  0.00000e+00
0069  2.33574e+18  4.84665e-21  6.36607e-07  5.42796e+06  2.33139e-01  0.00000e+00
0070  2.35415e+18  1.56378e-20  5.34203e-07  5.42434e+06  1.79593e-01  0.00000e+00
0071  2.37257e+18  2.58842e-20  5.92147e-07  4.47947e+06  1.63080e-01  0.00000e+00
0072  2.39098e+18  2.54251e-20  5.80778e-07  4.35272e+06  1.61957e-01  0.00000e+00
0073  2.40940e+18  2.46307e-20  5.66820e-07  4.33766e+06  1.62157e-01  0.00000e+00
0074  2.42781e+18  2.38773e-20  5.51646e-07  4.32505e+06  1.63007e-01  0.00000e+00
0075  2.44623e+18  2.31215e-20  5.38461e-07  4.29446e+06  1.64662e-01  0.00000e+00
0076  2.46464e+18  2.23635e-20  5.25729e-07  4.26533e+06  1.66749e-01  0.00000e+00
0077  2.48306e+18  2.17145e-20  5.13500e-07  4.23962e+06  1.68808e-01  0.00000e+00
0078  2.50147e+18  2.11186e-20  5.02399e-07  4.21595e+06  1.70693e-01  0.00000e+00
0079  2.51989e+18  2.05214e-20  4.91440e-07  4.20744e+06  1.72482e-01  0.00000e+00
0080  2.53831e+18  1.98322e-20  4.79581e-07  4.20290e+06  1.74273e-01  0.00000e+00
0081  2.55672e+18  1.87976e-20  4.64390e-07  4.15299e+06  1.76084e-01  0.00000e+00
0082  2.57514e+18  1.66154e-20  4.41607e-07  3.93061e+06  1.77752e-01  0.00000e+00
0083  2.59355e+18  1.39137e-20  4.31620e-07  3.67807e+06  1.78928e-01  0.00000e+00
0084  2.61197e+18  1.30920e-20  4.23895e-07  3.65235e+06  1.79488e-01  0.00000e+00
0085  2.63038e+18  1.30684e-20  4.17367e-07  3.67494e+06  1.79791e-01  0.00000e+00
0086  2.64880e+18  1.32463e-20  4.12416e-07  3.71737e+06  1.80086e-01  0.00000e+00
0087  2.66721e+18  1.34061e-20  4.05132e-07  3.73608e+06  1.80468e-01  0.00000e+00
0088  2.68563e+18  1.33574e-20  3.98973e-07  3.72481e+06  1.80958e-01  0.00000e+00
0089  2.70404e+18  1.30912e-20  3.93872e-07  3.72250e+06  1.81520e-01  0.00000e+00
0090  2.72246e+18  1.27074e-20  3.89272e-07  3.74615e+06  1.82086e-01  0.00000e+00
0091  2.74088e+18  1.26969e-20  3.83393e-07  3.78534e+06  1.82619e-01  0.00000e+00
0092  2.75929e+18  1.27458e-20  3.77488e-07  3.78821e+06  1.83126e-01  0.00000e+00
0093  2.77771e+18  1.28064e-20  3.72281e-07  3.77678e+06  1.83613e-01  0.00000e+00
0094  2.79612e+18  1.28085e-20  3.67523e-07  3.75890e+06  1.84073e-01  0.00000e+00
0095  2.81454e+18  1.27870e-20  3.62951e-07  3.74184e+06  1.84500e-01  0.00000e+00
0096  2.83295e+18  1.27462e-20  3.58514e-07  3.72772e+06  1.84885e-01  0.00000e+00
0097  2.85137e+18  1.26698e-20  3.54154e-07  3.71913e+06  1.85259e-01  0.00000e+00
0098  2.86978e+18  1.22743e-20  3.49073e-07  3.68027e+06  1.85802e-01  0.00000e+00
0099  2.88820e+18  9.62350e-21  3.50763e-07  3.83965e+06  1.86824e-01  0.00000e+00
0100  2.90661e+18  5.51552e-21  3.35978e-07  5.00999e+06  1.88320e-01  0.00000e+00
0101  2.92503e+18  3.50953e-21  3.04338e-07  6.54192e+06  1.90109e-01  0.00000e+00
0102  2.94345e+18  2.72924e-21  2.90238e-07  7.46634e+06  1.92037e-01  0.00000e+00
0103  2.96186e+18  2.33453e-21  2.80667e-07  8.13800e+06  1.94010e-01  0.00000e+00
0104  2.98028e+18  2.08617e-21  2.73161e-07  8.68506e+06  1.95987e-01  0.00000e+00
0105  2.99869e+18  1.90662e-21  2.66684e-07  9.16178e+06  1.97954e-01  0.00000e+00
0106  3.01711e+18  1.76574e-21  2.60886e-07  9.59042e+06  1.99907e-01  0.00000e+00
0107  3.03552e+18  1.65084e-21  2.55555e-07  9.97881e+06  2.01843e-01  0.00000e+00
0108  3.05394e+18  1.55350e-21  2.50605e-07  1.03355e+07  2.03762e-01  0.00000e+00
0109  3.07235e+18  1.46856e-21  2.45805e-07  1.06738e+07  2.05664e-01  0.00000e+00
0110  3.09077e+18  1.39393e-21  2.41279e-07  1.09929e+07  2.07549e-01  0.00000e+00
0111  3.10918e+18  1.32771e-21  2.37041e-07  1.12974e+07  2.09418e-01  0.00000e+00
0112  3.12760e+18  1.26853e-21  2.33058e-07  1.15907e+07  2.11272e-01  0.00000e+00
0113  3.14602e+18  1.21518e-21  2.29335e-07  1.18741e+07  2.13111e-01  0.00000e+00
0114  3.16443e+18  1.16662e-21  2.25805e-07  1.21496e+07  2.14938e-01  0.00000e+00
0115  3.18285e+18  1.12218e-21  2.22446e-07  1.24165e+07  2.16752e-01  0.00000e+00
0116  3.20126e+18  1.08135e-21  2.19230e-07  1.26738e+07  2.18555e-01  0.00000e+00
0117  3.21968e+18  1.04359e-21  2.16138e-07  1.29213e+07  2.20347e-01  0.00000e+00
0118  3.23809e+18  1.00838e-21  2.13122e-07  1.31610e+07  2.22129e-01  0.00000e+00
0119  3.25651e+18  9.75462e-22  2.10176e-07  1.33926e+07  2.23903e-01  0.00000e+00
