# Athena++ data at time=1.933000e+13  cycle=1295306461  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05025e-20  8.67462e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95277e-20  8.49611e-07  2.53439e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85409e-20  8.32612e-07  2.56500e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75019e-20  8.17345e-07  2.60186e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.70277e-20  8.01537e-07  2.63693e+06  1.44780e-01  0.00000e+00
0046  1.91218e+18  2.67887e-20  7.85481e-07  2.64059e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.60853e-20  7.71133e-07  2.63572e+06  1.47832e-01  0.00000e+00
0048  1.94901e+18  2.34953e-20  7.60389e-07  2.67765e+06  1.49601e-01  0.00000e+00
0049  1.96743e+18  2.21159e-20  7.48649e-07  2.77560e+06  1.51319e-01  0.00000e+00
0050  1.98584e+18  2.41242e-20  7.34407e-07  2.63202e+06  1.52450e-01  0.00000e+00
0051  2.00426e+18  3.08772e-20  7.59794e-07  2.22826e+06  1.53337e-01  0.00000e+00
0052  2.02267e+18  3.22867e-20  7.68508e-07  1.99105e+06  1.54923e-01  0.00000e+00
0053  2.04109e+18  2.64757e-20  7.02943e-07  1.78070e+06  1.58946e-01  0.00000e+00
0054  2.05951e+18  9.93183e-21  8.01623e-07  1.84304e+06  1.67276e-01  0.00000e+00
0055  2.07792e+18  5.64939e-21  7.18508e-07  2.80715e+06  1.73417e-01  0.00000e+00
0056  2.09634e+18  5.83463e-21  7.19553e-07  3.35089e+06  1.72812e-01  0.00000e+00
0057  2.11475e+18  9.30578e-21  7.83261e-07  4.10176e+06  1.66895e-01  0.00000e+00
0058  2.13317e+18  2.44206e-20  6.50224e-07  4.25291e+06  1.60410e-01  0.00000e+00
0059  2.15158e+18  3.13592e-20  7.17096e-07  3.68167e+06  1.60037e-01  0.00000e+00
0060  2.17000e+18  2.98581e-20  6.90130e-07  3.57610e+06  1.61111e-01  0.00000e+00
0061  2.18841e+18  2.72398e-20  6.52517e-07  3.39938e+06  1.63655e-01  0.00000e+00
0062  2.20683e+18  2.42941e-20  6.14342e-07  3.13969e+06  1.65694e-01  0.00000e+00
0063  2.22524e+18  2.20373e-20  5.88555e-07  2.94139e+06  1.66442e-01  0.00000e+00
0064  2.24366e+18  2.07887e-20  5.73272e-07  2.86849e+06  1.66771e-01  0.00000e+00
0065  2.26207e+18  2.01160e-20  5.62619e-07  2.86072e+06  1.67125e-01  0.00000e+00
0066  2.28049e+18  1.96579e-20  5.53103e-07  2.86790e+06  1.67677e-01  0.00000e+00
0067  2.29891e+18  1.93498e-20  5.44212e-07  2.88677e+06  1.68459e-01  0.00000e+00
0068  2.31732e+18  1.91275e-20  5.35791e-07  2.91451e+06  1.69369e-01  0.00000e+00
0069  2.33574e+18  1.89260e-20  5.27662e-07  2.94756e+06  1.70264e-01  0.00000e+00
0070  2.35415e+18  1.87150e-20  5.19717e-07  2.98344e+06  1.71073e-01  0.00000e+00
0071  2.37257e+18  1.84915e-20  5.11926e-07  3.01973e+06  1.71824e-01  0.00000e+00
0072  2.39098e+18  1.82647e-20  5.04312e-07  3.05371e+06  1.72577e-01  0.00000e+00
0073  2.40940e+18  1.80432e-20  4.96896e-07  3.08277e+06  1.73376e-01  0.00000e+00
0074  2.42781e+18  1.78306e-20  4.89682e-07  3.10510e+06  1.74224e-01  0.00000e+00
0075  2.44623e+18  1.76273e-20  4.82655e-07  3.12066e+06  1.75089e-01  0.00000e+00
0076  2.46464e+18  1.74292e-20  4.75787e-07  3.13142e+06  1.75938e-01  0.00000e+00
0077  2.48306e+18  1.72235e-20  4.69011e-07  3.13991e+06  1.76756e-01  0.00000e+00
0078  2.50147e+18  1.69941e-20  4.62243e-07  3.14785e+06  1.77550e-01  0.00000e+00
0079  2.51989e+18  1.67291e-20  4.55416e-07  3.15645e+06  1.78329e-01  0.00000e+00
0080  2.53831e+18  1.64243e-20  4.48520e-07  3.16630e+06  1.79092e-01  0.00000e+00
0081  2.55672e+18  1.61009e-20  4.41694e-07  3.17594e+06  1.79838e-01  0.00000e+00
0082  2.57514e+18  1.57857e-20  4.35072e-07  3.18053e+06  1.80562e-01  0.00000e+00
0083  2.59355e+18  1.55378e-20  4.28852e-07  3.17771e+06  1.81234e-01  0.00000e+00
0084  2.61197e+18  1.54014e-20  4.23212e-07  3.17084e+06  1.81827e-01  0.00000e+00
0085  2.63038e+18  1.51807e-20  4.17202e-07  3.15406e+06  1.82500e-01  0.00000e+00
0086  2.64880e+18  1.30621e-20  4.10906e-07  3.19924e+06  1.83684e-01  0.00000e+00
0087  2.66721e+18  7.59757e-21  4.24708e-07  3.81134e+06  1.85643e-01  0.00000e+00
0088  2.68563e+18  4.32277e-21  3.75201e-07  5.59824e+06  1.88099e-01  0.00000e+00
0089  2.70404e+18  3.22897e-21  3.59320e-07  6.57752e+06  1.90827e-01  0.00000e+00
0090  2.72246e+18  2.72650e-21  3.49547e-07  7.21855e+06  1.93684e-01  0.00000e+00
0091  2.74088e+18  2.42277e-21  3.41721e-07  7.70829e+06  1.96603e-01  0.00000e+00
0092  2.75929e+18  2.20828e-21  3.34887e-07  8.12376e+06  1.99551e-01  0.00000e+00
0093  2.77771e+18  2.04354e-21  3.28928e-07  8.49360e+06  2.02518e-01  0.00000e+00
0094  2.79612e+18  1.91110e-21  3.23693e-07  8.82819e+06  2.05503e-01  0.00000e+00
0095  2.81454e+18  1.79943e-21  3.19062e-07  9.13743e+06  2.08509e-01  0.00000e+00
0096  2.83295e+18  1.70252e-21  3.14663e-07  9.43199e+06  2.11538e-01  0.00000e+00
0097  2.85137e+18  1.61718e-21  3.10629e-07  9.71010e+06  2.14591e-01  0.00000e+00
0098  2.86978e+18  1.54081e-21  3.06823e-07  9.97702e+06  2.17670e-01  0.00000e+00
0099  2.88820e+18  1.47192e-21  3.03209e-07  1.02326e+07  2.20775e-01  0.00000e+00
0100  2.90661e+18  1.40946e-21  2.99759e-07  1.04756e+07  2.23908e-01  0.00000e+00
0101  2.92503e+18  1.35242e-21  2.96440e-07  1.07056e+07  2.27069e-01  0.00000e+00
0102  2.94345e+18  1.30004e-21  2.93221e-07  1.09234e+07  2.30258e-01  0.00000e+00
0103  2.96186e+18  1.25182e-21  2.90103e-07  1.11294e+07  2.33473e-01  0.00000e+00
0104  2.98028e+18  1.20723e-21  2.87122e-07  1.13253e+07  2.36713e-01  0.00000e+00
0105  2.99869e+18  1.16589e-21  2.84271e-07  1.15140e+07  2.39977e-01  0.00000e+00
0106  3.01711e+18  1.12762e-21  2.81579e-07  1.16957e+07  2.43263e-01  0.00000e+00
0107  3.03552e+18  1.09208e-21  2.79063e-07  1.18711e+07  2.46569e-01  0.00000e+00
0108  3.05394e+18  1.05899e-21  2.76685e-07  1.20414e+07  2.49895e-01  0.00000e+00
0109  3.07235e+18  1.02820e-21  2.74449e-07  1.22054e+07  2.53238e-01  0.00000e+00
0110  3.09077e+18  9.99501e-22  2.72336e-07  1.23629e+07  2.56596e-01  0.00000e+00
