# Athena++ data at time=3.820000e+12  cycle=255978824  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09808e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91569e-19  5.45957e-06  2.43579e+05  7.93156e-03  0.00000e+00
0004  1.17558e+18  6.41289e-19  4.33776e-06  3.11345e+05  1.74234e-02  0.00000e+00
0005  1.19399e+18  4.31074e-19  3.63779e-06  4.31039e+05  2.60072e-02  0.00000e+00
0006  1.21241e+18  2.83183e-19  3.17893e-06  6.30570e+05  3.34775e-02  0.00000e+00
0007  1.23082e+18  1.70278e-19  2.89033e-06  9.59973e+05  4.01780e-02  0.00000e+00
0008  1.24924e+18  1.39932e-19  2.63490e-06  1.18957e+06  4.61915e-02  0.00000e+00
0009  1.26765e+18  1.25875e-19  2.48277e-06  1.25742e+06  5.17740e-02  0.00000e+00
0010  1.28607e+18  1.14906e-19  2.34263e-06  1.33315e+06  5.70016e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21651e-06  1.39549e+06  6.19145e-02  0.00000e+00
0012  1.32290e+18  9.98077e-20  2.10581e-06  1.44936e+06  6.65535e-02  0.00000e+00
0013  1.34131e+18  9.33623e-20  2.00321e-06  1.50682e+06  7.09412e-02  0.00000e+00
0014  1.35973e+18  8.75144e-20  1.90931e-06  1.56402e+06  7.50989e-02  0.00000e+00
0015  1.37814e+18  8.24354e-20  1.82299e-06  1.61703e+06  7.90447e-02  0.00000e+00
0016  1.39656e+18  7.78882e-20  1.74447e-06  1.66602e+06  8.27980e-02  0.00000e+00
0017  1.41497e+18  7.36963e-20  1.67179e-06  1.71483e+06  8.63737e-02  0.00000e+00
0018  1.43339e+18  6.98522e-20  1.60474e-06  1.76247e+06  8.97868e-02  0.00000e+00
0019  1.45180e+18  6.67284e-20  1.54165e-06  1.80124e+06  9.30453e-02  0.00000e+00
0020  1.47022e+18  6.35920e-20  1.48572e-06  1.83954e+06  9.61686e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88836e+06  9.91614e-02  0.00000e+00
0022  1.50705e+18  5.78124e-20  1.37948e-06  1.92865e+06  1.02029e-01  0.00000e+00
0023  1.52546e+18  5.53947e-20  1.33368e-06  1.96261e+06  1.04787e-01  0.00000e+00
0024  1.54388e+18  5.30251e-20  1.28951e-06  2.00170e+06  1.07440e-01  0.00000e+00
0027  1.56229e+18  5.07863e-20  1.24795e-06  2.04115e+06  1.09995e-01  0.00000e+00
0028  1.58071e+18  4.86850e-20  1.20901e-06  2.07995e+06  1.12458e-01  0.00000e+00
0029  1.59912e+18  4.67015e-20  1.17241e-06  2.11861e+06  1.14835e-01  0.00000e+00
0030  1.61754e+18  4.48182e-20  1.13789e-06  2.15763e+06  1.17132e-01  0.00000e+00
0031  1.63595e+18  4.30209e-20  1.10531e-06  2.19739e+06  1.19353e-01  0.00000e+00
0032  1.65437e+18  4.12982e-20  1.07453e-06  2.23813e+06  1.21503e-01  0.00000e+00
0033  1.67278e+18  3.96620e-20  1.04552e-06  2.27902e+06  1.23587e-01  0.00000e+00
0034  1.69120e+18  3.82036e-20  1.01821e-06  2.31549e+06  1.25608e-01  0.00000e+00
0035  1.70961e+18  3.69271e-20  9.93099e-07  2.34427e+06  1.27574e-01  0.00000e+00
0036  1.72803e+18  3.57839e-20  9.69621e-07  2.36804e+06  1.29488e-01  0.00000e+00
0037  1.74644e+18  3.46922e-20  9.47553e-07  2.39087e+06  1.31355e-01  0.00000e+00
0038  1.76486e+18  3.36114e-20  9.26265e-07  2.41639e+06  1.33177e-01  0.00000e+00
0039  1.78328e+18  3.25470e-20  9.05794e-07  2.44414e+06  1.34956e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47328e+06  1.36694e-01  0.00000e+00
0041  1.82011e+18  3.05011e-20  8.67458e-07  2.50344e+06  1.38393e-01  0.00000e+00
0042  1.83852e+18  2.95153e-20  8.49586e-07  2.53498e+06  1.40057e-01  0.00000e+00
0043  1.85694e+18  2.85012e-20  8.32600e-07  2.56801e+06  1.41687e-01  0.00000e+00
0044  1.87535e+18  2.76394e-20  8.16893e-07  2.60266e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.72415e-20  8.00888e-07  2.62720e+06  1.44795e-01  0.00000e+00
0046  1.91218e+18  2.68572e-20  7.85506e-07  2.61808e+06  1.46322e-01  0.00000e+00
0047  1.93060e+18  2.52802e-20  7.74914e-07  2.63264e+06  1.47998e-01  0.00000e+00
0048  1.94901e+18  2.29242e-20  7.61372e-07  2.71287e+06  1.49736e-01  0.00000e+00
0049  1.96743e+18  2.29195e-20  7.47435e-07  2.76616e+06  1.51178e-01  0.00000e+00
0050  1.98584e+18  2.61196e-20  7.33610e-07  2.54757e+06  1.52101e-01  0.00000e+00
0051  2.00426e+18  3.33419e-20  7.90244e-07  2.05074e+06  1.53265e-01  0.00000e+00
0052  2.02267e+18  3.26494e-20  7.73097e-07  1.69473e+06  1.55847e-01  0.00000e+00
0053  2.04109e+18  1.80278e-20  7.52542e-07  1.76537e+06  1.61717e-01  0.00000e+00
0054  2.05951e+18  6.96408e-21  7.54309e-07  2.36115e+06  1.70190e-01  0.00000e+00
0055  2.07792e+18  6.10956e-21  7.47265e-07  3.04292e+06  1.72009e-01  0.00000e+00
0056  2.09634e+18  7.34471e-21  7.63408e-07  3.89553e+06  1.69184e-01  0.00000e+00
0057  2.11475e+18  1.83425e-20  6.62106e-07  4.36766e+06  1.61494e-01  0.00000e+00
0058  2.13317e+18  3.10722e-20  7.17874e-07  3.66676e+06  1.59571e-01  0.00000e+00
0059  2.15158e+18  3.03416e-20  7.01629e-07  3.50579e+06  1.59986e-01  0.00000e+00
0060  2.17000e+18  2.80598e-20  6.67884e-07  3.37386e+06  1.61645e-01  0.00000e+00
0061  2.18841e+18  2.54385e-20  6.31876e-07  3.17430e+06  1.63841e-01  0.00000e+00
0062  2.20683e+18  2.32987e-20  6.05188e-07  2.99636e+06  1.65264e-01  0.00000e+00
0063  2.22524e+18  2.20024e-20  5.87900e-07  2.91236e+06  1.66016e-01  0.00000e+00
0064  2.24366e+18  2.11698e-20  5.74972e-07  2.88278e+06  1.66618e-01  0.00000e+00
