# Athena++ data at time=1.971000e+13  cycle=1320770323  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04954e-20  8.67442e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95125e-20  8.49590e-07  2.53587e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86708e-20  8.32714e-07  2.56390e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79964e-20  8.16494e-07  2.57884e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.69296e-20  8.01928e-07  2.59232e+06  1.44877e-01  0.00000e+00
0046  1.91218e+18  2.49838e-20  7.89712e-07  2.64430e+06  1.46479e-01  0.00000e+00
0047  1.93060e+18  2.48243e-20  7.78011e-07  2.73438e+06  1.47883e-01  0.00000e+00
0048  1.94901e+18  2.53144e-20  7.58271e-07  2.72372e+06  1.49129e-01  0.00000e+00
0049  1.96743e+18  2.79012e-20  7.52350e-07  2.49215e+06  1.50514e-01  0.00000e+00
0050  1.98584e+18  3.15383e-20  7.74289e-07  2.11250e+06  1.52355e-01  0.00000e+00
0051  2.00426e+18  3.12938e-20  7.63343e-07  1.98839e+06  1.54273e-01  0.00000e+00
0052  2.02267e+18  3.06651e-20  7.48675e-07  1.99022e+06  1.55854e-01  0.00000e+00
0053  2.04109e+18  2.98136e-20  7.31780e-07  2.01172e+06  1.57168e-01  0.00000e+00
0054  2.05951e+18  2.91088e-20  7.16837e-07  2.03230e+06  1.58493e-01  0.00000e+00
0055  2.07792e+18  2.85366e-20  7.03549e-07  2.05039e+06  1.59978e-01  0.00000e+00
0056  2.09634e+18  2.80550e-20  6.91433e-07  2.06758e+06  1.61545e-01  0.00000e+00
0057  2.11475e+18  2.76376e-20  6.80199e-07  2.08524e+06  1.63022e-01  0.00000e+00
0058  2.13317e+18  2.72588e-20  6.69568e-07  2.10439e+06  1.64363e-01  0.00000e+00
0059  2.15158e+18  2.69048e-20  6.59388e-07  2.12458e+06  1.65641e-01  0.00000e+00
0060  2.17000e+18  2.64937e-20  6.48718e-07  2.14637e+06  1.66903e-01  0.00000e+00
0061  2.18841e+18  2.59486e-20  6.36701e-07  2.17328e+06  1.68197e-01  0.00000e+00
0062  2.20683e+18  2.54831e-20  6.25871e-07  2.19775e+06  1.69849e-01  0.00000e+00
0063  2.22524e+18  2.46846e-20  6.11563e-07  2.08471e+06  1.72837e-01  0.00000e+00
0064  2.24366e+18  1.52883e-20  6.04646e-07  2.22661e+06  1.78202e-01  0.00000e+00
0065  2.26207e+18  6.79213e-21  5.98871e-07  3.16358e+06  1.86369e-01  0.00000e+00
0066  2.28049e+18  4.29193e-21  5.78015e-07  4.04064e+06  1.96854e-01  0.00000e+00
0067  2.29891e+18  3.43401e-21  5.73908e-07  4.42625e+06  2.08831e-01  0.00000e+00
0068  2.31732e+18  2.98803e-21  5.70476e-07  4.69218e+06  2.21824e-01  0.00000e+00
0069  2.33574e+18  2.67210e-21  5.66918e-07  4.91003e+06  2.35828e-01  0.00000e+00
0070  2.35415e+18  2.39772e-21  5.61710e-07  5.14868e+06  2.51113e-01  0.00000e+00
0071  2.37257e+18  2.14496e-21  5.56252e-07  5.39244e+06  2.68102e-01  0.00000e+00
0072  2.39098e+18  1.91419e-21  5.53505e-07  5.55209e+06  2.87360e-01  0.00000e+00
0073  2.40940e+18  1.70107e-21  5.53810e-07  5.68213e+06  3.09481e-01  0.00000e+00
0074  2.42781e+18  1.50461e-21  5.53182e-07  5.81556e+06  3.34854e-01  0.00000e+00
0075  2.44623e+18  1.32410e-21  5.48186e-07  6.07791e+06  3.63390e-01  0.00000e+00
0076  2.46464e+18  1.17411e-21  5.42987e-07  6.34096e+06  3.94618e-01  0.00000e+00
0077  2.48306e+18  1.10060e-21  5.43023e-07  6.48466e+06  4.26355e-01  0.00000e+00
0078  2.50147e+18  1.09840e-21  5.46282e-07  6.45819e+06  4.45769e-01  0.00000e+00
0079  2.51989e+18  1.11561e-21  5.51005e-07  6.44943e+06  4.46993e-01  0.00000e+00
0080  2.53831e+18  1.25407e-21  5.50553e-07  6.54704e+06  4.39166e-01  0.00000e+00
0081  2.55672e+18  2.62359e-21  5.42877e-07  6.92715e+06  3.83355e-01  0.00000e+00
0082  2.57514e+18  1.25642e-20  4.59789e-07  6.49091e+06  2.40403e-01  0.00000e+00
0083  2.59355e+18  2.36705e-20  5.21778e-07  5.00143e+06  1.72539e-01  0.00000e+00
0084  2.61197e+18  2.34767e-20  5.14434e-07  4.87843e+06  1.61860e-01  0.00000e+00
0085  2.63038e+18  2.29149e-20  5.04106e-07  4.87420e+06  1.61599e-01  0.00000e+00
0086  2.64880e+18  2.23044e-20  4.93328e-07  4.86579e+06  1.61872e-01  0.00000e+00
0087  2.66721e+18  2.17660e-20  4.83589e-07  4.83741e+06  1.62844e-01  0.00000e+00
0088  2.68563e+18  2.13111e-20  4.74989e-07  4.78559e+06  1.64656e-01  0.00000e+00
0089  2.70404e+18  2.08430e-20  4.66251e-07  4.72392e+06  1.67005e-01  0.00000e+00
0090  2.72246e+18  2.01798e-20  4.55032e-07  4.67648e+06  1.69381e-01  0.00000e+00
0091  2.74088e+18  1.93889e-20  4.42364e-07  4.67961e+06  1.71485e-01  0.00000e+00
0092  2.75929e+18  1.84659e-20  4.26624e-07  4.71371e+06  1.73291e-01  0.00000e+00
0093  2.77771e+18  1.74416e-20  4.11849e-07  4.77490e+06  1.74879e-01  0.00000e+00
0094  2.79612e+18  1.63540e-20  3.95097e-07  4.86030e+06  1.76293e-01  0.00000e+00
0095  2.81454e+18  1.53680e-20  3.81157e-07  4.95138e+06  1.77576e-01  0.00000e+00
0096  2.83295e+18  1.43652e-20  3.68421e-07  5.02485e+06  1.78866e-01  0.00000e+00
0097  2.85137e+18  1.22769e-20  3.53034e-07  5.07917e+06  1.80405e-01  0.00000e+00
0098  2.86978e+18  7.89318e-21  3.64716e-07  5.48161e+06  1.82300e-01  0.00000e+00
0099  2.88820e+18  4.39733e-21  3.25920e-07  7.11023e+06  1.84487e-01  0.00000e+00
0100  2.90661e+18  3.07432e-21  3.05850e-07  8.24719e+06  1.86932e-01  0.00000e+00
0101  2.92503e+18  2.50416e-21  2.95241e-07  8.95933e+06  1.89567e-01  0.00000e+00
0102  2.94345e+18  2.17872e-21  2.87433e-07  9.48446e+06  1.92363e-01  0.00000e+00
0103  2.96186e+18  1.95400e-21  2.80900e-07  9.91901e+06  1.95308e-01  0.00000e+00
0104  2.98028e+18  1.78307e-21  2.75231e-07  1.02991e+07  1.98375e-01  0.00000e+00
0105  2.99869e+18  1.64654e-21  2.70152e-07  1.06390e+07  2.01505e-01  0.00000e+00
0106  3.01711e+18  1.53451e-21  2.65546e-07  1.09508e+07  2.04607e-01  0.00000e+00
0107  3.03552e+18  1.44260e-21  2.61172e-07  1.12415e+07  2.07578e-01  0.00000e+00
0108  3.05394e+18  1.36683e-21  2.57056e-07  1.15134e+07  2.10339e-01  0.00000e+00
0109  3.07235e+18  1.30339e-21  2.53121e-07  1.17735e+07  2.12854e-01  0.00000e+00
0110  3.09077e+18  1.24934e-21  2.49386e-07  1.20239e+07  2.15137e-01  0.00000e+00
