# Athena++ data at time=6.960000e+12  cycle=466390738  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67457e-07  2.50365e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95156e-20  8.49588e-07  2.53511e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85013e-20  8.32601e-07  2.56782e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76085e-20  8.16989e-07  2.60313e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.72144e-20  8.00969e-07  2.62930e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68708e-20  7.85488e-07  2.62151e+06  1.46281e-01  0.00000e+00
0047  1.93060e+18  2.53899e-20  7.74104e-07  2.63907e+06  1.47938e-01  0.00000e+00
0048  1.94901e+18  2.31943e-20  7.61494e-07  2.70386e+06  1.49687e-01  0.00000e+00
0049  1.96743e+18  2.38315e-20  7.48303e-07  2.65111e+06  1.51153e-01  0.00000e+00
0050  1.98584e+18  2.82134e-20  7.44536e-07  2.39697e+06  1.52222e-01  0.00000e+00
0051  2.00426e+18  3.05336e-20  7.54880e-07  2.13048e+06  1.53386e-01  0.00000e+00
0052  2.02267e+18  3.03594e-20  7.45257e-07  2.14113e+06  1.54911e-01  0.00000e+00
0053  2.04109e+18  2.99710e-20  7.33601e-07  2.14604e+06  1.56687e-01  0.00000e+00
0054  2.05951e+18  2.93973e-20  7.20098e-07  2.15124e+06  1.58348e-01  0.00000e+00
0055  2.07792e+18  2.87350e-20  7.05801e-07  2.14893e+06  1.59730e-01  0.00000e+00
0056  2.09634e+18  2.80469e-20  6.91399e-07  2.14433e+06  1.60981e-01  0.00000e+00
0057  2.11475e+18  2.73559e-20  6.77161e-07  2.14853e+06  1.62287e-01  0.00000e+00
0058  2.13317e+18  2.66459e-20  6.62937e-07  2.16433e+06  1.63694e-01  0.00000e+00
0059  2.15158e+18  2.59503e-20  6.49116e-07  2.19077e+06  1.65094e-01  0.00000e+00
0060  2.17000e+18  2.52981e-20  6.35988e-07  2.22360e+06  1.66378e-01  0.00000e+00
0061  2.18841e+18  2.47175e-20  6.23795e-07  2.25845e+06  1.67552e-01  0.00000e+00
0062  2.20683e+18  2.42318e-20  6.12716e-07  2.29159e+06  1.68697e-01  0.00000e+00
0063  2.22524e+18  2.38436e-20  6.02742e-07  2.32009e+06  1.69875e-01  0.00000e+00
0064  2.24366e+18  2.35372e-20  5.93708e-07  2.34261e+06  1.71092e-01  0.00000e+00
0065  2.26207e+18  2.32751e-20  5.85262e-07  2.35991e+06  1.72294e-01  0.00000e+00
0066  2.28049e+18  2.29991e-20  5.76847e-07  2.37240e+06  1.73415e-01  0.00000e+00
0067  2.29891e+18  2.26764e-20  5.68107e-07  2.37762e+06  1.74447e-01  0.00000e+00
0068  2.31732e+18  2.23445e-20  5.59351e-07  2.38154e+06  1.75555e-01  0.00000e+00
0069  2.33574e+18  2.17890e-20  5.48406e-07  2.42014e+06  1.77246e-01  0.00000e+00
0070  2.35415e+18  1.87616e-20  5.21600e-07  2.35218e+06  1.80430e-01  0.00000e+00
0071  2.37257e+18  9.34347e-21  5.76366e-07  2.65422e+06  1.85769e-01  0.00000e+00
0072  2.39098e+18  4.84077e-21  5.13034e-07  4.07745e+06  1.92871e-01  0.00000e+00
0073  2.40940e+18  3.57794e-21  5.01585e-07  4.64791e+06  2.01149e-01  0.00000e+00
0074  2.42781e+18  3.03467e-21  4.96641e-07  5.00947e+06  2.10127e-01  0.00000e+00
0075  2.44623e+18  2.70748e-21  4.92949e-07  5.30784e+06  2.19638e-01  0.00000e+00
0076  2.46464e+18  2.46728e-21  4.90048e-07  5.56778e+06  2.29661e-01  0.00000e+00
0077  2.48306e+18  2.26598e-21  4.87226e-07  5.80917e+06  2.40225e-01  0.00000e+00
0078  2.50147e+18  2.08760e-21  4.84123e-07  6.04196e+06  2.51360e-01  0.00000e+00
0079  2.51989e+18  1.92837e-21  4.80987e-07  6.26165e+06  2.63062e-01  0.00000e+00
0080  2.53831e+18  1.78737e-21  4.77961e-07  6.46856e+06  2.75281e-01  0.00000e+00
0081  2.55672e+18  1.66356e-21  4.74781e-07  6.67024e+06  2.87927e-01  0.00000e+00
0082  2.57514e+18  1.55534e-21  4.71517e-07  6.86693e+06  3.00912e-01  0.00000e+00
0083  2.59355e+18  1.46193e-21  4.68664e-07  7.04342e+06  3.14193e-01  0.00000e+00
0084  2.61197e+18  1.38109e-21  4.66422e-07  7.19403e+06  3.27824e-01  0.00000e+00
0085  2.63038e+18  1.30873e-21  4.64125e-07  7.34130e+06  3.41960e-01  0.00000e+00
0086  2.64880e+18  1.24138e-21  4.61324e-07  7.50379e+06  3.56859e-01  0.00000e+00
0087  2.66721e+18  1.17850e-21  4.59104e-07  7.64988e+06  3.72892e-01  0.00000e+00
0088  2.68563e+18  1.12007e-21  4.58223e-07  7.74377e+06  3.90521e-01  0.00000e+00
0089  2.70404e+18  1.06475e-21  4.58101e-07  7.82489e+06  4.10152e-01  0.00000e+00
0090  2.72246e+18  1.00538e-21  4.56855e-07  7.94153e+06  4.32210e-01  0.00000e+00
0091  2.74088e+18  9.22681e-22  4.53911e-07  8.11828e+06  4.59205e-01  0.00000e+00
0092  2.75929e+18  8.37898e-22  4.53052e-07  8.21941e+06  4.99954e-01  0.00000e+00
0093  2.77771e+18  8.35893e-22  4.54224e-07  8.20818e+06  5.40084e-01  0.00000e+00
0094  2.79612e+18  9.55972e-22  4.56134e-07  8.17760e+06  5.39184e-01  0.00000e+00
0095  2.81454e+18  2.28324e-21  4.54654e-07  8.32538e+06  4.81800e-01  0.00000e+00
0096  2.83295e+18  1.07583e-20  3.83329e-07  7.80361e+06  3.05091e-01  0.00000e+00
0097  2.85137e+18  1.88214e-20  4.22490e-07  6.24926e+06  1.92475e-01  0.00000e+00
0098  2.86978e+18  1.85226e-20  4.14173e-07  6.09493e+06  1.62586e-01  0.00000e+00
0099  2.88820e+18  1.77540e-20  4.01978e-07  6.10819e+06  1.60143e-01  0.00000e+00
0100  2.90661e+18  1.68912e-20  3.89025e-07  6.11713e+06  1.60167e-01  0.00000e+00
0101  2.92503e+18  1.60942e-20  3.75698e-07  6.10993e+06  1.60418e-01  0.00000e+00
0102  2.94345e+18  1.53393e-20  3.63878e-07  6.10583e+06  1.61096e-01  0.00000e+00
0103  2.96186e+18  1.46302e-20  3.52933e-07  6.10659e+06  1.62281e-01  0.00000e+00
0104  2.98028e+18  1.39319e-20  3.42564e-07  6.11416e+06  1.63865e-01  0.00000e+00
0105  2.99869e+18  1.32550e-20  3.32998e-07  6.13216e+06  1.65608e-01  0.00000e+00
0106  3.01711e+18  1.26386e-20  3.24651e-07  6.17057e+06  1.67312e-01  0.00000e+00
0107  3.03552e+18  1.19178e-20  3.16176e-07  6.20321e+06  1.68986e-01  0.00000e+00
0108  3.05394e+18  1.02867e-20  3.08593e-07  6.24223e+06  1.70773e-01  0.00000e+00
0109  3.07235e+18  6.89105e-21  3.13404e-07  6.66577e+06  1.72686e-01  0.00000e+00
0110  3.09077e+18  4.04244e-21  2.84333e-07  8.16135e+06  1.74728e-01  0.00000e+00
