# Athena++ data at time=1.361000e+13  cycle=912008326  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67452e-07  2.50404e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95302e-20  8.49613e-07  2.53489e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86847e-20  8.32725e-07  2.56247e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78994e-20  8.16504e-07  2.57578e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.65196e-20  8.03785e-07  2.59834e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.53016e-20  7.92605e-07  2.67040e+06  1.46412e-01  0.00000e+00
0047  1.93060e+18  2.55160e-20  7.73619e-07  2.73995e+06  1.47756e-01  0.00000e+00
0048  1.94901e+18  2.57063e-20  7.56519e-07  2.72161e+06  1.49063e-01  0.00000e+00
0049  1.96743e+18  2.49659e-20  7.43230e-07  2.69352e+06  1.50608e-01  0.00000e+00
0050  1.98584e+18  2.21177e-20  7.33718e-07  2.72008e+06  1.52551e-01  0.00000e+00
0051  2.00426e+18  2.14898e-20  7.21304e-07  2.77198e+06  1.54498e-01  0.00000e+00
0052  2.02267e+18  2.46605e-20  7.04887e-07  2.61033e+06  1.55520e-01  0.00000e+00
0053  2.04109e+18  2.77371e-20  7.11296e-07  2.36374e+06  1.56125e-01  0.00000e+00
0054  2.05951e+18  2.76373e-20  7.01878e-07  2.37763e+06  1.56910e-01  0.00000e+00
0055  2.07792e+18  2.71432e-20  6.89295e-07  2.41075e+06  1.58108e-01  0.00000e+00
0056  2.09634e+18  2.64679e-20  6.75386e-07  2.45618e+06  1.59609e-01  0.00000e+00
0057  2.11475e+18  2.58301e-20  6.62113e-07  2.49843e+06  1.61057e-01  0.00000e+00
0058  2.13317e+18  2.52386e-20  6.49497e-07  2.53228e+06  1.62246e-01  0.00000e+00
0059  2.15158e+18  2.46334e-20  6.37021e-07  2.55437e+06  1.63256e-01  0.00000e+00
0060  2.17000e+18  2.39827e-20  6.24441e-07  2.56353e+06  1.64258e-01  0.00000e+00
0061  2.18841e+18  2.33291e-20  6.12114e-07  2.56504e+06  1.65346e-01  0.00000e+00
0062  2.20683e+18  2.27453e-20  6.00439e-07  2.56585e+06  1.66497e-01  0.00000e+00
0063  2.22524e+18  2.22448e-20  5.89521e-07  2.56983e+06  1.67616e-01  0.00000e+00
0064  2.24366e+18  2.18113e-20  5.79298e-07  2.58109e+06  1.68634e-01  0.00000e+00
0065  2.26207e+18  2.14243e-20  5.69606e-07  2.60115e+06  1.69568e-01  0.00000e+00
0066  2.28049e+18  2.10577e-20  5.60240e-07  2.62908e+06  1.70476e-01  0.00000e+00
0067  2.29891e+18  2.06912e-20  5.51041e-07  2.66329e+06  1.71409e-01  0.00000e+00
0068  2.31732e+18  2.03203e-20  5.41972e-07  2.70185e+06  1.72375e-01  0.00000e+00
0069  2.33574e+18  1.99561e-20  5.33120e-07  2.74200e+06  1.73349e-01  0.00000e+00
0070  2.35415e+18  1.96153e-20  5.24604e-07  2.78031e+06  1.74301e-01  0.00000e+00
0071  2.37257e+18  1.93037e-20  5.16458e-07  2.81350e+06  1.75223e-01  0.00000e+00
0072  2.39098e+18  1.90120e-20  5.08603e-07  2.83904e+06  1.76125e-01  0.00000e+00
0073  2.40940e+18  1.87179e-20  5.00868e-07  2.85540e+06  1.77024e-01  0.00000e+00
0074  2.42781e+18  1.83933e-20  4.93032e-07  2.86259e+06  1.77918e-01  0.00000e+00
0075  2.44623e+18  1.80487e-20  4.85157e-07  2.86465e+06  1.78792e-01  0.00000e+00
0076  2.46464e+18  1.76997e-20  4.77369e-07  2.86720e+06  1.79630e-01  0.00000e+00
0077  2.48306e+18  1.73506e-20  4.69698e-07  2.87377e+06  1.80430e-01  0.00000e+00
0078  2.50147e+18  1.70176e-20  4.62328e-07  2.88654e+06  1.81200e-01  0.00000e+00
0079  2.51989e+18  1.67117e-20  4.55307e-07  2.90194e+06  1.81922e-01  0.00000e+00
0080  2.53831e+18  1.65751e-20  4.49228e-07  2.91838e+06  1.82580e-01  0.00000e+00
0081  2.55672e+18  1.64221e-20  4.43345e-07  2.94203e+06  1.83323e-01  0.00000e+00
0082  2.57514e+18  1.50435e-20  4.33856e-07  2.91761e+06  1.84620e-01  0.00000e+00
0083  2.59355e+18  9.14287e-21  4.62493e-07  3.28900e+06  1.86911e-01  0.00000e+00
0084  2.61197e+18  4.88546e-21  4.09899e-07  4.96225e+06  1.89918e-01  0.00000e+00
0085  2.63038e+18  3.47858e-21  3.91030e-07  5.94012e+06  1.93403e-01  0.00000e+00
0086  2.64880e+18  2.89649e-21  3.82176e-07  6.53805e+06  1.97142e-01  0.00000e+00
0087  2.66721e+18  2.56375e-21  3.75933e-07  6.98960e+06  2.01036e-01  0.00000e+00
0088  2.68563e+18  2.33256e-21  3.70427e-07  7.36967e+06  2.05039e-01  0.00000e+00
0089  2.70404e+18  2.15564e-21  3.65426e-07  7.69703e+06  2.09124e-01  0.00000e+00
0090  2.72246e+18  2.01418e-21  3.60744e-07  7.98238e+06  2.13276e-01  0.00000e+00
0091  2.74088e+18  1.89439e-21  3.56481e-07  8.24083e+06  2.17486e-01  0.00000e+00
0092  2.75929e+18  1.78963e-21  3.52385e-07  8.48937e+06  2.21745e-01  0.00000e+00
0093  2.77771e+18  1.69764e-21  3.48626e-07  8.72645e+06  2.26045e-01  0.00000e+00
0094  2.79612e+18  1.61617e-21  3.45151e-07  8.95376e+06  2.30381e-01  0.00000e+00
0095  2.81454e+18  1.54315e-21  3.41924e-07  9.17185e+06  2.34751e-01  0.00000e+00
0096  2.83295e+18  1.47714e-21  3.38889e-07  9.38162e+06  2.39155e-01  0.00000e+00
0097  2.85137e+18  1.41721e-21  3.36027e-07  9.58272e+06  2.43594e-01  0.00000e+00
0098  2.86978e+18  1.36263e-21  3.33310e-07  9.77521e+06  2.48070e-01  0.00000e+00
0099  2.88820e+18  1.31262e-21  3.30704e-07  9.95882e+06  2.52589e-01  0.00000e+00
0100  2.90661e+18  1.26628e-21  3.28218e-07  1.01342e+07  2.57155e-01  0.00000e+00
0101  2.92503e+18  1.22311e-21  3.25785e-07  1.03025e+07  2.61776e-01  0.00000e+00
0102  2.94345e+18  1.18283e-21  3.23416e-07  1.04623e+07  2.66458e-01  0.00000e+00
0103  2.96186e+18  1.14517e-21  3.21119e-07  1.06134e+07  2.71208e-01  0.00000e+00
0104  2.98028e+18  1.10992e-21  3.18909e-07  1.07562e+07  2.76037e-01  0.00000e+00
0105  2.99869e+18  1.07688e-21  3.16805e-07  1.08914e+07  2.80953e-01  0.00000e+00
0106  3.01711e+18  1.04587e-21  3.14821e-07  1.10200e+07  2.85967e-01  0.00000e+00
0107  3.03552e+18  1.01669e-21  3.12961e-07  1.11426e+07  2.91090e-01  0.00000e+00
0108  3.05394e+18  9.89163e-22  3.11221e-07  1.12597e+07  2.96335e-01  0.00000e+00
0109  3.07235e+18  9.63103e-22  3.09587e-07  1.13714e+07  3.01712e-01  0.00000e+00
0110  3.09077e+18  9.38327e-22  3.08042e-07  1.14780e+07  3.07234e-01  0.00000e+00
0111  3.10918e+18  9.14697e-22  3.06570e-07  1.15794e+07  3.12911e-01  0.00000e+00
0112  3.12760e+18  8.92108e-22  3.05160e-07  1.16756e+07  3.18751e-01  0.00000e+00
0113  3.14602e+18  8.70466e-22  3.03803e-07  1.17667e+07  3.24762e-01  0.00000e+00
0114  3.16443e+18  8.49728e-22  3.02490e-07  1.18527e+07  3.30947e-01  0.00000e+00
0115  3.18285e+18  8.29867e-22  3.01223e-07  1.19333e+07  3.37308e-01  0.00000e+00
0116  3.20126e+18  8.10857e-22  2.99997e-07  1.20083e+07  3.43842e-01  0.00000e+00
0117  3.21968e+18  7.92679e-22  2.98812e-07  1.20778e+07  3.50544e-01  0.00000e+00
0118  3.23809e+18  7.75318e-22  2.97667e-07  1.21417e+07  3.57405e-01  0.00000e+00
0119  3.25651e+18  7.58764e-22  2.96561e-07  1.22004e+07  3.64414e-01  0.00000e+00
