# Athena++ data at time=1.636000e+13  cycle=1096286275  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04968e-20  8.67448e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95027e-20  8.49562e-07  2.53602e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85218e-20  8.32590e-07  2.57055e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78900e-20  8.16514e-07  2.59773e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74338e-20  8.00769e-07  2.60019e+06  1.44785e-01  0.00000e+00
0046  1.91218e+18  2.63943e-20  7.86713e-07  2.60550e+06  1.46422e-01  0.00000e+00
0047  1.93060e+18  2.38675e-20  7.74864e-07  2.66636e+06  1.48103e-01  0.00000e+00
0048  1.94901e+18  2.34295e-20  7.61114e-07  2.76198e+06  1.49560e-01  0.00000e+00
0049  1.96743e+18  2.39661e-20  7.49479e-07  2.75304e+06  1.50686e-01  0.00000e+00
0050  1.98584e+18  2.75056e-20  7.39637e-07  2.51847e+06  1.51792e-01  0.00000e+00
0051  2.00426e+18  3.17266e-20  7.68801e-07  2.12371e+06  1.53477e-01  0.00000e+00
0052  2.02267e+18  3.14936e-20  7.58603e-07  2.01925e+06  1.55546e-01  0.00000e+00
0053  2.04109e+18  3.07011e-20  7.42119e-07  1.99046e+06  1.57339e-01  0.00000e+00
0054  2.05951e+18  2.98420e-20  7.25205e-07  1.98979e+06  1.58692e-01  0.00000e+00
0055  2.07792e+18  2.90384e-20  7.09173e-07  1.99828e+06  1.59941e-01  0.00000e+00
0056  2.09634e+18  2.83497e-20  6.94700e-07  2.01638e+06  1.61328e-01  0.00000e+00
0057  2.11475e+18  2.77499e-20  6.81428e-07  2.03635e+06  1.62781e-01  0.00000e+00
0058  2.13317e+18  2.71915e-20  6.68748e-07  2.06763e+06  1.64183e-01  0.00000e+00
0059  2.15158e+18  2.68451e-20  6.58796e-07  2.11895e+06  1.65951e-01  0.00000e+00
0060  2.17000e+18  2.57638e-20  6.41461e-07  1.96163e+06  1.69407e-01  0.00000e+00
0061  2.18841e+18  1.39043e-20  6.84766e-07  2.10832e+06  1.76075e-01  0.00000e+00
0062  2.20683e+18  6.26686e-21  6.36991e-07  3.27639e+06  1.86662e-01  0.00000e+00
0063  2.22524e+18  4.17358e-21  6.22405e-07  3.87547e+06  2.00843e-01  0.00000e+00
0064  2.24366e+18  3.30533e-21  6.18290e-07  4.14700e+06  2.17927e-01  0.00000e+00
0065  2.26207e+18  2.69748e-21  6.15364e-07  4.34474e+06  2.37884e-01  0.00000e+00
0066  2.28049e+18  2.19789e-21  6.10570e-07  4.57521e+06  2.60664e-01  0.00000e+00
0067  2.29891e+18  1.84670e-21  6.03751e-07  4.85769e+06  2.85309e-01  0.00000e+00
0068  2.31732e+18  1.73078e-21  5.98969e-07  5.09226e+06  3.08480e-01  0.00000e+00
0069  2.33574e+18  1.72759e-21  5.98235e-07  5.25665e+06  3.20924e-01  0.00000e+00
0070  2.35415e+18  1.74339e-21  5.99839e-07  5.37012e+06  3.21886e-01  0.00000e+00
0071  2.37257e+18  1.79836e-21  6.00040e-07  5.55394e+06  3.20205e-01  0.00000e+00
0072  2.39098e+18  2.00023e-21  5.93179e-07  5.89053e+06  3.12147e-01  0.00000e+00
0073  2.40940e+18  3.07808e-21  5.87493e-07  6.31157e+06  2.82771e-01  0.00000e+00
0074  2.42781e+18  1.01746e-20  5.64814e-07  6.17893e+06  2.09291e-01  0.00000e+00
0075  2.44623e+18  2.39851e-20  5.54163e-07  5.08265e+06  1.67599e-01  0.00000e+00
0076  2.46464e+18  2.47319e-20  5.56700e-07  4.71391e+06  1.61620e-01  0.00000e+00
0077  2.48306e+18  2.41114e-20  5.45187e-07  4.67463e+06  1.61586e-01  0.00000e+00
0078  2.50147e+18  2.33016e-20  5.31486e-07  4.63316e+06  1.62033e-01  0.00000e+00
0079  2.51989e+18  2.25946e-20  5.19203e-07  4.58933e+06  1.63300e-01  0.00000e+00
0080  2.53831e+18  2.19289e-20  5.06632e-07  4.55341e+06  1.65326e-01  0.00000e+00
0081  2.55672e+18  2.11836e-20  4.93141e-07  4.51557e+06  1.67666e-01  0.00000e+00
0082  2.57514e+18  2.04071e-20  4.80687e-07  4.49286e+06  1.69898e-01  0.00000e+00
0083  2.59355e+18  1.97273e-20  4.68398e-07  4.47766e+06  1.71906e-01  0.00000e+00
0084  2.61197e+18  1.91302e-20  4.57787e-07  4.46180e+06  1.73823e-01  0.00000e+00
0085  2.63038e+18  1.85395e-20  4.47466e-07  4.44988e+06  1.75859e-01  0.00000e+00
0086  2.64880e+18  1.74929e-20  4.32677e-07  4.35448e+06  1.78233e-01  0.00000e+00
0087  2.66721e+18  1.39732e-20  4.07414e-07  4.03594e+06  1.80774e-01  0.00000e+00
0088  2.68563e+18  1.03617e-20  4.23122e-07  3.96132e+06  1.82281e-01  0.00000e+00
0089  2.70404e+18  1.02654e-20  4.13204e-07  4.29352e+06  1.82303e-01  0.00000e+00
0090  2.72246e+18  1.12688e-20  3.93790e-07  4.35682e+06  1.82029e-01  0.00000e+00
0091  2.74088e+18  1.23860e-20  3.87056e-07  4.23702e+06  1.81770e-01  0.00000e+00
0092  2.75929e+18  1.29199e-20  3.78251e-07  4.11780e+06  1.81762e-01  0.00000e+00
0093  2.77771e+18  1.28683e-20  3.72750e-07  4.00735e+06  1.81927e-01  0.00000e+00
0094  2.79612e+18  1.24260e-20  3.67736e-07  3.96150e+06  1.82427e-01  0.00000e+00
0095  2.81454e+18  1.15265e-20  3.64314e-07  3.97968e+06  1.83199e-01  0.00000e+00
0096  2.83295e+18  1.13038e-20  3.59625e-07  4.03384e+06  1.83877e-01  0.00000e+00
0097  2.85137e+18  1.15616e-20  3.55156e-07  4.05927e+06  1.84166e-01  0.00000e+00
0098  2.86978e+18  1.23026e-20  3.49503e-07  4.03078e+06  1.84279e-01  0.00000e+00
0099  2.88820e+18  1.25611e-20  3.46082e-07  3.97974e+06  1.84418e-01  0.00000e+00
0100  2.90661e+18  1.24914e-20  3.42000e-07  3.96494e+06  1.84659e-01  0.00000e+00
0101  2.92503e+18  1.21032e-20  3.36724e-07  3.93945e+06  1.85111e-01  0.00000e+00
0102  2.94345e+18  9.84976e-21  3.32283e-07  4.06402e+06  1.86006e-01  0.00000e+00
0103  2.96186e+18  5.80293e-21  3.26267e-07  5.00900e+06  1.87363e-01  0.00000e+00
0104  2.98028e+18  3.57243e-21  2.93127e-07  6.65873e+06  1.89004e-01  0.00000e+00
0105  2.99869e+18  2.71843e-21  2.77652e-07  7.65783e+06  1.90777e-01  0.00000e+00
0106  3.01711e+18  2.29988e-21  2.67358e-07  8.37081e+06  1.92585e-01  0.00000e+00
0107  3.03552e+18  2.04293e-21  2.59498e-07  8.94670e+06  1.94386e-01  0.00000e+00
0108  3.05394e+18  1.86040e-21  2.52684e-07  9.44995e+06  1.96166e-01  0.00000e+00
0109  3.07235e+18  1.71888e-21  2.46688e-07  9.90052e+06  1.97924e-01  0.00000e+00
0110  3.09077e+18  1.60373e-21  2.41185e-07  1.03118e+07  1.99658e-01  0.00000e+00
0111  3.10918e+18  1.50669e-21  2.36045e-07  1.06908e+07  2.01368e-01  0.00000e+00
0112  3.12760e+18  1.42232e-21  2.31175e-07  1.10496e+07  2.03055e-01  0.00000e+00
0113  3.14602e+18  1.34825e-21  2.26536e-07  1.13899e+07  2.04719e-01  0.00000e+00
0114  3.16443e+18  1.28252e-21  2.22163e-07  1.17148e+07  2.06360e-01  0.00000e+00
0115  3.18285e+18  1.22371e-21  2.18036e-07  1.20283e+07  2.07980e-01  0.00000e+00
0116  3.20126e+18  1.17088e-21  2.14152e-07  1.23313e+07  2.09580e-01  0.00000e+00
0117  3.21968e+18  1.12304e-21  2.10496e-07  1.26240e+07  2.11159e-01  0.00000e+00
0118  3.23809e+18  1.07928e-21  2.07008e-07  1.29081e+07  2.12721e-01  0.00000e+00
0119  3.25651e+18  1.03906e-21  2.03656e-07  1.31829e+07  2.14264e-01  0.00000e+00
