# Athena++ data at time=8.320000e+12  cycle=557524560  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86184e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05015e-20  8.67461e-07  2.50384e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95430e-20  8.49639e-07  2.53383e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86713e-20  8.32701e-07  2.56049e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77124e-20  8.16785e-07  2.58030e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63058e-20  8.04706e-07  2.62347e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.59729e-20  7.88572e-07  2.68875e+06  1.46326e-01  0.00000e+00
0047  1.93060e+18  2.60257e-20  7.71360e-07  2.69691e+06  1.47692e-01  0.00000e+00
0048  1.94901e+18  2.56827e-20  7.56511e-07  2.67707e+06  1.49154e-01  0.00000e+00
0049  1.96743e+18  2.37674e-20  7.46988e-07  2.66795e+06  1.50907e-01  0.00000e+00
0050  1.98584e+18  2.58774e-20  7.32601e-07  2.45940e+06  1.52741e-01  0.00000e+00
0051  2.00426e+18  3.09016e-20  7.59734e-07  2.03534e+06  1.54225e-01  0.00000e+00
0052  2.02267e+18  3.13574e-20  7.56846e-07  1.88240e+06  1.55410e-01  0.00000e+00
0053  2.04109e+18  3.09193e-20  7.44648e-07  1.91114e+06  1.56756e-01  0.00000e+00
0054  2.05951e+18  3.04357e-20  7.32211e-07  1.94030e+06  1.58451e-01  0.00000e+00
0055  2.07792e+18  3.00303e-20  7.20881e-07  1.96578e+06  1.60185e-01  0.00000e+00
0056  2.09634e+18  2.95009e-20  7.08126e-07  2.00796e+06  1.61707e-01  0.00000e+00
0057  2.11475e+18  2.88392e-20  6.94143e-07  2.08734e+06  1.63635e-01  0.00000e+00
0058  2.13317e+18  2.65094e-20  6.62593e-07  1.89662e+06  1.67652e-01  0.00000e+00
0059  2.15158e+18  1.25923e-20  7.40214e-07  2.00516e+06  1.75969e-01  0.00000e+00
0060  2.17000e+18  5.79400e-21  6.70311e-07  3.18469e+06  1.89923e-01  0.00000e+00
0061  2.18841e+18  3.66473e-21  6.57158e-07  3.51946e+06  2.09223e-01  0.00000e+00
0062  2.20683e+18  2.71282e-21  6.55324e-07  3.68563e+06  2.32631e-01  0.00000e+00
0063  2.22524e+18  2.44231e-21  6.52107e-07  3.87401e+06  2.56486e-01  0.00000e+00
0064  2.24366e+18  2.42572e-21  6.45550e-07  4.13915e+06  2.68557e-01  0.00000e+00
0065  2.26207e+18  2.45502e-21  6.37726e-07  4.45998e+06  2.68749e-01  0.00000e+00
0066  2.28049e+18  2.62682e-21  6.32936e-07  4.67073e+06  2.65179e-01  0.00000e+00
0067  2.29891e+18  3.34780e-21  6.35532e-07  4.79631e+06  2.49911e-01  0.00000e+00
0068  2.31732e+18  7.59376e-21  6.68279e-07  5.02946e+06  2.06246e-01  0.00000e+00
0069  2.33574e+18  2.18128e-20  5.57341e-07  4.73777e+06  1.69504e-01  0.00000e+00
0070  2.35415e+18  2.60099e-20  5.96554e-07  4.07168e+06  1.63134e-01  0.00000e+00
0071  2.37257e+18  2.54657e-20  5.85362e-07  4.07398e+06  1.63056e-01  0.00000e+00
0072  2.39098e+18  2.47282e-20  5.71305e-07  4.07731e+06  1.63493e-01  0.00000e+00
0073  2.40940e+18  2.39746e-20  5.56684e-07  4.06716e+06  1.64735e-01  0.00000e+00
0074  2.42781e+18  2.31796e-20  5.43245e-07  4.05416e+06  1.66574e-01  0.00000e+00
0075  2.44623e+18  2.24594e-20  5.30985e-07  4.04538e+06  1.68478e-01  0.00000e+00
0076  2.46464e+18  2.18315e-20  5.18504e-07  4.03747e+06  1.70173e-01  0.00000e+00
0077  2.48306e+18  2.12307e-20  5.07321e-07  4.02962e+06  1.71739e-01  0.00000e+00
0078  2.50147e+18  2.06486e-20  4.96553e-07  4.02391e+06  1.73319e-01  0.00000e+00
0079  2.51989e+18  2.00388e-20  4.85663e-07  4.00956e+06  1.74957e-01  0.00000e+00
0080  2.53831e+18  1.91978e-20  4.72551e-07  3.95103e+06  1.76564e-01  0.00000e+00
0081  2.55672e+18  1.76555e-20  4.53867e-07  3.77242e+06  1.77952e-01  0.00000e+00
0082  2.57514e+18  1.55504e-20  4.35766e-07  3.51266e+06  1.78939e-01  0.00000e+00
0083  2.59355e+18  1.44561e-20  4.27418e-07  3.40069e+06  1.79543e-01  0.00000e+00
0084  2.61197e+18  1.42099e-20  4.21201e-07  3.40483e+06  1.79982e-01  0.00000e+00
0085  2.63038e+18  1.41193e-20  4.14903e-07  3.42225e+06  1.80426e-01  0.00000e+00
0086  2.64880e+18  1.41221e-20  4.09185e-07  3.43689e+06  1.80917e-01  0.00000e+00
0087  2.66721e+18  1.41388e-20  4.03828e-07  3.44477e+06  1.81443e-01  0.00000e+00
0088  2.68563e+18  1.41443e-20  3.98735e-07  3.44870e+06  1.81995e-01  0.00000e+00
0089  2.70404e+18  1.41208e-20  3.93793e-07  3.45430e+06  1.82576e-01  0.00000e+00
0090  2.72246e+18  1.40362e-20  3.88805e-07  3.46591e+06  1.83171e-01  0.00000e+00
0091  2.74088e+18  1.39475e-20  3.84006e-07  3.48405e+06  1.83747e-01  0.00000e+00
0092  2.75929e+18  1.37496e-20  3.78834e-07  3.49112e+06  1.84395e-01  0.00000e+00
0093  2.77771e+18  1.21482e-20  3.74185e-07  3.53007e+06  1.85431e-01  0.00000e+00
0094  2.79612e+18  7.53894e-21  3.85276e-07  4.05642e+06  1.87073e-01  0.00000e+00
0095  2.81454e+18  4.26708e-21  3.40390e-07  5.80874e+06  1.89120e-01  0.00000e+00
0096  2.83295e+18  3.10720e-21  3.22343e-07  6.88798e+06  1.91403e-01  0.00000e+00
0097  2.85137e+18  2.58905e-21  3.11969e-07  7.59502e+06  1.93790e-01  0.00000e+00
0098  2.86978e+18  2.28469e-21  3.03999e-07  8.13108e+06  1.96224e-01  0.00000e+00
0099  2.88820e+18  2.07335e-21  2.97047e-07  8.58213e+06  1.98672e-01  0.00000e+00
0100  2.90661e+18  1.91260e-21  2.90954e-07  8.98166e+06  2.01123e-01  0.00000e+00
0101  2.92503e+18  1.78410e-21  2.85560e-07  9.34476e+06  2.03572e-01  0.00000e+00
0102  2.94345e+18  1.67672e-21  2.80720e-07  9.68245e+06  2.06020e-01  0.00000e+00
0103  2.96186e+18  1.58419e-21  2.76193e-07  1.00041e+07  2.08462e-01  0.00000e+00
0104  2.98028e+18  1.50367e-21  2.71978e-07  1.03069e+07  2.10898e-01  0.00000e+00
0105  2.99869e+18  1.43232e-21  2.68017e-07  1.05931e+07  2.13325e-01  0.00000e+00
0106  3.01711e+18  1.36807e-21  2.64206e-07  1.08673e+07  2.15741e-01  0.00000e+00
0107  3.03552e+18  1.30987e-21  2.60518e-07  1.11294e+07  2.18144e-01  0.00000e+00
0108  3.05394e+18  1.25694e-21  2.56948e-07  1.13794e+07  2.20533e-01  0.00000e+00
0109  3.07235e+18  1.20866e-21  2.53509e-07  1.16181e+07  2.22908e-01  0.00000e+00
0110  3.09077e+18  1.16455e-21  2.50216e-07  1.18464e+07  2.25268e-01  0.00000e+00
