# Athena++ data at time=1.102000e+13  cycle=738452002  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67442e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95082e-20  8.49585e-07  2.53580e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86331e-20  8.32657e-07  2.56543e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79814e-20  8.16491e-07  2.58618e+06  1.43239e-01  0.00000e+00
0045  1.89377e+18  2.72132e-20  8.01043e-07  2.58887e+06  1.44846e-01  0.00000e+00
0046  1.91218e+18  2.53669e-20  7.92574e-07  2.61966e+06  1.46497e-01  0.00000e+00
0047  1.93060e+18  2.41763e-20  7.74879e-07  2.71148e+06  1.47999e-01  0.00000e+00
0048  1.94901e+18  2.45541e-20  7.61905e-07  2.78381e+06  1.49232e-01  0.00000e+00
0049  1.96743e+18  2.50800e-20  7.42903e-07  2.77738e+06  1.50410e-01  0.00000e+00
0050  1.98584e+18  2.40275e-20  7.32348e-07  2.74373e+06  1.51891e-01  0.00000e+00
0051  2.00426e+18  2.51211e-20  7.18057e-07  2.56052e+06  1.53848e-01  0.00000e+00
0052  2.02267e+18  2.92551e-20  7.34806e-07  2.17220e+06  1.55791e-01  0.00000e+00
0053  2.04109e+18  3.00989e-20  7.35112e-07  1.96054e+06  1.57040e-01  0.00000e+00
0054  2.05951e+18  2.94510e-20  7.20588e-07  2.01296e+06  1.58011e-01  0.00000e+00
0055  2.07792e+18  2.87986e-20  7.06395e-07  2.05419e+06  1.59200e-01  0.00000e+00
0056  2.09634e+18  2.82651e-20  6.93719e-07  2.08811e+06  1.60760e-01  0.00000e+00
0057  2.11475e+18  2.78433e-20  6.82465e-07  2.11697e+06  1.62435e-01  0.00000e+00
0058  2.13317e+18  2.75365e-20  6.72682e-07  2.14267e+06  1.63901e-01  0.00000e+00
0059  2.15158e+18  2.72589e-20  6.63434e-07  2.16443e+06  1.65150e-01  0.00000e+00
0060  2.17000e+18  2.69281e-20  6.53775e-07  2.17749e+06  1.66347e-01  0.00000e+00
0061  2.18841e+18  2.64935e-20  6.43040e-07  2.17554e+06  1.67599e-01  0.00000e+00
0062  2.20683e+18  2.60076e-20  6.31778e-07  2.16995e+06  1.69072e-01  0.00000e+00
0063  2.22524e+18  2.51774e-20  6.16650e-07  2.21763e+06  1.71382e-01  0.00000e+00
0064  2.24366e+18  2.17743e-20  5.80456e-07  2.08547e+06  1.75761e-01  0.00000e+00
0065  2.26207e+18  1.01292e-20  6.52662e-07  2.28412e+06  1.83311e-01  0.00000e+00
0066  2.28049e+18  5.06047e-21  5.83385e-07  3.54693e+06  1.93900e-01  0.00000e+00
0067  2.29891e+18  3.72065e-21  5.73616e-07  3.96846e+06  2.06784e-01  0.00000e+00
0068  2.31732e+18  3.12309e-21  5.67889e-07  4.25477e+06  2.21563e-01  0.00000e+00
0069  2.33574e+18  2.69269e-21  5.62303e-07  4.54315e+06  2.38595e-01  0.00000e+00
0070  2.35415e+18  2.31055e-21  5.59795e-07  4.79195e+06  2.58570e-01  0.00000e+00
0071  2.37257e+18  1.95937e-21  5.60866e-07  4.99910e+06  2.82159e-01  0.00000e+00
0072  2.39098e+18  1.64707e-21  5.61552e-07  5.19215e+06  3.09455e-01  0.00000e+00
0073  2.40940e+18  1.40922e-21  5.57918e-07  5.46749e+06  3.39661e-01  0.00000e+00
0074  2.42781e+18  1.28338e-21  5.52494e-07  5.78174e+06  3.70451e-01  0.00000e+00
0075  2.44623e+18  1.25393e-21  5.50652e-07  5.96119e+06  3.93053e-01  0.00000e+00
0076  2.46464e+18  1.26519e-21  5.53601e-07  6.00776e+06  3.98042e-01  0.00000e+00
0077  2.48306e+18  1.30551e-21  5.57800e-07  5.98768e+06  3.96613e-01  0.00000e+00
0078  2.50147e+18  1.52202e-21  5.58686e-07  6.04365e+06  3.85484e-01  0.00000e+00
0079  2.51989e+18  3.18977e-21  5.52130e-07  6.36530e+06  3.30736e-01  0.00000e+00
0080  2.53831e+18  1.34932e-20  4.66031e-07  6.06614e+06  2.17556e-01  0.00000e+00
0081  2.55672e+18  2.37140e-20  5.28124e-07  4.80926e+06  1.70247e-01  0.00000e+00
0082  2.57514e+18  2.34652e-20  5.20290e-07  4.70853e+06  1.63962e-01  0.00000e+00
0083  2.59355e+18  2.28464e-20  5.09154e-07  4.69557e+06  1.63910e-01  0.00000e+00
0084  2.61197e+18  2.21301e-20  4.96971e-07  4.67847e+06  1.64271e-01  0.00000e+00
0085  2.63038e+18  2.13803e-20  4.84477e-07  4.65180e+06  1.65332e-01  0.00000e+00
0086  2.64880e+18  2.06325e-20  4.72130e-07  4.62496e+06  1.67049e-01  0.00000e+00
0087  2.66721e+18  1.99567e-20  4.60821e-07  4.60218e+06  1.69039e-01  0.00000e+00
0088  2.68563e+18  1.93456e-20  4.48706e-07  4.56864e+06  1.70943e-01  0.00000e+00
0089  2.70404e+18  1.87806e-20  4.39110e-07  4.51238e+06  1.72660e-01  0.00000e+00
0090  2.72246e+18  1.84001e-20  4.31798e-07  4.43576e+06  1.74264e-01  0.00000e+00
0091  2.74088e+18  1.81008e-20  4.25411e-07  4.35302e+06  1.75841e-01  0.00000e+00
0092  2.75929e+18  1.76695e-20  4.17536e-07  4.30034e+06  1.77421e-01  0.00000e+00
0093  2.77771e+18  1.70961e-20  4.06978e-07  4.31257e+06  1.78958e-01  0.00000e+00
0094  2.79612e+18  1.62747e-20  3.94133e-07  4.37149e+06  1.80349e-01  0.00000e+00
0095  2.81454e+18  1.53116e-20  3.80410e-07  4.49820e+06  1.81610e-01  0.00000e+00
0096  2.83295e+18  1.37326e-20  3.62984e-07  4.57555e+06  1.82977e-01  0.00000e+00
0097  2.85137e+18  9.70144e-21  3.62695e-07  4.82002e+06  1.84732e-01  0.00000e+00
0098  2.86978e+18  5.22790e-21  3.40428e-07  6.14630e+06  1.86906e-01  0.00000e+00
0099  2.88820e+18  3.30294e-21  3.13113e-07  7.47792e+06  1.89526e-01  0.00000e+00
0100  2.90661e+18  2.55255e-21  3.01265e-07  8.22273e+06  1.92454e-01  0.00000e+00
0101  2.92503e+18  2.17746e-21  2.93234e-07  8.74115e+06  1.95473e-01  0.00000e+00
0102  2.94345e+18  1.95068e-21  2.86459e-07  9.16311e+06  1.98376e-01  0.00000e+00
0103  2.96186e+18  1.79633e-21  2.80341e-07  9.53221e+06  2.01035e-01  0.00000e+00
0104  2.98028e+18  1.68235e-21  2.74772e-07  9.86462e+06  2.03426e-01  0.00000e+00
0105  2.99869e+18  1.59061e-21  2.69688e-07  1.01743e+07  2.05602e-01  0.00000e+00
0106  3.01711e+18  1.51162e-21  2.64810e-07  1.04731e+07  2.07645e-01  0.00000e+00
0107  3.03552e+18  1.44153e-21  2.60232e-07  1.07562e+07  2.09632e-01  0.00000e+00
0108  3.05394e+18  1.37773e-21  2.55908e-07  1.10257e+07  2.11616e-01  0.00000e+00
0109  3.07235e+18  1.31880e-21  2.51792e-07  1.12856e+07  2.13626e-01  0.00000e+00
0110  3.09077e+18  1.26426e-21  2.47872e-07  1.15375e+07  2.15670e-01  0.00000e+00
0111  3.10918e+18  1.21394e-21  2.44157e-07  1.17817e+07  2.17742e-01  0.00000e+00
0112  3.12760e+18  1.16771e-21  2.40639e-07  1.20182e+07  2.19830e-01  0.00000e+00
0113  3.14602e+18  1.12533e-21  2.37301e-07  1.22464e+07  2.21924e-01  0.00000e+00
0114  3.16443e+18  1.08637e-21  2.34117e-07  1.24662e+07  2.24013e-01  0.00000e+00
0115  3.18285e+18  1.05026e-21  2.31054e-07  1.26790e+07  2.26096e-01  0.00000e+00
0116  3.20126e+18  1.01662e-21  2.28095e-07  1.28857e+07  2.28169e-01  0.00000e+00
0117  3.21968e+18  9.85237e-22  2.25246e-07  1.30862e+07  2.30236e-01  0.00000e+00
0118  3.23809e+18  9.55929e-22  2.22513e-07  1.32807e+07  2.32299e-01  0.00000e+00
0119  3.25651e+18  9.28519e-22  2.19901e-07  1.34696e+07  2.34359e-01  0.00000e+00
