# Athena++ data at time=7.100000e+12  cycle=475772161  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95320e-20  8.49620e-07  2.53414e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85614e-20  8.32623e-07  2.56373e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74787e-20  8.17443e-07  2.59991e+06  1.43261e-01  0.00000e+00
0045  1.89377e+18  2.69224e-20  8.01860e-07  2.63900e+06  1.44789e-01  0.00000e+00
0046  1.91218e+18  2.67212e-20  7.85594e-07  2.65012e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62466e-20  7.70652e-07  2.63888e+06  1.47783e-01  0.00000e+00
0048  1.94901e+18  2.42516e-20  7.60682e-07  2.65026e+06  1.49549e-01  0.00000e+00
0049  1.96743e+18  2.15418e-20  7.51130e-07  2.74851e+06  1.51354e-01  0.00000e+00
0050  1.98584e+18  2.16797e-20  7.34873e-07  2.88317e+06  1.52650e-01  0.00000e+00
0051  2.00426e+18  2.32012e-20  7.20740e-07  2.89601e+06  1.53366e-01  0.00000e+00
0052  2.02267e+18  2.48670e-20  7.03675e-07  2.84303e+06  1.54134e-01  0.00000e+00
0053  2.04109e+18  2.36352e-20  6.89680e-07  2.76235e+06  1.55667e-01  0.00000e+00
0054  2.05951e+18  2.10346e-20  6.81900e-07  2.75629e+06  1.58424e-01  0.00000e+00
0055  2.07792e+18  2.20501e-20  6.68978e-07  2.69647e+06  1.60483e-01  0.00000e+00
0056  2.09634e+18  2.44869e-20  6.60581e-07  2.55744e+06  1.60673e-01  0.00000e+00
0057  2.11475e+18  2.47570e-20  6.53735e-07  2.54748e+06  1.60725e-01  0.00000e+00
0058  2.13317e+18  2.44718e-20  6.43395e-07  2.58842e+06  1.60977e-01  0.00000e+00
0059  2.15158e+18  2.40545e-20  6.32449e-07  2.64326e+06  1.61658e-01  0.00000e+00
0060  2.17000e+18  2.36339e-20  6.21729e-07  2.68616e+06  1.62788e-01  0.00000e+00
0061  2.18841e+18  2.32132e-20  6.11152e-07  2.71734e+06  1.64115e-01  0.00000e+00
0062  2.20683e+18  2.27802e-20  6.00631e-07  2.74115e+06  1.65341e-01  0.00000e+00
0063  2.22524e+18  2.23446e-20  5.90253e-07  2.76071e+06  1.66367e-01  0.00000e+00
0064  2.24366e+18  2.19200e-20  5.80126e-07  2.77933e+06  1.67280e-01  0.00000e+00
0065  2.26207e+18  2.15016e-20  5.70213e-07  2.79934e+06  1.68203e-01  0.00000e+00
0066  2.28049e+18  2.10672e-20  5.60354e-07  2.82045e+06  1.69199e-01  0.00000e+00
0067  2.29891e+18  2.05957e-20  5.50408e-07  2.84014e+06  1.70244e-01  0.00000e+00
0068  2.31732e+18  2.00848e-20  5.40390e-07  2.85591e+06  1.71264e-01  0.00000e+00
0069  2.33574e+18  1.95407e-20  5.30434e-07  2.86772e+06  1.72204e-01  0.00000e+00
0070  2.35415e+18  1.89789e-20  5.20927e-07  2.87917e+06  1.73064e-01  0.00000e+00
0071  2.37257e+18  1.84502e-20  5.11888e-07  2.89452e+06  1.73873e-01  0.00000e+00
0072  2.39098e+18  1.80118e-20  5.03464e-07  2.91487e+06  1.74664e-01  0.00000e+00
0073  2.40940e+18  1.76849e-20  4.95611e-07  2.93924e+06  1.75451e-01  0.00000e+00
0074  2.42781e+18  1.74510e-20  4.88218e-07  2.96504e+06  1.76231e-01  0.00000e+00
0075  2.44623e+18  1.72718e-20  4.81167e-07  2.99030e+06  1.76997e-01  0.00000e+00
0076  2.46464e+18  1.71114e-20  4.74349e-07  3.01477e+06  1.77750e-01  0.00000e+00
0077  2.48306e+18  1.69449e-20  4.67668e-07  3.03927e+06  1.78496e-01  0.00000e+00
0078  2.50147e+18  1.67592e-20  4.61061e-07  3.06446e+06  1.79248e-01  0.00000e+00
0079  2.51989e+18  1.65525e-20  4.54513e-07  3.08919e+06  1.80010e-01  0.00000e+00
0080  2.53831e+18  1.63486e-20  4.48127e-07  3.11036e+06  1.80778e-01  0.00000e+00
0081  2.55672e+18  1.61541e-20  4.41957e-07  3.12320e+06  1.81547e-01  0.00000e+00
0082  2.57514e+18  1.59416e-20  4.35773e-07  3.12305e+06  1.82303e-01  0.00000e+00
0083  2.59355e+18  1.57753e-20  4.29933e-07  3.11609e+06  1.82999e-01  0.00000e+00
0084  2.61197e+18  1.56340e-20  4.24349e-07  3.10727e+06  1.83628e-01  0.00000e+00
0085  2.63038e+18  1.52532e-20  4.17701e-07  3.04743e+06  1.84441e-01  0.00000e+00
0086  2.64880e+18  1.17482e-20  4.15401e-07  3.18856e+06  1.85920e-01  0.00000e+00
0087  2.66721e+18  6.30983e-21  4.08520e-07  4.25007e+06  1.88136e-01  0.00000e+00
0088  2.68563e+18  3.90636e-21  3.72658e-07  5.78819e+06  1.90813e-01  0.00000e+00
0089  2.70404e+18  3.05236e-21  3.59465e-07  6.59437e+06  1.93731e-01  0.00000e+00
0090  2.72246e+18  2.62913e-21  3.50785e-07  7.15699e+06  1.96758e-01  0.00000e+00
0091  2.74088e+18  2.36206e-21  3.43895e-07  7.61106e+06  1.99833e-01  0.00000e+00
0092  2.75929e+18  2.16781e-21  3.37920e-07  8.00474e+06  2.02938e-01  0.00000e+00
0093  2.77771e+18  2.01523e-21  3.32598e-07  8.35834e+06  2.06065e-01  0.00000e+00
0094  2.79612e+18  1.89081e-21  3.27818e-07  8.67933e+06  2.09214e-01  0.00000e+00
0095  2.81454e+18  1.78491e-21  3.23578e-07  8.97504e+06  2.12384e-01  0.00000e+00
0096  2.83295e+18  1.69206e-21  3.19499e-07  9.25667e+06  2.15575e-01  0.00000e+00
0097  2.85137e+18  1.60955e-21  3.15602e-07  9.52277e+06  2.18790e-01  0.00000e+00
0098  2.86978e+18  1.53527e-21  3.11825e-07  9.77477e+06  2.22030e-01  0.00000e+00
0099  2.88820e+18  1.46793e-21  3.08153e-07  1.00135e+07  2.25296e-01  0.00000e+00
0100  2.90661e+18  1.40665e-21  3.04603e-07  1.02400e+07  2.28591e-01  0.00000e+00
0101  2.92503e+18  1.35063e-21  3.01215e-07  1.04565e+07  2.31914e-01  0.00000e+00
0102  2.94345e+18  1.29925e-21  2.97994e-07  1.06654e+07  2.35268e-01  0.00000e+00
0103  2.96186e+18  1.25206e-21  2.94952e-07  1.08671e+07  2.38653e-01  0.00000e+00
0104  2.98028e+18  1.20845e-21  2.92102e-07  1.10622e+07  2.42070e-01  0.00000e+00
0105  2.99869e+18  1.16800e-21  2.89397e-07  1.12516e+07  2.45519e-01  0.00000e+00
0106  3.01711e+18  1.13033e-21  2.86836e-07  1.14349e+07  2.48997e-01  0.00000e+00
0107  3.03552e+18  1.09514e-21  2.84383e-07  1.16126e+07  2.52504e-01  0.00000e+00
0108  3.05394e+18  1.06229e-21  2.82047e-07  1.17833e+07  2.56036e-01  0.00000e+00
0109  3.07235e+18  1.03159e-21  2.79813e-07  1.19468e+07  2.59593e-01  0.00000e+00
0110  3.09077e+18  1.00287e-21  2.77666e-07  1.21029e+07  2.63171e-01  0.00000e+00
