# Athena++ data at time=1.772000e+13  cycle=1187420098  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95343e-20  8.49625e-07  2.53403e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85749e-20  8.32631e-07  2.56294e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74719e-20  8.17478e-07  2.59827e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.68459e-20  8.02125e-07  2.63969e+06  1.44796e-01  0.00000e+00
0046  1.91218e+18  2.66695e-20  7.85756e-07  2.65611e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.63085e-20  7.70645e-07  2.64010e+06  1.47754e-01  0.00000e+00
0048  1.94901e+18  2.47498e-20  7.61082e-07  2.63869e+06  1.49501e-01  0.00000e+00
0049  1.96743e+18  2.15337e-20  7.51578e-07  2.72960e+06  1.51338e-01  0.00000e+00
0050  1.98584e+18  2.12996e-20  7.36513e-07  2.87759e+06  1.52771e-01  0.00000e+00
0051  2.00426e+18  2.26058e-20  7.20972e-07  2.83390e+06  1.53620e-01  0.00000e+00
0052  2.02267e+18  2.67948e-20  7.14333e-07  2.61144e+06  1.54374e-01  0.00000e+00
0053  2.04109e+18  2.85103e-20  7.18296e-07  2.39129e+06  1.55586e-01  0.00000e+00
0054  2.05951e+18  2.82455e-20  7.07816e-07  2.39994e+06  1.57281e-01  0.00000e+00
0055  2.07792e+18  2.75957e-20  6.93772e-07  2.40213e+06  1.58939e-01  0.00000e+00
0056  2.09634e+18  2.67120e-20  6.77775e-07  2.40730e+06  1.60177e-01  0.00000e+00
0057  2.11475e+18  2.58272e-20  6.62207e-07  2.41387e+06  1.61125e-01  0.00000e+00
0058  2.13317e+18  2.50300e-20  6.47820e-07  2.42629e+06  1.62059e-01  0.00000e+00
0059  2.15158e+18  2.43345e-20  6.34621e-07  2.44816e+06  1.63132e-01  0.00000e+00
0060  2.17000e+18  2.37320e-20  6.22448e-07  2.47821e+06  1.64332e-01  0.00000e+00
0061  2.18841e+18  2.32121e-20  6.11115e-07  2.51202e+06  1.65528e-01  0.00000e+00
0062  2.20683e+18  2.27715e-20  6.00521e-07  2.54498e+06  1.66618e-01  0.00000e+00
0063  2.22524e+18  2.24057e-20  5.90716e-07  2.57410e+06  1.67611e-01  0.00000e+00
0064  2.24366e+18  2.21058e-20  5.81611e-07  2.59886e+06  1.68585e-01  0.00000e+00
0065  2.26207e+18  2.18551e-20  5.72958e-07  2.62013e+06  1.69605e-01  0.00000e+00
0066  2.28049e+18  2.16205e-20  5.64609e-07  2.63930e+06  1.70683e-01  0.00000e+00
0067  2.29891e+18  2.13588e-20  5.56237e-07  2.65683e+06  1.71776e-01  0.00000e+00
0068  2.31732e+18  2.10325e-20  5.47531e-07  2.67209e+06  1.72827e-01  0.00000e+00
0069  2.33574e+18  2.06292e-20  5.38377e-07  2.68542e+06  1.73815e-01  0.00000e+00
0070  2.35415e+18  2.01587e-20  5.28892e-07  2.69787e+06  1.74758e-01  0.00000e+00
0071  2.37257e+18  1.96844e-20  5.19487e-07  2.70824e+06  1.75685e-01  0.00000e+00
0072  2.39098e+18  1.92537e-20  5.10525e-07  2.71282e+06  1.76594e-01  0.00000e+00
0073  2.40940e+18  1.88973e-20  5.02290e-07  2.71016e+06  1.77434e-01  0.00000e+00
0074  2.42781e+18  1.87017e-20  4.95391e-07  2.70644e+06  1.78216e-01  0.00000e+00
0075  2.44623e+18  1.84311e-20  4.87941e-07  2.70521e+06  1.79230e-01  0.00000e+00
0076  2.46464e+18  1.55095e-20  4.76487e-07  2.72236e+06  1.81137e-01  0.00000e+00
0077  2.48306e+18  8.23713e-21  5.04643e-07  3.25107e+06  1.84362e-01  0.00000e+00
0078  2.50147e+18  4.57873e-21  4.50155e-07  4.85380e+06  1.88529e-01  0.00000e+00
0079  2.51989e+18  3.46846e-21  4.38814e-07  5.60317e+06  1.93269e-01  0.00000e+00
0080  2.53831e+18  2.96143e-21  4.32415e-07  6.08090e+06  1.98333e-01  0.00000e+00
0081  2.55672e+18  2.64888e-21  4.26777e-07  6.45130e+06  2.03605e-01  0.00000e+00
0082  2.57514e+18  2.42526e-21  4.21769e-07  6.75887e+06  2.09026e-01  0.00000e+00
0083  2.59355e+18  2.25218e-21  4.17196e-07  7.02817e+06  2.14576e-01  0.00000e+00
0084  2.61197e+18  2.10698e-21  4.13213e-07  7.27590e+06  2.20251e-01  0.00000e+00
0085  2.63038e+18  1.98057e-21  4.09379e-07  7.51470e+06  2.26043e-01  0.00000e+00
0086  2.64880e+18  1.86940e-21  4.05782e-07  7.74046e+06  2.31936e-01  0.00000e+00
0087  2.66721e+18  1.77016e-21  4.02376e-07  7.95689e+06  2.37915e-01  0.00000e+00
0088  2.68563e+18  1.68122e-21  3.99106e-07  8.16674e+06  2.43961e-01  0.00000e+00
0089  2.70404e+18  1.60160e-21  3.96002e-07  8.36950e+06  2.50058e-01  0.00000e+00
0090  2.72246e+18  1.52993e-21  3.93079e-07  8.56581e+06  2.56193e-01  0.00000e+00
0091  2.74088e+18  1.46529e-21  3.90289e-07  8.75555e+06  2.62357e-01  0.00000e+00
0092  2.75929e+18  1.40658e-21  3.87657e-07  8.93741e+06  2.68547e-01  0.00000e+00
0093  2.77771e+18  1.35292e-21  3.85123e-07  9.11183e+06  2.74767e-01  0.00000e+00
0094  2.79612e+18  1.30372e-21  3.82690e-07  9.27713e+06  2.81024e-01  0.00000e+00
0095  2.81454e+18  1.25839e-21  3.80355e-07  9.43277e+06  2.87333e-01  0.00000e+00
0096  2.83295e+18  1.21647e-21  3.78118e-07  9.57888e+06  2.93712e-01  0.00000e+00
0097  2.85137e+18  1.17750e-21  3.75984e-07  9.71620e+06  3.00182e-01  0.00000e+00
0098  2.86978e+18  1.14111e-21  3.73950e-07  9.84572e+06  3.06766e-01  0.00000e+00
0099  2.88820e+18  1.10696e-21  3.72010e-07  9.96834e+06  3.13486e-01  0.00000e+00
0100  2.90661e+18  1.07475e-21  3.70157e-07  1.00847e+07  3.20366e-01  0.00000e+00
0101  2.92503e+18  1.04420e-21  3.68385e-07  1.01955e+07  3.27428e-01  0.00000e+00
0102  2.94345e+18  1.01517e-21  3.66687e-07  1.03009e+07  3.34691e-01  0.00000e+00
0103  2.96186e+18  9.87548e-22  3.65069e-07  1.04009e+07  3.42173e-01  0.00000e+00
0104  2.98028e+18  9.61232e-22  3.63537e-07  1.04957e+07  3.49886e-01  0.00000e+00
0105  2.99869e+18  9.36149e-22  3.62096e-07  1.05853e+07  3.57839e-01  0.00000e+00
0106  3.01711e+18  9.12247e-22  3.60749e-07  1.06693e+07  3.66037e-01  0.00000e+00
0107  3.03552e+18  8.89478e-22  3.59490e-07  1.07477e+07  3.74477e-01  0.00000e+00
0108  3.05394e+18  8.67808e-22  3.58306e-07  1.08204e+07  3.83152e-01  0.00000e+00
0109  3.07235e+18  8.47222e-22  3.57192e-07  1.08869e+07  3.92049e-01  0.00000e+00
0110  3.09077e+18  8.27692e-22  3.56139e-07  1.09469e+07  4.01152e-01  0.00000e+00
0111  3.10918e+18  8.09159e-22  3.55113e-07  1.10019e+07  4.10442e-01  0.00000e+00
0112  3.12760e+18  7.91600e-22  3.54099e-07  1.10524e+07  4.19903e-01  0.00000e+00
0113  3.14602e+18  7.75038e-22  3.53141e-07  1.10969e+07  4.29514e-01  0.00000e+00
0114  3.16443e+18  7.59315e-22  3.52238e-07  1.11356e+07  4.39266e-01  0.00000e+00
0115  3.18285e+18  7.44303e-22  3.51282e-07  1.11742e+07  4.49214e-01  0.00000e+00
0116  3.20126e+18  7.30692e-22  3.50300e-07  1.12132e+07  4.59360e-01  0.00000e+00
0117  3.21968e+18  7.17505e-22  3.49521e-07  1.12395e+07  4.69316e-01  0.00000e+00
0118  3.23809e+18  6.98826e-22  3.48913e-07  1.12575e+07  4.79417e-01  0.00000e+00
0119  3.25651e+18  6.84790e-22  3.47981e-07  1.12937e+07  4.93654e-01  0.00000e+00
