# Athena++ data at time=9.790000e+12  cycle=656029501  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95363e-20  8.49628e-07  2.53391e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85834e-20  8.32634e-07  2.56254e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74734e-20  8.17475e-07  2.59758e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.68093e-20  8.02264e-07  2.64005e+06  1.44799e-01  0.00000e+00
0046  1.91218e+18  2.66395e-20  7.85845e-07  2.65838e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.62232e-20  7.70721e-07  2.64800e+06  1.47755e-01  0.00000e+00
0048  1.94901e+18  2.42877e-20  7.60618e-07  2.66315e+06  1.49469e-01  0.00000e+00
0049  1.96743e+18  2.25937e-20  7.48075e-07  2.70716e+06  1.51302e-01  0.00000e+00
0050  1.98584e+18  2.60318e-20  7.33903e-07  2.43498e+06  1.52671e-01  0.00000e+00
0051  2.00426e+18  3.17212e-20  7.68710e-07  1.97508e+06  1.53664e-01  0.00000e+00
0052  2.02267e+18  3.25068e-20  7.71151e-07  1.92953e+06  1.55010e-01  0.00000e+00
0053  2.04109e+18  3.06817e-20  7.42664e-07  1.73822e+06  1.58352e-01  0.00000e+00
0054  2.05951e+18  1.37537e-20  8.25507e-07  1.81516e+06  1.66153e-01  0.00000e+00
0055  2.07792e+18  5.70945e-21  7.50673e-07  2.83330e+06  1.77862e-01  0.00000e+00
0056  2.09634e+18  5.18485e-21  7.33042e-07  3.19903e+06  1.80877e-01  0.00000e+00
0057  2.11475e+18  5.81995e-21  7.18623e-07  3.76261e+06  1.77579e-01  0.00000e+00
0058  2.13317e+18  1.36625e-20  7.19644e-07  4.13203e+06  1.65945e-01  0.00000e+00
0059  2.15158e+18  2.85131e-20  6.81938e-07  3.70318e+06  1.60516e-01  0.00000e+00
0060  2.17000e+18  2.98712e-20  6.90127e-07  3.52417e+06  1.60403e-01  0.00000e+00
0061  2.18841e+18  2.90464e-20  6.74609e-07  3.53748e+06  1.61254e-01  0.00000e+00
0062  2.20683e+18  2.75534e-20  6.52133e-07  3.47278e+06  1.63266e-01  0.00000e+00
0063  2.22524e+18  2.56026e-20  6.22211e-07  3.31083e+06  1.65336e-01  0.00000e+00
0064  2.24366e+18  2.34813e-20  5.93889e-07  3.10785e+06  1.66665e-01  0.00000e+00
0065  2.26207e+18  2.18836e-20  5.73651e-07  2.96704e+06  1.67539e-01  0.00000e+00
0066  2.28049e+18  2.09321e-20  5.59574e-07  2.90897e+06  1.68353e-01  0.00000e+00
0067  2.29891e+18  2.02663e-20  5.48223e-07  2.88920e+06  1.69268e-01  0.00000e+00
0068  2.31732e+18  1.97076e-20  5.38242e-07  2.88544e+06  1.70248e-01  0.00000e+00
0069  2.33574e+18  1.91759e-20  5.28766e-07  2.88965e+06  1.71175e-01  0.00000e+00
0070  2.35415e+18  1.86944e-20  5.19757e-07  2.90324e+06  1.71984e-01  0.00000e+00
0071  2.37257e+18  1.83089e-20  5.11326e-07  2.92724e+06  1.72705e-01  0.00000e+00
0072  2.39098e+18  1.80228e-20  5.03431e-07  2.95818e+06  1.73406e-01  0.00000e+00
0073  2.40940e+18  1.78090e-20  4.95968e-07  2.99070e+06  1.74137e-01  0.00000e+00
0074  2.42781e+18  1.76358e-20  4.88835e-07  3.02084e+06  1.74915e-01  0.00000e+00
0075  2.44623e+18  1.74778e-20  4.81940e-07  3.04728e+06  1.75719e-01  0.00000e+00
0076  2.46464e+18  1.73160e-20  4.75194e-07  3.07075e+06  1.76518e-01  0.00000e+00
0077  2.48306e+18  1.71367e-20  4.68520e-07  3.09271e+06  1.77298e-01  0.00000e+00
0078  2.50147e+18  1.69304e-20  4.61855e-07  3.11447e+06  1.78066e-01  0.00000e+00
0079  2.51989e+18  1.66899e-20  4.55151e-07  3.13668e+06  1.78832e-01  0.00000e+00
0080  2.53831e+18  1.64130e-20  4.48413e-07  3.15795e+06  1.79601e-01  0.00000e+00
0081  2.55672e+18  1.61341e-20  4.41829e-07  3.17384e+06  1.80369e-01  0.00000e+00
0082  2.57514e+18  1.58359e-20  4.35285e-07  3.17862e+06  1.81128e-01  0.00000e+00
0083  2.59355e+18  1.55762e-20  4.29037e-07  3.17349e+06  1.81846e-01  0.00000e+00
0084  2.61197e+18  1.54365e-20  4.23379e-07  3.16067e+06  1.82474e-01  0.00000e+00
0085  2.63038e+18  1.52470e-20  4.17546e-07  3.14795e+06  1.83110e-01  0.00000e+00
0086  2.64880e+18  1.39608e-20  4.10121e-07  3.12193e+06  1.84148e-01  0.00000e+00
0087  2.66721e+18  8.77784e-21  4.32542e-07  3.50908e+06  1.85976e-01  0.00000e+00
0088  2.68563e+18  4.77099e-21  3.82168e-07  5.22870e+06  1.88354e-01  0.00000e+00
0089  2.70404e+18  3.38850e-21  3.61320e-07  6.31248e+06  1.91073e-01  0.00000e+00
0090  2.72246e+18  2.81061e-21  3.51119e-07  6.99683e+06  1.93948e-01  0.00000e+00
0091  2.74088e+18  2.48159e-21  3.43830e-07  7.51641e+06  1.96898e-01  0.00000e+00
0092  2.75929e+18  2.25461e-21  3.37469e-07  7.95117e+06  1.99890e-01  0.00000e+00
0093  2.77771e+18  2.08177e-21  3.31707e-07  8.32530e+06  2.02906e-01  0.00000e+00
0094  2.79612e+18  1.94315e-21  3.26374e-07  8.65556e+06  2.05941e-01  0.00000e+00
0095  2.81454e+18  1.82709e-21  3.21497e-07  8.95749e+06  2.08994e-01  0.00000e+00
0096  2.83295e+18  1.72736e-21  3.16932e-07  9.24295e+06  2.12066e-01  0.00000e+00
0097  2.85137e+18  1.64007e-21  3.12805e-07  9.51248e+06  2.15160e-01  0.00000e+00
0098  2.86978e+18  1.56217e-21  3.08965e-07  9.77180e+06  2.18278e-01  0.00000e+00
0099  2.88820e+18  1.49208e-21  3.05363e-07  1.00213e+07  2.21423e-01  0.00000e+00
0100  2.90661e+18  1.42873e-21  3.01978e-07  1.02605e+07  2.24595e-01  0.00000e+00
0101  2.92503e+18  1.37113e-21  2.98785e-07  1.04896e+07  2.27797e-01  0.00000e+00
0102  2.94345e+18  1.31834e-21  2.95757e-07  1.07088e+07  2.31029e-01  0.00000e+00
0103  2.96186e+18  1.26978e-21  2.92857e-07  1.09182e+07  2.34293e-01  0.00000e+00
0104  2.98028e+18  1.22487e-21  2.90059e-07  1.11173e+07  2.37587e-01  0.00000e+00
0105  2.99869e+18  1.18309e-21  2.87341e-07  1.13070e+07  2.40909e-01  0.00000e+00
0106  3.01711e+18  1.14418e-21  2.84700e-07  1.14872e+07  2.44259e-01  0.00000e+00
0107  3.03552e+18  1.10784e-21  2.82156e-07  1.16588e+07  2.47633e-01  0.00000e+00
0108  3.05394e+18  1.07388e-21  2.79701e-07  1.18234e+07  2.51030e-01  0.00000e+00
0109  3.07235e+18  1.04222e-21  2.77372e-07  1.19809e+07  2.54446e-01  0.00000e+00
0110  3.09077e+18  1.01273e-21  2.75177e-07  1.21322e+07  2.57882e-01  0.00000e+00
