# Athena++ data at time=8.120000e+12  cycle=544122528  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86185e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04982e-20  8.67451e-07  2.50381e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95046e-20  8.49565e-07  2.53590e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84984e-20  8.32594e-07  2.57057e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78139e-20  8.16473e-07  2.60011e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73994e-20  8.00769e-07  2.61049e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.66667e-20  7.85811e-07  2.60738e+06  1.46371e-01  0.00000e+00
0047  1.93060e+18  2.45703e-20  7.74982e-07  2.63508e+06  1.48090e-01  0.00000e+00
0048  1.94901e+18  2.28133e-20  7.61075e-07  2.73421e+06  1.49664e-01  0.00000e+00
0049  1.96743e+18  2.29825e-20  7.46872e-07  2.83777e+06  1.50861e-01  0.00000e+00
0050  1.98584e+18  2.47048e-20  7.30439e-07  2.73859e+06  1.51837e-01  0.00000e+00
0051  2.00426e+18  2.87921e-20  7.39073e-07  2.43894e+06  1.53127e-01  0.00000e+00
0052  2.02267e+18  3.01190e-20  7.42846e-07  2.18825e+06  1.54980e-01  0.00000e+00
0053  2.04109e+18  2.96956e-20  7.30662e-07  2.15446e+06  1.56885e-01  0.00000e+00
0054  2.05951e+18  2.90575e-20  7.16396e-07  2.12540e+06  1.58314e-01  0.00000e+00
0055  2.07792e+18  2.84272e-20  7.02426e-07  2.11154e+06  1.59418e-01  0.00000e+00
0056  2.09634e+18  2.79080e-20  6.89881e-07  2.10990e+06  1.60563e-01  0.00000e+00
0057  2.11475e+18  2.73996e-20  6.77617e-07  2.11745e+06  1.61935e-01  0.00000e+00
0058  2.13317e+18  2.68818e-20  6.65421e-07  2.13787e+06  1.63440e-01  0.00000e+00
0059  2.15158e+18  2.63541e-20  6.53298e-07  2.17086e+06  1.64853e-01  0.00000e+00
0060  2.17000e+18  2.58201e-20  6.41291e-07  2.21320e+06  1.66093e-01  0.00000e+00
0061  2.18841e+18  2.52906e-20  6.29518e-07  2.26013e+06  1.67256e-01  0.00000e+00
0062  2.20683e+18  2.47834e-20  6.18163e-07  2.30595e+06  1.68458e-01  0.00000e+00
0063  2.22524e+18  2.43128e-20  6.07365e-07  2.34432e+06  1.69735e-01  0.00000e+00
0064  2.24366e+18  2.38944e-20  5.97268e-07  2.37042e+06  1.71022e-01  0.00000e+00
0065  2.26207e+18  2.34368e-20  5.86924e-07  2.37954e+06  1.72217e-01  0.00000e+00
0066  2.28049e+18  2.29982e-20  5.76896e-07  2.37371e+06  1.73273e-01  0.00000e+00
0067  2.29891e+18  2.25382e-20  5.66776e-07  2.36274e+06  1.74282e-01  0.00000e+00
0068  2.31732e+18  2.21555e-20  5.57637e-07  2.35323e+06  1.75578e-01  0.00000e+00
0069  2.33574e+18  2.15609e-20  5.46566e-07  2.24958e+06  1.77974e-01  0.00000e+00
0070  2.35415e+18  1.43876e-20  5.39393e-07  2.36860e+06  1.82347e-01  0.00000e+00
0071  2.37257e+18  6.64451e-21  5.39335e-07  3.24989e+06  1.88896e-01  0.00000e+00
0072  2.39098e+18  4.16829e-21  5.16232e-07  4.27218e+06  1.97178e-01  0.00000e+00
0073  2.40940e+18  3.32039e-21  5.10762e-07  4.71230e+06  2.06617e-01  0.00000e+00
0074  2.42781e+18  2.87914e-21  5.06400e-07  5.01904e+06  2.16900e-01  0.00000e+00
0075  2.44623e+18  2.57980e-21  5.02519e-07  5.26227e+06  2.27924e-01  0.00000e+00
0076  2.46464e+18  2.34045e-21  4.99003e-07  5.47270e+06  2.39657e-01  0.00000e+00
0077  2.48306e+18  2.13581e-21  4.95399e-07  5.67726e+06  2.52026e-01  0.00000e+00
0078  2.50147e+18  1.95969e-21  4.91678e-07  5.88600e+06  2.64906e-01  0.00000e+00
0079  2.51989e+18  1.81102e-21  4.88651e-07  6.08423e+06  2.78184e-01  0.00000e+00
0080  2.53831e+18  1.68617e-21  4.86602e-07  6.26534e+06  2.91832e-01  0.00000e+00
0081  2.55672e+18  1.57741e-21  4.84635e-07  6.45217e+06  3.05938e-01  0.00000e+00
0082  2.57514e+18  1.47842e-21  4.81776e-07  6.67052e+06  3.20714e-01  0.00000e+00
0083  2.59355e+18  1.38743e-21  4.79190e-07  6.87984e+06  3.36520e-01  0.00000e+00
0084  2.61197e+18  1.30352e-21  4.78310e-07  7.02876e+06  3.53880e-01  0.00000e+00
0085  2.63038e+18  1.22276e-21  4.78210e-07  7.14392e+06  3.73405e-01  0.00000e+00
0086  2.64880e+18  1.14178e-21  4.76566e-07  7.28974e+06  3.95628e-01  0.00000e+00
0087  2.66721e+18  1.05583e-21  4.72696e-07  7.50243e+06  4.21089e-01  0.00000e+00
0088  2.68563e+18  9.55576e-22  4.70337e-07  7.62844e+06  4.52184e-01  0.00000e+00
0089  2.70404e+18  8.60539e-22  4.71302e-07  7.65867e+06  4.95722e-01  0.00000e+00
0090  2.72246e+18  8.55172e-22  4.73163e-07  7.62794e+06  5.32866e-01  0.00000e+00
0091  2.74088e+18  9.48146e-22  4.72894e-07  7.64970e+06  5.31610e-01  0.00000e+00
0092  2.75929e+18  2.01340e-21  4.66872e-07  7.91811e+06  4.79823e-01  0.00000e+00
0093  2.77771e+18  9.70188e-21  4.08320e-07  7.49333e+06  3.06457e-01  0.00000e+00
0094  2.79612e+18  1.93428e-20  4.37264e-07  5.92224e+06  1.92543e-01  0.00000e+00
0095  2.81454e+18  1.91847e-20  4.29704e-07  5.74201e+06  1.63683e-01  0.00000e+00
0096  2.83295e+18  1.83543e-20  4.16524e-07  5.76792e+06  1.61425e-01  0.00000e+00
0097  2.85137e+18  1.74605e-20  4.03089e-07  5.79972e+06  1.61449e-01  0.00000e+00
0098  2.86978e+18  1.66724e-20  3.89726e-07  5.80521e+06  1.61696e-01  0.00000e+00
0099  2.88820e+18  1.59362e-20  3.77967e-07  5.81497e+06  1.62370e-01  0.00000e+00
0100  2.90661e+18  1.52682e-20  3.67371e-07  5.82844e+06  1.63564e-01  0.00000e+00
0101  2.92503e+18  1.46251e-20  3.57421e-07  5.84915e+06  1.65175e-01  0.00000e+00
0102  2.94345e+18  1.39908e-20  3.47985e-07  5.87757e+06  1.66950e-01  0.00000e+00
0103  2.96186e+18  1.33829e-20  3.39283e-07  5.91995e+06  1.68645e-01  0.00000e+00
0104  2.98028e+18  1.27760e-20  3.31224e-07  5.97777e+06  1.70223e-01  0.00000e+00
0105  2.99869e+18  1.17049e-20  3.20602e-07  6.00536e+06  1.71855e-01  0.00000e+00
0106  3.01711e+18  8.94355e-21  3.22335e-07  6.14546e+06  1.73689e-01  0.00000e+00
0107  3.03552e+18  5.22911e-21  3.07680e-07  7.24714e+06  1.75687e-01  0.00000e+00
0108  3.05394e+18  3.32211e-21  2.81442e-07  8.63425e+06  1.77895e-01  0.00000e+00
0109  3.07235e+18  2.55316e-21  2.69651e-07  9.48168e+06  1.80271e-01  0.00000e+00
0110  3.09077e+18  2.17053e-21  2.61988e-07  1.00697e+07  1.82745e-01  0.00000e+00
