# Athena++ data at time=1.639000e+13  cycle=1098296580  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67450e-07  2.50410e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95261e-20  8.49606e-07  2.53519e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86859e-20  8.32730e-07  2.56287e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79339e-20  8.16512e-07  2.57532e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.65817e-20  8.03462e-07  2.59562e+06  1.44889e-01  0.00000e+00
0046  1.91218e+18  2.52023e-20  7.89716e-07  2.66584e+06  1.46428e-01  0.00000e+00
0047  1.93060e+18  2.53854e-20  7.74181e-07  2.74152e+06  1.47777e-01  0.00000e+00
0048  1.94901e+18  2.56186e-20  7.56799e-07  2.72590e+06  1.49079e-01  0.00000e+00
0049  1.96743e+18  2.45784e-20  7.45452e-07  2.69584e+06  1.50596e-01  0.00000e+00
0050  1.98584e+18  2.58763e-20  7.31838e-07  2.51739e+06  1.52412e-01  0.00000e+00
0051  2.00426e+18  2.98972e-20  7.49148e-07  2.15933e+06  1.54222e-01  0.00000e+00
0052  2.02267e+18  3.04416e-20  7.46231e-07  1.98764e+06  1.55564e-01  0.00000e+00
0053  2.04109e+18  2.99134e-20  7.32879e-07  2.01690e+06  1.56694e-01  0.00000e+00
0054  2.05951e+18  2.92364e-20  7.18201e-07  2.05307e+06  1.57977e-01  0.00000e+00
0055  2.07792e+18  2.86354e-20  7.04590e-07  2.08707e+06  1.59523e-01  0.00000e+00
0056  2.09634e+18  2.81354e-20  6.92278e-07  2.11843e+06  1.61142e-01  0.00000e+00
0057  2.11475e+18  2.77210e-20  6.81085e-07  2.14886e+06  1.62604e-01  0.00000e+00
0058  2.13317e+18  2.73462e-20  6.70522e-07  2.17783e+06  1.63908e-01  0.00000e+00
0059  2.15158e+18  2.69536e-20  6.59970e-07  2.19729e+06  1.65175e-01  0.00000e+00
0060  2.17000e+18  2.64646e-20  6.48457e-07  2.19995e+06  1.66454e-01  0.00000e+00
0061  2.18841e+18  2.59028e-20  6.36224e-07  2.20491e+06  1.67796e-01  0.00000e+00
0062  2.20683e+18  2.51898e-20  6.22582e-07  2.24225e+06  1.69603e-01  0.00000e+00
0063  2.22524e+18  2.33522e-20  5.99238e-07  2.08526e+06  1.72955e-01  0.00000e+00
0064  2.24366e+18  1.21372e-20  6.56749e-07  2.29302e+06  1.78889e-01  0.00000e+00
0065  2.26207e+18  5.76307e-21  5.91551e-07  3.66534e+06  1.87306e-01  0.00000e+00
0066  2.28049e+18  4.00494e-21  5.76264e-07  4.25996e+06  1.97672e-01  0.00000e+00
0067  2.29891e+18  3.31142e-21  5.70099e-07  4.57068e+06  2.09310e-01  0.00000e+00
0068  2.31732e+18  2.90875e-21  5.65356e-07  4.80454e+06  2.21966e-01  0.00000e+00
0069  2.33574e+18  2.60505e-21  5.61232e-07  5.02633e+06  2.35676e-01  0.00000e+00
0070  2.35415e+18  2.34111e-21  5.56490e-07  5.28157e+06  2.50622e-01  0.00000e+00
0071  2.37257e+18  2.10291e-21  5.52594e-07  5.54084e+06  2.67148e-01  0.00000e+00
0072  2.39098e+18  1.88534e-21  5.51278e-07  5.74995e+06  2.85755e-01  0.00000e+00
0073  2.40940e+18  1.68061e-21  5.51307e-07  5.93588e+06  3.06960e-01  0.00000e+00
0074  2.42781e+18  1.48640e-21  5.49340e-07  6.15358e+06  3.30972e-01  0.00000e+00
0075  2.44623e+18  1.31671e-21  5.44874e-07  6.42839e+06  3.57492e-01  0.00000e+00
0076  2.46464e+18  1.19916e-21  5.42423e-07  6.61341e+06  3.85545e-01  0.00000e+00
0077  2.48306e+18  1.15396e-21  5.44090e-07  6.69110e+06  4.10596e-01  0.00000e+00
0078  2.50147e+18  1.15671e-21  5.46303e-07  6.68644e+06  4.21269e-01  0.00000e+00
0079  2.51989e+18  1.17180e-21  5.46924e-07  6.74416e+06  4.21208e-01  0.00000e+00
0080  2.53831e+18  1.26444e-21  5.41014e-07  6.99127e+06  4.15287e-01  0.00000e+00
0081  2.55672e+18  2.10198e-21  5.32578e-07  7.40550e+06  3.78415e-01  0.00000e+00
0082  2.57514e+18  9.10857e-21  5.07071e-07  7.00073e+06  2.55863e-01  0.00000e+00
0083  2.59355e+18  2.24688e-20  5.08931e-07  5.48125e+06  1.76114e-01  0.00000e+00
0084  2.61197e+18  2.31470e-20  5.10070e-07  5.16543e+06  1.60836e-01  0.00000e+00
0085  2.63038e+18  2.26886e-20  5.01163e-07  5.17461e+06  1.60212e-01  0.00000e+00
0086  2.64880e+18  2.19681e-20  4.88954e-07  5.17698e+06  1.60430e-01  0.00000e+00
0087  2.66721e+18  2.12444e-20  4.76851e-07  5.16884e+06  1.61309e-01  0.00000e+00
0088  2.68563e+18  2.04918e-20  4.64503e-07  5.15145e+06  1.63060e-01  0.00000e+00
0089  2.70404e+18  1.97215e-20  4.52076e-07  5.13280e+06  1.65423e-01  0.00000e+00
0090  2.72246e+18  1.89858e-20  4.38636e-07  5.11375e+06  1.67909e-01  0.00000e+00
0091  2.74088e+18  1.82348e-20  4.26794e-07  5.08257e+06  1.70229e-01  0.00000e+00
0092  2.75929e+18  1.75063e-20  4.14771e-07  5.06770e+06  1.72460e-01  0.00000e+00
0093  2.77771e+18  1.68367e-20  4.03767e-07  5.06957e+06  1.74930e-01  0.00000e+00
0094  2.79612e+18  1.58010e-20  3.89171e-07  5.02741e+06  1.78006e-01  0.00000e+00
0095  2.81454e+18  1.23539e-20  3.66479e-07  4.80791e+06  1.81467e-01  0.00000e+00
0096  2.83295e+18  8.96938e-21  3.82223e-07  4.83873e+06  1.83431e-01  0.00000e+00
0097  2.85137e+18  9.70418e-21  3.64503e-07  5.15441e+06  1.83179e-01  0.00000e+00
0098  2.86978e+18  1.30583e-20  3.54835e-07  4.93634e+06  1.82103e-01  0.00000e+00
0099  2.88820e+18  1.41069e-20  3.57765e-07  4.70216e+06  1.81633e-01  0.00000e+00
0100  2.90661e+18  1.37178e-20  3.51248e-07  4.62301e+06  1.81791e-01  0.00000e+00
0101  2.92503e+18  1.23825e-20  3.38900e-07  4.48060e+06  1.82555e-01  0.00000e+00
0102  2.94345e+18  1.09350e-20  3.33689e-07  4.34748e+06  1.83816e-01  0.00000e+00
0103  2.96186e+18  1.08550e-20  3.28615e-07  4.34334e+06  1.84370e-01  0.00000e+00
0104  2.98028e+18  1.12372e-20  3.23707e-07  4.31498e+06  1.84371e-01  0.00000e+00
0105  2.99869e+18  1.13584e-20  3.19996e-07  4.28306e+06  1.84368e-01  0.00000e+00
0106  3.01711e+18  1.10571e-20  3.15552e-07  4.26126e+06  1.84498e-01  0.00000e+00
0107  3.03552e+18  8.96775e-21  3.14270e-07  4.41192e+06  1.85069e-01  0.00000e+00
0108  3.05394e+18  5.37610e-21  3.03446e-07  5.47610e+06  1.86164e-01  0.00000e+00
0109  3.07235e+18  3.39510e-21  2.73563e-07  7.05206e+06  1.87614e-01  0.00000e+00
0110  3.09077e+18  2.59645e-21  2.58877e-07  8.05264e+06  1.89241e-01  0.00000e+00
0111  3.10918e+18  2.19634e-21  2.49018e-07  8.77721e+06  1.90929e-01  0.00000e+00
0112  3.12760e+18  1.94805e-21  2.41425e-07  9.36186e+06  1.92628e-01  0.00000e+00
0113  3.14602e+18  1.77095e-21  2.34773e-07  9.87126e+06  1.94315e-01  0.00000e+00
0114  3.16443e+18  1.63391e-21  2.28886e-07  1.03240e+07  1.95981e-01  0.00000e+00
0115  3.18285e+18  1.52245e-21  2.23461e-07  1.07378e+07  1.97622e-01  0.00000e+00
0116  3.20126e+18  1.42893e-21  2.18405e-07  1.11204e+07  1.99235e-01  0.00000e+00
0117  3.21968e+18  1.34807e-21  2.13705e-07  1.14830e+07  2.00819e-01  0.00000e+00
0118  3.23809e+18  1.27731e-21  2.09270e-07  1.18309e+07  2.02372e-01  0.00000e+00
0119  3.25651e+18  1.21469e-21  2.05103e-07  1.21645e+07  2.03894e-01  0.00000e+00
