# Athena++ data at time=1.307000e+13  cycle=875822837  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05009e-20  8.67459e-07  2.50389e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95401e-20  8.49632e-07  2.53412e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86794e-20  8.32712e-07  2.56112e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77876e-20  8.16586e-07  2.57765e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.63282e-20  8.04659e-07  2.61505e+06  1.44872e-01  0.00000e+00
0046  1.91218e+18  2.57402e-20  7.89738e-07  2.68655e+06  1.46354e-01  0.00000e+00
0047  1.93060e+18  2.58755e-20  7.71940e-07  2.71400e+06  1.47705e-01  0.00000e+00
0048  1.94901e+18  2.57880e-20  7.56356e-07  2.68892e+06  1.49106e-01  0.00000e+00
0049  1.96743e+18  2.43472e-20  7.46671e-07  2.66251e+06  1.50821e-01  0.00000e+00
0050  1.98584e+18  2.09056e-20  7.41327e-07  2.74204e+06  1.52817e-01  0.00000e+00
0051  2.00426e+18  2.07213e-20  7.25453e-07  2.92457e+06  1.54434e-01  0.00000e+00
0052  2.02267e+18  2.21439e-20  7.06954e-07  2.93960e+06  1.55085e-01  0.00000e+00
0053  2.04109e+18  2.48258e-20  6.92179e-07  2.88291e+06  1.55497e-01  0.00000e+00
0054  2.05951e+18  2.51535e-20  6.83291e-07  2.76650e+06  1.56501e-01  0.00000e+00
0055  2.07792e+18  2.57274e-20  6.78920e-07  2.56825e+06  1.59101e-01  0.00000e+00
0056  2.09634e+18  2.62316e-20  6.74248e-07  2.32735e+06  1.62047e-01  0.00000e+00
0057  2.11475e+18  2.58202e-20  6.62356e-07  2.20622e+06  1.62820e-01  0.00000e+00
0058  2.13317e+18  2.54394e-20  6.51334e-07  2.19791e+06  1.62884e-01  0.00000e+00
0059  2.15158e+18  2.50018e-20  6.40034e-07  2.22750e+06  1.63048e-01  0.00000e+00
0060  2.17000e+18  2.46472e-20  6.29733e-07  2.28540e+06  1.63641e-01  0.00000e+00
0061  2.18841e+18  2.43438e-20  6.20131e-07  2.35820e+06  1.64827e-01  0.00000e+00
0062  2.20683e+18  2.40324e-20  6.10674e-07  2.43589e+06  1.66304e-01  0.00000e+00
0063  2.22524e+18  2.36836e-20  6.01071e-07  2.50944e+06  1.67629e-01  0.00000e+00
0064  2.24366e+18  2.32983e-20  5.91306e-07  2.57171e+06  1.68687e-01  0.00000e+00
0065  2.26207e+18  2.28959e-20  5.81548e-07  2.61742e+06  1.69636e-01  0.00000e+00
0066  2.28049e+18  2.25333e-20  5.72303e-07  2.64585e+06  1.70647e-01  0.00000e+00
0067  2.29891e+18  2.21841e-20  5.63327e-07  2.65807e+06  1.71789e-01  0.00000e+00
0068  2.31732e+18  2.18629e-20  5.54736e-07  2.65287e+06  1.72996e-01  0.00000e+00
0069  2.33574e+18  2.16112e-20  5.46930e-07  2.63465e+06  1.74121e-01  0.00000e+00
0070  2.35415e+18  2.12669e-20  5.38309e-07  2.61315e+06  1.75095e-01  0.00000e+00
0071  2.37257e+18  2.08664e-20  5.29345e-07  2.60512e+06  1.76115e-01  0.00000e+00
0072  2.39098e+18  2.01126e-20  5.17466e-07  2.49828e+06  1.77806e-01  0.00000e+00
0073  2.40940e+18  1.34958e-20  5.16633e-07  2.64138e+06  1.80975e-01  0.00000e+00
0074  2.42781e+18  6.42588e-21  5.04984e-07  3.71276e+06  1.85699e-01  0.00000e+00
0075  2.44623e+18  4.08633e-21  4.78884e-07  4.79961e+06  1.91521e-01  0.00000e+00
0076  2.46464e+18  3.29062e-21  4.71715e-07  5.31436e+06  1.97921e-01  0.00000e+00
0077  2.48306e+18  2.88511e-21  4.66508e-07  5.67072e+06  2.04628e-01  0.00000e+00
0078  2.50147e+18  2.61784e-21  4.61788e-07  5.95878e+06  2.11570e-01  0.00000e+00
0079  2.51989e+18  2.41495e-21  4.57350e-07  6.20813e+06  2.18761e-01  0.00000e+00
0080  2.53831e+18  2.24524e-21  4.53352e-07  6.43820e+06  2.26239e-01  0.00000e+00
0081  2.55672e+18  2.09703e-21  4.49634e-07  6.66019e+06  2.34041e-01  0.00000e+00
0082  2.57514e+18  1.96413e-21  4.46422e-07  6.87464e+06  2.42201e-01  0.00000e+00
0083  2.59355e+18  1.84356e-21  4.43593e-07  7.08434e+06  2.50746e-01  0.00000e+00
0084  2.61197e+18  1.73382e-21  4.41107e-07  7.28646e+06  2.59687e-01  0.00000e+00
0085  2.63038e+18  1.63402e-21  4.38827e-07  7.47909e+06  2.69015e-01  0.00000e+00
0086  2.64880e+18  1.54334e-21  4.36659e-07  7.66043e+06  2.78702e-01  0.00000e+00
0087  2.66721e+18  1.46106e-21  4.34590e-07  7.82961e+06  2.88703e-01  0.00000e+00
0088  2.68563e+18  1.38696e-21  4.32607e-07  7.98647e+06  2.98959e-01  0.00000e+00
0089  2.70404e+18  1.32063e-21  4.30668e-07  8.13315e+06  3.09405e-01  0.00000e+00
0090  2.72246e+18  1.26147e-21  4.28737e-07  8.27205e+06  3.19985e-01  0.00000e+00
0091  2.74088e+18  1.20893e-21  4.26950e-07  8.39963e+06  3.30662e-01  0.00000e+00
0092  2.75929e+18  1.16232e-21  4.25425e-07  8.51203e+06  3.41431e-01  0.00000e+00
0093  2.77771e+18  1.12039e-21  4.23983e-07  8.61538e+06  3.52326e-01  0.00000e+00
0094  2.79612e+18  1.08186e-21  4.22382e-07  8.71940e+06  3.63415e-01  0.00000e+00
0095  2.81454e+18  1.04629e-21  4.20901e-07  8.81452e+06  3.74813e-01  0.00000e+00
0096  2.83295e+18  1.01352e-21  4.20058e-07  8.88428e+06  3.86690e-01  0.00000e+00
0097  2.85137e+18  9.82201e-22  4.19590e-07  8.93787e+06  3.99278e-01  0.00000e+00
0098  2.86978e+18  9.50991e-22  4.18656e-07  9.00598e+06  4.12859e-01  0.00000e+00
0099  2.88820e+18  9.20665e-22  4.17103e-07  9.10134e+06  4.27538e-01  0.00000e+00
0100  2.90661e+18  8.89572e-22  4.16592e-07  9.15945e+06  4.43163e-01  0.00000e+00
0101  2.92503e+18  8.41502e-22  4.17312e-07  9.15338e+06  4.61972e-01  0.00000e+00
0102  2.94345e+18  8.02370e-22  4.18415e-07  9.15117e+06  4.93724e-01  0.00000e+00
0103  2.96186e+18  8.14287e-22  4.16341e-07  9.24712e+06  5.20162e-01  0.00000e+00
0104  2.98028e+18  1.14979e-21  4.12368e-07  9.52838e+06  5.10203e-01  0.00000e+00
0105  2.99869e+18  5.45103e-21  4.03709e-07  9.04656e+06  4.00240e-01  0.00000e+00
0106  3.01711e+18  1.81757e-20  3.99884e-07  6.87438e+06  2.39370e-01  0.00000e+00
0107  3.03552e+18  1.98520e-20  4.10934e-07  6.17451e+06  1.68212e-01  0.00000e+00
0108  3.05394e+18  1.94245e-20  4.03633e-07  6.18137e+06  1.55987e-01  0.00000e+00
0109  3.07235e+18  1.85759e-20  3.91209e-07  6.20124e+06  1.55624e-01  0.00000e+00
0110  3.09077e+18  1.75468e-20  3.76730e-07  6.23324e+06  1.55875e-01  0.00000e+00
0111  3.10918e+18  1.64647e-20  3.61498e-07  6.28892e+06  1.56769e-01  0.00000e+00
0112  3.12760e+18  1.54454e-20  3.46562e-07  6.36205e+06  1.58428e-01  0.00000e+00
0113  3.14602e+18  1.45459e-20  3.33482e-07  6.44318e+06  1.60638e-01  0.00000e+00
0114  3.16443e+18  1.37950e-20  3.21329e-07  6.52094e+06  1.63045e-01  0.00000e+00
0115  3.18285e+18  1.31310e-20  3.11186e-07  6.58928e+06  1.65353e-01  0.00000e+00
0116  3.20126e+18  1.25107e-20  3.01795e-07  6.65251e+06  1.67415e-01  0.00000e+00
0117  3.21968e+18  1.19012e-20  2.92958e-07  6.71125e+06  1.69200e-01  0.00000e+00
0118  3.23809e+18  1.13066e-20  2.84814e-07  6.77484e+06  1.70760e-01  0.00000e+00
0119  3.25651e+18  1.06447e-20  2.76878e-07  6.83662e+06  1.72207e-01  0.00000e+00
