# Athena++ data at time=1.807000e+13  cycle=1210873655  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05009e-20  8.67458e-07  2.50362e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95161e-20  8.49588e-07  2.53509e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85031e-20  8.32600e-07  2.56793e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76225e-20  8.16946e-07  2.60295e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.72245e-20  8.00943e-07  2.62822e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.68656e-20  7.85502e-07  2.61944e+06  1.46287e-01  0.00000e+00
0047  1.93060e+18  2.54166e-20  7.74139e-07  2.62949e+06  1.47957e-01  0.00000e+00
0048  1.94901e+18  2.28704e-20  7.61264e-07  2.70760e+06  1.49701e-01  0.00000e+00
0049  1.96743e+18  2.27558e-20  7.47477e-07  2.78581e+06  1.51168e-01  0.00000e+00
0050  1.98584e+18  2.55727e-20  7.32206e-07  2.58974e+06  1.52099e-01  0.00000e+00
0051  2.00426e+18  3.28585e-20  7.83337e-07  2.09939e+06  1.53211e-01  0.00000e+00
0052  2.02267e+18  3.24127e-20  7.70089e-07  1.71595e+06  1.55659e-01  0.00000e+00
0053  2.04109e+18  1.84674e-20  7.44627e-07  1.73754e+06  1.61377e-01  0.00000e+00
0054  2.05951e+18  7.09602e-21  7.48908e-07  2.30203e+06  1.69447e-01  0.00000e+00
0055  2.07792e+18  6.53093e-21  7.46628e-07  3.10479e+06  1.70341e-01  0.00000e+00
0056  2.09634e+18  9.98353e-21  8.10318e-07  3.86712e+06  1.66116e-01  0.00000e+00
0057  2.11475e+18  2.54835e-20  6.66045e-07  3.91051e+06  1.60215e-01  0.00000e+00
0058  2.13317e+18  3.13471e-20  7.22725e-07  3.33286e+06  1.59676e-01  0.00000e+00
0059  2.15158e+18  2.98965e-20  6.96317e-07  3.25008e+06  1.60469e-01  0.00000e+00
0060  2.17000e+18  2.77246e-20  6.63688e-07  3.13609e+06  1.62559e-01  0.00000e+00
0061  2.18841e+18  2.55830e-20  6.33211e-07  2.98278e+06  1.64660e-01  0.00000e+00
0062  2.20683e+18  2.38838e-20  6.09913e-07  2.86452e+06  1.65836e-01  0.00000e+00
0063  2.22524e+18  2.26949e-20  5.93149e-07  2.80273e+06  1.66523e-01  0.00000e+00
0064  2.24366e+18  2.18325e-20  5.79636e-07  2.77013e+06  1.67181e-01  0.00000e+00
0065  2.26207e+18  2.11450e-20  5.67750e-07  2.74633e+06  1.67999e-01  0.00000e+00
0066  2.28049e+18  2.05990e-20  5.57147e-07  2.73106e+06  1.68972e-01  0.00000e+00
0067  2.29891e+18  2.02028e-20  5.47786e-07  2.72823e+06  1.69965e-01  0.00000e+00
0068  2.31732e+18  1.98792e-20  5.39019e-07  2.73589e+06  1.70862e-01  0.00000e+00
0069  2.33574e+18  1.96099e-20  5.30738e-07  2.75863e+06  1.71658e-01  0.00000e+00
0070  2.35415e+18  1.93714e-20  5.22859e-07  2.79470e+06  1.72424e-01  0.00000e+00
0071  2.37257e+18  1.91386e-20  5.15215e-07  2.83723e+06  1.73226e-01  0.00000e+00
0072  2.39098e+18  1.89110e-20  5.07794e-07  2.87825e+06  1.74091e-01  0.00000e+00
0073  2.40940e+18  1.87018e-20  5.00674e-07  2.91094e+06  1.74994e-01  0.00000e+00
0074  2.42781e+18  1.85236e-20  4.93926e-07  2.93249e+06  1.75894e-01  0.00000e+00
0075  2.44623e+18  1.83620e-20  4.87440e-07  2.94427e+06  1.76767e-01  0.00000e+00
0076  2.46464e+18  1.81871e-20  4.80977e-07  2.94891e+06  1.77620e-01  0.00000e+00
0077  2.48306e+18  1.79819e-20  4.74382e-07  2.95044e+06  1.78450e-01  0.00000e+00
0078  2.50147e+18  1.77471e-20  4.67616e-07  2.95523e+06  1.79223e-01  0.00000e+00
0079  2.51989e+18  1.74437e-20  4.60417e-07  2.97826e+06  1.80034e-01  0.00000e+00
0080  2.53831e+18  1.63505e-20  4.48829e-07  2.91809e+06  1.81320e-01  0.00000e+00
0081  2.55672e+18  1.04199e-20  4.72940e-07  3.17653e+06  1.83616e-01  0.00000e+00
0082  2.57514e+18  5.35029e-21  4.27735e-07  4.73254e+06  1.86737e-01  0.00000e+00
0083  2.59355e+18  3.64282e-21  4.04518e-07  5.79613e+06  1.90426e-01  0.00000e+00
0084  2.61197e+18  2.98410e-21  3.94817e-07  6.40558e+06  1.94402e-01  0.00000e+00
0085  2.63038e+18  2.62723e-21  3.88081e-07  6.85689e+06  1.98514e-01  0.00000e+00
0086  2.64880e+18  2.38659e-21  3.82288e-07  7.23920e+06  2.02701e-01  0.00000e+00
0087  2.66721e+18  2.20532e-21  3.77200e-07  7.57488e+06  2.06941e-01  0.00000e+00
0088  2.68563e+18  2.06153e-21  3.72525e-07  7.87158e+06  2.11223e-01  0.00000e+00
0089  2.70404e+18  1.93941e-21  3.68215e-07  8.14058e+06  2.15548e-01  0.00000e+00
0090  2.72246e+18  1.83198e-21  3.63872e-07  8.39735e+06  2.19916e-01  0.00000e+00
0091  2.74088e+18  1.73718e-21  3.59752e-07  8.63927e+06  2.24330e-01  0.00000e+00
0092  2.75929e+18  1.65284e-21  3.55877e-07  8.87046e+06  2.28791e-01  0.00000e+00
0093  2.77771e+18  1.57696e-21  3.52290e-07  9.09308e+06  2.33305e-01  0.00000e+00
0094  2.79612e+18  1.50817e-21  3.48939e-07  9.30827e+06  2.37875e-01  0.00000e+00
0095  2.81454e+18  1.44557e-21  3.45812e-07  9.51460e+06  2.42505e-01  0.00000e+00
0096  2.83295e+18  1.38847e-21  3.42872e-07  9.71139e+06  2.47200e-01  0.00000e+00
0097  2.85137e+18  1.33588e-21  3.40101e-07  9.89972e+06  2.51965e-01  0.00000e+00
0098  2.86978e+18  1.28702e-21  3.37453e-07  1.00817e+07  2.56803e-01  0.00000e+00
0099  2.88820e+18  1.24150e-21  3.34926e-07  1.02568e+07  2.61718e-01  0.00000e+00
0100  2.90661e+18  1.19904e-21  3.32503e-07  1.04245e+07  2.66710e-01  0.00000e+00
0101  2.92503e+18  1.15940e-21  3.30172e-07  1.05839e+07  2.71779e-01  0.00000e+00
0102  2.94345e+18  1.12237e-21  3.27924e-07  1.07344e+07  2.76919e-01  0.00000e+00
0103  2.96186e+18  1.08779e-21  3.25764e-07  1.08758e+07  2.82127e-01  0.00000e+00
0104  2.98028e+18  1.05553e-21  3.23698e-07  1.10084e+07  2.87393e-01  0.00000e+00
0105  2.99869e+18  1.02547e-21  3.21737e-07  1.11327e+07  2.92710e-01  0.00000e+00
0106  3.01711e+18  9.97490e-22  3.19889e-07  1.12496e+07  2.98068e-01  0.00000e+00
0107  3.03552e+18  9.71431e-22  3.18153e-07  1.13602e+07  3.03458e-01  0.00000e+00
0108  3.05394e+18  9.47155e-22  3.16525e-07  1.14651e+07  3.08873e-01  0.00000e+00
0109  3.07235e+18  9.24514e-22  3.14993e-07  1.15647e+07  3.14309e-01  0.00000e+00
0110  3.09077e+18  9.03347e-22  3.13545e-07  1.16594e+07  3.19764e-01  0.00000e+00
