# Athena++ data at time=1.482000e+13  cycle=993090623  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04995e-20  8.67454e-07  2.50400e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95332e-20  8.49617e-07  2.53469e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86855e-20  8.32725e-07  2.56213e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78741e-20  8.16509e-07  2.57542e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.64196e-20  8.04262e-07  2.60351e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.54432e-20  7.91572e-07  2.67798e+06  1.46393e-01  0.00000e+00
0047  1.93060e+18  2.56351e-20  7.73020e-07  2.73250e+06  1.47737e-01  0.00000e+00
0048  1.94901e+18  2.56554e-20  7.56741e-07  2.70789e+06  1.49085e-01  0.00000e+00
0049  1.96743e+18  2.43051e-20  7.47004e-07  2.68061e+06  1.50690e-01  0.00000e+00
0050  1.98584e+18  2.34688e-20  7.36182e-07  2.67494e+06  1.52580e-01  0.00000e+00
0051  2.00426e+18  2.62330e-20  7.21303e-07  2.48992e+06  1.54164e-01  0.00000e+00
0052  2.02267e+18  2.86870e-20  7.28258e-07  2.23048e+06  1.55218e-01  0.00000e+00
0053  2.04109e+18  2.85407e-20  7.18479e-07  2.23876e+06  1.56115e-01  0.00000e+00
0054  2.05951e+18  2.81059e-20  7.06309e-07  2.25775e+06  1.57203e-01  0.00000e+00
0055  2.07792e+18  2.75513e-20  6.93241e-07  2.28738e+06  1.58597e-01  0.00000e+00
0056  2.09634e+18  2.70205e-20  6.80625e-07  2.32026e+06  1.60129e-01  0.00000e+00
0057  2.11475e+18  2.65138e-20  6.68438e-07  2.35612e+06  1.61542e-01  0.00000e+00
0058  2.13317e+18  2.59898e-20  6.56284e-07  2.39363e+06  1.62764e-01  0.00000e+00
0059  2.15158e+18  2.54086e-20  6.43798e-07  2.42780e+06  1.63908e-01  0.00000e+00
0060  2.17000e+18  2.47527e-20  6.30859e-07  2.45307e+06  1.65092e-01  0.00000e+00
0061  2.18841e+18  2.40447e-20  6.17736e-07  2.46740e+06  1.66337e-01  0.00000e+00
0062  2.20683e+18  2.33444e-20  6.04996e-07  2.47332e+06  1.67566e-01  0.00000e+00
0063  2.22524e+18  2.27245e-20  5.93201e-07  2.47560e+06  1.68696e-01  0.00000e+00
0064  2.24366e+18  2.22364e-20  5.82632e-07  2.47837e+06  1.69720e-01  0.00000e+00
0065  2.26207e+18  2.18848e-20  5.73229e-07  2.48434e+06  1.70692e-01  0.00000e+00
0066  2.28049e+18  2.16290e-20  5.64700e-07  2.49470e+06  1.71675e-01  0.00000e+00
0067  2.29891e+18  2.14092e-20  5.56626e-07  2.50989e+06  1.72695e-01  0.00000e+00
0068  2.31732e+18  2.11798e-20  5.48661e-07  2.53062e+06  1.73727e-01  0.00000e+00
0069  2.33574e+18  2.09113e-20  5.40554e-07  2.55387e+06  1.74704e-01  0.00000e+00
0070  2.35415e+18  2.06320e-20  5.32438e-07  2.58332e+06  1.75603e-01  0.00000e+00
0071  2.37257e+18  2.03379e-20  5.24488e-07  2.63592e+06  1.76640e-01  0.00000e+00
0072  2.39098e+18  1.90912e-20  5.09909e-07  2.55294e+06  1.78457e-01  0.00000e+00
0073  2.40940e+18  1.13368e-20  5.46555e-07  2.79769e+06  1.81766e-01  0.00000e+00
0074  2.42781e+18  5.61415e-21  4.93975e-07  4.29111e+06  1.86352e-01  0.00000e+00
0075  2.44623e+18  3.85743e-21  4.74367e-07  5.15518e+06  1.91862e-01  0.00000e+00
0076  2.46464e+18  3.18327e-21  4.66920e-07  5.62869e+06  1.97859e-01  0.00000e+00
0077  2.48306e+18  2.81293e-21  4.61355e-07  5.97840e+06  2.04101e-01  0.00000e+00
0078  2.50147e+18  2.56290e-21  4.56821e-07  6.26805e+06  2.10492e-01  0.00000e+00
0079  2.51989e+18  2.37410e-21  4.52955e-07  6.52425e+06  2.16990e-01  0.00000e+00
0080  2.53831e+18  2.21792e-21  4.49636e-07  6.76425e+06  2.23583e-01  0.00000e+00
0081  2.55672e+18  2.08362e-21  4.46439e-07  6.99453e+06  2.30273e-01  0.00000e+00
0082  2.57514e+18  1.96526e-21  4.43468e-07  7.21041e+06  2.37073e-01  0.00000e+00
0083  2.59355e+18  1.85925e-21  4.40574e-07  7.41453e+06  2.43999e-01  0.00000e+00
0084  2.61197e+18  1.76382e-21  4.37789e-07  7.60551e+06  2.51074e-01  0.00000e+00
0085  2.63038e+18  1.67702e-21  4.35152e-07  7.78498e+06  2.58321e-01  0.00000e+00
0086  2.64880e+18  1.59774e-21  4.32624e-07  7.95525e+06  2.65761e-01  0.00000e+00
0087  2.66721e+18  1.52499e-21  4.30223e-07  8.11652e+06  2.73417e-01  0.00000e+00
0088  2.68563e+18  1.45764e-21  4.27934e-07  8.27035e+06  2.81308e-01  0.00000e+00
0089  2.70404e+18  1.39510e-21  4.25721e-07  8.41791e+06  2.89444e-01  0.00000e+00
0090  2.72246e+18  1.33707e-21  4.23593e-07  8.55932e+06  2.97833e-01  0.00000e+00
0091  2.74088e+18  1.28335e-21  4.21590e-07  8.69429e+06  3.06471e-01  0.00000e+00
0092  2.75929e+18  1.23377e-21  4.19741e-07  8.82272e+06  3.15349e-01  0.00000e+00
0093  2.77771e+18  1.18806e-21  4.18029e-07  8.94562e+06  3.24450e-01  0.00000e+00
0094  2.79612e+18  1.14597e-21  4.16434e-07  9.06310e+06  3.33754e-01  0.00000e+00
0095  2.81454e+18  1.10734e-21  4.15004e-07  9.17224e+06  3.43242e-01  0.00000e+00
0096  2.83295e+18  1.07191e-21  4.13753e-07  9.27085e+06  3.52902e-01  0.00000e+00
0097  2.85137e+18  1.03921e-21  4.12558e-07  9.36185e+06  3.62726e-01  0.00000e+00
0098  2.86978e+18  1.00877e-21  4.11309e-07  9.44871e+06  3.72718e-01  0.00000e+00
0099  2.88820e+18  9.80478e-22  4.10120e-07  9.52676e+06  3.82891e-01  0.00000e+00
0100  2.90661e+18  9.54245e-22  4.09129e-07  9.59077e+06  3.93279e-01  0.00000e+00
0101  2.92503e+18  9.29545e-22  4.08133e-07  9.64900e+06  4.03918e-01  0.00000e+00
0102  2.94345e+18  9.05691e-22  4.06810e-07  9.71592e+06  4.14840e-01  0.00000e+00
0103  2.96186e+18  8.82650e-22  4.05444e-07  9.78011e+06  4.26111e-01  0.00000e+00
0104  2.98028e+18  8.61560e-22  4.04670e-07  9.81874e+06  4.37893e-01  0.00000e+00
0105  2.99869e+18  8.43001e-22  4.04150e-07  9.84074e+06  4.50018e-01  0.00000e+00
0106  3.01711e+18  8.20451e-22  4.02922e-07  9.88992e+06  4.61970e-01  0.00000e+00
0107  3.03552e+18  7.87510e-22  4.00726e-07  9.98560e+06  4.76767e-01  0.00000e+00
0108  3.05394e+18  7.81933e-22  3.99659e-07  1.00109e+07  4.99970e-01  0.00000e+00
0109  3.07235e+18  8.45410e-22  4.01136e-07  9.94374e+06  5.05468e-01  0.00000e+00
0110  3.09077e+18  1.88023e-21  4.03478e-07  9.93645e+06  4.79467e-01  0.00000e+00
0111  3.10918e+18  9.99794e-21  3.27336e-07  8.84436e+06  3.55035e-01  0.00000e+00
0112  3.12760e+18  1.75122e-20  3.74141e-07  6.92201e+06  2.33611e-01  0.00000e+00
0113  3.14602e+18  1.72921e-20  3.68055e-07  6.81053e+06  1.69184e-01  0.00000e+00
0114  3.16443e+18  1.63877e-20  3.55032e-07  6.87974e+06  1.53556e-01  0.00000e+00
0115  3.18285e+18  1.54049e-20  3.40913e-07  6.97388e+06  1.52442e-01  0.00000e+00
0116  3.20126e+18  1.46100e-20  3.29128e-07  7.03885e+06  1.52495e-01  0.00000e+00
0117  3.21968e+18  1.39396e-20  3.19074e-07  7.09494e+06  1.52818e-01  0.00000e+00
0118  3.23809e+18  1.33671e-20  3.09187e-07  7.14938e+06  1.53649e-01  0.00000e+00
0119  3.25651e+18  1.28382e-20  3.01268e-07  7.19100e+06  1.55087e-01  0.00000e+00
