# Athena++ data at time=3.320000e+12  cycle=222473743  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03215e+01  4.00218e+04  8.70208e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54632e+01  4.91668e+04  4.29943e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22998e+01  6.13402e+04  6.27391e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29211e+01  8.15937e+04  1.03410e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31247e+01  1.23379e+05  1.28986e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27518e+01  1.36865e+05  2.81640e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77482e+01  1.43367e+05  2.26058e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21068e+01  1.48190e+05  2.04158e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54095e+01  1.50863e+05  1.48501e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84563e+01  1.53360e+05  1.49431e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15854e+01  1.55959e+05  1.49498e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46954e+01  1.58581e+05  1.40191e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75271e+01  1.60741e+05  1.22476e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02102e+01  1.62798e+05  1.17317e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28758e+01  1.64889e+05  1.14530e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54854e+01  1.66986e+05  1.02831e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74379e+01  1.67936e+05 -2.62653e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96972e+01  1.69821e+05  1.02609e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72123e+05  4.32983e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04370e+02  1.73443e+05  7.52105e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06308e+02  1.74999e+05  8.07573e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08426e+02  1.76764e+05  8.32856e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10553e+02  1.78609e+05  8.09279e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12653e+02  1.80504e+05  7.89750e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14748e+02  1.82473e+05  7.79938e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16862e+02  1.84542e+05  7.76789e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19019e+02  1.86746e+05  7.79861e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21238e+02  1.89118e+05  7.84810e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.23476e+02  1.91603e+05  7.56131e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.25413e+02  1.93723e+05  6.49586e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26969e+02  1.95477e+05  5.64758e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.28249e+02  1.96953e+05  5.18835e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.29509e+02  1.98527e+05  5.34741e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.30898e+02  2.00306e+05  5.59444e-18  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.32402e+02  2.02286e+05  5.73747e-18  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.33988e+02  2.04434e+05  5.80308e-18  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.35640e+02  2.06741e+05  5.89369e-18  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.37417e+02  2.09303e+05  6.17288e-18  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.39361e+02  2.12211e+05  6.25307e-18  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  1.39751e+02  2.12853e+05  3.73076e-18  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  1.39298e+02  2.12179e+05  2.52044e-18  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  1.41643e+02  2.16039e+05  2.92913e-18  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  1.53641e+02  2.35320e+05  1.45314e-17  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  1.55415e+02  2.38359e+05  8.29119e-18  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  1.43736e+02  2.20264e+05 -1.55400e-17  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  1.18869e+02  1.87051e+05 -3.61930e-17  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  1.09219e+02  1.77489e+05 -2.20316e-18  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  1.08420e+02  1.76783e+05  6.97149e-20  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  1.09187e+02  1.77429e+05  1.37285e-18  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  1.10590e+02  1.78656e+05  1.36996e-18  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  1.11789e+02  1.79731e+05  1.28197e-18  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  1.12432e+02  1.80314e+05  1.40809e-18  0.00000e+00  0.00000e+00  8.93564e-06
0057  2.11475e+18  1.12608e+02  1.80470e+05  1.94211e-18  0.00000e+00  0.00000e+00  8.78070e-06
0058  2.13317e+18  1.12508e+02  1.80371e+05  2.38591e-18  0.00000e+00  0.00000e+00  8.62975e-06
0059  2.15158e+18  1.12319e+02  1.80192e+05  2.76169e-18  0.00000e+00  0.00000e+00  8.48265e-06
0060  2.17000e+18  1.12145e+02  1.80025e+05  3.29924e-18  0.00000e+00  0.00000e+00  8.33929e-06
0061  2.18841e+18  1.12123e+02  1.79991e+05  4.25710e-18  0.00000e+00  0.00000e+00  8.19953e-06
0062  2.20683e+18  1.12533e+02  1.80365e+05  4.17476e-18  0.00000e+00  0.00000e+00  8.06326e-06
0063  2.22524e+18  1.11812e+02  1.79738e+05  1.88818e-18  0.00000e+00  0.00000e+00  7.93035e-06
0064  2.24366e+18  1.12779e+02  1.80580e+05  4.58287e-18  0.00000e+00  0.00000e+00  7.80071e-06
0065  2.26207e+18  1.53688e+02  2.36096e+05 -3.17587e-18  0.00000e+00  0.00000e+00  7.67421e-06
0066  2.28049e+18  3.37388e+02  5.56230e+05  1.31547e-16  0.00000e+00  0.00000e+00  7.55077e-06
0067  2.29891e+18  5.71821e+02  8.96540e+05  4.77798e-17  0.00000e+00  0.00000e+00  7.43029e-06
