# Athena++ data at time=1.387000e+13  cycle=929430968  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15088e-20  8.86187e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50371e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95431e-20  8.49642e-07  2.53363e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86362e-20  8.32670e-07  2.56044e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75514e-20  8.17251e-07  2.58884e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.64907e-20  8.03662e-07  2.63555e+06  1.44831e-01  0.00000e+00
0046  1.91218e+18  2.63598e-20  7.86863e-07  2.67808e+06  1.46276e-01  0.00000e+00
0047  1.93060e+18  2.62323e-20  7.70693e-07  2.66756e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.51046e-20  7.58661e-07  2.67136e+06  1.49292e-01  0.00000e+00
0049  1.96743e+18  2.28208e-20  7.47196e-07  2.72022e+06  1.51131e-01  0.00000e+00
0050  1.98584e+18  2.39915e-20  7.33873e-07  2.62392e+06  1.52767e-01  0.00000e+00
0051  2.00426e+18  2.80944e-20  7.33283e-07  2.36843e+06  1.53849e-01  0.00000e+00
0052  2.02267e+18  2.92132e-20  7.33163e-07  2.19616e+06  1.54774e-01  0.00000e+00
0053  2.04109e+18  2.89167e-20  7.22179e-07  2.22117e+06  1.55926e-01  0.00000e+00
0054  2.05951e+18  2.84426e-20  7.09685e-07  2.25186e+06  1.57418e-01  0.00000e+00
0055  2.07792e+18  2.79275e-20  6.97017e-07  2.28759e+06  1.59041e-01  0.00000e+00
0056  2.09634e+18  2.74112e-20  6.84557e-07  2.31972e+06  1.60500e-01  0.00000e+00
0057  2.11475e+18  2.68183e-20  6.71516e-07  2.34373e+06  1.61745e-01  0.00000e+00
0058  2.13317e+18  2.61196e-20  6.57629e-07  2.35927e+06  1.62917e-01  0.00000e+00
0059  2.15158e+18  2.53514e-20  6.43338e-07  2.37015e+06  1.64142e-01  0.00000e+00
0060  2.17000e+18  2.45730e-20  6.29289e-07  2.38062e+06  1.65422e-01  0.00000e+00
0061  2.18841e+18  2.38477e-20  6.16057e-07  2.39412e+06  1.66666e-01  0.00000e+00
0062  2.20683e+18  2.32301e-20  6.04021e-07  2.41277e+06  1.67797e-01  0.00000e+00
0063  2.22524e+18  2.27472e-20  5.93279e-07  2.43578e+06  1.68830e-01  0.00000e+00
0064  2.24366e+18  2.23881e-20  5.83679e-07  2.45960e+06  1.69833e-01  0.00000e+00
0065  2.26207e+18  2.21137e-20  5.74910e-07  2.48091e+06  1.70863e-01  0.00000e+00
0066  2.28049e+18  2.18816e-20  5.66649e-07  2.49954e+06  1.71935e-01  0.00000e+00
0067  2.29891e+18  2.16581e-20  5.58638e-07  2.51725e+06  1.73015e-01  0.00000e+00
0068  2.31732e+18  2.14116e-20  5.50595e-07  2.53481e+06  1.74038e-01  0.00000e+00
0069  2.33574e+18  2.10997e-20  5.42102e-07  2.55842e+06  1.74973e-01  0.00000e+00
0070  2.35415e+18  2.07872e-20  5.33889e-07  2.59550e+06  1.75997e-01  0.00000e+00
0071  2.37257e+18  1.99462e-20  5.21852e-07  2.50646e+06  1.77702e-01  0.00000e+00
0072  2.39098e+18  1.27322e-20  5.36933e-07  2.70831e+06  1.80833e-01  0.00000e+00
0073  2.40940e+18  6.15760e-21  5.05615e-07  4.03984e+06  1.85298e-01  0.00000e+00
0074  2.42781e+18  4.04805e-21  4.80960e-07  5.06643e+06  1.90710e-01  0.00000e+00
0075  2.44623e+18  3.28624e-21  4.72796e-07  5.59264e+06  1.96630e-01  0.00000e+00
0076  2.46464e+18  2.88540e-21  4.66746e-07  5.96694e+06  2.02801e-01  0.00000e+00
0077  2.48306e+18  2.61966e-21  4.61636e-07  6.27093e+06  2.09128e-01  0.00000e+00
0078  2.50147e+18  2.42062e-21  4.57117e-07  6.53373e+06  2.15584e-01  0.00000e+00
0079  2.51989e+18  2.25669e-21  4.53273e-07  6.77529e+06  2.22174e-01  0.00000e+00
0080  2.53831e+18  2.11607e-21  4.49725e-07  7.00804e+06  2.28908e-01  0.00000e+00
0081  2.55672e+18  1.99224e-21  4.46591e-07  7.23064e+06  2.35812e-01  0.00000e+00
0082  2.57514e+18  1.88104e-21  4.43665e-07  7.44620e+06  2.42909e-01  0.00000e+00
0083  2.59355e+18  1.78048e-21  4.40863e-07  7.65196e+06  2.50225e-01  0.00000e+00
0084  2.61197e+18  1.68858e-21  4.38153e-07  7.84677e+06  2.57781e-01  0.00000e+00
0085  2.63038e+18  1.60441e-21  4.35492e-07  8.03064e+06  2.65596e-01  0.00000e+00
0086  2.64880e+18  1.52695e-21  4.32952e-07  8.20314e+06  2.73679e-01  0.00000e+00
0087  2.66721e+18  1.45553e-21  4.30549e-07  8.36582e+06  2.82034e-01  0.00000e+00
0088  2.68563e+18  1.38987e-21  4.28308e-07  8.51834e+06  2.90653e-01  0.00000e+00
0089  2.70404e+18  1.32973e-21  4.26238e-07  8.66001e+06  2.99522e-01  0.00000e+00
0090  2.72246e+18  1.27482e-21  4.24340e-07  8.79018e+06  3.08619e-01  0.00000e+00
0091  2.74088e+18  1.22473e-21  4.22585e-07  8.90970e+06  3.17921e-01  0.00000e+00
0092  2.75929e+18  1.17900e-21  4.20944e-07  9.02074e+06  3.27410e-01  0.00000e+00
0093  2.77771e+18  1.13727e-21  4.19431e-07  9.12413e+06  3.37070e-01  0.00000e+00
0094  2.79612e+18  1.09919e-21  4.18090e-07  9.21954e+06  3.46902e-01  0.00000e+00
0095  2.81454e+18  1.06420e-21  4.16859e-07  9.30991e+06  3.56916e-01  0.00000e+00
0096  2.83295e+18  1.03171e-21  4.15623e-07  9.39957e+06  3.67135e-01  0.00000e+00
0097  2.85137e+18  1.00145e-21  4.14446e-07  9.48560e+06  3.77594e-01  0.00000e+00
0098  2.86978e+18  9.73339e-22  4.13509e-07  9.56002e+06  3.88343e-01  0.00000e+00
0099  2.88820e+18  9.46898e-22  4.12684e-07  9.62620e+06  3.99439e-01  0.00000e+00
0100  2.90661e+18  9.21228e-22  4.11572e-07  9.69879e+06  4.10941e-01  0.00000e+00
0101  2.92503e+18  8.96127e-22  4.10283e-07  9.77397e+06  4.22960e-01  0.00000e+00
0102  2.94345e+18  8.73260e-22  4.09520e-07  9.81998e+06  4.35651e-01  0.00000e+00
0103  2.96186e+18  8.52830e-22  4.09272e-07  9.84251e+06  4.48744e-01  0.00000e+00
0104  2.98028e+18  8.26143e-22  4.08645e-07  9.87366e+06  4.62043e-01  0.00000e+00
0105  2.99869e+18  7.88398e-22  4.06597e-07  9.96438e+06  4.80031e-01  0.00000e+00
0106  3.01711e+18  7.84593e-22  4.05088e-07  1.00096e+07  5.07080e-01  0.00000e+00
0107  3.03552e+18  8.72528e-22  4.06552e-07  9.95406e+06  5.10754e-01  0.00000e+00
0108  3.05394e+18  2.22021e-21  4.11798e-07  9.87868e+06  4.73874e-01  0.00000e+00
0109  3.07235e+18  1.14905e-20  3.33746e-07  8.59510e+06  3.28047e-01  0.00000e+00
0110  3.09077e+18  1.86838e-20  3.91560e-07  6.82657e+06  2.08379e-01  0.00000e+00
0111  3.10918e+18  1.85165e-20  3.86763e-07  6.65959e+06  1.60033e-01  0.00000e+00
0112  3.12760e+18  1.81673e-20  3.80546e-07  6.61130e+06  1.53022e-01  0.00000e+00
0113  3.14602e+18  1.79434e-20  3.76001e-07  6.55171e+06  1.52940e-01  0.00000e+00
0114  3.16443e+18  1.77509e-20  3.71845e-07  6.47807e+06  1.53330e-01  0.00000e+00
0115  3.18285e+18  1.73607e-20  3.65225e-07  6.41872e+06  1.54566e-01  0.00000e+00
0116  3.20126e+18  1.67474e-20  3.55948e-07  6.42072e+06  1.56784e-01  0.00000e+00
0117  3.21968e+18  1.59502e-20  3.44522e-07  6.44214e+06  1.59673e-01  0.00000e+00
0118  3.23809e+18  1.50270e-20  3.31277e-07  6.49545e+06  1.62692e-01  0.00000e+00
0119  3.25651e+18  1.40642e-20  3.17321e-07  6.57413e+06  1.65437e-01  0.00000e+00
